scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02TmFrkPmNhPfahiG3XNZZLJcdCovK7gDCKtnsY4Z3ofPFzujTuhxj9FL5LrHpwsYml?__cft__[0]=AZYGtHiTXAHRcwPXgh8904ulZtez-rPhxGuoYpHZdVrAF04cftiz_NlyVd_G9DJf8iTgFPBAEnlHaqnqssD5rSWhP8JrJvQuRBIxhk_72-vPCF8WskxxO5RimwqbZnnAsDCKSioOUcEOrhR8MahRnUhtBJkbQHKJwW7eC5eZ9GWXjp3bhjW321mpGIz0n0uBU_8,,2026年7月21日 星期二下午8:58,0,,,,"為何外資今年賣了台股1.5兆，台股買盤卻依舊強勁？因為錢一直匯進來，游資氾濫錢淹天靈蓋。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02YVhfjhR1gpxDDWavwac2bBGZ1rVMmiKd1ebM4baNqmJPu1oFmG8AxnMZcJDhFEg6l?__cft__[0]=AZZVAQOo_aLLicyz6Qct1-E4Lu7JOqhmBkHTcQ2oXLUGDGlLr5_0vYWXqCVR_Ozhh2AwMgTXMMrOS-xnq0n5yC3Fxb6NYmqrMcfCo3BfQ_Bjb6_26-WagHaCqZmc8XX_ZAS7abYFPkKXrdfjyBc863I5jlFW-5mUE0MI0nc9WCy5023PX2lWJanfPGI7TYK6Vec,,2026年7月21日 星期二下午8:56,0,,,,臺灣米其林2026指南。
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid027NQHbJEPXLdmzgAneAwd9FGhdaYqQG8WSpWv7armqvfvNgKH1hZdyAodQ1NivEhXl?__cft__[0]=AZZya4gcHcLthIvqa0FHTg1DSvkMO0rmuzUly6qgPu3qgqWSkleg1CAp5VvZ3KmHn0GYI8yLFfI5hXJAh8ZEH-osewazgh6OHtncJZ-UjlAhQvSbp4qaXTaPfpC87rsnWqIdjtcJ3K2SW6l-f8ScWlQAlOslqN5DRGOPYKX6jq4cWFzvdlzp4QLW6V8lOP57iG8,,2026年7月21日 星期二下午8:18,0,,,,這次看世界盃轉播，剛好養成了早起(晚睡)的好習慣
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/videos/1216737710578112/?__cft__[0]=AZYtj7X8azbRVIf9W2w1J8R1g9MWbb4Bp2zkf_7AykoNWUmVCK-vHm0DIDFONf2GLyi4zXrqMRzo2zBcizP7Lmy2tE7nm4RPSe4GzJQdIEH2t4eqB3R_YOw-MOZtVRSu7lbXccwQQMl21bUvRas1uLw2_ycq6gbn7M6AllB5VJZ7sIo9L7PLtHoIEfUAot29jtVt425XGDpMQfozu5k9Jjz9,,2026年7月21日 星期二上午8:32,0,,,,"2026/7/21(二)全球套牢潮 這次解套要多久?七巨頭能成 美股救星嗎?【早晨財經速解讀】…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02t3eTMqqisJDbpxonWmSX88poCULsEYd4kfZj9Pz7LvZEaks4vPc9G4Jt1Lzwfrvl?__cft__[0]=AZb1m9vt_3DWEsHXdy8vlqsT9LBJtN6JEsGje2wVqlVtG0ktMXTCe8BcHvEsKNZAxKZKGwRlIDCU6uYyRqUmK1DRRstXQHiWIr4hsW0Jpxh9sQV-ZEYh-3TzclAfIchEZHJvHKOl2tA8OEj6t6lvCEBzSk_9joOGjG_S_I9rZyMNGGannAhIXH_wqhwDrahoYVI,,2026年7月20日 星期一下午9:35,0,,,,"中國禁止未成年使用AI戀人。自上週起，北京正式管制具有人格化、情感互動能力的人工智慧服務，未成年人不得使用虛擬戀人或虛擬家人，業者也不得提供鼓勵自殺、自傷、過度迎合使用者，或破壞真實人際關係的回答。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0sMmdaUtVNEqQAqutVUycrmaAak2efnHLumZBPGRuaM5bF7BGer5kq4Aag5zQ12n3l?__cft__[0]=AZZ2h-8dfNfBW_5fnP9YLj4q5tGCLgKYZPeRLyd4YNu9RbcqBBw8Q1El-sAk1opWVQCs1lsGnYGkzr2NVms0WFHsQ56_N3YjwoSUXCGcHFJEBmAnO-t8y7zeIzWiFtleP7_G57DdnaER7QDIbXijXPovkZvRRKRahuWT91ZRx9PjfpehvqIbK7YK3jM16VDsHWM,,2026年7月20日 星期一下午9:33,0,,,,"2026年世界盃總獎金，正式刷新紀錄，國際足總（FIFA）本屆提供高達6.55億美元的比賽獎金，較2022年卡達世界盃的4.4億美元增加近49%。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0Zyekuevub5cZunPCN7U5x3NWJWRb17weSBxDSop9UKpxB4bvEJHja2GKdBVKxQtpl?__cft__[0]=AZaCUQAatXfIolulnxqcv-mONImtGarKiFyX4PgbG6-I7ZX3MSx_TAHSxeZaV0tmoZih4H8pNcjprxxHjtwFFNWqMjtpB30zl9rcYK5_sN9uQDus0AzRl-ha49S1-wIu3pRzl9ZXeDf__2jYqQevDrsA9fg7fmP0RhnX8xU3k50DNMOpC3YJ1gNL8S_2qIJ9MBU,,2026年7月20日 星期一下午9:31,0,,,,"成人產業掀起漲價潮。隨著美伊談判破裂，國際油價攀升，衝擊再度從能源市場一路蔓延至成人用品產業。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0ZwFQVCKsALu2SNhnANntKvVb3cPuLnjmPzuWViM4a8wmkjT6ceQ7Jvpw5nVpf1J4l?__cft__[0]=AZZAyGomResU428q1_vAY61SMymXZ4x53v0pZZJkiiakprntfv7OP7S5ccR_hBKODSctQdo0CDOnxENzczNZ_IVO0KvXepmFl7MmxbG_HT8eedTuhWIwrImV2FhQS8z6aONImQCwoXxbtW9vNwjH3vqseb82QU8GvdU0ZFpDL785tTGj_TN9vZkQ80MKcJ5xbY8,,2026年7月20日 星期一下午9:28,0,,,,"繼房地產狂潮後，AI成為中國經濟新引擎。今年第二季中國電子與資訊科技產業，貢獻超過一半的季增經濟成長，AI相關出口更直接貢獻中國名目GDP成長1.1個百分點，幾乎是2025年全年的三倍。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0UnZP5fVAERVJXq39CyACJmqpKUpnveRvPn8NEJt4qoxJ1U5JnE7vH5eo6bF6BZfXl?__cft__[0]=AZaNyi6VEihXDq2dBDLqE0LvEjrQr0FEFkWjEKGO0y7sLtxPe1oyYX-E4ZQ-zajC9gZcA_1E6oKDyotqck0eM68f5vNn8iXzcTrc8h7f91fFUAXITKT-0YEI5mx98ZlevJiZYpdhokZQjGn213QoUZonaIrfxo2Brsz_Gep55U2wt6KGJH15Vj0RhH32Wf0mBBA,,2026年7月20日 星期一下午9:25,0,,,,"雖然股價淒慘，但全球DRAM供應仍吃緊，長鑫存儲產能傳出已被預訂至2027年底，戴爾、惠普與聯想等PC大廠，提前簽訂長期採購，以確保未來兩年的生產需求。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid037266McbFFkQxmQFV2pv98LW3hzqHucEzEdAVr64fw3Kp83i9tq2T9tZtfXXDTGy2l?__cft__[0]=AZYm1bwYueGFDLKk9t4d1IY24SjfXiu3gWPW-mtNBRJdweNkIKMMvJnZA17dhVkf_4p041w7SOANEjzAljGTvnMbYcGtFnNgiyYT1D5AYfQQSi6uI39S9slCfKY4bBoOREUxKKxhNKP1mjK7e8pj9sghxwK-dh8TxxjzB2E0k1PTIMuZDbfv-UHIXeAaq6UmiyI,,2026年7月20日 星期一下午9:23,0,,,,"大廠以後自己蓋電廠。AI時代來臨，全球用電越來越緊繃，經濟部規劃推出用電大戶條款2.0，要求契約容量達5MW以上的企業，必須在期限內設置自有發電設備及儲能系統，預估約400家企業受影響，涵蓋半導體、AI資料中心、鋼鐵、石化、面板、水泥及紡織等高耗能產業。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02zouwsDUXVaqfoaa613fCkSw9rpoU6CyrNyg3dm8qXAP6FgxmhYcz9PiHWV66SLgSl?__cft__[0]=AZb6ieDyTnuYl9aEhINs0HJulWrGKT8-oUFnsf5BhKzF1ArQ3kcnW4auxux67x-ADHfaSolS-7IGkJ8Oh7yFLEKCoWrOHpuMg35Whgt2QQAWfmBgUYZn8PENWYdAF65mDuBijJxET8imGzsfwJSmTZ4cR0XrIP5nprRXK_Q9BMNzIxm9zGCt3gs-f43vJXjKDLU,,2026年7月20日 星期一下午9:20,0,,,,"台灣大改造時代來臨。呼應近期民意，行政院將公布《食安法》修法方向，重點在於明確劃分中央與地方政府權責，建立更清楚的通報與處理機制，並同步公開市面所有問題油品的最新檢驗結果，提升食安事件的處理效率與資訊透明度。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0jxMcPbGf1saKZzLApvzC9PPfNHoZSUGvmo451v9wMKY76SehycB8fLjKKe7wqPxWl?__cft__[0]=AZZfbNSec9EpywuOw1PN-W4DQIqnZwyxubbQtKDhRAjdanpqQ4siAKZ_NbfNb1idq5rIdqnWbo776WFIW51O084dn7DmIbzSsZ9KdWicPN10-d4yOz-eLubkSIhlFfupubKTZMdnNNdsuQBkZtiaiBTPOcLhJbavjbN5pXoKoDLZ-jYhhedLXnL8pnKsCjqNiJQ,,2026年7月20日 星期一下午9:18,0,,,,"國際旅客過台灣門而不入。疫情後國際旅遊快速復甦，桃機去年轉機旅客達669萬人次，但參加觀光署免費半日遊的旅客，僅約1.3萬人，占比不到0.2%，龐大的過境人流，尚未有效轉化為觀光商機，交通部已著手改革。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02V2s6kzTUR8PEJD7KJjzK3NTLykoZjE9xPtEhz9UbSzmRyD4NB59cgzpee7vRb16Cl?__cft__[0]=AZZMuy73q3k9z6uVDkZej1UOrubvhmWs0hNmvdb0kk_5XHY6zUvWekYOG1RuBnHcQ3mmE3nAcfgUwJzUtIzPkWYjq-WgezT0whcyiCp5zfpC-p62YHYslkH1UkLqlh2khY6fVGyf4gptEn4NpeXGKVbW-PLy1S7156_-A75CH-gMX8GbIg7OzW-nLbkz0srgDVw,,2026年7月20日 星期一下午9:14,0,,,,心痛元件
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/videos/903976126080065/?__cft__[0]=AZaVoUd8wkaVaWjOdkzS1vZrfMO_u82jbqxh7OIZCp1swjzEipb9NxTFibQ4y5DEx6DuVtit3Cho5tB2w6XGv2rWGaO41aTyPqjEfD229u4AF-ANOBC6sIFzCpdQw7RMb3-XuD2DKUuMzB-Le1Fg0ZshlyYI8vUxxuol6vfcThxsHO_O0o5LY13fFFNDoixVPc6X-s_gQIQl6LQEXNNkczUo,,2026年7月20日 星期一上午8:31,0,,,,"2026/7/20(一)費半入熊 AI牛市結束?槓桿爆倉 買點又到了?Kimi K3震撼AI市場【早晨財經速解讀】…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02x1C1VEvLDw9uqQpJFrb4mXLQGoeSJMwNvRufM8GmkzPdWdj1xmnSo65PxHswHb55l?__cft__[0]=AZa-AlVMqYt6lp1BD99tfcjqUYUn6fZ7yaqonl1cLZMp-bclIcooQVPvig_ljpSHONsnsZWPHoxNh9JUdGnRa2vUL3tGvJzd1mpkDfJr_FinQJIpjlqD0uq2dUzz4hBTNp0V8ib47DYgD46lLUh39EhWfXye6m5xGdC6q6b9auOthQS-n-Q903LcAtQ4QubPvl8,,2026年7月19日 星期日下午10:26,0,,,,"AI時代來臨，科技科系吸走更多學生。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0GgZEQv3rg2EkbJuENQ7ue7Y1NsFUAhh9oDPbLLMJVa1BnheGPGhj52UiuYG3WpPjl?__cft__[0]=AZak2oDfdOgsUzaCf65a1aaU4-miFTqhFdmF0itseiynTq-vqwwleNZssmhlERAR_kwSSzQvSFfdeK9qwTBpzBGeHmF0x8jQ9GVzi0QENMO8ReYNVZz7lKzpeMUxP7QHKO6LIrnDpuGpicwppTdBes-lg4bFd3CJvW8Z7orlYtPlSzie-ahRMXHANbvsfShuwyo,,2026年7月19日 星期日下午10:21,0,,,,"日本事故屋熱賣。這類曾發生凶殺、自殺、孤獨死等事件的房屋，通常比市價便宜約10%至50%，過去多數日本人避之唯恐不及，但在房租與房價持續攀升下，愈來愈多人開始接受以較低價格入住。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02Hz8RqwRjg16tHS47yWCxpWTP7VE7AapEBdZfPzqZXnedGNDtEJSFd8N64ydmo8Ywl?__cft__[0]=AZavwAoINW1NZeO-aa6Mn-lKgVUhDriffjz_3CPQVp5KSFHFYXqR883aG6mwdsCIfRFoI3v8x6iexNVxo6Gtf7U5J_Ri7kvgTWDcNC6S9D5BJW-9-xMB5xwJ0kUF-Tk5BXV0TbxKdgW4R-D6GQncgOMd8v-Xq5CNZpJvKuVBcCY4py2PPENz9TKRw2A4Xp3KbS8,,2026年7月19日 星期日下午10:19,0,,,,"AI最危險的衝擊，可能並非單純機器取代人類，是高薪工作大量消失後，政府稅基迅速崩塌。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid09pA9NpR7pWLcASwJ5P8KsMcXeaUd7cjVHX7dejStTsBer1unkzSgFa3sTVnkmcHDl?__cft__[0]=AZaaB0mjF5Aw_-ieH2GdpHNDdQh3A9BneuR8q4kQ7w-iUmhjWcUfLx-Ds7YJna4BWlr_1qr-ox3sAr3dDBgRooWZdYwIuBpLfQAncqbviEraL8gjGGhykM1n9zgIEJd-273V9LcJqQhrMAW_RNwRyV0Myv6Z3GnzdRehnFETz_4XIv06PLyiwQX9uMZXQ5Ibmx4,,2026年7月19日 星期日下午10:17,0,,,,"智慧戒指正在挑戰150年血壓計。成立僅3年的新創公司Vital Signals，推出售價399美元（約新台幣1.2萬元）的Signal Ring智慧戒指，最大突破是不用傳統手臂血壓計校正，就能直接測量收縮壓與舒張壓。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0XSewes4G155kxE5EMtsTeDp8nyMHEq5aPq843vaxjUQE5ZB6upCoh2vK68VvZKLYl?__cft__[0]=AZbXls2ktK_VeaOCCia0CD6PUKc3s51DbW1delmn7CJ7Xy54888mMMcPYoLlkhzjpSTH2E3_NBEot0h4CH32yD8eBSEZFYpp7M7-B7qwV3dEwOWrczcSyn7KB3p6YTftU-mOuMKA31k2VyRsPHC9DJlCINC5lNtDSgz3XYaEdCCmYsYCuHl6qiA6Kp-uypcKXjI,,2026年7月19日 星期日下午10:15,0,,,,"歐洲是環保天堂，從今天起，歐盟式禁止大型企業，銷毀未售出的服飾、鞋類及配件，涵蓋消費者退貨商品，禁止歐洲企業浪費，受影響企業包括LVMH、Prada、Chanel及Zara母公司Inditex等國際品牌。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02i16zxCiCs9aCddHENGafrzMQ3NaGVjp7Youp1WajEL3TGHUzXHvojSKjtN4t3ckZl?__cft__[0]=AZZb2O8ZlzdCEM1H96xCPaRQOpwdDcY8TYiVj8MKU5_mOdVmAMswUXbvdNVBKivyHvFvbpZoMOwHKBYUsMKKLoc5XOFlITYlCtnf9mofuiBp7-o10DwXpsRxpyflKySe-MwaDz4YQmTs00EmoiDhpiHaJEj9zrnIeLIliIUIerqScZGSWsaJBUedbya14TZcrZ8,,,0,,,,"中國第二季經濟成長率放緩至4.3%，低於全年4.5%至5%的官方目標區間，市場預期中共中央政治局，本月將推出新一輪刺激措施。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0bcLUN8eQeQkEEhRgqPfG5VCbtqzrfeehg5pJieVacxfLnKey8QgJAZethKQ8Lsppl?__cft__[0]=AZb2V0_cyyrh-qawVZaHy6DYOP80R6H2OI_uvDHjew8giXDzuvKY6aYRa5Q_D0iXgEdN8lcZeBNrFYTSdPT32A87qFJdYf6sYQO1MiUP3e6w_dSFX6tpCpImw-5hM0jfWOQDc8eb0GfMf7izpqd_Ba-CX0rs8f6JZ-_J28hOzGQp2nqvksY0Bdhw3zCtZolQzEA,,2026年7月19日 星期日下午10:00,0,,,,"愈來愈多印度企業，開始採用中國大型語言模型，包括DeepSeek、阿里巴巴通義千問（Qwen）及月之暗面的Kimi，以降低AI使用成本。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0rSurs9xUCRvDrpLmJifx2CqvrF69EqD1bVn4cDMUDrUces5UdymyKTvJPcuxquHTl?__cft__[0]=AZaCizVmLBDKLY4rRJjSsIdCJK2WiofMqsaIp4qMh4yzqNTaSCSrwO6rWpcHY7aD0jaDwqMEDCze2MzBCAOU8sXf95wF7H_eKcsiGhT2XmBSkkz9941UzTZhQW8uSdcs4b5YryAD4Kjsv0XNF2NrF50LNTwyz_nadeYYrf3_YhUU1tsjEDddyXQrWEbiDjjKpNY,,2026年7月19日 星期日下午9:59,0,,,,"美債買家大洗牌，央行退場、民間資金成接盤主力。金融海嘯後，美國公債規模，已由占GDP約32%攀升至91%，但市場仍能順利消化新增供給。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0252sZXnc5RAhALo9kvruRFuKW9wV1aaRBgwPKqbP725KU7F4Byt1bPcJ8VmptPcZfl?__cft__[0]=AZYVXRiiTmdQ491P-rSRS59riWByHBu_dwPlyKeUFIOCjO6_gLBDx584T9vJ9O6f8jF8Qh20WpQHvqJvleGnNAmLPA2Qqkcr3Kw0Y2lpybM1LeOvD1DtzFMdl7VH9S3kf0BFuJ3xtXiyL1QFyDvIVwDQ28vAhd2Mbm88xS04dDGLABuEB9e-nPGHugW3wufdIwU,,2026年7月19日 星期日下午9:57,0,,,,"日本持續打造AI國家隊。自從兩年前，日本政府與民間成立半導體公司Rapidious，高市政府正加速布局實體AI，計畫投入約24億美元成立Noetra公司，並採購2.75萬顆輝達（NVIDIA）下一代Rubin AI晶片，建置一座140MW大型AI資料中心，預計2028年啟用。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02PaheyW92dMm6zsygfS3xb1cnNf4QqAUK5upzNpCLiFKiLrnuXM7mY3QNu3ALpBUjl?__cft__[0]=AZbOKbWiJbzUKLpe1Z6_XyI4EBXPlgndFjFXrZYsuovhMb44wKjs-RBvqB4uSwX-y9C6bZhA76cz98N5-sNtgSAMosrHv-kMdsTr7zPVIi9S_DP4E2Q6J7hYDyrkY7UM9SQrj9JKB_LOFyVnf5mDxloCmLhuXoWujQFxSgPiEuf-GCAFqOR2Wb4AZSivZqIzmcs,,2026年7月19日 星期日上午12:09,0,,,,"川普今年滿80歲後，成為全球最年長的國家領導人之一，僅有16人比他更年長。全球最高齡領袖是93歲的喀麥隆總統比亞，他已執政近44年；其次是90歲的沙烏地阿拉伯國王薩勒曼。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02siJNe8ErdWn27HkBwixEoAFk45WekQXyypSicr83cWbrNoNKaWfS6c415fdoMTw3l?__cft__[0]=AZaQdWMC7EOXFhx0RVqZ0ncuzPmSOuSpmoQPTt9S5zk0V66xQTrhc7To4mMnHzZfYwvheEGGB6eDxS_77hbE9vClDtrMsHu3BzHP2C-BrFzzHYtz5w-XSuMjWZ3VKNajqhOPGRhpfEkT89kWe0tBMsMEem3GlldJZ9FqU_YUivtON7KGZMV4LZHioo1Ogmk0tqI,,2026年7月18日 星期六下午11:59,0,,,,"民主參與頻率過高，反而讓選民更難做出明智決定？美國向來強調直接民主，選民如今面臨的問題已不是投票機會太少，而是需要決定的事情實在太多。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02ZQ86vDKw9KDCRUZKHgVnKF9B6F9WTQLT2PtDuXjVMDbx5U1CiRLPAt1dj4bm7TRdl?__cft__[0]=AZZegutZSEAHga1xgjIO3geiOIbsF7ikP--IdLT7cdIFpeN9nOEkWwTl1IKgIww0riee6OYexMAJFx6OxD2twOYs3oljCf6b0d8w3PhYaSyNTYIeM1YZfmdeW8gCyKsyMx7Gq6fsJ_5LmRf0uoeEQ2ilVqDa2kJ9dHZINbJ6cEKXW9hxPaaeVUC_o4pLL0zZ4QE,,2026年7月18日 星期六下午11:56,0,,,,"OpenAI與馬斯克大戰吿一段落後，與蘋果大戰又開始。蘋果目前正全面追打OpenAI挖角案，已向約40名曾任職蘋果、目前轉往OpenAI的員工發出個人法律函件，要求保存相關文件與通訊紀錄，並與蘋果律師會面。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0fumkh2Tf3Btt8biZ5s4NBDg2uqbqD44XLWT3fpYWi2bBprr3CsgsaJqNAoFHJ9MCl?__cft__[0]=AZbu9oRO307uBxT85lNIDQEMuLuWfeRCaMBebPbTmeHQDmFaXFBlJ5ts-j13Oq0XWHKZ1rQkdLsXRH2msOtrdKAc41TWsnFNRFLGoaGRe4YQr35on0Qv7jDxIIHUKVCqlVW6imsZX-6___jJ65tbZqA0e8k3vasWfPFYi5adCZEJeK7RIacYf94oTPVapDhC67Q,,2026年7月18日 星期六下午11:54,0,,,,"歐洲工業巨頭西門子地位不保。中國工業自動化龍頭匯川技術，正準備透過併購加速進軍歐洲市場，直接挑戰西門子與博世（Bosch）等老牌工業巨頭。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0oC63zk293Zb7vmM3RFLHQSKy4AvPAnVfvXhMQACrr6eHpnFpdRboWNvp7Y8JNu7ql?__cft__[0]=AZZ0jKizNTXnSATBuL28iVnvXiG1zipyyXf-nC3bmoHULrdPeSEIdxLjmOdKOEqZ1ohGFK4N8GGe4EdZq_8Nd9ifRK94ZYQzMEIuedGAeRID2CUKVw9SJriafxTeOXtE9NtdozuIZxdKgO4REhKb-UU8WTfOHgAXjPYXsRKfNVJXTb3HGgfzIUePsPbtR6jZfF8,,2026年7月18日 星期六下午11:52,0,,,,"西班牙大開國門。當美國還在強行驅逐非法移民時，西班牙已經高達百萬非法移民就地合法。西國政府今年推出就地合法化方案，目前已有超過100萬名無證移民提出申請，是原先預估50萬人的兩倍。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02jB9B1EGhQDBP8PgKwowovrqqXFDWWrQ9wheqgCU28RWKcGeSMfTeSG9bHgST2Rz7l?__cft__[0]=AZZV7rrFolV2DfkQHcSKtv3fsh4FeTIqY7TVrOa0q3EPYnP5aBpZJ_2OlYrcG2KhQ7r4l5k9GJMLQPxDilPLx5N4kj1xvRLrqFIIL3CrYrinMFJXnKurOyqByJeu31Ku_noYTa9NOKD6UO508pSHaegCiXWBJ5MCyTDFSYBUsE8m65ii96iClX13ukLGVjZ4wE8,,2026年7月18日 星期六下午11:48,0,,,,"死人皮膚變保養品。南韓醫美市場近來掀起人體皮膚回春熱潮，多家診所開始使用，取自捐贈遺體皮膚的人體細胞外基質（ECM）製成針劑，直接注射臉部與頸部，希望改善皺紋、毛孔及鬆弛問題。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0xeehFyhC5uypuQXC1YXpQpyPofS8FjAYCGWJUpX7yjj3Qu9SgkoYM7zig2AUvw8yl?__cft__[0]=AZamHggPzH_Luei7vSwOeziTPUZUUqq-hugOURFXu7TpqSDaln-VWyiyGKirPJIExYXIpXRXfSVulAqZKuGg3cvkCtohW_W7VxhQ5ZOpTFNLLGhlGKkBu0GtAVNBxKSzCqhq8_Q5ljqoN8H_H4felGfXQ_8Hem6gwLAyDkLJ4g9bh1OhbaJ4Q_HZZ6RepNogs9M,,2026年7月18日 星期六下午11:43,0,,,,"AI程式革命已經發生。現在許多工程師不再逐行寫程式，轉用自然語言同時指揮多個AI代理人完成翻譯、除錯、測試與優化。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02j3VoeH5aFmHnkDvfoZdQ55hbm2LdGiTrQp9Y2JxUDvnXiyeD6qb3gxvUSWEiDExql?__cft__[0]=AZbYF9j9JQXEsg7OeuerhVmG5P8tbhF53KOgZ0fJc5flckSUhFyZ4TW2Bfik_ALa-O2DHXnfyMAho3L4itP-jASzh4pSF8IgEgDtSyOl5gFlWtWhC4RuLN1F331P4j4UrfgN_-xnFYnhSmBJDgIUoVcP_PzZa8EzZlretiXm8FAOtoKR0JEKder-jr8W9G1JgAY,,2026年7月18日 星期六下午11:42,0,,,,"有內鬼，終止交易。最近，川普貼身提詞機操作員Gabriel Perez被停職，因為他涉嫌利用職務，提前掌握總統川普演說內容，在預測市場平台 Kalshi ，下注川普是否會在公開演說中提及特定詞彙，包括國情咨文等重要談話，涉嫌藉此獲利近10萬美元。…… 
查看更多"
2026-08-14T23:25:38.630108+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02HyP28NA5H9nLU6QrJUaadGuyMsgn1ciREfpJpxM2eZUt38pp42n9yLqSN3kvmAfl?__cft__[0]=AZY0dDo20Uud9YfjgNBvWz8e2yVKOqDorkAOdwB8tssqNkQbRVhm5oC8PAQS-KhEX45UvsEfDkDC8_cmg0ElJm9il_k6ANCjpHqNFUmS3JAPmTkvjdk-dGQCdIvR9wB7nmmTSBoOT3eQzp9dYN7BFJi2VKngH3ze8wwVa4-SzwKrQ5C3YkBuAycf9ey6X1FDZQI,,2026年7月18日 星期六下午11:38,0,,,,"台灣無人機禁飛、限飛範圍近期再度擴大。原本可合法飛行的新北河堤、華中橋周邊、三重飛場及陽明山等熱門練飛地點，如今陸續劃為禁飛區，稍有不慎就可能挨罰。…… 
查看更多"
