scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0zcEDwWyhkUoEdKCreyDb9P75w2JmSsFGGUAXjjsTTYp9NXCeuvBfFpqukdQoDnT1l?__cft__[0]=AZZGsKzX85a4PPqyPGmWsmPPUZsM85GPYc2U8Zh8w-3vaaqd8-2uhNHTtHZP87s-OvvrMj1DQ_KGQXXMllntAGjkQ4PaUrw3yZn2NBP4IEFoAWc3mnT8GElfWBNAgl2beG7gAf0heOOYRE9bVn1EC2nYQGjsUXn78Wweu0rMZnMyEb7IJ41BJwoU3Nk-tlMTd3A,,,0,,,,"首度落地亞洲！這是 CoreWeave 首度在亞太地區設立資料中心。
#CoreWeave
 
#印尼
 
#資料中心"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid03sbmCAb4yaytvcU1Ukzk2Fo57C7pDr4tMvcRjL69iv5t39yqxa7bBT84fSzffqa3l?__cft__[0]=AZbb9NiK-MYlXJdnR01KUmMz3PJ8S2ZJHeuqQUg1SwhBScwjwiCL8OxkiTQAuqGvtodS_iSjTqtsM5oSZcyMPW9V9GQpI_l7Dy1LMcTjBA_n2WGZ5B6FHfNlBfHdhMG4OwGFVNkeLEvYI9TeabHb-mWDQVpyqvW4ujL0lSf0NELE7g6pY6Frg96mdo6-VbA5s4U,,2026年8月5日 星期三下午10:40,0,,,,"全面採用！SpaceX 執行長馬斯克表示，公司未來 AI 基礎設施，將全面採用輝達平台。
#SpaceX
 
#輝達
 
#Starmind"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02EqrhNvQz4bnaBPEGXcs5swBgB9YH2ePSFXMZQd6NNCrQXCCN67VCwngTThGsWU24l?__cft__[0]=AZZbun9MppvvNst0R-qgts9MwVwpmcQ7LbUs-QGh308wc5CJf17ygK7Op540BwkRrL8PUEpJ7T3YJDU1DUac3v2LxvnMj7LeIHTdhyZoU3efeqkvjsHVgMx6FkZQtvtVKWrjVs5bnJIO1s0Jx4NizV07S-5IV1ZUzaTw64LXgmPkZ_YyGCAAD0Q36uEm2kMxR6o,,2026年8月5日 星期三下午10:30,0,,,,"美股創新高！市場資金重返半導體、科技，帶動標普 500 指數創新高。
#ETF
 
#美股
 
#納斯達克https
://finance.technews.tw/2026/08/05/009820/?utm_source=fb_tn&utm_medium=facebook"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid031DB8QPEXEiVVGVB6vYjSfg8HakKfzRyi6EjdppE7exYtt7ekzLgkVx3g4pWgvb5cl?__cft__[0]=AZZE91zdiP8hp8BlLPlbRV_Ohaeh1Ea149Zm5qZTp_fDFcCW_7jZDzP9Kwht9bBRe2VKmv7Mh7GOO6okTpoqtGSAidhNeWPKBrWnX9VrKv9P0rNnJk6xJ7UirYTA1EQj13uvAX8PfLqN8eRCwBs_zlSxPjLHXiRZVy_umiQPnpHxjk75rD8lI4rjHUI_uD0mC4E,,2026年8月5日 星期三下午10:20,0,,,,"傳重啟融資！中國 AI 新創公司 DeepSeek，傳出將重啟第二輪融資。
#DeepSeek
 
#AI
 
#融資
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/reel/877079115266718/?__cft__[0]=AZYcaD75MIlvVjGDYY8IcAjX1TAppTjiSLbTEQX_OFaNZ0SFmC6qNB0JZrrv73-HoIiu0xXMSE_SD0iumWThTJftWAZ6U9z8ippbwEPOV0H1mkFvp_qARuTdsnC6qpGCZD8R28EjfDOZVAk1I2ff1uOzgz6Xna4sFYXdr0fNQTXsR80-QrM_m_h8BTKjrNjZZNerunipUyrUY7oZV5TX_z8i,,2026年8月5日 星期三下午10:09,0,,,,"馬斯克把輝達 Vera Rubin 送上太空！
#SpaceX明年部署StarmindAI衛星
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0qW66hR5c9v6yjk249RwJGL8hTyBXkUmiEmieThuPj8FBGuZYuxZvjhWLUy6qnu64l?__cft__[0]=AZZeCfZNO7R2i4rzuRLFOarkq3WMNqZ6NMv_im5mrtMxpi0L1Y803jRb6mBpox95SJ4Mi2ZGDvhkIW4YR3NrJ3zyM5NRSbMIhNUC9LQaZB9O6G84_AosXwKtEPLfzHkSJvTX7LMxkKalB06GjLDiLXCvFc5RwMhbOvXyclUYymPmvUQulk3DZItMQLFZnh7duus,,2026年8月5日 星期三下午10:00,0,,,,"災情加劇！因 Coldcard 冷錢包韌體漏洞遭攻擊的比特幣持有者，損失災情仍在加劇。
#比特幣
 
#冷錢包
 
#駭客
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0CLid6oGfhD97onsFq1jsE1ZSroxoeQCd5gM9PXLD1bqzwjPbEGrAmwcD6mSheFvCl?__cft__[0]=AZazeKMScxh3mzuSDYUf8HA_n8FCNvExYH5kHrgNuPkxYs3ErOASJd46iKHjejJVi0nthJ5RFsLyFPunbLQv5hiG7ZOvzo9m9aq_0ub5-KODKgMcr76tTSrLOyMvPGwVJSSeIlSbMz4ZmFdLrrkq9bWzM4N50FoKXnGdLqGLuhw7vgtyEMymPH22DD0Z3AGawrs,,2026年8月5日 星期三下午9:50,0,,,,"00980A 配息率達 12%！這次預估每股配發 0.638 元，年化配息率達 12%，再度刷新成立以來新高。
#ETF
 
#配息
 
#主動式ETF"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0G5AypV9yiitjPU7ZSzTUp6DYFMHLbhra2qexZ26oYNkhTofHLvpyARA1B5eWywNdl?__cft__[0]=AZYWhB661ea9_oHM-knOs8-_0YXj-BI5bUtcAgJ8ULe8Zxz09aX0hVI1zKNeXGmHDhnWlWZh404oePaqA6amUalhTU69HX_KehnmaIEzwtMP4Udjp7Oz5VDgNHHSXHSGXnDdMb2El3YiBJgbWcW04lwj5VA8gYf5sGUTzjudFZZWZcmhXqjDDsXN2bH_IHcdHtM,,2026年8月5日 星期三下午9:40,0,,,,"最快本月試飛！SpaceX 執行長馬斯克表示，最快將於本月進行星艦第 14 次飛行測試。
#SpaceX
 
#星艦
 
#馬斯克
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0viGpMS56nykLUq4Qw2oGiSxfkkv4MHAiockGQSu8Dvj8S8GYMfpWWGromd73YoAXl?__cft__[0]=AZb7LcaTgxiFiBYkQblDYZEodET-rrVvzcaBnwMn5rQ8TJmXxl5ZRM2tn5npCNaegKlQYz9_SBr6bxrnD3fs0L6JDKfWT6iBm-VQFoIEyAy6xzct7G0vfaI2aVK-sjVKNlFgIS6hGF42CFToOiug1NAjvHlYC744ZPk9cSjgv2gg-5_DpgEvCmrB2WlDGROSRWQ,,2026年8月5日 星期三下午9:30,0,,,,"俐落美學！Motorola 新機以「Art on the edge，纖薄之中展現俐落美學」為設計主張。
#Motorola
 
#新機
 
#edge70pro
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0aGMtUfQRdQwQPeEarpxe4tsPhSqRh6MwRqY1VrrFH7sJS17zhDtZ4qwPByoM8Pchl?__cft__[0]=AZbBL4HpX63Fd9Z6gjEnTGjx1uzDdU7HvMJs6OC4sPzhLhO8qNXsCDtXapkbI1Kc0ZYvAapLd12ky29nNbSEJKyRp_cFEr55jc3EN1QPflrrlFEGvThbnGu5DkapY2jI6PgNoShkFa4mgvjXLJ844D5wVdOc7TRXjIAOWo7yWrYk0DMWzMeT5dEWIFK07rVNI00,,2026年8月5日 星期三下午9:30,0,,,,"獲利成長！耕興今年第二季獲利成長兩成，主要受惠美國監管新制轉單。
#耕興
 
#檢測
 
#財報
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0LzYBepdyi76jhQE4aieHZKdHaGpSFQUeitgTSkJm1N7usFQttHAN5xoCxeNaQERvl?__cft__[0]=AZYRXmiJQ9hpsUQPkhIOeVfq03nNuGt_PhYHinO19ImCOJwRgOs488pFtCH6Hy8eTEYCdJ7ybNWA39I11cdRtRu3ry2HM5QY5PPOX8p3H-QNnyMzz9x2CCkiBliL7BIu-mwDXl05zzn13TIcxV0eUdilENDjV0mYmsSiWjEvYGym2vgT2jr5ED2G1SPKZCVgbhU,,2026年8月5日 星期三下午9:20,0,,,,"探員遭捕！FBI 主管級探員，因涉嫌竊取加密貨幣，已於上週遭 FBI 開除並逮捕。
#FBI
 
#加密貨幣
 
#ChatGPT
 …… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0Mx8JwDSN6C7HE4EDMmDavNmiPVvy9G59ea3rafh5dwUzVjgFgr6HRvH2Tm384kwrl?__cft__[0]=AZZj9g3kmMOy6xxrNvUTbV1AJj-2Nt0fqwgekMj4mynY95qn0d5Rj6PB2nLfnwzgsAjubuGDtoGNdyX6tj3GFzTdFxGH0wUUvZ1362bmK9WYgBi9oji0fYjjS5TkjzAYSJGqVMDqH5hfvpiFrxrRXsw_9bOqNma-In65TeZYEOwYGYOEtbRvsig9RlTWtooMvQ8,,2026年8月5日 星期三下午9:10,0,,,,"宇宙巨無霸！研究人員證實，當前宇宙已知最大星系 IC 1101 直徑達約 170 萬光年。
#星系
 
#IC1101
 
#天文
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0oDWPyNqD7cbbXyJCoX6Bmdy7KbS7qRVdmWGbR5dfzaRb2J5vmCeyeqPvHTbDhsMTl?__cft__[0]=AZbVEzy1fX__CWLI5DJ6JM-i7ApYY0_glQVc18s30u9llcGMh7vFozHQkbNq3sNGl78z1AwuMn9hAtOqgMTCyrP0hsHf3zVNd5cMJy8CFvR5iTXS84Wij5jPUCvAIhsMWvz0e8hRd43Uk_LsbZjdysI3NkWfjiabwchDfKYqpMA7Fof51A-08P0-gCSQ1roM7uc,,2026年8月5日 星期三下午9:00,0,,,,"不排除干預！美日兩國政府均表示，若日圓繼續無序波動，「不排除進一步實施協同干預」。
#日圓
 
#美日
 
#經濟
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid022rBvuvkcMJN9GjtgYDYSfa2SKq6m2AnXvYryxXygBpqAx3sZiMHbCmysa8F4p2MJl?__cft__[0]=AZY7DYHu9X-0Fo-t3S7bG6sJXiUuem7kF6GPI8k6SExyTRAmYffyLDarMZNW5Zysr7Jf08v5bhwBonsQERobDb2BsWOLQSSMjRFsH8W-wAZ7AFVoTf4EZOTEeKu9S7BOOASJCotsdl6ukD7ytWD0QDN6rtgS3GYh81cjE68gINSCm6mmE2ouAaHdTcr-8GjBrVM,,2026年8月5日 星期三下午8:50,0,,,,"鴻海營收創新高！7 月合併營收，首度突破單月 9,000 億元大關。
#鴻海
 
#AI伺服器
 
#營收"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/reel/1387613036627285/?__cft__[0]=AZbamoT-ynmeknw4WFL1FfVoZ2JCMbDJseXLlkr4rwZ-baUEkdbK98zMMgVEIsP48BZxihplJX9gPSUl7bgM13OHrW2SudqECPhbr6eQKO8p-IXH0zA6O_-_FGcGyLUFqD-A3easJGVVqzo6pHLZpMAWtp6INqjGB4bTCGVzk4NXvbGSNZI6ji1xa2V8JXk76HGUCyJPZQhviQhvHdldrPuI,,2026年8月5日 星期三下午8:46,0,,,,"馬斯克叫陣電信商！
#SpaceX挑戰電信商進軍行動通訊
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02Ku5zD5srjeWVTuf2UBwLmLFEgRwDAxCRyNpgrgxk9HnnaKPW7DU8EFcFBcHgUTd3l?__cft__[0]=AZarGgrQ5qsTiz0xm6AGXcSTPYLP-kegweK1Oc84lYnjDLW4gQyDgnjqjCF4HrjTtgkSvD1mtie9W6Kw-QAl9lMy1dTIrstAzGdoVbSQhAXlNK6ssjNf7CU65lQhAlV-zx_QTak5LW_oEguyig9TH2vljQDUE4SVVTeMqahFdO5OraQagQYWNMDmYIoRIpytn_U,,2026年8月5日 星期三下午8:40,0,,,,"疑中國進行破壞！台灣海巡署，對一艘中國籍「科學考察船」進行廣播驅離。
#海底電纜
 
#台海
 
#中國"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0AJt347uqytDaUuWsuhmRzhD3Pk9i9FUsrA2z2hJ1F42fQ8MZEQ1rdTSqrPDPsSzal?__cft__[0]=AZZHvzdQrzAKluW3YR6xarIvgIO9KgKbpqRXxp4i-QePF3R-YkLUaDhI6r_N3l4kSfU4zhK_bGK66AHm-WQV4YMTLKG84aKFu1Ixg-l3Gq091n-iYRij7dIqlFJwnv2SSF9HoFZjb6ce31tfi26U1iBpo0qtk5a6MOhg7Ybt_mdtBDzln1Z6axuhbqu9XTEKR-A,,2026年8月5日 星期三下午8:30,0,,,,"核能新里程碑！全球首座商業規模用過核燃料深地質最終處置設施，通過安全審查。
#核能
 
#核廢料
 
#芬蘭
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0wemaNZge3oUyx127qSBkvqe9CctuCmPZYo3iR1Xv19qEdRLaN9QCSUpWhvMDKZyol?__cft__[0]=AZZLXCgNzGSSCzP-mTgiddySqRq1YzUNg-zVNvoov5_3qKR85y768eshxVbZpbvHpvRqihBoQgO8afv5hQmPtnouYkUynXVV98LrbkEAJw5HRSRGHwfas1yvz4_CbwXK-MqFPKY5cK4-1GoPbVeAJmM2p5Y6JMn6pFulQ_lS9zfxJzRVjv9c91cn_1SA5kfadPc,,2026年8月5日 星期三下午8:20,0,,,,"驚人相似！新研究發現，火星大氣被太陽風剝離的過程，竟與風吹過水面的物理現象有驚人相似性。
#火星
 
#太陽風
 
#大氣
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid025YFTWJdT9ffrbX8VFwQGApsinSv1C8bvNCL7ApqeMV2xEZmynMNbEfj78cr6VsLtl?__cft__[0]=AZZEP8xi9yHRe7u0wYjUsdRdvgEveRGM7eFBVh0v8pg307AFa_DbqOye0cWG1oQl5_keGXV34LOHaOBY8-RChTO1RJI9U-i4q4oUUt2OGMKRnLxTl87K0auvdCZj-EE0GILUR6Dk_qHbczoff6xhyP15h3KRRMkMfggVi5Dr-JvkC2l5-xPajWB7k7wjY9XZSwo,,2026年8月5日 星期三下午8:10,0,,,,"研華營收與獲利續創新高！全球客戶加速 AI 布局，帶動企業採購需求暢旺。
#研華
 
#AI
 
#IWS
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02ZbUqJ4BPrYaPSwjc7muXawNJj753NFVvBXrsEYC9YjCAQTUq5XqWwm6m27fHAw8Ul?__cft__[0]=AZZKwBIgJHZ_Rb09QyaLuMjl9O5rDJAeWVrjf-9o2Gy0n6UCRKeEtRsiDJc0cEG_6K1fSL4RWl6uZ4PS0x18JQmm6fhu7Xz_2B1OVqmvqiwDvt8q_n_U0J98fT80PV9wyysevW1tkI6d62t6RUjIcGJ97uaWMUYP7ceEx87cxn9RRr8pQoIw2YiHF9w8c_Gj0ik,,2026年8月5日 星期三下午8:00,0,,,,"凸顯貧富懸殊！在首爾富裕的江南區，能否使用空調如今更加凸顯當地的貧富懸殊。
#韓國
 
#熱浪
 
#貧富差距
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02UEzjysU8W7xJ5PpeZwpeJYKF7tQwQRtTgzevZKGpf1u9pnBFTcbFKzVz2Vpx8DkVl?__cft__[0]=AZY81ykeIQEuMnCk2pHPAWxM7-iZXPuIohxOjiZRdjh0RJQkhbqgMnEkUaIHFFj3siUCVChJIZ2WI8hvu1iIuJmi_1BMQk5zY4YymjZ-xVYVuL7zGRFFAnzo6vajfkWb1LD5Pyxu16qKjiQRiJbyrL3MMqSZgYBd_I4y7tIBeKHfyMMJ81Gpqydy0iF-uF0GAM4,,2026年8月5日 星期三下午7:50,0,,,,"鋒魁科技營運轉型見效！7 月合併營收較 2025 年同期，大幅成長 307.76%。
#鋒魁科技
 
#半導體
 
#真空幫浦"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0YkzWoHyd6SB86SDjJngJ6HG2Xtigvmj8cUuaC7mK6ijdxGJuTP1wbH1qyNsRTDQBl?__cft__[0]=AZZcPfi-ugpLa2aIbChoL1jtxcaqPiBBznDcwi4KGHqaaV6q0GUDuiMkMOKKlp7KJCoDV23d_f_Aq4kTh6GCmCdlBN4FoTiWKkY08v8xiJ633hlvsBMjjMhJRs795DVZjndkDtytGU766vGcXF74x5xjEVNhban7vDzwJfYJPM8MT5R6R6tbxm1wG3bORtzf_zY,,2026年8月5日 星期三下午7:40,0,,,,"大型掠食者遷徙！科學家發現，大白鯊、虎鯊等大型掠食者，正持續向高緯度海域遷徙。
#鯊魚
 
#海洋暖化
 
#氣候變遷
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid027nYAdKfgY1iULmffYHMGUQ5bZN8Ah8peFuAQYmfLPfaFHeKVdA8A9YfLHmyCzwPkl?__cft__[0]=AZYf9BoRAFmIL3vnLVJmtVOYKIVaav034wxTCJf7EFqsSVOgxsJeVT33R0xP0oioateA5Kqk3ATuaLfenMgX-1M2htlvEbkrAubWo0ONV-8z0c9zkI77m-BSl2qqP3zPf341azfmf-ufsCChNliJEzsu43sczVrYQ84I5MbbtT4DZEPr7zAtJvpWn04OYGIb3_Q,,,0,,,,"目標滿載！三星電子晶圓代工業務，預計將在 2026 年下半年達成 100% 的產能利用率。
#三星
 
#晶圓代工
 
#2奈米
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid029B2SKTGUuKmbTd2LZzYikPV62T3ZGmpZZj31RnRP81Fx5g8VA7pByx66bDPRnsKVl?__cft__[0]=AZaZMF9aoyqLdfWXZVxqzCh0PSL-vKchFoBI8iYN96ZN23QMX9zjOZxpio9nuot54to53dTKOGm2KcGCx_Z1BFtQAtNoNbGyzSjlbUnAW9059b59WpFlOj9f2kW2a_WN7nxpbi9322lXTQ2RqCJSkgb_wE2-Um0cIokJSmqN2kwbKu6cHQxiStYdhOQqPe4IscE,,2026年8月5日 星期三下午7:20,0,,,,"探索月球！NASA 資助開發能探索月球地下洞穴的繫留式無人機。
#NASA
 
#月球探索
 
#無人機"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/reel/1284942356899991/?__cft__[0]=AZZqaem5uNFsWO7F5djn4d6BccvHNHoDIl-dV6afBxwhpfk1SAhOzF9uoyckezyPQofuu50cdKpoq0pqXB-8UBI6r0UR8CuPHnKpBJjYpPoANQeyVNPMAN-ZO_dByqbgLtRhMecbDKGGaFmCechIkAeXfY1nJx239pZgyTuX2C4LzgFqCXe2XpK4kYIfOTgudmvayCnvwj5g2-6feLHU9n7w,,2026年8月5日 星期三下午7:15,0,,,,"馬斯克點名記憶體就是目前 AI 的瓶頸！
#馬斯克喊記憶體只會漲
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0Cmj9mD74HdC3LjkSP2uNPqBuyUUDPLYBAztBLDJHtWPrdv2xGmWM7HqhHoFvXSYhl?__cft__[0]=AZal2bZVR0RfTFZUxaQ4KqQvFWeg2_yscpbFMzAsWJSFyrV8wEv2iZbsoWZK8MQImYTNC383g2FuvolBf6lGO1AT9Hi5PGUQYqzxDUm4sg8JhWE1WVuZGW_02ibZt9rXC4V3jqMwYt5irnqZM1J2VwI5pjrp6G7HKeYC00frnCnEUj6UhNsRe4_95KE1wZY1EMg,,2026年8月5日 星期三下午7:10,0,,,,"需求回溫！市場研究機構 TrendForce 觀察，電視面板需求隨年底旺季備貨而回溫。
#面板
 
#TrendForce
 
#電視面板
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0yLcyvvHc2jbTSYhWFwsZksToE2zDV7ZbjcBfW6bj8WwGg9FwFvE6QUYaFZSSdCNvl?__cft__[0]=AZaqymoUEmrHiLQFLD3WPbeHd7o-n0iCoimRVA6KrfGlBRl5xaVfJFL5IUNRSp6Bve3PHX_-YhEIT9EG_lWOPAQ2IL5LXJpTH1wj5ywBuy0-p6WcVIUJIIqzOOACuM8DQR8PqBlDNCBjPEnaTbJ-YN4VSUo-uj4i9wRtryq1GkHKPP3Q2RIc4atbSJ3zzZsQItI,,2026年8月5日 星期三下午7:00,0,,,,"AI 取代互動？OpenAI 執行長奧特曼建議家長，讓 AI 每天早上生成 Podcast 講解子女事務。
#OpenAI
 
#奧特曼
 
#AI
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0vRnL7bU2mbjyyKB7T1BVFupzwK6zyF7A9FA4Kz4NBe7VDvY8C1zFZkCMbofyjX2Xl?__cft__[0]=AZZKwK2m6QdPJ2C3Fd2hYmz-6yFudz4eouYRvYQ-K2S_3lPkai889ujgmxUgv69LyADB8iwru0FmcwrPhvkoElXHj8KX34CTjuZSFcZZ51p6p1ma_NGvss9ALwO7PCdG7F-Qzvdu8whbDSUyrotV1Lne2rA2KvvhwAzT5aj2YYA6oSjX3or-VyZavrZqjRLQWFk,,2026年8月5日 星期三下午6:50,0,,,,"美軍成功利用大口徑巨砲系統，發射全尺寸極音速彈頭。
#美軍
 
#極音速
 
#巨砲"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0iDzUA72g1HkeHWjELFw9EzyRACg2RYUGx7QMojsQT1LknoszmHAGiK71evjmUVtWl?__cft__[0]=AZZ4gT9_1Gptxs_D-wYL3ONSPnUpP-oHrU8ovvvI7rQyaZX8Abldfn375RJlYVt29Uxk5DTLwo-BvfE_UPR6iATBpGqTgqrcDlhmdgioioPuvdot78W-ktnBXf3mEI75XAU4fRt4WVWpbDxzpvGq7wDk5-fP3drcbGM6EP0F8hb7ukPLgpKtpY5yOEY1Tg1aumM,,2026年8月5日 星期三下午6:34,0,,,,"台灣供應鏈有望得利！TrendForce 認為，新型態半導體光互連，可望成為美系業者分散中國製造風險的重要支點。
#光模組
 
#FCC
 
#中國"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0voJAXX9df4aQ6Znppt8VaSD9ZqZHf3SfuDwAQbdwSX5L4wjKuzwLhKkKQBoDjnv6l?__cft__[0]=AZbi_d25_EAPyILPQVeFRLYsBVRGArAedoQAlpNvCZzjd2xrYbGIopxh9P08ig62c59F8LH5RSsb4PpXj-qldpiJgdiGr2Ufs8pY2ld7usbwSm5oFDKWytG3Qtrg37MbCkNxFNmY0GukMr6hE3L0ndYr_xOb-a0o3LqkFvVHLdInqWQ0-ZGIox4BfapSpuLjMms,,2026年8月5日 星期三下午6:27,0,,,,"震撼市場！SpaceX 打造完整行動通訊服務的企圖心，震撼美國無線通訊市場。
#SpaceX
 
#星鏈
 
#行動通訊"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0duTr1BfgKw3xM28WiDnKVRPqSgPx3Fq8TQu3JeWSExaDDBaPjU3GxVRrfHuJZ6Ayl?__cft__[0]=AZYiX679Oob8NCMHMBROeMxwRqPv9K4-HENSaXRc6gy7yqau7Jq1yEi_GSbBYlmjE80vQ7JmN1GBnPmXW0rtf_rqJNQf3JiGxLgSTt0DaJjg1el06LU92JdNir-xIujviEkQHONcNprDJ_-2HkzRshxUvpz1aCKUXCFjfovbgViqbsrgro6wifKRU6vjTeQuvts,,2026年8月5日 星期三下午6:20,0,,,,"啟動融資！中國 AI 大模型新創公司月之暗面，已啟動 G 輪融資。
#月之暗面
 
#AI
 
#IPO
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0azjZ1JEyqQBUUVxTe9SyBXmZKftA7MsqPMXB3W9ZidAUFSvS41HABwLfaBbjdpCcl?__cft__[0]=AZYEzay3q9Xe8c-VYhQy_dx7V2mnM4Kc5sYa64xVV4YM3CkCzVlZqfHBqM1CM3WZ8byTd1rDyIPkLRhxlu8wuTP26Aibx-TiEdeQTmotMPei1eFMUca44ppHu290u6956DTAEicHaZXwpb26TP7cR5EK8HZnxfmdTu0_zWh5UkxxRA0eUGMUDbub7DWbO8gQo1s,,2026年8月5日 星期三下午6:13,0,,,,"供應鏈大師碰壁？
#傳蘋果向長鑫存儲喊降價遭拒
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0ff8zq6xxUeGsfgMnLwVKzG1W23uews1XrDYoVGeXAx27BjWetMcUiTkykGNChCn1l?__cft__[0]=AZbdB16T8BUI52j7wAGfdyOK7pLRPerEbYH72eHU0QiExfIpBt_pYyUEAQUqXacb-zDm0-M49P1GSsUlNzQccoVbQ9jr4n2QLOZfoAD3FWOG5KpgiwgCHSpiEwURqKQzdwZeFs7yhIbgjtvPV5XnDFKJ6Mui321H6UGNfhMCChsMmhK6D4OFxoH9vgJ1AnKAzO4,,2026年8月5日 星期三下午6:00,0,,,,"下一波浪潮！輝達執行長黃仁勳表示，「下一波 AI 浪潮將是機器人，而且將從自動駕駛開始」。
#輝達
 
#實體AI
 
#HVDC"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02fazDNwkFvnCibFcdLubkbA8ozfhAznQPKKCZkMuFmEAHzdMsk4aXB9pH26KsDK1Al?__cft__[0]=AZbk5jcp4uFLAeEh5qeokWN4noAua5Gry9CEnW0fWCrP2w36FXOw5yCeHbv8nR3qWS9tpG28OO9JoeKrOqcGZM914-pgPNAD6qNg7dIyxj7GQpGWQgX182qwqp7orEoIn1RvqcZyG92GCa8kzaZg3iVxZbmf2wAXGEqsgVRywPkubLkbITxbkwe-wms1Z9nR_do,,2026年8月5日 星期三下午5:40,0,,,,"成功發射！台灣「石虎一號」立方衛星，今年 7 月成功發射升空。
#互宇向量
 
#光纖陀螺儀
 
#太空
…… 
查看更多"
2026-08-14T22:05:21.994625+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02KmYuMsAJqdZRNoou2jN8u9XSci7e8vNFMz4sFXtMxta6hD17cbmM6g5Yk6SadHpHl?__cft__[0]=AZa4_brHUY8R3B6dwXSAyk5glg1kMuaVQVgg2224nLnvVupfg5g90YNBSDRaGlu9CQln7NznZmRHCWXkL0QNyHanUiRBpUPeEt0lKBI_9TdkDQxDZ3NsAsxSDydKqXFqAUnfSW6ScyEmwus_9w4iqW259Ikut7qYXnfXS9AqV6tueGkiPkZpTVsucsiYtKE_tck,,2026年8月5日 星期三下午5:29,0,,,,"三星首度公開 zHBM 與 zNAND-O 概念模型！
#三星揭開三大記憶體新架構
…… 
查看更多"
