scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid023svf15g2eeMiwKrJfF7sYBKGAH2DcgGnNA5WkQjDuykDjNkpyN227gu3hv44HmsGl?__cft__[0]=AZbPycYtltw0rcrxopPWWlANNTnjyqjZqU3PtxN00CfX3lr3UX4d8qUguceV2V1tJHW-RdtAwbyaeyVqBNczTQFPCqHsA028JEMyKn1cqfBtx6enRYP1SsMldGWXWKl19JWImAgjgV0sMcTyAdx4vvWZHgeZKEUJfhrQvZyEmRT9dQ7Rjb4QagFTCODsJcGinc0,,2026年7月9日 星期四上午10:00,0,,,,"黃金修正後重回關鍵價位
。升息預期降溫撐盤，這波牛市還會持續嗎？
 
https://buff.ly/LGuuQlB
#DataTrack"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid025fEo8oeptQpqXfWuURBhLpbxLukYL3Km1PRSNpB4pNve1GpzqX2yCQHs79jjqJ7ml?__cft__[0]=AZZ55niJR8YP8M_5METq6RlXkH218XlwF4q47xpnGaIsMZf3kMlWjLNKllqDKYggyu0aOBXrn9TNIrCsDwxCJBFskhoO_mJaFSEke8FHO_6fSlMneQwKNab080KnMaAyNgYg2TwBtY6eTGeRCuG6TxAP0nDR1Ychs4sXctUZ965MxGLLxeNcqtJQPIDGO3TTnP4,,2026年7月8日 星期三下午4:45,0,,,,"央行升息創 30 多年來最高，仍擋不住的日圓貶勢。日圓後續會怎麼走？ 
 
https://buff.ly/u1KHBTt
…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02RvZJsv7N12YA48PLvniprxE3xGyDn5JYakPMpWutsrsds6gSwNgft29N22Xu36tYl?__cft__[0]=AZYdTH2F6g7UkZLSA0xQcy1rVC0ypSBMC5-1vHdcAZSoc5f7PfIrrGjzQGDP2234oHtefPeqn_plXAkL4CUHM-ufwYMk46fbx53FfdeklpKAJyyFLc8JYdIagUsrORHK99EkBNS2SFdvbmu5eqHPHAgfJu5k28S14GZxzfkBkZvx86kOXwtJ-T8lU91fqPfKT0c,,2026年7月8日 星期三下午4:45,0,,,,"【消費需求疲弱拖累NAND現貨市場，512Gb TLC晶圓價格下跌2.87%】…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02tmtofxdYYmvCjNjEAL1f4zX4WoKk3JU35FfF3rkQ2Grsq4gUP4yco6PhuMhzkDCBl?__cft__[0]=AZbFnu7HmfJ9-2AgEh8jf769mfA7AcAwE7srHbCvnopVFdMCxJXjR2wo-UpTMcb67QBVdqe5InjrI5Tc02RYBH_9HFp7IHa4LHEQDVSimxu316R7rMpo1O1OSnxGifcGeOzlLwURZbo9qdsHaFYLSHBM1CPmoGrjSz4P7nnTKoDb--VET3k3_RhDNUPpLD04K5g,,2026年7月8日 星期三下午12:00,0,,,,"【DRAM現貨交易維持清淡，DDR3與4Gb DDR4價格小幅走高，主流DDR4持穩】…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0Xjz7aREQSMpRB34vqsVAYgc3X5iNUKbt9b3RhPXSraJeccDxkxpPzPzKi5DPm1ml?__cft__[0]=AZbd0ciwrwe6O6DoH4UB54UPicho42YFS_v_YU-XjMKlQQHfX7NTU7XZmKUeGfYeQ8K96mrfln2PohBtw64OY3Zn9cignPoY52paUZPyyAHKtBqujGj-QKKiLZJCo_n5GD_vWFk2IwUhOoyj7Rm4lqM4DnQ25zISysP5FU7bZZCyV5dIk0wEces1-rpsd8kJtaE,,2026年7月6日 星期一下午2:45,0,,,,"AI server 帶動 MLCC 搶料潮！整體 MLCC 市場 6 月下旬 BB Ratio 突破 1.04，Q4 將成缺貨關鍵觀察期。
 
#TrendForce
 解析 AI 推動下的 MLCC 結構性轉向：
https://buff.ly/FMTwLkW
 
 
#Murata
 
#SEMCO
 
#TaiyoYuden
 
#國巨
 
#華新科"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid023v11Gw1kHgGwsACqbrdLW5XYog4mwuNeoUuEQy1fQmbvUxFaqcyhj5Uztd5a3UATl?__cft__[0]=AZbvApo9FoDvBALW2WDymzyrAKivwLTLQ7_Tj6M9IVQlqfUMdGUzJ97koMQZFXcNMBFbWj-B6KLzcKoUfqFOMaX0jDNH-lhgqV6-2AqIxOcbUJUMKK-4s_NbHsVeyhKpi7Qx3Jgz19mT2KG3k5p8KTJUk6AhlCAXNhmaLGHG7HsRBRoItJr7jnQlWz32hBNV_0U,,2026年7月6日 星期一下午2:45,0,,,,"Fed維持利率不變，新主席卻拒絕預告7月底是否升息。新溝通模式將依循什麼判斷政策方向？
 
https://buff.ly/I745hTJ
…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02TntoBjAh6wyavgzPEtthpfhvwVmrNyv3gH2snCRRZ7692C7RKkGsYqN1mRJ4uTh2l?__cft__[0]=AZYFEmaf72HpaZ39f3DCn4fcIh6x_53wWFRzHZLBdLW-yVarOiJdJ5-VxjjKKuFZXIVZ1FUT5PrPWHFMnVEAqTiYglsAywhazyO_R-x4Co0MJtu-MXmY2DCXi79zt_XFnBbGSUyIWfqvdOYsJH3FR4XdqEfbQl350nw989gM6UvESsuBPFF2fUvua5zH2MnpiBo,,2026年7月6日 星期一下午12:00,0,,,,"布蘭特原油6月創疫情以來單月最大跌幅
，美伊停火後市場情緒明顯轉向。這代表通膨真的要降溫了嗎？
 
https://buff.ly/okI86Nn
#
…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/reel/1584261596432309/?__cft__[0]=AZb-xhZ94zitb5ExSrvTO3EYrWMHczkvRjVIrwNbCiwt1u9CY08LyaIgWV8GueL_G4eCPeg1bJhCdsiNOIvkXB8WsrTOW2HuDp9CzjznHO3EesymvSmEOEelBPuILjLYElYhppFNCvvYh_OeDeiHv0qprAi5FpRtHBx_4w5_iAc-mHMPFF7sqjzGyciDxG6nZBB3tPmKELHky-4LzTs46YM8,,2026年7月6日 星期一上午10:03,0,,,,"Meta 計畫進軍雲市場，出售過剩 AI 算力。
 新聞來源：
https://buff.ly/NRUaTMm"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/reel/967370786334939/?__cft__[0]=AZaIoaAeGvtnySnmn0HxVxtipxw_4WDm1V7Za20akVEXmFLxkSBHKIBtiNbisQHdwC8VBmi8LwWmCGXgd3HeDrLzEU83MDH7Ufm4zSUVM2NEdJwH3kxS7huv2LfjMWJgYLaeICeMscbAGk-6B8Nt7e8Z-hE9sfXw7lwWnDuKR8WXU4pMWo7emlKjF1QTdpwavc9uu49-g9aG-ZELv-fatqMR,,2026年7月6日 星期一上午10:03,0,,,,"美光預期 DRAM 供應危機恐將持續至 2028 年
 新聞來源：
https://buff.ly/eeGjOyQ"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02KFQcqTaJvoFDYRZG5ZaojSupWLRiboA2YFSofbo7nVUpKHjNVQibvtMfWg9iGekil?__cft__[0]=AZau9-PmZaK2at9JTukA6lNT9YZWwmkvlq45sNDDl1SHdf2lJnYCzaxgPxBbjFKlGy_qrrbl95VZWfP-WHFUg4l1AibxFe8VND8lFnu0cymxmXswPJxOrD55Jbhlzx5YNUr19TpRF1yiNb5624Fis1ka9YDk3_byTCXYohRXAAuVw3mVkYz4dZ2-shziSxYd1y8,,2026年7月6日 星期一上午8:01,0,,,,"2026 年第三季 DRAM 與 NAND Flash 合約價延續漲勢，卻因消費性需求降溫、高基期作用而漲幅明顯收斂。
TrendForce 分析第三季記憶體各產品線價格漲幅變化趨勢：
https://buff.ly/S5D5x8V"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0Da979dwyKvisGWhhc2SWq6Hs4z2UervrVL21e3rtJF3PcumBCEcAJgHatRjJEjRzl?__cft__[0]=AZaGlUySJrhJjTuJGlm_7Epcpz8oLljh03R1xo0DlS2ayTZXhTWNIUIFDfREN3y99ZdGNhu1SmGYcmNrj2PT9Xv7CAY1-VSfDgozDSc9pRbUT3e1LbekQgEQF7l1QAo4ehoQnJbD46h6tMqjQ-5K7hLRluo19b4sORrmQLZXhJd7fguArnpk4_amEoDNe4AWvzM,,2026年7月2日 星期四下午1:35,0,,,,"為滿足 AI 與高效能運算需求，台積電正以過去兩倍速度加速擴產，全球共十八座廠新建或改造中。台灣為擴產重心，十二座晶圓廠與先進封裝廠興建中。TrendForce 解析晶圓代工產業最新產能布局狀況：
https://buff.ly/KFqTnqP"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0zhgtDBSEVT6s4ZvMJq7p73LYqEbC4y496Y4LRQ5AxWAz9ePxDkA5Rx7Xxzet9rA2l?__cft__[0]=AZafgh75pi4gyaph9upXW2V05ZtU2bgZisExtqldG-haxnseYTLsfpvkJmB3XeOpda_rIUn8amxxAjJIdfAYUuBQH7Zjn5yNYGM4V-9ULIN768eRWmXzNQ2Jvs3RN1_bu-U9aKQg0bR7GXci84CZhTp6-OnjhIt8RDWS_S5Y8yG254oGywb8FqfEOK-Sc8JM-3Q,,2026年7月2日 星期四下午1:35,0,,,,"MacBook 全面漲價已改變市場認知！Apple 調漲策略自 Q3 起反映至終端，預料消費者換機需求趨於保守。
 
#TrendForce
 解析 2026 年全球筆電出貨展望：
https://buff.ly/WmC06Ut"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02uuJyyMiYeGw1KMbpDBvXvcAFXLQBEHR6KeNuhhaEyKXc9HCexmLQMf8mcSD2afBcl?__cft__[0]=AZYlia9rplrMtGouCBF1amoMVUhjK0m-WYeYeiLKhi4bGsUrMS-byiDjb63E-I2oR5236e8jdkVhCAGt9djK6HyEKZSznHJHGpH5COjBgc_nFHscqE096bbXVz6T3bd2fx0caBX5P7tSujAZIGinUlNoKaRldq9VI5wZgEVybAs-oCw7HGxEJSR72kD4IvrGpNM,,2026年7月1日 星期三下午6:50,0,,,,"【NAND現貨走弱，供應商降價仍難提振需求；512Gb TLC晶圓跌1.03%】…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid027nY6KckP1vLoqWVQzoQ4BRLZtJTBXsQsjuAYBTbFp7BATYoXqa8J2ekzrqnMh47jl?__cft__[0]=AZaXGftgrGmvC_KwAA5BLQ13bOoXN-nnlaiaKTM8P91yExPHuDYhWReGPr7NPkX4saFoJLQPptGsYuQ7y-yME4u_eu_LfHIzH1FEuZCYEnr_4HCaI-soqdP1lGEEL-zegIb7Nr4SgYbRaCmR9EiEGTUeGenL9VUyNQIa7d4SAOYNH1lktBtQS4Vz0E6npLuCX2o,,2026年7月1日 星期三下午1:30,0,,,,"【DRAM現貨漲價集中低容量DDR4與DDR3，市場延續橫盤整理】…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02S7ojJnr9d4sraPF2TaxkX5sadqBdM8fXiM2YrYTrUz8oMGSHmxTM5k4VzMizcXRcl?__cft__[0]=AZbHXbDEQ-wpU9hS8pPwrYxg0jMta3DDHXu-XaLqROHIpwaVukEGvmQp610oeZIljLwtxAF1C9CoVIWLZrdsh1pkNNFAUuhu7CtUccxU363Pt0Tr2gDyp5FuU7cZ3HYck5KBMbl_Nk4Um7QyjhOg8oq2Mx06b30u17xvtomv7KA4hnjSG9PrzA6Z75USAQtETTQ,,2026年7月1日 星期三下午1:30,0,,,,"AI Server、通用型 Server 與 Edge AI 需求升溫，晶圓代工產能加速傾向 AI。八吋與十二吋成熟製程產能大洗牌，哪些訂單會流陸系供應鏈？
#TrendForce
 剖析晶圓代工價格漲幅變化趨勢：
https://buff.ly/lcVPLmr"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid034VrX3JScp3mm48b1aLZwyp5TQBBHoY2EdcbQqt8hVncaqWCuu5DRDk67DXs3naBjl?__cft__[0]=AZYN-kG8bNcwkgUcjXcL3B5VLtPXkWo2svrTLv7hedIcycy29S4RIqUFzgFh5MEyh03K2DWs-Tp7Ewq_UWNz_X4VcPqUfGIPnNppOKdU3bDehfWzCBXV8USgoVfkuFbMahL8hF-uwqbMohR14wQz1vFdBiPuDyzTfXbp2aTMFWheiqV8zBACllSu5aHqJyCYySA,,2026年6月30日 星期二下午4:24,0,,,,"Apple 規劃導入 BT.2020 覆蓋率達 95% 的 OLED 面板，OLED 競爭重心由亮度轉向色純度與能效平衡。新一代發光材料將如何牽動 OLED 的色域與效率表現？
#TrendForce
 分析面板廠布局策略：
https://buff.ly/4ybj2ic"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0EMu77KYSUR5vKexNiaJGUaov9oLr9PLyDoY59vkuMRrLigr86xqaKumV1QS4HC9el?__cft__[0]=AZbetfWYIeZa1utO9E4uQ8Nw1Dc-ee0YC-ZbUE1euCKNFtZbOazAwWsO84j-HUtx1yR1bRwFXtdyAC718C0nLg9_D1cHXXocOy8wCJFY2n8TWgSG55CIb3gN3GW263H2tpOm4zJoMCTJJ4rltkzyjfAhpB_lKREnrd9Lxy_5TT4wepBPYbeK6ZuI4v8zHcMFYn4,,2026年6月26日 星期五下午4:52,0,,,,"日韓MLCC主要廠商的BB Ratio自4月起呈現緩步升溫態勢，村田、三星電機、太陽誘電三家指標廠在第二季不僅站穩1.0以上，更呈逐月遞增格局；其中太陽誘電今年首季（1至3月）單季訂單金額突破1,000億日圓，為近五年來首見，進單速度明顯超越出貨節奏。…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02PQmAqMYEdMAMZY3ahyct3EGVw8cgXfr81ZyhmTAAYGgAsZY2v2kL3KFdQp2daRY4l?__cft__[0]=AZaPfU7h6fDHpn2ATnAy0EVN-yfS3FOxr9eYc57nPzyWHAZCFh-DWIUiUoQZsZh6OiccKQ25dcEjKyJMzbzCUDX2RD1r4aYw6OF0k_tfhlnOQ2i59l6dwGGfUGSJBgblfU_SHtyP_j6do9VZBRWRL13FtPmnFb7ccH8CXGuuVLpj54AwWXALUzJ3rO7U6nmX_28,,2026年6月25日 星期四下午6:11,0,,,,"NVIDIA 自研 800V HVDC Power Rack 方案目標 2026 年第三季備貨，Rubin Ultra 功耗升至 660kW 後，併網與關鍵電力設備將如何牽動建置進度？
#TrendForce
 分析 NVIDIA 800V HVDC Power Rack 供電方案布局：
https://buff.ly/lIXhpxn"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid038MqwAyQNtufqji832c3SMgkuHgrdJtZG9v9SGDk365uEZzLeTAW7gx37jog1d9iCl?__cft__[0]=AZZcKFCj6jQIi70xqWXRMmfSzILRL5kiKWTuzU8M-nIT3CcYVVQQRBbVLYPEaNILmEAzJpuKqGb5KHycwnZ-PAtOhfCeSvJgXYFD14_k62Bb6Zj8x746GZDTrJmxuSyF-PzdnQEXeTj-eCQECUfGh6DHHdShv_Mu0qzdWj5tW5aFjxTzbZpVdtV47oskJXN_dow,,2026年6月25日 星期四下午6:11,0,,,,"Micron Posts Record Revenue of $41.5B, Igniting the AI Memory Supercycle; Next Quarter Expected to Approach $50B!…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02jUqG9bFz7nb4donL2bas4j9JYgFcMEsESZTippG5LDJXcVSkmuA6mRxrwX5TX25Zl?__cft__[0]=AZYmafEcn6awlHbTECI5umhr6C8mznted_-oTiV3qicXi8cCim_AA36-w4yHO77-KhtkH-RV5dW_EkwI4KUTTR_5vIDV2gmwSt8Z7szHKxOiapvAtc0l_f4cACVoKYrkjKAdnbdKJ5Oe8T9lYz5KxNbgUqfv5FoZn1ITWnV0xhn1u34o_n6jIEWmhFNSe4mgLbw,,2026年6月25日 星期四下午1:13,0,,,,"全球全固態電池正邁向商用化驗證，握有全球 37% 專利的日本，要如何跨越 LFP 電池的成本壁壘、在各國競逐的下一代電池技術中勝出？TrendForce 剖析各國全固態電池發展方向：
https://buff.ly/CqfjIkd"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02LUq9kmXpF2WYTRLWwjcDRGTgtAxykekt78bFUMj9coiQj7FX5bwEJKVxdZuqQ2Nnl?__cft__[0]=AZbe9SjItTwYGxFREjq4JwNf0KXI466Xa_501D1oySR-73sSphgC7UApE3fr4xPNxCEVMcXQKBgbCkVBGBpM-KTGHCf77xN3QrkBySOc8TtwkUDuFOLAegHauFTI3Dh-SbAE2Uwi5AFdmCza1H9M8P1ut43AsmGGC5HGydqMizxQLCq-K8NqxZZFHm3jlHwxGII,,2026年6月24日 星期三下午2:30,0,,,,"【NAND現貨價格拉鋸持續，512Gb TLC晶圓下跌1.77%】…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02TgT731H6AjgZBLM4tkRqbd3megnrxLeDSbpHLtoV7yuhfSVLmaAvou2nCdxQp7crl?__cft__[0]=AZZYQnPLROpZe7-zUjnJ211gK4cIXPjh049zSQyyULPNwyhEyq_pTs0Q7MedJ-W2bTJWsMSi2mwkhJPnJyMDycY5c4xfNOH5Z8ZvCqfpO7_q29b4c_fun5FKOppXgAu0rH0J8SmnsqD_7ZyYmDPXZlK631cFxp1QXBR34rlrpVu54eMyMzBhw9lQxQz7qs11oyk,,2026年6月24日 星期三下午2:30,0,,,,"【DRAM買方抗拒追價，主流DDR4現貨價僅小漲0.28%】…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0BxSMGWkEwnVDHivjemGFf5JZqJvnenssnZp9NDq6yZkiBemthASoMgu7A44QGn5il?__cft__[0]=AZZpeoCLJ5b2Hj9q3R9V50otk7R-_S-i8MPtBPbelA_0emTtJrBG76C12zm4_unbPBzaBCKeyIVaYcmwKghoi4R1K-4eghPrOj4pg-6l94gmT3j3fXOntqBuAR3wPY-baGhsWCFwphRhqbrOOCh2_56xQg8PHzVTziTV-n2rQaQ3ugIzLW9UBCGUJjUPldTbbRE,,2026年6月24日 星期三下午2:00,0,,,,"2026 Q1 電動車淡季不淡！全球牽引逆變器裝機量年增 1.9%，高壓平台與 SiC 逆變器滲透率持續提升，800V 架構裝機量年增 21%。
 
#TrendForce
 解析電動車市場最新趨勢：
https://buff.ly/od48nNj"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid022k57jdvq19CKwpNXUjCaEyMMLKfcnnMki5sLXeFnAnNLecSyZfJegwMdss49zCEml?__cft__[0]=AZbnHXTikkn1-CnRDVepmRRCHfLfc1V3eF3Rj_36vaQ0cZ3nvncEjYkUpwgGaRGm-enGEVsWEHL_6GP_Yxiz274zoI2o8wRXA9XTNzlJppImBSU68CMpYq0-5sVkCfA5Nj4SwA8ubz4GQlvyYuNfv00Y19E2Y7TGFlXYYJ6FWBQcuqAO-LsMMlJ_meKlYQQdVkg,,2026年6月22日 星期一下午2:41,0,,,,"舊世代記憶體 DDR2 也在缺貨！成熟製程 DRAM 結構性緊縮，迫使需求方「降規求量」，改採 DDR3、甚至 DDR2 顆粒來爭取更多供貨配額。
 
#TrendForce
 解析 Consumer DRAM 市場最新走勢：
https://buff.ly/HnetH6W"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/reel/1250885253626589/?__cft__[0]=AZZ-7_JsSVZoXomeNCc7cKgsmYrT4RJk3vkzSGWjhJMi6LsH5Y_p4IZocFZsNPYuOt7IDQUwJ8Fs6mrda__IuW3j-XSSPC8vyuBzea7WmP1wAL53FxkJCCLnEj3FJAb78RgGQAUEptxVWt_xwS_tIVv86rI8NoDE5AaBXF7jlsEyUPL1Ol4TuhoBxOi-DRRF2xvvo6lJs2tptQMP5F3NHvzf,,2026年6月22日 星期一下午2:41,0,,,,"韓國啟動 5000 億韓圜研發計畫，聚焦下一代功率半導體。…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/reel/1812840003425885/?__cft__[0]=AZZcxNey53XbHFjf1cBT96R3f6lAkEXi2TFWjvpvrTfR90sRYTUvRTS-ouw2CJa039-bUQpFMRzMUwLgqSDB0BkoVLXBc7xLZI5b6C8Cvv6xHtjNDMDyNUVvWFsjrnv_GXkx6K93vhdShSNbyRIQ2UDPZcQ71GnwS85aoyy9KepPgPhu59YJa33qOMmaXzP2yfCGvoECwgzZoqPnadUBkUnd,,2026年6月22日 星期一下午12:00,0,,,,"蘋果執行長庫克：記憶晶片缺貨嚴重，產品漲價無可避免。
 新聞來源：
https://buff.ly/6RukuLr"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02qXHe8iZfRAPCHopF8NbXVsSBSdpy3YHEWJSrJf9gaLbezWNxVajFvkYuJCHY85xol?__cft__[0]=AZYF76DL6E6qXxePjK54wjE5MQlTSwgwR-G2fYu4M6V3nmjAogmC-meVKMOqqJgc5QXEiPte2uX0QTYysaE_7Eq8mNH61X0PDFZ5w-unESgdyW01VKvxwXWbTgubiTqRw4iazPnAPenuyHk9LfOcUTmaAtSB1qglvbo-YIEi-E6-UU72MA6U6JVP4zQctjzttDE,,2026年6月18日 星期四下午4:47,0,,,,"韓系 OLED 面板霸主地位將被動搖？華星光電力推 IJP OLED 技術，G5.5 產線已正式放量。
 
#TrendForce
 解析 OLED 產業新變局：
https://buff.ly/hzVf1DT"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid032sH8y2UtgXqm28Punh9Ekanz8xCHfWQPLW6j3RWYWmr47WNVxRiKyahQFgaifadQl?__cft__[0]=AZbVxCXbVQ6QhHJt5VjfsvjocwWaIN0msdUx-7Js-wC4BpFG1EiI-aLCuzyCQQ6ogm7C_Y09qVn3_P4wQdXcrlhNjNAaZwa-fGuqVnPD3WPXgQkZQf2LDvFCE4nL53xeQdgQVeDExCALqL6GvCWsYAITVVk2EHsqjBJdSMfmMsXhgoUY7nxmFj8pcq88lzLBUi4,,2026年6月18日 星期四下午4:47,0,,,,"【終端消費電子需求疲弱壓制買氣，512Gb TLC NAND現貨跌1%】…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02M1C4B7MAL7S4jQMuDTe7BxzGsNMQ2gT6xGVm1fY5LRYaBSmGX84Qygkw8Mw5fRmLl?__cft__[0]=AZYpByVm1zZuH8DY1fFhjP0M9LFiFM64HZcaTRju_sm-X5xMYaGJZMNmt7O_HW1LT7SimDb2hyAbdtOnGRFje9J8hC4jowJFlk8Cclc3qV6YbTXbkHjzTZwcmB7WVacl4-LymWyna_y6sOjJHP83ZIYfKkpYKyX1jc0a2S_cI6ma9CnJ_J_V7xFWcexIfysZ3c0,,2026年6月17日 星期三下午5:00,0,,,,"AI 需求爆發驅動先進封裝加速演進，面板級封裝成為新戰場。TSMC CoPoS 進入驗證關鍵期，台灣面板廠如何把大尺寸玻璃經驗轉化為封裝優勢？TrendForce 分析台灣面板產業轉型路徑：
https://buff.ly/87JWjK7"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02NLx2AeMoAoTW3BdQF5A66eWHqb1K9YpaeoK2Y6aMqzrKX1khkjtrDorij8wRZ28gl?__cft__[0]=AZZjGoX_OfnbzISWV1XhjGJ49hIB0vjqkPidTy_t3kc0YHPERUNTFemlLmVclfLQHS1y3MpQ-y4nQKFS2Is8oFxbxSQPPR8H4oNWBcN8Mf6RXTohWphkMvXPfDpwW4PqEMMJINIpRlgJ-2bZFccBpkilFwW0hrQEDY93O4Ma2h9P98pXyTmoGErqdpvDWX8UD68,,2026年6月17日 星期三下午4:30,0,,,,"【DDR4供應緊俏推升降規採購需求，DDR3現貨價格穩步上行】…… 
查看更多"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02odRUU4wVKKMZoPdN1rVyUeQcRSfpQ16ekfAqJtqH9Z4Ss5tg5KnAvCfxZPw7Upiul?__cft__[0]=AZaka5GXLilblFK2ba3MEi88gbFb6YRiYVpEI9bgnDMYWyHbWhP68rlahHnEoiyzFE40ypj1Doo85Em3oT904_r6N969op4coLkO6B8CMiAWDC63RwwKM3fpUMU2U-4GBCcERDeOxTdYTZSqm6p82jjDkfWpe0AwDyPY-ClZsG-lu5LnZdDiempXmX1qyJAxH24,,2026年6月17日 星期三下午4:30,0,,,,"AI ASIC 平台放量推升高階特規 MLCC 需求，供應鏈正浮現結構性短缺風險。當高容值品項用量暴增、交期拉長，ODM 該如何提前鎖定產能？
#TrendForce
 分析高階 MLCC 供需緊繃牽動 AI 加速平台量產節奏。
https://buff.ly/0OdqRl5"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0DXX4XYCHD2JSSi2r2Eu5DmEPZKBPn78wAu5UWo2XjLjUa5zqo62DB4fAanQ765Val?__cft__[0]=AZbv8UOQ1eIvlHx7IjCwE_ObCs81xTAvUALwe75NapUd2kZQEKWwk7nECfD1z7tHYukFc8iLuhMWNHwnYlyS9DQX0p1EPJ4eInH60zbD-tLl6JdCM1mJ33j-tb8aWSyAWjl6-Lkkt5_AxZ1JGxQUB2rMCEmpI99lUtjhPnI89p3YlQM1fNbwylanChQouAOqoRs,,2026年6月17日 星期三下午3:54,0,,,,"記憶體大廠產能持續向高附加價值產品傾斜，排擠成熟製程產能。當車用、邊緣 AI 與工控需求同步升溫、供應商卻無擴產計畫，下半年缺貨風險將如何牽動產品價格走勢？
#TrendForce
 分析 2026 下半年 NOR Flash、SLC NAND 供需概況：
https://buff.ly/PMO8axL"
2026-08-12T23:47:41.579618+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0bZVi7A6xzK1EXUM7FEP92d4kST3fTNXjLsmFctUvZNnJqZefvzAJUmG3VkHTX9uZl?__cft__[0]=AZZTExeH2M1U0zrn0c4BOdC3UuExGw678JRAcbjlTc_5d3sK6w-SZk_nidaXsPzhXAYhljziJuDmP78m2qYJ3shpi8F1IpIwLkUrhmgLZmvD8Y4uRz3bIEO7pwLLTytNQSumFSUfO6rc3L0ksR8Av0cX900ipAtkyL1cAXGuMp0XakWAN2RryaYb-aBb2EHNE10,,2026年6月15日 星期一下午6:12,0,,,,"隨著資料傳輸速率邁向 400G/lane，傳統銅線的損耗與功耗瓶頸浮現。當光學傳輸需推近交換晶片以縮短電氣路徑、壓低系統功耗，各 CSP 如何在 NPO、CPO 與 LPO 三大路線間進行布局？TrendForce 分析各 CSP 部署策略：
https://buff.ly/dSgUkja"
