scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0Je2QH1wVa4JqienbF1d8BzBmQvvkPSM5WfuLkXiomfbMBXGUBdg6whaBKG55gVt2l?__cft__[0]=AZZYksTfWR1J1i4x_pmy3uXq-sHeN1ehBeMRlGQQVCbo9ccCNVfEYOwVG4Wmu3vqfEDqtqasSHre1Jikei6o2CGrlqE-8YddIaWnIzdaZ9a1l3w44aI8aL904QxvTclJPzTi8mdV-gjmAjjBi4aNHuV7z6BvUFqP481vjsenNPIwkTAD2z1EkTL4wqjDp9sWUNY,,2026年8月6日 星期四下午12:00,0,,,,"台積電先進製程產能布建再傳捷報，美系投行Wedbush最新報告指出，受惠輝達、超微及博通等AI大廠強勁追單，台積電預計今年第4季初將3奈米每月投片量提升至18萬片，較上半年15萬片成長，看好下半年出貨動能加速。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,,,,0,,,,"4名消息人士指出，美國總統川普預計將發布公告，對多晶矽、矽晶圓、太陽能電池，以及太陽能模組或太陽能板設定最低進口價格，並對多晶矽衍生產品課徵15%關稅。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0328FU9B7guRUkiYbFxaFysPnVuAKdr4B8G9quk9DyVp6wkDxoCwEj1TKnTVfXxqzUl?__cft__[0]=AZbL_uO6HUQL15keQPQD0kPGzv6pnuetxz_ubTCTFxZVVFrJmJPVdEeqlM6Uo4_6xCp7J0cgqIajd7AfLpkrX-2EDr8mOtE86dI6seEgYmd5z8JjeWOFi0nYHDaj4jM3tmncOilWwoyx12iLsbYU-dUjrTXCFonJ4e-GVVoXNfKWIQyIeV3c2cmQy3VxLpPQdKo,,2026年8月6日 星期四上午10:30,0,,,,"AI伺服器管理晶片（BMC）龍頭信驊（5274）持續擴大策略布局，在營運成長動能強勁之際，再度出手投資供應鏈。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0246hknnyfGW9w7oSNFk8RACyG1FrQpmgTNJF4rupS1b8gFSCEvQtpRWAhdwtp6hv6l?__cft__[0]=AZaolQxysiAHus67lkyId-KrMcUgwjU8qOsb47IX6-RIoVD2PlG7S443A06Cz4WbnUhgg0PIkqbKhgkzewXL75KfsSdiAiUcRa_v0E-8nx-AHGMPivRbVIr9HhQZYfdV2cHs-mTdwah99OpnV4HF5L2ZG9ABqRgjfMBKrwqvkpqeARfZwtpgDugqf07cpsckFvA,,2026年8月6日 星期四上午10:30,0,,,,晶圓代工大廠世界（5347）法說落幕，因AI需求強勁、產能吃緊，釋出更為樂觀的2027～2028年AI相關擴產展望，牽動內外資機構樂觀情緒，花旗環球證強調，產能緊缺進一步強化漲價空間，凱基投顧、金控旗下投顧則升評「買進」，樂觀派法人看世界目標價共識超越200元大關。
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid07Qayr6wqqtsiakwzLV1CukywSgAnNZrb7XDzmsg11WKLgWCLFnQezsarCKQvsVYNl?__cft__[0]=AZaciUpGbTU_HARZsazLf-s_uv5P0HtA8-oxYTk51rlGN5b5LaIEQwHV8GHt4bfvIvvIFa25t4EvEZDtVl3-51THJZ__BZ9Pe1QCHa-6-oyy9Ei6hRN69bXBKxHd5g3y4OmWmvvKNUWdA1RBwH7bBqKlBwn9CWq83f4nfvtYB1VgabBbhQc1_YyTn4-f7PJa4fI,,2026年8月6日 星期四上午9:40,0,,,,"【未來五年訂單不成問題！華城、士電啖AIDC商機 它手握220億元】…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02XivdMNLKDhmV3TCGogCiutD7qTuk74qqcHuwZwWLXNj68vM6qsrEnXy8UKv1UyNhl?__cft__[0]=AZYxUgLOw8twFm6Fzoo1XprIoOGxXg-XiD6c6GN4_NK2BnZkKlZJhlt-CMA1b-hZ5xS383D468f3YetpX1_lR7a5zMSmpsbzFbCP8KP5QwHeslBQhPvh2mIUNqInwd2QtFFDbMUetsnvY64Ket2SghKVrWXzy-6JhJFO4e9aLD2G-YJChWCLaOCzF9_l7blIrWY,,2026年8月6日 星期四上午9:00,0,,,,"#名家評論
 從2011年的塑化劑事件、2013年的混油事件、2014年的劣質油風暴、2024年的蘇丹紅辣椒粉事件，再到近期備受關注的中聯油脂事件，台灣食品安全似乎總在一次次危機中修法、一次次改革，卻又一次次遭遇新的挑戰。…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02vpAjFT1TyXLH5yEwo237rAu9v9y6CZHRDC3TyLPgcT8443HR6duRshgXRphaRv3Ul?__cft__[0]=AZZz5XufI1zWlKVfCKK0Ys8tP_tjSLZFG1RkZZw31o-5gXEbB5NccU2DGQbr_rqTiUdOTEl_kNaWSTadw0ziJkL7VD4PUS7Eek1NUzkfKv9uKMst4b1n79VzYLhmAHQ6OnOpjZmtmo1MNENPZDWeW1Q5Rl8jalkeTiyBwXfteAoais4Nc08dPiYGAF4uYkf78Uc,,2026年8月6日 星期四上午8:40,0,,,,"【去槓桿後高價股補血回歸 昇達科、南電等重返榮耀 法人直言60千金可期】…… 
查看更多"
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02oGEeCkXDDLoCxgwcCaqvXz9yvo9eyBB7eajihu5A8fiyCCEVxDiGhD2V8grYpTe4l?__cft__[0]=AZZMvt_fblsQ4gLmkggWq2LYl-iYAWJlEYfF4Xjo1F7PgbuvTL0Yu8sSdMZbX7MLevOdRv3wB5UBRd_e5ujk5IPYfkhdmxITwIL2b8ZCqn3SwkhdIN8Cm6Jhs5oM8eO5bF-u7RXuubq6zvsrJkLeFNw_YW8x0L3StuFVmdSPPn-BVsQOeHztVwx0CL68UueYD9g,,2026年8月6日 星期四上午8:40,0,,,,SanDisk於5日公布截至7月3日為止的2026會計年度第四季財報，營收達89.7億美元，年增372％，高於市場預期的86億美元，季增幅亦達51％；調整後每股盈餘（EPS）為39.25美元，較去年同期的0.29美元暴增約135倍，同時高於市場預期的34.37美元，季增68％。
2026-08-13T01:44:00.359359+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0ifsd1fd4MLnXhnzJjUKCuAwLeamy5PG98ZReTyhqU7hD1fDUofEDRuH7xY1evqKnl?__cft__[0]=AZby_06JDFOX7GO8qEWPpMwu7wQ9oeZ40WM6Xzfp4Dm_qdJZHvVXgYlJ0epML6nlwkPSJfeXYNGfey9xRN04zfBvx2BYzeY-XcNGs3T1U3RWGwVLjGVoKdw0gd_A3RLdslMQCwqr_V-zkPp6VxucIjI2L4cN-JHs_WHYrxy9pfBI6MKLK2xVSGV4SyVylqz_5qU,,2026年8月6日 星期四上午8:21,0,,,,"【8／6盤前｜中美機器人大戰 輝達新Al模型上陣 達明、和椿等台鏈商機再現】…… 
查看更多"
2026-08-13T08:57:57.687553+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid025okrzcXFJHdeRuq34vRSonSof4DY4s4sBFnSyLHEjmKGq45wV1XZBHjaf6YYmhntl?__tn__=%2CO,,,0,,,,根據《華爾街見聞》報導，美國財政部13日完成420億美元10年期公債拍賣，得標殖利率達4.683%，創下2007年全球金融危機以來最高水準，反映投資人面對美國龐大的政府融資需求，要求更高報酬率才願意承接公債…
2026-08-13T08:57:57.687553+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02xpFzc7vzfwwz1BxqUiiV3amAQUWshtQoXKPWcdKeTqahQRFN2a6gCX22eNca7vmkl?__cft__[0]=AZbC0wASOCCcbVb35krHE1yDQVmoji678itowwhqWWXvKl8Er-WuzM57WAAorncIRlN1EE0eMQQHfXK0CH1ZEaF9OZz7NEKKsuTCnFIVPxLe0X4DYy7nRlYC_cMCU2i2wtsi1qlgizTDedRjIaKQJ-c8f3Hwyn1Eq8nRVufS0S0vR_gCjPgXMIGtz7MKDQv3GMU,,2026年8月13日 星期四下午4:40,0,,,,"房價高漲，預算有限的購屋族近年紛紛將目光轉向總價較低、室內空間較大的老公寓，希望兼顧自住需求與未來都更增值機會，不過，房仲業者提醒，並非所有老公寓都具有重建潛力，若只因價格便宜就貿然進場，可能面臨等不到都更、修繕成本高，甚至未來轉手不易等風險，真正值得布局的，是土地條件佳、整合難度低、位於成熟生活圈的產品，而不是單純屋齡愈老愈好。
……
 
查看更多"
2026-08-13T08:57:57.687553+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02nxSAoiVwtV2gAdU1zL1S4ujXgGCyiED24d342ASvxMCyvEKqSZDzDYqQrvzKBoALl?__cft__[0]=AZaDyBPDkCUOrv3ZY8E_BkJCRZl0LIMH_sjsVKRLf2mrE3sj4L4Uq0mFZXsSz7d8qLebIBiXIgzhVkAtA30ld6mNJ-6g4UarIzHYO3WGuOKhV8-fz96OPZjmW8tkguGh5g5nzsKu9wpa4W8wSRQWiCYrFvFmKT5Nt5rw_zWAx97YPC9GbDpvi6raK5HwbSX7xmw,,2026年8月13日 星期四下午4:00,0,,,,"朝野對於中央政府總預算進行攻防，行政院長卓榮泰13日在行政院會上表示，下周將提出明年度中央政府總預算，希望不要發生該案送至立法院時，今年度總預算還沒審完的狀況。…… 
查看更多"
2026-08-13T08:57:57.687553+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02tRh1HheLe8yh4P3gFbMzpJTZKFJTFwuY1hfmVFfArPqZfdYs6fpgFLf7FPiJXan9l?__cft__[0]=AZbg8shSD2eUnTvIHw7eCoIIhDt1wGAgVB6WilTje1OwhDai7KVWqTxTJEmcz4ohBcMbmt2XJgt2yxXyEVHssD9fg_duN3e0oTO80A7GQ4j3IAZHfBnDckFMz0xqB97h5L41mjOQ33qFqkWmy6tWdM9dBXXnoLH-Z4f5Zr8qyMi8sppdY6iKrbet6JsNYFoev5U,,2026年8月13日 星期四下午3:40,0,,,,"SpaceX公布上市後首份財報，一度因資本支出過高引發市場疑慮，但在空單回補與AI題材重新升溫下，股價已自8月初低點大幅反彈約41％，做空投資人正迅速撤出；摩根士丹利（Morgan Stanley）則看好SpaceX收購AI新創Cursor的後續效益，重申「加碼」評等，預期股價有望翻倍上攻至300美元。…… 
查看更多"
2026-08-13T08:57:57.687553+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid087Ry1uDZ4EwwQKPNhbewwaZE8bnc5StpRTxMeQnL8o1XjsYRtDTeJPkrFnMmDgosl?__cft__[0]=AZZVfMDVTtCj4AkdMa-iCSma5Up4txDQ6R4iil2fPTIX0s-8dYsDi9Exs7gDR4ego6JHuA5hx2voDXKU2d_CqvghmBcaEkL66d5qoNZqEGs5UdhT48sbuNA2w2FSkacmP428gzDKwRk1eNABRCFsnxzn7X_AzC4zUeCAKHO2QQfrfukwb-05A_DDV4wv8C7xWZ0,,2026年8月13日 星期四下午3:20,0,,,,"前總統陳水扁女兒陳幸妤與骨科醫師趙建銘傳出離婚消息，兩人如何處理婚後財產雖未對外說明，卻也讓夫妻離婚時的財產分配問題再度受到關注。…… 
查看更多"
2026-08-13T08:57:57.687553+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02R7AGjxZB64PiomCLxU3DmG9k2gtWvDhfYUU7yjwWU2YHa9k2RD3Q1iBzcVg2CTSol?__cft__[0]=AZY-aTZepE8S-1Don3-PdOu2IY6Qz5dWtjH7JMNhhANyWUFBRvmLpWGrBAERUje9nPwqeuUcBAOeJ0El7uuBnNldIAvRfJY_C4RDolU6RfdIbKWkDA-UmCDpo5OG_CDBFx-wodzpZIGsTaDEq46VU-a3XTvqQi_YGW1PyAKIsL8oqdI6OOrTgENHx5U7VzUz4sk,,2026年8月13日 星期四下午3:00,0,,,,"根據韓國《首爾經濟日報》報導，三星電子與SK海力士最快可能在8月底前公布新一輪股東回報方案，在AI帶動記憶體價格及高附加價值產品需求攀升下，兩家公司自由現金流（FCF）的快速增長，市場因此推估合計回報規模可能超過200兆韓元（約1,412億美元）、改寫歷史紀錄。…… 
查看更多"
2026-08-13T08:57:57.687553+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0muVn75ty8UK2uwUEcHoWTG8FqVmZbWCovm5Hd1CHADEof8VoaFofjUrctXjbyTVQl?__cft__[0]=AZZYjODdBCjdc7b_rI3B2Y1gi0hltZMJmCCsuM3aifW3CxZnvQq55_xmYGwcQuDR1WeeVOPQgdwrazfb9v2SkSiZvvLmII_Fks8MHbtXCoOa2MR5RDanVn-2nh3uvYSDeXI-0TRaXrAI4WXLcg5ziyQLm6DNPtFJFmAxZNdCha9tWPIvExfaaG4zU3wypby4X1E,,2026年8月13日 星期四下午2:40,0,,,,"原民會副主委、前職棒強投假日飛刀手陳義信傳出涉及職場霸凌案件。原民會表示，已經根據相關處理要點啟動調查。行政院13日也進行回應，將尊重後續調查結果。…… 
查看更多"
2026-08-13T08:57:57.687553+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0mtd73TrmhmPUPhaxtP7vdDXsEAsBbS1RC6EHugLJTK133FYANRgVyn5jhcUBbuSFl?__cft__[0]=AZYjr7T_ir71slTdjMknYKkdeG31a8hMQhY4XH9HzvMjnhtIVD93STeAtAdMTzHUh_3UHQoM4z3gx6KDxP4TQQD-cLa6t9xtUGKLhLWi3HM2BjRR9TbVvUBDimkwBld2KTBsglnrVTq00LIa3PFGdGU9PCDyUA2Shmy_vucH5J1DJxUq-TucWCAl3kotvL-bvus,,2026年8月13日 星期四下午2:00,0,,,,"伺服器滑軌大廠川湖科技創辦人林聰吉日前身家一度超車國巨董事長陳泰銘登上台灣首富，引發市場關注。財訊傳媒董事長謝金河透露，川湖手握3,600項專利，這個護城河牢不可破，盛讚別人口中不過是「兩根鐵條」的線性滑軌，正上演台灣傳奇…"
2026-08-13T08:57:57.687553+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02h1zAsjhsejpqESapnohJAAywoCr7RKUi3Gfgh7ADF1DxJeCA1m4mZHwnmJCdpjzNl?__cft__[0]=AZbM45M0_6zwObuq27RQzeOwHPM_mqvDGNM2UjjVX7SlJy4bwHhoJL2_OuX-nN0ZYVckxvYxhC1uHoAwEZDoG_SHFRu6g0cNsnQMb-56IVEiLo5ersi2tpwB_ymlVFtZPpjDLI8PGJwSWKlUTVwnPoYNrInHy-FiJUPgrtyTqrQKbejPvIxmDXRRI6GWYxvbcDE,,2026年8月13日 星期四下午1:30,0,,,,"英特爾執行長陳立武在接受投資人馬克斯（Michael Marks）主持的TechSurge播客節目中提到，他已把新型記憶體架構的研究列為一項個人專項計畫，探索CPU和記憶體堆疊整合的可能性。他指出，相關計畫迄今尚未成熟到足以對外公布的程度。…… 
查看更多"
2026-08-13T08:57:57.687553+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0wdnX4GcU1uhms6UavYFDAowTkp92CQ2zt34magPmhKB4qXzVTVeDwpjAZyMg1iL7l?__cft__[0]=AZZfedtK4EZisQ8W8qY-KXjpy_hiSp9dUUkTNOw5zcrChgVbXEtWYKTNEpKJoy6dxmLaxfBu8Tw7kiwulNXdFWtdoMDm4ln49TiCnNMDsJjJcEeR-Qe5z4zbOF2xRM15qw5jlk7SZn9lXzP3h5ISm2GffSuxW6wN_xFE1TWjZOVPAs8X3YxGqk7lURiNo6aNVF4,,2026年8月13日 星期四下午1:00,0,,,,"摩根大通證券指出，新款iPhone 18系列下半年將出貨8,800萬支，其中，折疊iPhone今年的組裝量約為700～800萬支；將時間拉長至折疊iPhone整個生命周期，金控旗下投顧預估將銷售1,920萬支。…… 
查看更多"
2026-08-13T08:57:57.687553+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02Hv63FCryUxrwMUyqE5EZN3mitfyexkmMtz7wdHVdqR2QXmvyYRs1XEAad3BgerUSl?__cft__[0]=AZZUeCusX6-loTOtsdhxMALfB62h_WGI-twBIGQNklB_HTowZz1A9mMDcTjjrqlCkkk57MXZDY4J3PXykhA8PCCGxNU8Ivqpl0JUC_HvMxp2Yd0768wJ2NmUEQKcXQtrszRqNJz2iXCE4TL34m8QUgrmaPtgJkCYBEfSdWSISb7ksxuQo1A_VXHPCn9bW8s0tKc,,2026年8月13日 星期四下午12:20,0,,,,"【8／13盤中熱門焦點股】…… 
查看更多"
2026-08-13T08:57:57.687553+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0347o4aqGLxfVch4FtWtosBgX52sGWSu9hHoZcxgsTYorbaoJKzkdMyT4t7A4U2BMpl?__cft__[0]=AZb9jZSHhB5Hs2lHWv3alTd9XXJR3pfP3fL4LPO424cpy-89-R8o85N04tyy5avpH4NFM380AVPXOLK0H3m4xrbQOpTZp2E2gn_9ComguVbCxL53rfmR9hjGw22jfZByAOI3lCsKDf26GtgJmmNdgQwpUX9gn16SIP7Lp0LyMB7FBeup0HkVZB-gCFudtIbC5DY,,2026年8月13日 星期四上午11:43,0,,,,"AI雲端運算商CoreWeave業績再度交出亮眼成績，第二季末訂單積壓高達1,040億美元，最新財測也優於市場預期，激勵股價周三（12日）大漲19％，收在107.73美元。…… 
查看更多"
2026-08-13T08:57:57.687553+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid033cJqE7VCJKRQRtWVGGEcL2LofcezvypMtirJKCpDjskuSwKp8H3u2aEj649SN6Jwl?__cft__[0]=AZaxA085KiGKYU_Y9p0Yt4INHmqCyGRkUTWJtTCYq4vaUvAGCIl9It_ABR93etDPU35ZTor6NAgYbm1nXq9_5YijBbYamsF6uNq9vv6Z4cCFpyqxqrIRSN77XfAYwx6EshzA1rrOTb_WWCfYaIoWXls8AU4vRFNuFn7iF6t9pmapWY7mgnkH--nRf5nbtBrhTC8,,2026年8月13日 星期四上午11:25,0,,,,"台灣大（3045）擬斥資最高291.3億元、以每股184.5元公開收購資服龍頭精誠資訊（6214），高達29.5％的溢價率，帶動精誠13日開盤即跳空漲停，以156.5元一字鎖死。因漲停價距離收購價仍有17.89％價差，市場搶進買盤蜂擁而至，也帶動資服類股，如敦陽科（2480）、零壹（3049）、邁達特（6112）的股價上升。…… 
查看更多"
2026-08-13T08:57:57.687553+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0RbEF2W4Wx4FK7KDgZ6mgy2imzDEvUVEZFMZoM6pZSn7AefXz3sXmLHDaE6nySVrhl?__cft__[0]=AZaFcpn4pTTgmNd6x2EaC4dVpE9ofSS_33H9VuvBfmLZCpp7sHzKLl48PFRo0HMxkaanwCXzCne9Ol5ujenaV6xJlTqbYes6Fe6rWP47jPocxC7Rs_TIfGlKurEs6UJO7e2H5oI_ELrqnEmI6HefFNqWJzgWnf4NjDVi-zYZify26zPOqg1sZhOn6Jcwetmxp2k,,2026年8月13日 星期四上午11:00,0,,,,"AI伺服器散熱需求持續升溫，奇鋐（3017）第二季財報繳出亮眼成績，毛利率與每股獲利雙雙優於市場預期，激勵股價今（13）日開高後一路震盪走高，盤中一度攻上漲停3,200元，改寫歷史新高。法人看好AI伺服器水冷需求持續擴大，維持「買進」投資評等，並將目標價上修至3,890元。"
2026-08-13T08:57:57.687553+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid037e8Kp2NfwPQM846RyFwwG1uUcatgK9TfWdbAhG5aSy8ubibveQj98YyekBcst7s7l?__cft__[0]=AZYpeepv6IVTSP_W0g67Bt15SRLDW1bGDlrpcUho6CCcxh-Y2ifP2ECKl2ZqYxKMSFQ0dWlQffOGrNBis_shV8U66MBTYDHbnD83tjt83pJuyMKphAZFPih756ONx8kcPpJZjm4JyGqEQN5wM_XNjkDXCydSt4WIPNK4fxP5pOzMGpH7uEFzupnbMqr-ajufVkU,,2026年8月13日 星期四上午10:40,0,,,,"馬斯克指出，SpaceX的長期目標不只是發展太空事業，也包括讓人類成為多行星物種，並成為AI領域的重要企業，公司必須在AI領域取得成功，因為未來將高度由AI與機器人主導。…… 
查看更多"
2026-08-13T08:57:57.687553+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02aD5jDewipr81NrURqw3sY9CJB7NVL3Rh6EaSXhMibzwC3mERjJyN6LBidkK8bHEpl?__cft__[0]=AZYt7-LAuG9l2caoNx-VPgUBCYt1p0JQ_BPnEU050krfa5REhaNq9rga8GZ1s7Ps0DeRlaT9xG_Dn4oQ_UUq7i5MnNcPWcxkjT0aG8ICj9vKTO1LgEWcL1qBlTujKYLyacCtBMLVmG3_yM_GdEdcAQ9GLg7wSlcrxez58kT-GpeqYTDjEIpyNuzRbR5x_OiON_A,,2026年8月13日 星期四上午10:20,0,,,,"2026年8月13日北部地區（基隆市、台北市、新北市、桃園市、新竹市、新竹縣、宜蘭縣）進行網路降速演練！…… 
查看更多"
2026-08-13T08:57:57.687553+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0dyWAJDK8zsFQbo7KKEptmgCp5h3G9SbJDjax2taXU4eMVRfn7HaZCrUW8cCk9ijEl?__cft__[0]=AZb2MO9nOuc8LqSzT58YB-3ksH3EwzGHSQJwsNdw3QCnu7gpC7WQ9a2Y337z5IVCzb2fjDcbY8zcBCbw8ET9qk5-QT7SztDWIcEVL2i0jpiuWTCAlbet3LN2gNkFI8hCX_A5T-qlzMFQNqRDgd3l8Max825HFWaXgNpjEOMY93lYG_z--dIMkhNb81EyoipWtnI,,2026年8月13日 星期四上午9:58,0,,,,"大立光（3008）今日除息，每股派發現金股利 41.5 元，合計發放現金股利約54.28億元，除息參考價4,543.5元，殖利率約0.91％，填息行情順利啟動，開盤就直接飆上4,655元，上漲110元，宣告全數填息，填息率達265％。"
2026-08-13T08:57:57.687553+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0cRJ86ouJAYSeMLJMFbEEMBj9mRzp2Tk2Whj7yJSEyaSg9j8UBdBDHAZeWoPnVJujl?__cft__[0]=AZZj138ZwAOzvu7D2PjOQ_93J1_wBtbaU3t-ADp01h1-UsWJ9qX3oWEYvdYKvpOzIWkdDR-SWCn7gD-nr6ICVgQEOisgrkebeGUz4G69hgNCqKOzIJPfuuxFAjFH9KjYDom-0Am2jGx0Mf9XEhBwfmi1XvSO1mlVqX5XKKUos6t2pcewMcWrtxIiOESoaSKqRq0,,2026年8月13日 星期四上午9:40,0,,,,"【法人回補千億 16檔重資集結 這檔連買14日最長】…… 
查看更多"
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid036sEyUjBJNrxzT4yahjRu9WEBdfeVnNGgXLtdFekboDdVqSfyd36jxxge2kkbRF4fl?__cft__[0]=AZYTdb82GV7Xk1isjvWEFiBaT1ZpJX9-zWSRImrEVRwCQBoK5dWGl3M1-7IfZ0U5PiM6iYrirgp-0tHCK1AGYUZMEnr-_YAtCmDMru48xAyGJJVUSOIVBgu2lHWPcp9Tnsg44ALHamGjkhZe30Pjpu1iBQB0VsEkVHulkSHtxC_lgspLF0YxO1VRTUdXsoh923E,,2026年8月14日 星期五下午4:40,0,,,,"「電轉光」（以光訊號取代電訊號傳輸）已成為下一世代運算基礎設施的絕對關鍵。這波從800G邁向1.6T、甚至未來3.2T的高速傳輸需求，不僅帶動光模組、交換器及上游關鍵元件進入新一輪的擴產與升級週期，更讓具備革命性突破的「共封裝光學（CPO）」價值鏈，一躍成為全球資本市場最矚目的焦點。
……
 
查看更多"
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0NpugWDkTwdkDsk8unSz441R2HVf269VU7LNo3sDAYR6Dupdzt7a8qPxx9NGsoFJCl?__cft__[0]=AZZm5M087kHpsItjOxPvONpfrzW2NCe8fUF0YtDibBndD0k2cfqfLlHiH_Fo0V6L1jFrKjJunTW1rbWGRftGuu8t77JcQaWomfk86gKHCsB0tWKOssbkvaXdnKW_icdE4MMtWiuZ9nVNdW3nnfRD3KoEJvVhhcYooQtPYePRIKd9NIgE9RIvEBAG9aEkwhM-XXM,,2026年8月14日 星期五下午4:20,0,,,,"台南捷運第一期藍線正式邁入實質建設階段。行政院已核定綜合規劃及工程經費，台南市政府目前正辦理統包招標與施工前置作業，目標於今年底啟動工程，預計約6年完工通車。…… 
查看更多"
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0ZgqGXD4WnAJGRyhRgQWVJqsReG38Gvty1tYn4g4DwDZMyzkcge2P7xw7Mqg3mo6wl?__cft__[0]=AZb2adwFnP7pGArkVYoTwUzKauSSB4aGe7FGjEqF1MZ1wFLyZEvZkWNugaFb9gYnpDR8QxoEttNn8a61jQwxerljyTi_cZxNfMZlji-Pbz-kNay5vLsPFuHiVDZnU_cWEHOCE2cr68VcRkLcN0mDY9khCFCILkLpRUgrLgXy4IrPLtAsfYvFujpVevf8jMBqMzo,,2026年8月14日 星期五下午4:00,0,,,,"蘋果執行長庫克13日主持位於德州休斯頓的一家新製造工廠揭幕，包括商務部長盧特尼克在內的美政府官員皆出席。蘋果表示，今年底左右，該廠還將生產Mac Mini桌上型電腦。此外，蘋果人工智慧伺服器也在該工廠進行部分組裝。…… 
查看更多"
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02i4bfmTDtjaMYo6ebE7tGPNDMYtCERirEMSGRjkf9dMMEzZLqNiCzVTSq1Ryd9zxHl?__cft__[0]=AZahsaDFkP-aRgJc1y4eEcFiR_VbHzKEERInySjbaRKDbze__b6173JSDmbvvJG-9Uhqu3bAFz6xqO8oOUjwULTEY1GiBQ19UZEVIPfdFHyQRyaGXyJJjNZnhZ77dlo5GB70nbwy3t8R3sRi8T5ebXQ5lSzanl6cP8J601GGolIq4xG_DOu4Ru_l_dTBEXZsUjg,,2026年8月14日 星期五下午3:30,0,,,,"第一金控公布，7月單月稅後淨利達31.39億元，較6月月增4.7％，主要是旗艦子公司第一銀行單月獲利創下歷史紀錄所帶動。…… 
查看更多"
2026-08-14T08:53:28.436839+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0pbmzu6vTdPeYpnAmQfVu6VHvroudntuVAECabqHsuES8cJoKmNLJdFQK1nhTC12Dl?__cft__[0]=AZbq017T2Mb_sduMVT-_JoqgyGpU7FkwFdGqzT4ZCkvx5xKvhurmkmtBFQcud0RLSpHqM4gwMGBAG0SXi7ZSM7INvIeBprYT_CZWdbAC6V-M34SEWYrL1NiIIFycC6cnrxSoraLHK3Hv6WKWXw13p3Eb3PvPOzVIbk24ejyFRkCDuqpUFgGxW9x7gxaqQ9ZJpTk,,2026年8月14日 星期五下午3:00,0,,,,"近期行動電源安全事故頻傳，高鐵10日發生旅客行動電源自燃事件，北捷板南線11日上午也傳出旅客行動電源冒煙起火，車廂一度煙霧瀰漫，讓不少民眾擔心手上的行動電源是否也有安全疑慮。…… 
查看更多"
