scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-17T02:31:10.769616+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0ibwjqnHmy8AAvbCxyZmSKPYYVrcKBxYMPVEaGskDCV7s8arExmATWbqfCh18EdJyl?__cft__[0]=AZZCgi8DfFsqcmiyaWEvoTuwwCApqKcnaWQQqY6vE974oLmAmp_5M_HJ1eLJcQGBFMmo2UGgt5JKlMnaW759ftvLHq0LL-1k6j_O53geWh-rpgf5YIlRMyMGlofp7eJoLFjG4u3mDWa4SZCa_qi0wg29I4dj-zWRkG30C44TWSAOHHJERg6GBwdL7O1osFh52yc,,2026年8月16日 星期日下午7:32,7,讚：7人,,,2026年壽險業在各公司積極推動保障型商品與投資型保單的帶動下，繳出超亮眼成績單。根據業者估計，壽險業今年前七月的累計新契約保費（FYP）突破...
2026-08-17T02:31:10.769616+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0rmNQs7RgcPxfkeg8njExTCFyd9jj7KSRJcJE8QbvWGgc1mjNyYTBQD1Hih65eJYol?__cft__[0]=AZZEUF-u4LWPcrNTkwVuQ5_Av2nhnKgN_TVoV3nsc0yzVePIUgyPsV7fGLobptlqp-J6Xsm0JtnAh7G9uwn4XOUCvU8SFGEQDaisV-k0PQgj0Syx9EauowhDznd03RFa_tCig4uTIQMj3uNfo4O6sKjNmrD-xpxxEiaH7gHsCx7iLGncmej-0Sl1nWFbBD2Y5w0,,2026年8月16日 星期日下午7:00,5,讚：5人,,,"【樂讀周報｜探索法菜裡的地中海風味 米其林〈SENS〉新菜開箱】…… 
查看更多"
2026-08-17T02:31:10.769616+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0JAHeDiSExhHVMp5LDR55M8ktP9BNMKWb1FvzePdyXaovpmvG34X68XQCypXiuqj3l?__cft__[0]=AZZsZlpRMaRrPC0_PXy7vGvZX07wCXnhtV7uJKfB2Pi9G3XV0lagPUvPawArg0ksghSh6l4r9ac9Djyx3afBYjxdaSmoHslwDGH71fHqu-qV43qCHfpxDT2rOf_Y-Wsn0mmGHu01PAYnHiDe2jxKIikj5wMS5DODjT5O2u4AVZzbK3WhrHjRF5sTFSodVo4_M7k,,2026年8月16日 星期日下午5:30,3,讚：3人,,,裕民航運（2606）獲頒2026年《HR Asia》「亞洲最佳企業雇主獎」(Best Companies to Work for in Asia 2026 Taiwan)，在企業文化、員工認同、團隊參與度等三大指標皆...
2026-08-17T02:31:10.769616+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0Uu7WMXgwTMD3A2oNiG9mfiLUiYTdnReNfeJ2URHEfCvTXoGGnTfZgwrNhPcghkY6l?__cft__[0]=AZaK9qiUH_9ImU4meFVUmzVKx8v38X2a104zB0ObLdNv7s4FqJElLBfw3rjmB-I_Gs_6u5uOhYR3FqxL5BYTzK5DCbGkUmn0PZzHD2vqKdNv21tFlJqiYk2LHloLELz_PM_k8PSBi8icCFy2FL_0GGmYuvM-xOpAOEBhpmaNfB8p9BD_wojRQDZDNpoEEG6Qb5Y,,2026年8月16日 星期日下午5:00,126,讚：126人,,,"【ETF除息列車發動了！13檔年化配息率破1成 這檔衝17％稱王】
台股8月發起強勁反攻，本月ETF除息列車也將發動，高配息題材再度吸金，統計本周起截至8月底，共有83檔ETF陸續除息，牽動整體資金規模高達2.64兆元。…… 
查看更多"
2026-08-17T02:31:10.769616+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0CexUu7bEQi53mFhfjM5bGMLHFX1KDFdvsTqSconUCZ6BnKjcekyGjrWWU5Ba7sdal?__cft__[0]=AZZWHwZgUupYFJlkvg3LY1GhPGTUoZY4VRo148MNLSEN3baWj_BFD8LyWYL2PVPsg1CLXDhcIVXKeo-qtZdnVWWHGfR9TY2-zBQnj2NMbXlndKdoOut-_zgwSJMqyl3KHq4qZ1-sJ59xjyTzuH7ooR-Wwk3UDRWu1fv21ASbhU3ObMwsVdGaeyrFjfZnVK2nFBI,,2026年8月16日 星期日下午4:30,33,讚：33人,,,"博通14日收盤392.99美元，單日暴跌5.94%，市值蒸發約1180億美元，引發市場恐慌的關鍵，是美銀分析師發布的一份信用研究報告。…… 
查看更多"
2026-08-17T02:31:10.769616+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0M2ccENtzsJsN6TgDmyMtJd3AF68f1Luix56KnnbVVmP85nAqnh8HAy8pL4RbbkYUl?__cft__[0]=AZZwKswh0L3XLVpWob0CWNQe3F5gcm1rVkhJ9BM3913eKpTN7lmLtHNxbx5U6g65s_lDZAFMsiO7WSn00FJXhpYNCWF0V5ZajDiHOk8gM3_zUi4PYETZEWg1bE9xds5MPBpuJG4kSFefjPQlpFqFEf2mMSRSkaoDHYARVg_0R3xwIbj6OL2wYF5QDwiS_9We7Mo,6分鐘,,2,讚：2人,,,上市櫃公司2026年第2季財務報告申報期限於8月14日截止，面板廠凌巨因現任董事僅剩1人，無法確認能否依法組成董事會議決財報，成為全台唯一未能如期完成申報的上市櫃公司，未來恐面臨下市危機。
2026-08-17T08:52:45.743549+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0azdGVZmQb18EoELBppwy8MHr9jQsAePydcz45pgUMaQpXZcApSYRbDEqw2DuWCpLl,,2026年8月17日 星期一下午2:26,0,,,,"長榮（2603）於今年6月17日除息，每股配發16元現金股利，殖利率高達7.26%。隨著第二季營收與獲利、7月營收皆報出佳音，獲得法人看好隨著供給持續緊俏、需求具實質支撐帶動下，獲利成長動能有望在第三季延續，長榮17日盤中大漲超過半根停板，漲5.48％暫報231元
長榮第二季營收1,051.61億元，季增21.56％、年增21.6％，且儘管營業成本增加19％至860億元，但利潤成長幅度更為強勁，歸屬母公司稅後純益攀升46.33％至160.34億元。"
2026-08-17T08:52:45.743549+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0CxkxJ9cVjY8NbvYwor3DcFVrQgbN5nSGjEeEaB477Gf1ibUQJZA8wyvvEKtoCqBWl?comment_id=1046847991299787,1分鐘,2026年8月17日 星期一下午2:26,1,讚：1 人,,,"【
#市場觀測站
｜聯準會開啟「省話模式」！美債殖利率飆升，羅瑋博士解析下半年股債匯大震盪！】
聯準會新任主席華許上任後開啟了省話模式，這意味著投資人必須花更多時間自己做功課，緊盯各項經濟數據來判斷市場走向。本集邀請富邦金控首席經濟學家羅瑋博士，深度剖析下半年的總體經濟趨勢。羅瑋博士指出，在 AI 普及應用帶動生產力之前，龐大的基礎建設投
……
 
查看更多"
2026-08-17T08:52:45.743549+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid029mKUG2p7meAyufSXitT4UswfGrj9CiVRwYZzbVUer71DVSfZriLke7Ki6Hq5omkwl?__cft__[0]=AZYfVUTtSdcWmU9Iz21vvl45TGnGDoK76viFSjhkV8WwCDBrm49KCrDoEJyNFJgvvqmUb0AL-0GIgW0BeK8IIxbqylarc8USaErdfWXm4DJBePKmCkDoDM008GMo-5oB8iCoTwZr6iz46RFXl0VrNVvIAqWAwyIE2FqBkdYwbmVOZ1d3J5-i0vQIOKeHNbR4TGQ,,2026年8月17日 星期一下午4:20,14,讚：14人,,,"台股曾在7月底跌破4萬點大關，短短兩周就重返46K大關，但市場空頭情緒未歇，日均成交量也未穩定站回兆元大關，後市仍不排除回檔整理的可能性。資深分析師杜金龍仍預估，最悲觀低點落在36,000點，建議投資人控制好持股水位。"
2026-08-17T08:52:45.743549+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0JKTiNjqJwrpMnt397Kq8T8m3gJY17dUDrq78SbzFcfjb9Et348q7kcv5gUbGaMebl?__cft__[0]=AZbwwebNNw6br1pUHqoIq9dRqcDwj5uFi8I9UNjy7DaxB1YPkvf1feyW3Yzq-9IcOSHT3yElpIE6VDY0HMxEM1TNHlUHRwlwr6eu5i4wbLqyeFdrwsx8-SWp8PvxllUySX2-_ca_RVMXY8mIS1DSFx3HNmntg9Qpf0LfEl4r8hesm73_OmtLVDqI0fDBsEB7hnY,,2026年8月17日 星期一下午4:20,13,讚：13人,,,花蓮機場國內線再減一，華信航空6月申請停飛花蓮至台中、高雄兩航線，經營花蓮台北航線的立榮航空也撐不住，今年上半年載客率僅24％，今年7月暑假載客率更只有17％，已向民航局申請停飛。民航局證實，已收到立榮航空申請，會進一步審查評估。
2026-08-17T08:52:45.743549+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02cN8VhtKB1Lh17HsVrxWwmET8Gm3A7TMhBFqfaY3zoLXeNyLKM4teYJSDNkGunnDkl?__cft__[0]=AZZz9181vVMvuQeYPSxa4-lhwQ1uNimNc6XSKsCF21E4Eh1_tbN0VSUnccCKEfZX72HotQPvZ8g-HEJyrJr8MbOFukxIe_t6HZbvugCmP3LzNpcrBQb35119beoPxL2cqGnQnmEph5d0XStabdyvsFm6b4QfKKRZ1N5Kg9gyB9LBod9CHLxN6OpbV6vuSV-LUxY,,2026年8月17日 星期一下午4:00,18,讚：18人,,,"儘管政府一再保證，韓國的自來水安全標準遠超過世界衛生組織（WHO）的要求，但是，只有4.4％的韓國家庭會扭開水龍頭直接飲用，其他逾9成的韓國家庭不是將自來水煮沸後再飲用，就是買瓶裝水、或家裝淨水器。…… 
查看更多"
2026-08-17T08:52:45.743549+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02scWm6KoCnMtCViL2ChzusQiLXd7xGeUgWdwkoJ6DoQhwCw3fkt7X4q3ppzdgVb2Kl?__cft__[0]=AZa8yUs6umFXQcPO1TXXDY2nCE6xGuYXsJBc8qPqbNa0-z77dv2EaVdwOylmHMrL8Simo4JSXhbR6hlYfQqNrL_J8hKraXpFkLb7Lc3IWfgtGFB3uasxEvw_HBFOoY2r49PlovTz8RCVCs1VWrs1VJ7dIaHdczCrKlBnhSgzM9ajbs_6UYEMmoMbqdAhrJnuTiE,,2026年8月17日 星期一下午2:56,3,讚：3人,,,好市多（Costco）經典熱狗套餐售價50元，是熟食區相當受歡迎的餐點。近日一名網友分享官方張貼的熱量表，發現一份熱狗堡竟要992大卡，讓他直呼「太可怕了」，不少人也驚呼「比披薩還高熱量」、「難怪這麼好吃」；不過，根據美國好市多熱量表，熱狗加上麵包的熱量為580大卡，若再加上套餐飲料則約850大卡，因此台灣熱狗堡標示的992大卡，可能包含醬料與套餐飲料熱量。
2026-08-17T08:52:45.743549+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02dBXZH5WTm69Mxidgxei3VLP3ohXTUfu6Yk8xgwf4HJxbDwRVc1F3BAujAp4RgVeEl?__cft__[0]=AZYSWSf5uiUc8MxufG5c-0xztYeaouLXwht8HgR0ZFYq2xbs4FcI6I1eJucRH70LOdOQDmuKBzuVVXmNxsANbXlWpDwNHAOiRS7DMByg9FTtsA8zYuSt3LjFCdXySxle6VbjCUdd1L12NPmcTBdRV8WXrgpLu_LhqOJ1588b64mS1mCtjOUIZmxlqYuixfl8ylU,,2026年8月17日 星期一下午2:56,40,讚：40人,,,受AI算力競賽白熱化影響，先進封裝關鍵材料積層絕緣膜（ABF）供需吃緊。陸媒報導，掌握全球ABF逾95％市占率的日本材料大廠味之素，8月中旬已通知削減大陸市場30％供貨量。由於大陸ABF本土自給率不足5％，減供恐衝擊高階算力晶片封裝供應鏈，也使半導體關鍵材料自主化壓力進一步升高。
2026-08-17T21:55:11.350038+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02BXKdEZNihr5GNUVE3EizEmGJUHjryTMeEv35tjB2it2fGQcqYEVx9SncurxQA5jJl?__cft__[0]=AZYsxM5Rzzd_npuQx1Dc2E-pwKc0myPPKeJB5tczwguwDQeWV8XT8fJ5IgVCCul1HvDVRoqjjDQwF41FF-G7_7j2AEEZzij0Zd3QYejbFvnTXrE1gLkHOjUUDWTctTsAosv__CzMiW29RxOnYfiDqwVMFsjXblY0RfplHne1SUK2Xobnu6Dtsfipy_zeHIvTkoc,,2026年8月17日 星期一下午11:00,9,讚：9人,,,路透上周報導，日銀考慮最快於9月升息。隔夜指數交換利率（OIS）顯示，日銀9月升息機率高達80％。日銀副總裁冰見野良三（Ryozo Himino）預定下周發表演說，投資人將從中尋找...
2026-08-17T21:55:11.350038+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0YSeVfRNzKq5Zsrfz8WrRf7VUEaMbfP9v4WTFJpXAmkE3KsrwzhejT1ZLoWmjdhxXl?__cft__[0]=AZaY-RVNg4DCSWYklBL8EKIVfFRBWDYCXtej-kppI8DDC-BjotdufNGkuHvYjwa9w6Dtai4jkPbqhylvN5Xj15XWrCJRiRbEUIYbVTWRKxh5EQSsDyBinLIL9l19yKKFqYZVF5Fk2m41B3ZSnuKnV9QzwRDHiVb9uOa64fSeNCOOpAd98qZ94oNnEyaljFtFqww,,2026年8月17日 星期一下午10:30,11,讚：11人,,,觀察全球版圖，國銀海外獲利動能全面爆發。除非洲外，亞洲、美洲、大洋洲及歐洲獲利均創下歷年同期新高。其中，亞洲地區仍是獲利主引擎，上半年狂賺...
2026-08-17T21:55:11.350038+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0FYNpB3EqSRhrjmzSGGm5h5hPdxBihFnM8Jm6SLFzmNv25LucS4RFZXHkw1zuEk7Hl?__cft__[0]=AZY_DvEnxlblqdBoRNfQCET_PDv4jyyiuQH-dBBKafQ4rvCt482dLASTzmS_5XXGm-py8IMLYaU4eeMfGp605kKZkdqjt3Xk5gy-rwlMXbrMTdID78ZeypHFkFpKFL67DnaahU1B5EJTwApufccOuGL1c0NJh11_nBEN69e4oXRONXiPBsCtwKZAmrl92ZfWT9I,,2026年8月17日 星期一下午10:15,28,讚：28人,,,永豐金表示，該次現金增資案預計於2026年第四季完成，原股東認購比率暫定為80％，惟實際認股率將以認股基準日股東名簿所載之股數為準。本次現金增資發行新股...
2026-08-17T21:55:11.350038+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0umETizbzQsUTc3NhQQCSeqbt27JH2BhNupvoM69nxyxU8ZEenz8ajBRSUnRv6BcZl?__cft__[0]=AZZpopZHQiAO4N8iXN02fEVzcmM_jKteN50ir7eaXIN9xXydwj-mTjjQuNLyq0TWmOxr9qja9GeA9pIm5UjkFtHpjH7roEV7yH1f9HPldNbpPhB6xr_lHey1ek7qLKxbPikznnXcm1nCT58IViJ6WULcxWSHccLJxfdhvIK8jtDGJcJKBrGTLhVfazfjvRsjk84,,2026年8月17日 星期一下午10:00,24,讚：24人,,,根據宇樹科技公布的影片顯示，「超人」可立定跳高2公尺，極限速度為每秒12.66公尺，腿長0.85公尺，超越全球人類立定跳高...
2026-08-17T21:55:11.350038+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid024DPxmU4J2kwgdoEokpUz7hPaTEQxK7yXjYoVnvVFEiFLUibQHp7eZD3Js9m8MvDl?__cft__[0]=AZYE3QPgI37rCzBrRaMajNM60o3CFJeOEMuP_boOuEK6j4fGtqZrP9-nITF9bUKetyewfohD5PiflTBrp6SxC5G0qqyXypcZgx5fXLDCJouPryiiKHZfRw3bJaZx1DIaIx01ttrBsjAfEFSVrmBnXu1lV7sQuKIKzjx5c-ZWfj5uSK-l1sYjk7Fxv59nrXgOMNg,,2026年8月17日 星期一下午9:30,19,讚：19人,,,日本10年期公債殖利率已連六日揚升，創一年多來最長連漲紀錄。對央行政策較敏感的2年期債息也攀升...
2026-08-17T21:55:11.350038+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0tNdqDRcKH6KQHpzYczFTSjngbaYJoDXLFXyEyPYWGqutjfKPXiAUKtxvmvj6oACkl?__cft__[0]=AZYUYdXjYsW-qSXbJ5ezkwbGJjp9uWGlNbMqGtpAQ7d1va8uO4T-mT4hXj2047ehYvk1PpixpwvtsNxMLVy4Eeesn6U24Zsz46SvDebJdIeK7IIiexaevMb5OL5-fg3zYnXcxtK67bwEhu__-VFJQy55GyvlqYsMYJ1zdWJFHXYW9dTevdehTxBzmi3Akc4pTBE,,2026年8月17日 星期一下午9:00,72,讚：72人,,,立法院長韓國瑜14日剛促成今年度總預算案三讀通過。卓榮泰17日隨即拍板，對於兩法案不予副署...
2026-08-17T21:55:11.350038+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0HxVbkJCnNvoCVcJvjyskHzzJKMEXsHf4t1Lxr5vJXXQVtt8Smr62pGBMzx6YHg3Hl?__cft__[0]=AZbc_1hoGjhnI2vPLvlk_Fnl-hp_HdSPziWZ21gFnKTk3Un6XMCDoMllW9nwWNPKXDBt8-6vi51xUOwcWKnLv0k27MhL7y44ksNdJMHOf9AiBJ-VSVLdxZyNLYyMWuPNIbMM2C9LRyu0wPDPGhfNBGC9pAFrwWnXlsFacpF7qrSLKaI83Ao1DdTXKEdieY8R4ig,,2026年8月17日 星期一下午8:30,23,讚：23人,,,證交所表示，整體市場具獲利之上市公司達780家，約占81％，另較去年同期成長者計710家，約占74％...
2026-08-17T21:55:11.350038+00:00,ctee.fans,https://www.facebook.com/reel/1625493495671846/?__cft__[0]=AZYvGQdA9H5-cImhxZc4-nRlvqu-GHLr92q028UyRSszXYlNAAiRXzlClOYO4H4JKnJNcqeS1JaqylzzV8_MCCVge4OaaKR-Ma4MGkgL476iJtedbLbbBn3ByeQJxZknb7A2yvbMgNEbnBt3vfsAQlTzlmvv_NmcLf_4m6M1d9Cl2He6qsLhuKDtKdV_NwIfkzeZmayRJ51piJpHLRJH7wsE,,2026年8月17日 星期一下午8:00,3,讚：3人,,,"有一種愛，叫做「因為你喜歡，所以我想把全世界都給你」
你是不是也有過這種「甜蜜的負擔」？只是無心說了一句「好好吃」、「好喜歡」，結果接下來的日子裏，那道菜就無限迴圈地出現在餐桌上…… 長輩的愛很直接，但那份毫無保留的心意，卻最讓人動容。…… 
查看更多"
2026-08-17T21:55:11.350038+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02hzZQLtrdkAid3spojy3WE2KEA4A45nndVkcjd8oStnRgqoLsqB5Am6RPAK9SfmGzl?__cft__[0]=AZaxJFg7bvEp8xq8Lm8sH4EYuc_wVJpnjdBXAtf7MInjPOn7S5snpVfG32eqfhwFm7eUTmUBCL99b2zyg6E-fCQJ9B1Zx8xSxJ87Dk46MEN1o_yC_mlo8C15DZL4uAuU-R6FleDwb3QqqojDA3aw-LFSGgM5pmbzTc-NrMXUou661uSFVln-h5dYD469knX98H4,,2026年8月17日 星期一下午7:45,14,讚：14人,,,今（17）日中華化、全新、欣興等個股買氣爆棚下放量上漲，反觀長榮航太、精材等個股則出現賣壓湧現利多出盡走勢...
2026-08-17T21:55:11.350038+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0e19KefUMxcsr5BZ2x2cYekVXiVes6WzADwChtExN5FBGqtH2NFFFKV3YyuhyKJaUl?__cft__[0]=AZbRUb1HE3s3kb8-AWoop3IbW_OnZQyByh8bJLAFteeTJ41BO7dPlAg7vLxnhxr-VeTTqre3aZA31tnNXl30nAIAagrjvPHb-JSzu3efyC5MC5rmTDeC-sev-yOzm90erI_k-Uc3ILDMkA5K2a3wlP4nv0LcyJgWbKzo6nMCL8eyxzQm8I5uFiOIe4TpQcTG1rU,,2026年8月17日 星期一下午7:30,30,讚：30人,,,航運股群起勁揚，萬海衝上漲停，長榮航、陽明、華航等也紛紛收紅且單日表現強於大盤，激勵上市航運指數大漲4％至202.3點，衝上去年6月以來新高...
2026-08-17T21:55:11.350038+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02b8vdYysDYm26cgVXAEDXSoGYLC7ExZT1t9uAE34iKAeo1u3yKGe6GejGZf8Gi2SMl?__cft__[0]=AZZz0NnPabUS-f_sjSZHqpWQt8NxwpYJLfkFeZmqcS1Ws0RDvOTN5iFlBqzZtCh2tD8FRjW6unxrTjh7JgY3VHfjZXGEkEvpha6hOZhNTKgyvRg9IzAp8xxFkP_VCy8pA00oWYUPUkLmzA7lLbYBVDBRCt8UN78SbEQWZI2SiEmfWCujk2nQGlxmW7J01vSldpY,,2026年8月17日 星期一下午7:00,8,讚：8人,,,"【名家評論周報｜量子運算 帶來的資安威脅與機遇】
美國總統川普於今年6月，簽署兩項有關加速量子運算發展、並提升資安防護的行政命令。…… 
查看更多"
2026-08-17T21:55:11.350038+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0bcmudtDuiVn59hrut8tPenhxRGELqRzu2gitBiztC57dXjX6UDz7WC8aTah8m7gAl?__cft__[0]=AZbZ1apFdnFKcNvUApoIGdsd2DziMED7LDM26pgeUgNU-H2olnlZR9K7q-_5XS9-smStpvGgsIwfLaTy3jr361PChIB-4zusTxuIz-2lUov0V1nEpNA1n4PLM_JxkcwqSrU2xL6cFjPsPH_Tm9U6moXEwZ0PkGxFhtY3C2vMZduNhzFyV6Z-prySlIiiN4QvGe0,,2026年8月17日 星期一下午6:30,6,讚：6人,,,針對外界關心Grab收購foodpanda案是否可能有條件通過？公平會17日表示，Grab案仍在審查中...
2026-08-17T21:55:11.350038+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0PjLBzSagvGps4aWme4uQ5CLKVfra9wLoGiTEP5JGpftzmJkVUZm2tyMnMScEpQxzl?__cft__[0]=AZZK1r4wkSmZqBkYgjPOFfAPPljdSH46YeUVzpikFUMXfGapch3PeU2c4l6j5bM4s3xD1xjYB_9KilexQ5aspDep7StK-1G6FrriKPKwgeMRjTAsCv2w_cR9L4-0Roii7Oh685d4lUdUx_krUXRLfFk3FvmhTT7u5nwLtA3GDjVFTnc-ppf7w6TxOn8JxGX_l00,,2026年8月17日 星期一下午6:00,4,讚：4人,,,"【台股逐洞賽｜買AI就漲→精挑個股 市場敘事悄悄改變 多空轉折全看「這關鍵」】
台股17日盤面，除長榮、陽明、萬海等貨櫃航運股強勢表現外，市場焦點仍集中在AI相關強勢股，川湖、健策等高價股...…… 
查看更多"
2026-08-17T21:55:11.350038+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0S6iczdgGeTvQMamJPK3LVaJFnKBwTHcq2NQ8ePut5ac9R5rKHqGn6UozPodq4NXZl?__cft__[0]=AZbBFVMirMXuvDcdZHeOlYGJi-MwHUbU2fk9w0qdcsTxQXkdXTXBwd7X8XCyudQbzuiIoLdAe1VU9SYvyZrWOeamjLms0NGXrCC6BwLiLO5dLgoAh9k1SXYLZYHxkc6SpC_8sYZVvq1GTfF-EJrd2pUCHvWLkDbtdSg3z2_Mss658eLcv281M7j5Iw8szb2g0y0,,2026年8月17日 星期一下午5:40,26,讚：26人,,,新台幣兌美元匯率延續上周升勢，早盤直接重返31元，且升幅比上周更為擴大，收盤拉出連四個交易日收紅...
2026-08-17T21:55:11.350038+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid079QgFLsmqdSwVvm5KHtNQKvXDJYpHSCiCWzrmBKiw7ZXZR9xWL9vMgQo8T4Kau1al?__cft__[0]=AZa3PI52CFU3wdd-VogeGfK4iqn3kKmziS1F0v94yqpQEMcORub4pHVDcsMJxWyPqz69nQ8cvmiu68ejrf54rOOKkgbz6oMsiN0U-kd0jCHjngk0zPfmm2crhhW3hqWZAHtEg56Tdu_Espni8r2dkQyF7mZu8dtYZgIzfzM1JOpJ-xi-FF_Ngotvy9MqNYsM7WE,,2026年8月17日 星期一下午5:24,28,讚：28人,,,"行政院長卓榮泰17日社群發文表示，為普發現金編列2,357億元，整個預算案有包含分配公平等六大亮點..."
2026-08-17T21:55:11.350038+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid06eo7xF8pc4vZoHRdmhu7Ek8YrQG1tcusti7hingYWSRpow474rGQtZM2vmRLXkQ4l?__cft__[0]=AZbw2k33gASAWdlEOxAYOUOl4y_Lk3Luek28VP0TNhNbiLpQ4_B9zvDXBf_BxHIDUxjZpchEP_tWOvy8NXiX5vfIWkWEugXqsTYgLDaRb_FSBQaQsojnqY8Dk2cwQpvajxU6Kq7WMRCUdmbyWlYwy1dsCBdCS_sVNLu8VCOHX02gncq0BkAHZscbgD2JGVTgbKo,,2026年8月17日 星期一下午5:00,9,讚：9人,,,農曆七月到來，傳統上被視為房市淡季，不少民眾擔心「鬼月不宜買房」，認為看屋人潮減少、成交量下滑，房價也可能因此鬆動，不過，若回頭檢視近10年房價數據，結果卻與傳統印象大不相同。市場專家指出，鬼月未必是房價下跌的魔咒，真正影響購屋時機的，反而是政策、資金與買賣雙方的價格認知；對有自住需求的買方而言，民俗月甚至可能創造相對有利的議價環境。
2026-08-17T21:55:11.350038+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02GLF8vAy7m7XmwPATkMAxMrUxpjG2dQhjoNgZx17tE1c2AVwdEaop6KiunzbAs4obl?__cft__[0]=AZYgJA9FdNa-gZzfTPAKg9S_ZGlEsSIvixy1E9Ci5lbXRXcoxSch1MHrJbYYaOht5_POSSPvpnpez9-tS9lCcHoFLvDMRmQPd4J8UWs5aJ9_BQCtuiCy9msww2lvmQ2f-yDRIarnb9PyivdIBjRuUPnc3ek6R8RkHCiLvZElqdd9IGUqOR1sFxPeZxTPaTGqUy0,,2026年8月17日 星期一下午4:40,6,讚：6人,,,"【
#市場觀測站
｜聯準會開啟「省話模式」！美債殖利率飆升，羅瑋博士解析下半年股債匯大震盪！】
聯準會新任主席華許上任後開啟了省話模式，這意味著投資人必須花更多時間自己做功課，緊盯各項經濟數據來判斷市場走向。本集邀請富邦金控首席經濟學家羅瑋博士，深度剖析下半年的總體經濟趨勢。羅瑋博士指出，在 AI 普及應用帶動生產力之前，龐大的基礎建設投…… 
查看更多"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02xTWeV2NRKNWWnfnsTWZLP2ayyMHr7tbgfAyEhtTXeovVMXYUTxfRmv3qS8MUFWdel?__cft__[0]=AZYi7YW4ixtjXFOCxbxO8XAtxz_uxKerwC0TOaLetmvLkQxrWJ1G8AkiZ0RO8T30B2aoAFl3cLfssT1C5btpJWFLvGIDNYn8Fz0Ya_yJeV_spkVXZBxK-c0uowCktHBSs0IL6Y_w_uFS3xUt87owJGzHP9N4VkXYgZAPntg_QF_mUdAViOcA13AI_kDTaGGI5E0,,2026年8月18日 星期二下午4:40,7,讚：7人,,,"韓國近年在半導體、造船及文化內容等領域快速崛起，民眾對自身經濟實力的信心也明顯升高。
……
 
查看更多"
2026-08-18T08:53:25.965606+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0ChaYxSz2NH4oPvu4WQbtM5RgcBRmA4zK2FkJPdEwZMvKqPnqaFCpuXtkLita9LDfl?__cft__[0]=AZYR1gQ9L-T6mTm6nL32i3P7y8brfT8ztKXND2Gk47kJV1YiNbVItipX5pbLQrSagG6S3_qRYQuk1qU7C7HGptfB4WXVE_Z0VVd1qwVbNVk5XDUprqdj8XbDHJ148Wtho1HUn0tf_xBzqiIhRhXeh-DAeJLgGvjvx9DepPZ8WM9aq-rZEKh5GN-0rv6EUq92JNk,,2026年8月18日 星期二下午4:20,2,讚：2人,,,"少子化衝擊，全台幼兒園園數量愈來愈少...…… 
查看更多"
