timestamp,likes,comments,hasImages,postUrl,text
"2026-07-26T22:16:03.464+08:00","24","0",yes,"","TPU vs. GPU: AI Training & Inference Cost Analysis  GPU — High hardware cost with broad software ecosystem  TPU — Cloud-based pricing optimized for deep learning  GPU — Higher upfront deployment investment and power consumption  TPU — Cloud consumption model with lower energy cost per computation  GPU — Best for research, computer vision, and mixed AI workloads  TPU — Best for massive LLM training and large-scale inference scaling  Choosing between GPUs and TPUs comes down to scaling needs and your software infrastructure."
"2026-07-26T22:16:12.947+08:00","10","1",yes,"","AI Infrastructure TAM: Training vs. Inference  > Massive Market Growth: The total addressable market (TAM) for AI infrastructure is projected to reach nearly $1,000 billion ($1 trillion) by 2030.  > The Rise of Inference: While ""Training"" historically dominated early AI infrastructure spend, ""Inference"" is expected to grow at a blistering 42% CAGR between 2025 and 2030.  > The Pivot by 2030: By 2030, the market share is projected to flip, with Inference capturing the majority share at 56%, leaving Training at 44%.  Unprecedented Contract and Spot Pricing Mismatches  > DDR5 Pricing Surge: After a long flat period through late 2025, DDR5 prices experienced an unprecedented spike going into 2026. Spot prices surged past $45.00, while contract prices trailed tightly behind around $37.50.  > SSD (NAND) Disconnection: For 512GB PCIe 4.0 SSDs, a massive gap opened up in 2026. Interestingly, the OEM Contract price spiked dramatically higher to $118, while the Channel Spot price leveled off and dropped lower to $84.  > Inventory Normalization: Total supply-chain inventory weeks (across suppliers, PC OEMs, servers, and smartphones) peaked around mid-2024 to early-2025 and have steadily declined/normalized through 2026.  Cyclical Nature of Memory (""Rinse & Repeat"")  > Predictable 4-Year Cycles: The historical data highlights clear, supply-driven memory cycles that repeat roughly every 4 years (e.g., peaks/troughs around 2010–2014, 2014–2018, 2018–2022).  > An Anomalous 2026 Spike: The current cycle moving into 2026 shows an outlier, nearly vertical surge. The DRAM Contract Year-over-Year (YoY) growth has skyrocketed to a historic high of 820%, shattering all previous cyclical peaks from the last 15 years."
"2026-07-26T22:16:12.947+08:00","25","1",yes,"","S&P 500 stocks with the highest returns in 2026  1. SanDisk: +707% 2. Dell Technologies: +245% 2. Micron: +243% 4. Western Digital: +238% 5. Seagate Technology: +230%  6. Intel: +197% 7. Marvell Technology: +177% 8. AMD: +160% 9. Applied Materials: +134% 10. Moderna: +130%"
"2026-07-26T22:16:12.947+08:00","13","0",yes,"","Elon Musk says China will be the AI leaders long term."
"2026-07-25T22:16:32.660+08:00","22","2",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486669071841886208/","Thanks for coming back to India 🇮🇳🫡  Thanks for holding corrupts accountable for the people who lost their lives 🫡  Millions of cockroaches 🪳 are with you ♥️"
"2026-07-25T22:16:32.660+08:00","14","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486623778773286912/","The reign of Cockroaches 🪳 🫡  Congratulations to Abhijeet Dipke and Sonam Wangchuk for their great efforts 🫡🙏  We the people of India 🇮🇳 🫡"
"2026-07-25T22:16:32.660+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486614905421312000/","SK HYNIX REVENUE BY REGION (Q1 2026)  $22.6B - United States 🇺🇸 $8.5B - China 🇨🇳 $3B - Asia (ex China) $800M - Europe 🇪🇺 $100M - South Korea 🇰🇷"
"2026-07-25T22:16:32.660+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486578470794186753/","ASML High-NA EUV forecast 💡   > Revenue and EPS Forecasts: Driven by unprecedented AI expansion, Bernstein forecasts ASML’s total revenue to reach €80bn by 2030 (a 20% CAGR). The 2028 EPS estimate was bumped to €67.44 (35% above consensus), scaling up to €96.86 by 2030.  > Revenue and EPS Forecasts: Driven by unprecedented AI expansion, Bernstein forecasts ASML’s total revenue to reach €80bn by 2030 (a 20% CAGR). The 2028 EPS estimate was bumped to €67.44 (35% above consensus), scaling up to €96.86 by 2030.  > Shipment Capacity Expansion: Expected EUV system shipments were raised to 91 units in 2027 and 113 units in 2028, eventually hitting 125 units by 2030.  > DRAM First: Memory manufacturers are expected to adopt High-NA EUV faster than logic players. Because DRAM dies are smaller, they only require 1 mask (no stitching). Adoption is anticipated around 2027–2028 at the 1d node, led by SK hynix and Samsung.  > Logic to Follow: Large logic dies (like GPUs/CPUs) require ""stitching"" across two masks (AB), which currently cuts throughput by ~23%. Bernstein estimates Intel will be the first logic adopter in 2028 (A14 node), followed by Samsung Logic in 2029, and a more conservative TSMC in 2030 (A10 node).  > Improving Tool Availability: A main detractor of HNA has been low initial tool availability (~80% in 2025 vs. ~95% for Low-NA). However, maturity is improving rapidly, with a target fleet availability of 95% by 2030.  > Cost Deflation: As tool availability reaches 95% and throughput improves across generations, the equipment cost per HNA exposure is projected to drop by 23% between 2025 and 2030. The cost gap of an HNA logic exposure compared to Low-NA will narrow from over 3x down to ~2x by 2030."
"2026-07-25T22:16:32.660+08:00","28","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486499189741277184/","Qualcomm reportedly just told customers that its prices will be going up by more than 10% saying it can no longer absorb increasing costs."
"2026-07-25T22:16:32.660+08:00","7","5",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486481646142259200/","Nation is doomed when Union minister starts telling about advantages of paper leaks.   Shameful!"
"2026-07-25T22:16:51.509+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486469010981580800/","US open source v/s China open source   Is the exact way to compete with China"
"2026-07-25T22:16:51.509+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486442590905462785/","Chinese memory makers are now being picky about clients and dictating their own prices, which indicates their strengthened negotiation position.  CXMT is now outpricing Samsung on a 64GB server-grade DDR5 module, which the South Korean firm currently sells for around $1,240 per unit."
"2026-07-25T22:17:01.427+08:00","17","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486397338161385473/","TSMC 3nm wafer consumption: 26-27"
"2026-07-24T22:17:01.427+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486367082666749952/","Free cash flow Semi beats Hyperscalers !"
"2026-07-24T22:17:01.427+08:00","17","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486336886429409280/","Intel Q2 FY26:  • Revenue +25% Y/Y to $16.1B ($1.7B beat). • Non-GAAP EPS $0.42 ($0.20 beat).  Q3 FY26 Guidance:  • Revenue ~$15.8-16.8B ($1.2B beat). • Non-GAAP EPS $0.38 ($0.10 beat)."
"2026-07-24T22:17:10.888+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486306688652734464/","China cracking AI chip constraints! 💡"
"2026-07-24T22:17:10.888+08:00","118","6",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486261421329195008/","When Memory takes over AI itself 🤔🧐"
"2026-07-24T22:17:10.888+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486256236473270272/","France generates 67% energy from nuclear power."
"2026-07-24T22:17:20.495+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486238771185876992/","Cash printing machines in the world 💵"
"2026-07-24T22:17:30.281+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486216093825544192/","The power of the people is greater than people in power."
"2026-07-24T22:17:30.281+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486148740244774913/","Google capex in 2027 will approach the size of the entire Semiconductor industry a decade ago."
"2026-07-23T22:17:30.281+08:00","3","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486080205552484352/","BJP messed up with wrong generation!"
"2026-07-23T22:17:39.860+08:00","14","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486033415931064320/","The email which changed the world 🌍"
"2026-07-23T22:17:39.860+08:00","30","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486009961437667328/","HBM $/rack goes from ~$150-300k/rack in Blackwell to ~$400k/rack in Vera Rubin."
"2026-07-30T09:17:56.058+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488390420486451200/","World's Most Valuable Brands (2026)  🇺🇸 Apple — $608B 🇺🇸 Microsoft — $565B 🇺🇸 Google — $433B 🇺🇸 Amazon — $370B 🇺🇸 NVIDIA — $184B 🇨🇳 TikTok — $154B 🇺🇸 Walmart — $141B 🇰🇷 Samsung — $119B 🇺🇸 Facebook — $107B 🇨🇳 State Grid Corporation of China — $102B  American tech giants maintain absolute supremacy at the absolute peak of global brand valuation."
"2026-07-30T02:17:56.058+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488292262867742720/"," iPhones sold:  2025 - 247 million  2024 - 232 million  2023 - 232 million  2022 - 225 million 2021 - 234 million 2020 - 197 million 2019 - 187 million 2018 - 218 million 2017 - 217 million 2016 - 212 million 2015 - 231 million 2014 - 169 million 2013 - 150 million 2012 - 125 million 2011 - 72 million 2010 - 40 million 2009 - 21 million 2008 - 12 million 2007 - 1 million"
"2026-07-30T00:17:56.058+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488254528262254592/","HBM & NAND Supply/Demand  HBM (High Bandwidth Memory) Market & Supply  > Market Size Expansion: The total HBM market value is projected to explode from US$3 billion in 2023 to US$94 billion by 2027e, representing a massive 128% CAGR.  > NVIDIA Market Share: NVIDIA is expected to maintain overwhelming dominance in the GPGPU market, keeping its market share consistently at 90% or above through 2027e (peaking at 92% in 2026e).  > Soaring HBM Intensity: The average HBM content per GPGPU is modeled to increase from 80 GB in 2023 to 317 GB in 2027e. Average HBM content per ASIC is also scaling up, from 40 GB to 238 GB over the same period.  HBM Supply Shares (2027e Implied Production):  SK Hynix: 22,226 million Gb  Samsung: 21,239 million Gb  Micron: 10,372 million Gb  > Widening Deficits: While HBM-specific supply appears to outpace standalone HBM demand, the broader DRAM market faces a severe squeeze. The Total DRAM sufficiency ratio (combining both HBM and commodity DRAM) is projected to plunge to -17% in 2026e and remain deeply negative at -15% in 2027e.  AI NAND Market & Supply  > Surging AI NAND Demand: Demand for AI NAND is modeled to nearly triple, rising from 205 EB (Exabytes) in 2025 to 609 EB in 2027e.  > AI as a Percentage of Total NAND: AI's share of total global NAND demand is expected to climb sharply from 18% in 2025 to 41% by 2027e.  Key Hardware Drivers (2027e):  ASIC eSSD Usage: Major demand is driven by Google TPU (33 EB) and AWS Trainium (19 EB).  GPGPU eSSD Usage: Driven heavily by NVIDIA platforms (63 EB extra deployment per tray + 34 EB in-rack eSSD) and AMD's MI-series (37 EB).  > NAND Sufficiency Deficit: After a slight supply surplus of +2% in 2025, the total NAND market is projected to flip into a severe deficit of -15% in 2026e and remain under-supplied at -9% in 2027e.  > Non-AI Demand Remains Flat: Meanwhile, non-AI NAND demand (PCs, smartphones, general enterprise SSDs) is projected to remain relatively flat, moving from 905 EB in 2025 to 874 EB in 2027e, showing that AI is entirely driving the market's tight supply dynamics.  $DRAM $MU $EWY $SNDK"
"2026-07-29T21:17:56.058+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488209283499716608/","Nvidia has 20% price increase on every new GW rack version. 💵  Basically that’s $NVDA growth curve. 📈"
"2026-07-29T18:17:56.058+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488173518048821248/","🇷🇺 Russia’s Federal Security Service says it has charged Telegram founder Pavel Durov with facilitating terrorist activity and has issued an international arrest warrant.   The FSB alleges Telegram failed to remove channels, chats, and bots used by Ukrainian intelligence services and extremist groups to coordinate attacks, recruit operatives, and commit cyber fraud.   This follows reports from February that Russian authorities had opened a criminal case against Durov, which he pushed back on at the time, accusing officials of using the investigation to pressure Telegram and suppress free speech.   Durov also still faces a separate, ongoing criminal investigation in France, though French authorities lifted his travel restrictions earlier this year."
"2026-07-29T15:18:14.841+08:00","5","1",yes,"","LLM architectures are getting a little more complicated 🤔"
"2026-07-29T13:18:24.488+08:00","7","0",yes,"","Total Hyperscaler compute capacity is set to reach 120 GW."
"2026-07-29T11:18:24.488+08:00","2","0",yes,"","AI infrastructure value chain 💡"
"2026-07-29T10:18:34.345+08:00","6","0",yes,"","Small modular nuclear reactors generate upto 300 MWe ⚡️  Insufficient for powering Datacenters."
"2026-07-29T10:18:34.345+08:00","3","0",yes,"","Apple has long been able to negotiate low prices for LPDDR memory because it was one of the industry's biggest buyers. However, the rise of AI has changed the market, with Samsung, SK hynix, and Micron now prioritizing high-margin memory for AI servers instead of smartphone chips.   As a result, Apple is reportedly facing much higher memory costs and losing the pricing advantage it once enjoyed."
"2026-07-29T10:18:43.955+08:00","4","1",yes,"","Impact of memory on various devices."
"2026-07-29T10:18:43.955+08:00","126","49",yes,"","Apple is asking Trump to let it use Chinese memory chips to cut rising costs and ease supply problems for products sold outside the US.   Micron is fighting the move, warning it could hurt America’s last major memory-chip maker and weaken domestic chip production."
"2026-07-29T10:18:53.650+08:00","25","0",yes,"","NVIDIA and TSMC have just achieved a major milestone that significantly bolsters the prospects of onshore chip fabrication, helping insulate the US against geopolitical shocks.   Even so, there is still much left to be done, particularly on the advanced packaging front."
"2026-07-29T10:18:53.650+08:00","9","0",yes,"","Quantum computing supply chain."
"2026-07-28T10:19:12.951+08:00","5","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487484475401064448/","$1 invested from 1802 to 2021 adjusted for inflation would turn into:  📈 Stocks: $2,334,900 💵 Bonds: $2,163 💰 Bills: $245 🥇 Gold: $4.06 💸 Dollar: $0.04  Stocks for the long run."
"2026-07-27T10:19:12.951+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487393854736957440/","What can you make from one barrel of oil"
"2026-07-27T10:19:22.556+08:00","64","15",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487348591402065920/","Berkshire Hathaway has significantly reduced Apple stake in it’s portfolio from couple of years.   Eyes Google as next growth curve."
"2026-07-27T10:19:32.278+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487303259557347328/","Amazon still follows losing money short term and gaining money long term. 💡"
"2026-07-27T10:19:32.278+08:00","27","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487190005350559744/","TPU vs. GPU: AI Training & Inference Cost Analysis  GPU — High hardware cost with broad software ecosystem  TPU — Cloud-based pricing optimized for deep learning  GPU — Higher upfront deployment investment and power consumption  TPU — Cloud consumption model with lower energy cost per computation  GPU — Best for research, computer vision, and mixed AI workloads  TPU — Best for massive LLM training and large-scale inference scaling  Choosing between GPUs and TPUs comes down to scaling needs and your software infrastructure."
"2026-07-27T10:19:32.278+08:00","10","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487162171576156160/","AI Infrastructure TAM: Training vs. Inference  > Massive Market Growth: The total addressable market (TAM) for AI infrastructure is projected to reach nearly $1,000 billion ($1 trillion) by 2030.  > The Rise of Inference: While ""Training"" historically dominated early AI infrastructure spend, ""Inference"" is expected to grow at a blistering 42% CAGR between 2025 and 2030.  > The Pivot by 2030: By 2030, the market share is projected to flip, with Inference capturing the majority share at 56%, leaving Training at 44%.  Unprecedented Contract and Spot Pricing Mismatches  > DDR5 Pricing Surge: After a long flat period through late 2025, DDR5 prices experienced an unprecedented spike going into 2026. Spot prices surged past $45.00, while contract prices trailed tightly behind around $37.50.  > SSD (NAND) Disconnection: For 512GB PCIe 4.0 SSDs, a massive gap opened up in 2026. Interestingly, the OEM Contract price spiked dramatically higher to $118, while the Channel Spot price leveled off and dropped lower to $84.  > Inventory Normalization: Total supply-chain inventory weeks (across suppliers, PC OEMs, servers, and smartphones) peaked around mid-2024 to early-2025 and have steadily declined/normalized through 2026.  Cyclical Nature of Memory (""Rinse & Repeat"")  > Predictable 4-Year Cycles: The historical data highlights clear, supply-driven memory cycles that repeat roughly every 4 years (e.g., peaks/troughs around 2010–2014, 2014–2018, 2018–2022).  > An Anomalous 2026 Spike: The current cycle moving into 2026 shows an outlier, nearly vertical surge. The DRAM Contract Year-over-Year (YoY) growth has skyrocketed to a historic high of 820%, shattering all previous cyclical peaks from the last 15 years."
"2026-07-26T10:19:32.278+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487122056195530752/","Elon Musk says China will be the AI leaders long term."
"2026-07-26T10:19:42.117+08:00","26","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487031454464622592/","S&P 500 stocks with the highest returns in 2026  1. SanDisk: +707% 2. Dell Technologies: +245% 2. Micron: +243% 4. Western Digital: +238% 5. Seagate Technology: +230%  6. Intel: +197% 7. Marvell Technology: +177% 8. AMD: +160% 9. Applied Materials: +134% 10. Moderna: +130%"
"2026-07-26T10:19:51.768+08:00","22","3",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486986165825191936/","Thanks for coming back to India 🇮🇳🫡  Thanks for holding corrupts accountable for the people who lost their lives 🫡  Millions of cockroaches 🪳 are with you ♥️"
"2026-07-26T10:19:51.768+08:00","14","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486940863013625856/","The reign of Cockroaches 🪳 🫡  Congratulations to Abhijeet Dipke and Sonam Wangchuk for their great efforts 🫡🙏  We the people of India 🇮🇳 🫡"
"2026-07-26T10:19:51.768+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486797459336306689/","SK HYNIX REVENUE BY REGION (Q1 2026)  $22.6B - United States 🇺🇸 $8.5B - China 🇨🇳 $3B - Asia (ex China) $800M - Europe 🇪🇺 $100M - South Korea 🇰🇷"
"2026-07-26T10:20:01.506+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486755033804480512/","ASML High-NA EUV forecast 💡   > Revenue and EPS Forecasts: Driven by unprecedented AI expansion, Bernstein forecasts ASML’s total revenue to reach €80bn by 2030 (a 20% CAGR). The 2028 EPS estimate was bumped to €67.44 (35% above consensus), scaling up to €96.86 by 2030.  > Revenue and EPS Forecasts: Driven by unprecedented AI expansion, Bernstein forecasts ASML’s total revenue to reach €80bn by 2030 (a 20% CAGR). The 2028 EPS estimate was bumped to €67.44 (35% above consensus), scaling up to €96.86 by 2030.  > Shipment Capacity Expansion: Expected EUV system shipments were raised to 91 units in 2027 and 113 units in 2028, eventually hitting 125 units by 2030.  > DRAM First: Memory manufacturers are expected to adopt High-NA EUV faster than logic players. Because DRAM dies are smaller, they only require 1 mask (no stitching). Adoption is anticipated around 2027–2028 at the 1d node, led by SK hynix and Samsung.  > Logic to Follow: Large logic dies (like GPUs/CPUs) require ""stitching"" across two masks (AB), which currently cuts throughput by ~23%. Bernstein estimates Intel will be the first logic adopter in 2028 (A14 node), followed by Samsung Logic in 2029, and a more conservative TSMC in 2030 (A10 node).  > Improving Tool Availability: A main detractor of HNA has been low initial tool availability (~80% in 2025 vs. ~95% for Low-NA). However, maturity is improving rapidly, with a target fleet availability of 95% by 2030.  > Cost Deflation: As tool availability reaches 95% and throughput improves across generations, the equipment cost per HNA exposure is projected to drop by 23% between 2025 and 2030. The cost gap of an HNA logic exposure compared to Low-NA will narrow from over 3x down to ~2x by 2030."
"2026-07-26T10:20:01.506+08:00","28","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486719876569440256/","Qualcomm reportedly just told customers that its prices will be going up by more than 10% saying it can no longer absorb increasing costs."
"2026-07-25T10:20:01.506+08:00","7","5",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7486669071841886208/","Nation is doomed when Union minister starts telling about advantages of paper leaks.   Shameful!"
"2026-07-31T00:17:54.584+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488752814031216640/","The rise of Memory in Datacenters 🚀  Memory reportedly went from 2% of data center costs in 2021 up to 10% today 💡"
"2026-07-30T21:17:54.584+08:00","3","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488616931806261248/","CXMT is expected to capture an 11% market share by 2028."
"2026-07-30T15:18:13.315+08:00","3","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488599932166389760/","Global Semiconductor Equipment Sales Forecast   📈 Record-Breaking Growth & Core Drivers  > Historically High Sales: Global sales of semiconductor manufacturing equipment are forecast to hit a record $165.9 billion in 2026 (up 23.2% year-on-year).   > Five-Year Expansion Surge: The upward momentum is projected to run through 2028, reaching an unprecedented $229.5 billion.   > The AI Catalyst: Accelerating demand for AI infrastructure is driving this historic cycle—specifically forcing massive capital investments in leading-edge logic, High Bandwidth Memory (HBM), advanced packaging, and highly complex device architectures.   🔬 Key Segment Breakdowns  Wafer Fab Equipment (WFE)  > 2026 Projection: Projected to grow 23.1% to $143.9 billion. This represents a sharp upward revision from previous forecasts.   > Long-Term Trajectory: WFE spending is expected to expand 21.8% in 2027 and 14.1% in 2028, surpassing the $200 billion milestone.   Back-End Equipment (Test & Packaging)  > Test Equipment: Surging 31.0% to $15.3 billion in 2026 (following a massive 55.3% spike in 2025). It is expected to hit $20.8 billion by 2028.   > Assembly & Packaging: Projected to grow 9.6% to $6.7 billion in 2026, climbing to $8.6 billion by 2028. This is driven by advanced and heterogeneous packaging needs for complex AI devices.   🌍 Geographic Spending Trends  > China, Taiwan, and Korea will maintain their dominance as the top three destinations for equipment spending through 2028.  > China will hold the #1 spot, though its rapid growth rate is expected to moderate in 2026 following years of heavy, record-setting investments.   > Taiwan & Korea are seeing massive spending specifically targeted at leading-edge foundry nodes and advanced HBM memory capacity.   > Other regions are projected to experience accelerated spending in 2027 and 2028, fueled by supply chain regionalization, government incentives, and specialty capacity expansions."
"2026-07-30T12:18:13.315+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488571653023485952/","Semiconductor stocks are the new leaders of the market:  Micron, $MU, has contributed ~1.4 percentage points to the S&P 500's +8% gain over the last 6 months, the largest contribution of any index constituent.  This comes as the stock rallied +188% over this period.  AMD, $AMD, ranks 2nd with a ~0.9 percentage point contribution after surging +158%.  Apple, $AAPL, and Intel, $INTC, follow with ~0.8 percentage point contributions as their stocks gained +20% and +205%, respectively.  Broadcom, $AVGO, Nvidia, $NVDA, and Sandisk, $SNDK, each added ~0.4 percentage points with returns of +9%, +5%, and +395%, respectively.  A handful of chip stocks are powering the broader market."
"2026-07-30T10:18:13.315+08:00","20","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7488552869072404480/","World's Most Valuable Brands (2026)  🇺🇸 Apple — $608B 🇺🇸 Microsoft — $565B 🇺🇸 Google — $433B 🇺🇸 Amazon — $370B 🇺🇸 NVIDIA — $184B 🇨🇳 TikTok — $154B 🇺🇸 Walmart — $141B 🇰🇷 Samsung — $119B 🇺🇸 Facebook — $107B 🇨🇳 State Grid Corporation of China — $102B  American tech giants maintain absolute supremacy at the absolute peak of global brand valuation."
"2026-07-30T10:18:13.315+08:00","6","0",yes,""," iPhones sold:  2025 - 247 million  2024 - 232 million  2023 - 232 million  2022 - 225 million 2021 - 234 million 2020 - 197 million 2019 - 187 million 2018 - 218 million 2017 - 217 million 2016 - 212 million 2015 - 231 million 2014 - 169 million 2013 - 150 million 2012 - 125 million 2011 - 72 million 2010 - 40 million 2009 - 21 million 2008 - 12 million 2007 - 1 million"
"2026-07-30T10:18:32.717+08:00","2","0",yes,"","HBM & NAND Supply/Demand  HBM (High Bandwidth Memory) Market & Supply  > Market Size Expansion: The total HBM market value is projected to explode from US$3 billion in 2023 to US$94 billion by 2027e, representing a massive 128% CAGR.  > NVIDIA Market Share: NVIDIA is expected to maintain overwhelming dominance in the GPGPU market, keeping its market share consistently at 90% or above through 2027e (peaking at 92% in 2026e).  > Soaring HBM Intensity: The average HBM content per GPGPU is modeled to increase from 80 GB in 2023 to 317 GB in 2027e. Average HBM content per ASIC is also scaling up, from 40 GB to 238 GB over the same period.  HBM Supply Shares (2027e Implied Production):  SK Hynix: 22,226 million Gb  Samsung: 21,239 million Gb  Micron: 10,372 million Gb  > Widening Deficits: While HBM-specific supply appears to outpace standalone HBM demand, the broader DRAM market faces a severe squeeze. The Total DRAM sufficiency ratio (combining both HBM and commodity DRAM) is projected to plunge to -17% in 2026e and remain deeply negative at -15% in 2027e.  AI NAND Market & Supply  > Surging AI NAND Demand: Demand for AI NAND is modeled to nearly triple, rising from 205 EB (Exabytes) in 2025 to 609 EB in 2027e.  > AI as a Percentage of Total NAND: AI's share of total global NAND demand is expected to climb sharply from 18% in 2025 to 41% by 2027e.  Key Hardware Drivers (2027e):  ASIC eSSD Usage: Major demand is driven by Google TPU (33 EB) and AWS Trainium (19 EB).  GPGPU eSSD Usage: Driven heavily by NVIDIA platforms (63 EB extra deployment per tray + 34 EB in-rack eSSD) and AMD's MI-series (37 EB).  > NAND Sufficiency Deficit: After a slight supply surplus of +2% in 2025, the total NAND market is projected to flip into a severe deficit of -15% in 2026e and remain under-supplied at -9% in 2027e.  > Non-AI Demand Remains Flat: Meanwhile, non-AI NAND demand (PCs, smartphones, general enterprise SSDs) is projected to remain relatively flat, moving from 905 EB in 2025 to 874 EB in 2027e, showing that AI is entirely driving the market's tight supply dynamics.  $DRAM $MU $EWY $SNDK"
"2026-07-30T10:18:32.717+08:00","3","0",yes,"","Nvidia has 20% price increase on every new GW rack version. 💵  Basically that’s $NVDA growth curve. 📈"
"2026-07-30T10:18:32.717+08:00","1","0",yes,"","🇷🇺 Russia’s Federal Security Service says it has charged Telegram founder Pavel Durov with facilitating terrorist activity and has issued an international arrest warrant.   The FSB alleges Telegram failed to remove channels, chats, and bots used by Ukrainian intelligence services and extremist groups to coordinate attacks, recruit operatives, and commit cyber fraud.   This follows reports from February that Russian authorities had opened a criminal case against Durov, which he pushed back on at the time, accusing officials of using the investigation to pressure Telegram and suppress free speech.   Durov also still faces a separate, ongoing criminal investigation in France, though French authorities lifted his travel restrictions earlier this year."
"2026-07-30T10:18:51.231+08:00","5","1",yes,"","LLM architectures are getting a little more complicated 🤔"
"2026-07-30T10:18:51.231+08:00","12","0",yes,"","Total Hyperscaler compute capacity is set to reach 120 GW."
"2026-07-30T10:19:01.031+08:00","2","0",yes,"","AI infrastructure value chain 💡"
"2026-07-29T10:19:01.031+08:00","7","0",yes,"","Small modular nuclear reactors generate upto 300 MWe ⚡️  Insufficient for powering Datacenters."
"2026-07-29T10:19:01.031+08:00","4","0",yes,"","Apple has long been able to negotiate low prices for LPDDR memory because it was one of the industry's biggest buyers. However, the rise of AI has changed the market, with Samsung, SK hynix, and Micron now prioritizing high-margin memory for AI servers instead of smartphone chips.   As a result, Apple is reportedly facing much higher memory costs and losing the pricing advantage it once enjoyed."
"2026-07-29T10:19:01.031+08:00","5","1",yes,"","Impact of memory on various devices."
"2026-07-29T10:19:10.678+08:00","148","70",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487846909353598976/","Apple is asking Trump to let it use Chinese memory chips to cut rising costs and ease supply problems for products sold outside the US.   Micron is fighting the move, warning it could hurt America’s last major memory-chip maker and weaken domestic chip production."
"2026-07-29T10:19:10.678+08:00","27","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487814161947828224/","NVIDIA and TSMC have just achieved a major milestone that significantly bolsters the prospects of onshore chip fabrication, helping insulate the US against geopolitical shocks.   Even so, there is still much left to be done, particularly on the advanced packaging front."
"2026-07-29T10:19:10.678+08:00","10","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487769626303541249/","Quantum computing supply chain."
"2026-07-28T10:19:29.728+08:00","5","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487756234264051712/","$1 invested from 1802 to 2021 adjusted for inflation would turn into:  📈 Stocks: $2,334,900 💵 Bonds: $2,163 💰 Bills: $245 🥇 Gold: $4.06 💸 Dollar: $0.04  Stocks for the long run."
"2026-07-27T10:19:39.020+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7487710933297864704/","What can you make from one barrel of oil"
