timestamp,likes,comments,hasImages,postUrl,text
"2026-08-16T10:18:39.679+08:00","0","0",yes,"","How AI grows and what memory it needs at each step. 💡   Stage 1 is training.   HBM demand sits at Extreme. Conventional DRAM, NAND SSDs, and even HDDs are High.  Tape is Moderate.  This is the heavy phase that first put HBM in the spotlight.  Stage 2 is basic chatbot inference.   Overall demand eases. HBM stays High, but DRAM, NAND, HDD, and tape drop to Moderate or Low.  Once the model is trained, simple chat needs less raw resources.  Stage 3 is advanced inference with long context, RAG, and reasoning.  HBM returns to Extreme.  NAND Flash and enterprise SSDs also hit Extreme.  DRAM is High and HDDs Moderate. Longer contexts and retrieval pull far more data through the system.  Stage 4 is agentic AI.  This is the real shift.  Conventional DRAM and NAND both go Extreme.  HDDs rise to High.  HBM remains High.  Agents that plan, remember past steps, and use tools need large amounts of working memory and persistent storage, not just the absolute fastest chips.  The simple takeaway is clear.   Early AI mostly lifted HBM and high-end DRAM.  As systems move toward smarter agents, NAND SSDs and even hard drives become critical too. More data has to be stored, retrieved, and kept ready for longer periods.  That puts companies tied to DRAM, NAND/SSDs, HDDs, and the Korean memory makers squarely in the path of the next demand wave.  AI is not a single boom.  Each new stage pulls different parts of the memory and storage stack.   We are already past pure training and basic chat. The next phase of advanced reasoning and agents looks set to broaden the lift across more of the stack."
"2026-08-16T10:18:39.679+08:00","0","0",yes,"","The World’s Top Manufacturing Powers (2005-2025) 💡"
"2026-08-16T10:18:49.413+08:00","0","0",yes,"","wow! 🧐  I was thinking Intel sold NAND flash business to SK hynix, not so long time ago, Just for $9 billion 🤔  Now looking at SanDisk marketcap 🤯"
"2026-08-16T10:18:49.413+08:00","0","0",yes,"","Copper is winning the AI data center race today but a handoff to light based chips will flip that by 2030.   Copper wiring moves data as electrical signals through metal, which is why it has powered every data center for decades, since it's cheap to manufacture, uses very little power, and is extremely reliable and easy to repair. The catch is physics because at extremely high speeds modern AI chips demand, electrical signals degrade fast as they travel through metal, so copper only works reliably over very short distances, typically 1-2 meters at 200 gigabit per second lane speeds, which happens to be almost exactly the width of a single server rack. That's precisely why copper still dominates connections between GPUs sitting inches apart inside the same rack today, a use case called scale-up, while it already struggles more in scale-out connections that stretch between racks across the data center floor.  Optical, or light based, connections solve that distance problem because light signals traveling through fiber don't degrade the way electricity does over metal, so they can carry massive amounts of data across much longer distances without losing signal quality. Co packaged optics or CPO, takes this further by placing the optical engine directly onto the same chip package as the switch or GPU itself, rather than in a separate pluggable module, which cuts power consumption and latency even more. The chart's orange area growing over time represents this shift toward CPO steadily replacing copper as AI chips get faster and copper's usable range keeps shrinking."
"2026-08-16T10:18:59.143+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493645111864475648/","first half of 2026 looks pretty good!"
"2026-08-16T10:18:59.143+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493554447499833344/","Top Countries by Natural Resource Value."
"2026-08-16T10:18:59.143+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493509149604089856/","The Mag 7 have completely split since July 29th.  🟢 Microsoft: +28.6% 🟢 Amazon: +20.4% 🟢 Nvidia: +10.4% 🟢 Tesla: +7.6% 🟢 Google: +7.6% 🟡 Meta: +0.25% 🔴 Apple: -9.3%  Microsoft and Amazon are absolutely ripping while Apple is getting crushed.  Seven mega-cap stocks. Seven completely different stories. 👀"
"2026-08-16T10:19:18.045+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493463849589723137/","Harvard adds TSMC to their portfolio. 📈"
"2026-08-16T10:19:18.045+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493365710249730048/","Apple has been replaced by Nvidia 💡   Shift from Smartphones to Servers."
"2026-08-16T10:19:18.045+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493327968551751680/","World's Largest Military Budgets (2025)  🇺🇸 U.S. — $921B 🇨🇳 China — $251B 🇷🇺 Russia — $186B 🇩🇪 Germany — $107B 🇬🇧 UK — $94B 🇮🇳 India — $78B 🇸🇦 Saudi Arabia — $73B 🇫🇷 France — $70B 🇯🇵 Japan — $59B"
"2026-08-16T10:19:37.552+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493301000204668928/","Stock Market hits 2nd most expensive valuation in history, far surpassing the Crash of 1929 and only slightly behind the Dot Com Bubble 🚨 🚨"
"2026-08-16T10:19:37.552+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493282775412715522/","Apple has started testing memory chips from China’s 🇨🇳 CXMT in products including iPhones and MacBooks.  Apple has held early talks with CXMT about supplying components with the goal of using them in some devices sold in China.  Apple hopes to win the White House’s blessing to do business with the Chinese company which it currently does not have."
"2026-08-16T10:19:46.901+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493214734167474177/","Top US companies by revenue 💵"
"2026-08-16T10:19:56.383+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493192061756571648/","Sandisk $SNDK data center revenue jumped +103% from last quarter and +1,298% YoY 🤯"
"2026-08-16T10:19:56.383+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493168513436569600/","AI chip Market: Training vs Inference"
"2026-08-16T10:19:56.383+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493146754758914048/","The Longest Equation in Physics 💡   The model Lagrangian is a mathematical expression that summarizes the Standard Model of particle physics, which is the most successful theory of the fundamental interactions between elementary particles. It is composed of four different parts, each describing a different aspect of the Standard Model.  The model Lagrangian is written in a compact notation that uses symbols and operators from quantum field theory, such as covariant derivatives, field strength tensors, Dirac matrices, and gauge group generators. It also uses various constants and parameters that are determined by experiments, such as coupling constants, masses, and mixing angles.   It is one of the longest equations in physics because it contains many terms and factors that account for all the possible interactions and symmetries of the Standard Model.   It was transcribed by Thomas Gutierrez who derived it from Martinus Veltman's   Diagrammatica: The Path to Feynman Diagrams."
"2026-08-16T07:56:56.383+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493101457395830784/","Vera Rubin BOM & Server Costs 💡   Conventional Server BOM & Memory Cost Trends  > Surging Memory Share: Memory now accounts for roughly 69% of the Bill of Materials (BOM) cost for a conventional data center server (loaded with 16 DIMMs of 64GB DRAM and 3.84TB NAND), a sharp rise from 40% in 2025.  > Cost Escalation: Driven by rising DDR and NAND contract pricing, incremental memory costs alone are estimated to drive a 127% increase in overall conventional server costs (totaling $26,077 up from $11,513).  > Component Breakdown:  DRAM costs show a 315% YoY surge ($14,624 total, representing 56% of cost).  NAND NVMe Gen4 costs show a 227% YoY increase ($3,379 total, representing 13% of cost).  AI Server Superchip Memory Projections (GB300, VR200, VR300)  > GB300 (2026): Total HBM3E and LPDDR5X costs per superchip are estimated at $9.7k (53% to 58% of total cost), translating to approximately $350k per rack.  > VR200 (2026–2027): Combined HBM4 and SOCAMM2 costs sit at $24.3k (62% of cost) in 2026, climbing to 70% of the total in 2027. Per-rack memory costs move from $875k in 2026 to $1.143m in 2027.  > VR300 (2027): Assuming 756GB HBM4E 12-Hi and SOCAMM2, superchip memory costs could reach $35.5k (77% of total superchip cost), driving per-rack memory costs to a massive $1.273m.  Macro Rack-Level Trajectory  > Milestone Threshold: Total memory costs are projected to comfortably exceed US$1 million per Vera Rubin rack by 2027.  > Structural Shift: Across the AI server lineup, total memory costs as a percentage of the overall stack continue a heavy upward trajectory, moving from an already substantial 58% for the GG300 up to 77% for the VR300.  For reference, this is from late May.   $NVDA $MU $DRAM $EWY"
"2026-08-16T22:18:05.786+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494732197250101248/","BREAKING: Hedge funds bought +$6.8 billion in US equities last week, the largest weekly purchase in 18 years.  As a % of the S&P 500’s market cap, this was the 9th-largest weekly purchase since 2008.  This follows +$4.8 billion in purchases the week prior, bringing the total to +$11.6 billion over the last 2 weeks, the largest 2-week purchase on record.  This also pushes the 4-week average of hedge fund purchases up to +$1.8 billion.  Meanwhile, institutional investors sold -$1.1 billion, posting their 2nd consecutive weekly sale.  At the same time, retail investors sold -$4.1 billion, bringing their 4-week average of sales up to -$500 million.  Hedge fund demand for US stocks is skyrocketing."
"2026-08-16T22:18:05.786+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494683774337564672/","Hyperscaler data center capacity will almost triple by 2030.  Their share of total capacity will grow from 23-24% to over 60%.  So, vast majority of tokens will be processed by hyperscalers and they are said to have ~80% net margin on inference tokens."
"2026-08-16T22:18:25.081+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494668343799476224/","CPU TAM 💡   Overall Market Growth (TAM & AI Expansion)  > Total Value Growth: The Server CPU TAM is projected to grow significantly from $34,983 million in 2025 to $210,637 million by CY30.  > AI Dominance: AI Server CPUs are driving the bulk of this expansion, expected to skyrocket from $19 billion (53% of mix) in 2025 to $180 billion (86% of mix) by CY30.  > Unit Growth: Total Server CPU TAM unit volume is expected to expand from 29.9 million units in 2025 to 82.0 million units by CY30.  Unit Share Outlook (CY30)  By CY30, the unit market share is expected to distribute as follows:  Intel (INTC): ~35.8% (down from 62.0% in 2025) AMD: ~30.3% (up from 24.2% in 2025) ARM Merchant: ~21.6% (up from 8.6% in 2025) ARM Custom: ~12.3% (up from 5.2% in 2025)  Value Share Outlook (CY30)  By CY30, the value market share is projected to be (Exhibit 4):  AMD: ~30.7% (retaining a strong revenue position) ARM Merchant: ~37.9% (capturing the largest portion of overall market value) Intel (INTC): ~22.0% ARM Custom: ~9.4%"
"2026-08-16T22:18:25.081+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494641601538035713/","🛒 Largest E-Commerce Companies by Market Cap (as of 13 August 2026)  1. 🇺🇸 Amazon ➜ $2.882 T 2. 🇨🇳 Alibaba ➜ $300.13 B 3. 🇨🇦 Shopify ➜ $193.52 B 4. 🇨🇳 PDD Holdings ➜ $126.73 B 5. 🇺🇸 Carvana ➜ $107.85 B 6. 🇦🇷 MercadoLibre ➜ $92.68 B 7. 🇸🇬 Sea Limited ➜ $78.46 B 8. 🇨🇳 Meituan ➜ $71.38 B 9. 🇺🇸 eBay ➜ $45.52 B 10. 🇨🇳 JDcom ➜ $42.68 B 11. 🇺🇸 Coupang ➜ $29.29 B 12. 🇺🇸 Copart ➜ $27.92 B 13. 🇨🇳 JD Health ➜ $15.99 B"
"2026-08-16T22:18:25.081+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494635463979479041/","Humanoids will definitely reach other planets in future. 🚀"
"2026-08-16T22:18:34.764+08:00","0","0",yes,"","The 2027 global semiconductor market will soar 29.4% year-on-year to US$2.14 trillion, WSTS forecasts, passing the $2 trillion mark years before most market forecasters thought.  WSTS also raised its 2026 forecast to $1.66T, up 108.1% over last year, and up $150 billion over its JUNE forecast of $1.51T  Strong growth in the 1st half of this year, up 102% to $702 billion, led WSTS to raise the forecasts. Memory chip led with 305% growth, followed by logic 45%.   2026 1st half: 2nd quarter totaled $403B, up from $180B in Q2 last year 1st quarter $299B, up from $167B"
"2026-08-16T22:18:34.764+08:00","0","0",yes,"","Every stock in the NASDAQ 100 that has more than doubled so far in 2026."
"2026-08-16T22:18:44.384+08:00","0","0",yes,"","Global memory outlook - supercycle likely to continue through 2027 despite 2026 quadrupling. 💡"
"2026-08-16T22:18:44.384+08:00","0","0",yes,"","Samsung closed gap on SK hynix. 💡"
"2026-08-16T22:18:54.121+08:00","0","0",yes,"","Instagasm 😂  Somethings are never meant to be changed!"
"2026-08-16T22:18:54.121+08:00","0","0",yes,"","Let Pension Funds Pay for the AI Boom? 🤔  Nvidia’s new financing initiative is targeting more than $500 billion of capital for AI infrastructure with firms including BlackRock, Blackstone, Apollo, Brookfield, Goldman Sachs and KKR. A significant portion of that capital could ultimately come from institutional investors such as pension funds and insurers."
"2026-08-16T22:19:03.773+08:00","0","0",yes,"","Google is sitting on its largest cash balance ever.  - Cash: $242.5B - Debt: $98.2B  Net Cash: $144B"
"2026-08-16T22:19:13.460+08:00","0","0",yes,"","Types of Advanced Nuclear Reactors (Size & Output)  Microreactor — 1 MW – 20 MW  Small Modular Reactor — 20 MW – 300 MW  Large Scale Reactor — 300 MW – 1,000+ MW"
"2026-08-16T22:19:13.460+08:00","0","0",yes,"","Seems like Cyber attacks are legal & official now 😅"
"2026-08-16T22:19:23.063+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493916838687399937/","How AI grows and what memory it needs at each step. 💡   Stage 1 is training.   HBM demand sits at Extreme. Conventional DRAM, NAND SSDs, and even HDDs are High.  Tape is Moderate.  This is the heavy phase that first put HBM in the spotlight.  Stage 2 is basic chatbot inference.   Overall demand eases. HBM stays High, but DRAM, NAND, HDD, and tape drop to Moderate or Low.  Once the model is trained, simple chat needs less raw resources.  Stage 3 is advanced inference with long context, RAG, and reasoning.  HBM returns to Extreme.  NAND Flash and enterprise SSDs also hit Extreme.  DRAM is High and HDDs Moderate. Longer contexts and retrieval pull far more data through the system.  Stage 4 is agentic AI.  This is the real shift.  Conventional DRAM and NAND both go Extreme.  HDDs rise to High.  HBM remains High.  Agents that plan, remember past steps, and use tools need large amounts of working memory and persistent storage, not just the absolute fastest chips.  The simple takeaway is clear.   Early AI mostly lifted HBM and high-end DRAM.  As systems move toward smarter agents, NAND SSDs and even hard drives become critical too. More data has to be stored, retrieved, and kept ready for longer periods.  That puts companies tied to DRAM, NAND/SSDs, HDDs, and the Korean memory makers squarely in the path of the next demand wave.  AI is not a single boom.  Each new stage pulls different parts of the memory and storage stack.   We are already past pure training and basic chat. The next phase of advanced reasoning and agents looks set to broaden the lift across more of the stack."
"2026-08-16T22:19:23.063+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493871526476419072/","The World’s Top Manufacturing Powers (2005-2025) 💡"
"2026-08-16T22:19:23.063+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493826241548926976/","wow! 🧐  I was thinking Intel sold NAND flash business to SK hynix, not so long time ago, Just for $9 billion 🤔  Now looking at SanDisk marketcap 🤯"
"2026-08-16T22:19:32.599+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493731219235434498/","Copper is winning the AI data center race today but a handoff to light based chips will flip that by 2030.   Copper wiring moves data as electrical signals through metal, which is why it has powered every data center for decades, since it's cheap to manufacture, uses very little power, and is extremely reliable and easy to repair. The catch is physics because at extremely high speeds modern AI chips demand, electrical signals degrade fast as they travel through metal, so copper only works reliably over very short distances, typically 1-2 meters at 200 gigabit per second lane speeds, which happens to be almost exactly the width of a single server rack. That's precisely why copper still dominates connections between GPUs sitting inches apart inside the same rack today, a use case called scale-up, while it already struggles more in scale-out connections that stretch between racks across the data center floor.  Optical, or light based, connections solve that distance problem because light signals traveling through fiber don't degrade the way electricity does over metal, so they can carry massive amounts of data across much longer distances without losing signal quality. Co packaged optics or CPO, takes this further by placing the optical engine directly onto the same chip package as the switch or GPU itself, rather than in a separate pluggable module, which cuts power consumption and latency even more. The chart's orange area growing over time represents this shift toward CPO steadily replacing copper as AI chips get faster and copper's usable range keeps shrinking."
"2026-08-16T22:19:32.599+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493701163331219456/","first half of 2026 looks pretty good!"
"2026-08-16T22:19:42.171+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493690348150358016/","Top Countries by Natural Resource Value."
"2026-08-16T22:19:51.729+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493645111864475648/","The Mag 7 have completely split since July 29th.  🟢 Microsoft: +28.6% 🟢 Amazon: +20.4% 🟢 Nvidia: +10.4% 🟢 Tesla: +7.6% 🟢 Google: +7.6% 🟡 Meta: +0.25% 🔴 Apple: -9.3%  Microsoft and Amazon are absolutely ripping while Apple is getting crushed.  Seven mega-cap stocks. Seven completely different stories. 👀"
"2026-08-16T22:19:51.729+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493554447499833344/","Harvard adds TSMC to their portfolio. 📈"
"2026-08-16T22:20:01.121+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493509149604089856/","Apple has been replaced by Nvidia 💡   Shift from Smartphones to Servers."
"2026-08-16T22:20:01.121+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493463849589723137/","World's Largest Military Budgets (2025)  🇺🇸 U.S. — $921B 🇨🇳 China — $251B 🇷🇺 Russia — $186B 🇩🇪 Germany — $107B 🇬🇧 UK — $94B 🇮🇳 India — $78B 🇸🇦 Saudi Arabia — $73B 🇫🇷 France — $70B 🇯🇵 Japan — $59B"
"2026-08-16T22:20:10.792+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493365710249730048/","Stock Market hits 2nd most expensive valuation in history, far surpassing the Crash of 1929 and only slightly behind the Dot Com Bubble 🚨 🚨"
"2026-08-16T22:20:20.429+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493327968551751680/","Apple has started testing memory chips from China’s 🇨🇳 CXMT in products including iPhones and MacBooks.  Apple has held early talks with CXMT about supplying components with the goal of using them in some devices sold in China.  Apple hopes to win the White House’s blessing to do business with the Chinese company which it currently does not have."
"2026-08-16T22:20:20.429+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493301000204668928/","Top US companies by revenue 💵"
"2026-08-17T10:17:51.063+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494913405019975680/","World Population Growth vs. Decline (2000–2025)  Top Growth:  🇶🇦 Qatar — +423% 🇦🇪 UAE — +250% 🇬🇶 Equatorial Guinea — +167% 🇳🇪 Niger — +157% 🇧🇭 Bahrain — +154%  Top Decline:  🇺🇦 Ukraine — -33% 🇲🇭 Marshall Islands — -29% 🇧🇬 Bulgaria — -23% 🇱🇻 Latvia — -22% 🇲🇩 Moldova — -19%"
"2026-08-17T10:17:51.063+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494800151371259904/","BREAKING: Hedge funds bought +$6.8 billion in US equities last week, the largest weekly purchase in 18 years.  As a % of the S&P 500’s market cap, this was the 9th-largest weekly purchase since 2008.  This follows +$4.8 billion in purchases the week prior, bringing the total to +$11.6 billion over the last 2 weeks, the largest 2-week purchase on record.  This also pushes the 4-week average of hedge fund purchases up to +$1.8 billion.  Meanwhile, institutional investors sold -$1.1 billion, posting their 2nd consecutive weekly sale.  At the same time, retail investors sold -$4.1 billion, bringing their 4-week average of sales up to -$500 million.  Hedge fund demand for US stocks is skyrocketing."
"2026-08-17T10:18:10.374+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494732197250101248/","Hyperscaler data center capacity will almost triple by 2030.  Their share of total capacity will grow from 23-24% to over 60%.  So, vast majority of tokens will be processed by hyperscalers and they are said to have ~80% net margin on inference tokens."
"2026-08-17T10:18:20.348+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494683774337564672/","CPU TAM 💡   Overall Market Growth (TAM & AI Expansion)  > Total Value Growth: The Server CPU TAM is projected to grow significantly from $34,983 million in 2025 to $210,637 million by CY30.  > AI Dominance: AI Server CPUs are driving the bulk of this expansion, expected to skyrocket from $19 billion (53% of mix) in 2025 to $180 billion (86% of mix) by CY30.  > Unit Growth: Total Server CPU TAM unit volume is expected to expand from 29.9 million units in 2025 to 82.0 million units by CY30.  Unit Share Outlook (CY30)  By CY30, the unit market share is expected to distribute as follows:  Intel (INTC): ~35.8% (down from 62.0% in 2025) AMD: ~30.3% (up from 24.2% in 2025) ARM Merchant: ~21.6% (up from 8.6% in 2025) ARM Custom: ~12.3% (up from 5.2% in 2025)  Value Share Outlook (CY30)  By CY30, the value market share is projected to be (Exhibit 4):  AMD: ~30.7% (retaining a strong revenue position) ARM Merchant: ~37.9% (capturing the largest portion of overall market value) Intel (INTC): ~22.0% ARM Custom: ~9.4%"
"2026-08-17T10:18:20.348+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494668343799476224/","🛒 Largest E-Commerce Companies by Market Cap (as of 13 August 2026)  1. 🇺🇸 Amazon ➜ $2.882 T 2. 🇨🇳 Alibaba ➜ $300.13 B 3. 🇨🇦 Shopify ➜ $193.52 B 4. 🇨🇳 PDD Holdings ➜ $126.73 B 5. 🇺🇸 Carvana ➜ $107.85 B 6. 🇦🇷 MercadoLibre ➜ $92.68 B 7. 🇸🇬 Sea Limited ➜ $78.46 B 8. 🇨🇳 Meituan ➜ $71.38 B 9. 🇺🇸 eBay ➜ $45.52 B 10. 🇨🇳 JDcom ➜ $42.68 B 11. 🇺🇸 Coupang ➜ $29.29 B 12. 🇺🇸 Copart ➜ $27.92 B 13. 🇨🇳 JD Health ➜ $15.99 B"
"2026-08-17T10:18:20.348+08:00","0","0",yes,"","Humanoids will definitely reach other planets in future. 🚀"
"2026-08-17T10:18:29.738+08:00","0","0",yes,"","The 2027 global semiconductor market will soar 29.4% year-on-year to US$2.14 trillion, WSTS forecasts, passing the $2 trillion mark years before most market forecasters thought.  WSTS also raised its 2026 forecast to $1.66T, up 108.1% over last year, and up $150 billion over its JUNE forecast of $1.51T  Strong growth in the 1st half of this year, up 102% to $702 billion, led WSTS to raise the forecasts. Memory chip led with 305% growth, followed by logic 45%.   2026 1st half: 2nd quarter totaled $403B, up from $180B in Q2 last year 1st quarter $299B, up from $167B"
"2026-08-17T10:18:29.738+08:00","0","0",yes,"","Every stock in the NASDAQ 100 that has more than doubled so far in 2026."
"2026-08-17T10:18:29.738+08:00","0","0",yes,"","Global memory outlook - supercycle likely to continue through 2027 despite 2026 quadrupling. 💡"
"2026-08-17T10:18:39.357+08:00","0","0",yes,"","Samsung closed gap on SK hynix. 💡"
"2026-08-17T10:18:48.727+08:00","0","0",yes,"","Instagasm 😂  Somethings are never meant to be changed!"
"2026-08-17T10:18:57.948+08:00","0","0",yes,"","Let Pension Funds Pay for the AI Boom? 🤔  Nvidia’s new financing initiative is targeting more than $500 billion of capital for AI infrastructure with firms including BlackRock, Blackstone, Apollo, Brookfield, Goldman Sachs and KKR. A significant portion of that capital could ultimately come from institutional investors such as pension funds and insurers."
"2026-08-17T10:18:57.948+08:00","0","0",yes,"","Google is sitting on its largest cash balance ever.  - Cash: $242.5B - Debt: $98.2B  Net Cash: $144B"
"2026-08-17T10:19:07.790+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494007463785082880/","Types of Advanced Nuclear Reactors (Size & Output)  Microreactor — 1 MW – 20 MW  Small Modular Reactor — 20 MW – 300 MW  Large Scale Reactor — 300 MW – 1,000+ MW"
"2026-08-17T10:19:07.790+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493989768448327680/","Seems like Cyber attacks are legal & official now 😅"
"2026-08-17T10:19:07.790+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493916838687399937/","How AI grows and what memory it needs at each step. 💡   Stage 1 is training.   HBM demand sits at Extreme. Conventional DRAM, NAND SSDs, and even HDDs are High.  Tape is Moderate.  This is the heavy phase that first put HBM in the spotlight.  Stage 2 is basic chatbot inference.   Overall demand eases. HBM stays High, but DRAM, NAND, HDD, and tape drop to Moderate or Low.  Once the model is trained, simple chat needs less raw resources.  Stage 3 is advanced inference with long context, RAG, and reasoning.  HBM returns to Extreme.  NAND Flash and enterprise SSDs also hit Extreme.  DRAM is High and HDDs Moderate. Longer contexts and retrieval pull far more data through the system.  Stage 4 is agentic AI.  This is the real shift.  Conventional DRAM and NAND both go Extreme.  HDDs rise to High.  HBM remains High.  Agents that plan, remember past steps, and use tools need large amounts of working memory and persistent storage, not just the absolute fastest chips.  The simple takeaway is clear.   Early AI mostly lifted HBM and high-end DRAM.  As systems move toward smarter agents, NAND SSDs and even hard drives become critical too. More data has to be stored, retrieved, and kept ready for longer periods.  That puts companies tied to DRAM, NAND/SSDs, HDDs, and the Korean memory makers squarely in the path of the next demand wave.  AI is not a single boom.  Each new stage pulls different parts of the memory and storage stack.   We are already past pure training and basic chat. The next phase of advanced reasoning and agents looks set to broaden the lift across more of the stack."
"2026-08-17T10:19:07.790+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493871526476419072/","The World’s Top Manufacturing Powers (2005-2025) 💡"
"2026-08-17T10:19:17.304+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493826241548926976/","wow! 🧐  I was thinking Intel sold NAND flash business to SK hynix, not so long time ago, Just for $9 billion 🤔  Now looking at SanDisk marketcap 🤯"
"2026-08-17T10:19:17.304+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493731219235434498/","Copper is winning the AI data center race today but a handoff to light based chips will flip that by 2030.   Copper wiring moves data as electrical signals through metal, which is why it has powered every data center for decades, since it's cheap to manufacture, uses very little power, and is extremely reliable and easy to repair. The catch is physics because at extremely high speeds modern AI chips demand, electrical signals degrade fast as they travel through metal, so copper only works reliably over very short distances, typically 1-2 meters at 200 gigabit per second lane speeds, which happens to be almost exactly the width of a single server rack. That's precisely why copper still dominates connections between GPUs sitting inches apart inside the same rack today, a use case called scale-up, while it already struggles more in scale-out connections that stretch between racks across the data center floor.  Optical, or light based, connections solve that distance problem because light signals traveling through fiber don't degrade the way electricity does over metal, so they can carry massive amounts of data across much longer distances without losing signal quality. Co packaged optics or CPO, takes this further by placing the optical engine directly onto the same chip package as the switch or GPU itself, rather than in a separate pluggable module, which cuts power consumption and latency even more. The chart's orange area growing over time represents this shift toward CPO steadily replacing copper as AI chips get faster and copper's usable range keeps shrinking."
"2026-08-17T10:19:36.653+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493701163331219456/","first half of 2026 looks pretty good!"
"2026-08-17T10:19:36.653+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493690348150358016/","Top Countries by Natural Resource Value."
"2026-08-17T10:19:36.653+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493645111864475648/","The Mag 7 have completely split since July 29th.  🟢 Microsoft: +28.6% 🟢 Amazon: +20.4% 🟢 Nvidia: +10.4% 🟢 Tesla: +7.6% 🟢 Google: +7.6% 🟡 Meta: +0.25% 🔴 Apple: -9.3%  Microsoft and Amazon are absolutely ripping while Apple is getting crushed.  Seven mega-cap stocks. Seven completely different stories. 👀"
"2026-08-17T10:19:46.252+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493554447499833344/","Harvard adds TSMC to their portfolio. 📈"
"2026-08-17T10:19:55.832+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493509149604089856/","Apple has been replaced by Nvidia 💡   Shift from Smartphones to Servers."
"2026-08-17T10:19:55.832+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493463849589723137/","World's Largest Military Budgets (2025)  🇺🇸 U.S. — $921B 🇨🇳 China — $251B 🇷🇺 Russia — $186B 🇩🇪 Germany — $107B 🇬🇧 UK — $94B 🇮🇳 India — $78B 🇸🇦 Saudi Arabia — $73B 🇫🇷 France — $70B 🇯🇵 Japan — $59B"
"2026-08-17T10:20:05.285+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493365710249730048/","Stock Market hits 2nd most expensive valuation in history, far surpassing the Crash of 1929 and only slightly behind the Dot Com Bubble 🚨 🚨"
