timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-07-28T17:31:06.000+08:00,31899,62,13,4,yes,"york sleeping; read story","https://x.com/FT/status/2082036115612020962","Good morning, New York. While you were sleeping, this was the most-read story  https:// ft.trib.al/H0nnFPQ","Good morning, New York. While you were sleeping, this was the most-read story  https:// ft.trib.al/H0nnFPQ",no
2026-07-28T17:01:24.000+08:00,42858,22,8,2,no,"education blame; neet crisis; blame england; education; england","https://x.com/FT/status/2082028639709737128","Education is not to blame for England’s Neet crisis","Education is not to blame for England’s Neet crisis",no
2026-07-28T15:29:26.000+08:00,47394,32,6,5,no,"scottish data; spurs backlash; boom spurs; data centre; centre boom","https://x.com/FT/status/2082005496894984498","Scottish data centre boom spurs backlash","Scottish data centre boom spurs backlash",no
2026-07-28T15:22:38.000+08:00,44256,53,22,3,yes,"frontier ai; china doing; models; soumaya keynes","https://x.com/FT/status/2082003785488966057","How is China doing when it comes to developing frontier AI models? Soumaya Keynes talks to Kyle Chan of the Brookings Institution about the state of the AI race.  https:// ft.trib.al/XiQoUKj","How is China doing when it comes to developing frontier AI models? Soumaya Keynes talks to Kyle Chan of the Brookings Institution about the state of the AI race.  https:// ft.trib.al/XiQoUKj",yes
2026-07-28T14:56:30.000+08:00,38229,25,2,3,no,"yield; treasury yields; tariffs; 6gtmfm6 opinion; trib al","https://x.com/FT/status/2081997206505095173","Tariffs and Treasury yields  https:// ft.trib.al/6gTmfm6  | opinion","Tariffs and Treasury yields  https:// ft.trib.al/6gTmfm6  | opinion",no
2026-07-28T14:17:11.000+08:00,44471,144,44,6,yes,"samsung; sk hynix; hynix; samsung tumbled; korea kospi; tokyo sliding","https://x.com/FT/status/2081987312934597001","Shares in SK Hynix and Samsung tumbled, pushing South Korea’s Kospi down more than 10% and Tokyo sliding more than 4%.  https:// ft.trib.al/043wDTi","Shares in SK Hynix and Samsung tumbled, pushing South Korea’s Kospi down more than 10% and Tokyo sliding more than 4%.  https:// ft.trib.al/043wDTi",no
2026-07-28T13:48:06.000+08:00,54745,55,4,5,no,"chip; chip ipo; blockbuster chip; china blockbuster; winners china; unexpected winners","https://x.com/FT/status/2081979995195367600","The unexpected winners from China’s blockbuster chip IPO","The unexpected winners from China’s blockbuster chip IPO",no
2026-07-28T13:05:25.000+08:00,55248,34,3,4,no,"climate metrics; ftse 100","https://x.com/FT/status/2081969250848194621","More than two-thirds of FTSE 100 restate climate metrics, analysis finds","More than two-thirds of FTSE 100 restate climate metrics, analysis finds",no
2026-07-28T12:51:55.000+08:00,37792,33,14,10,no,"properties housebuilders; investors snap; housebuilders offer; snap bundles; offer discounts","https://x.com/FT/status/2081965854384693299","Investors snap up bundles of properties as housebuilders offer discounts","Investors snap up bundles of properties as housebuilders offer discounts",no
2026-07-28T12:44:37.000+08:00,56430,25,7,4,no,"oil prices; trump ability; tested https","https://x.com/FT/status/2081964017891811645","Trump’s ability to talk down oil prices is being tested  https:// ft.trib.al/ZpdV2wY  | opinion","Trump’s ability to talk down oil prices is being tested  https:// ft.trib.al/ZpdV2wY  | opinion",no
2026-07-28T12:35:09.000+08:00,132579,206,35,6,no,"missile resilience; iran missile; resilience challenges; iran; challenges forces","https://x.com/FT/status/2081961633887178833","Iran’s missile resilience challenges US forces","Iran’s missile resilience challenges US forces",no
2026-07-28T12:30:43.000+08:00,384017,511,172,25,no,"gambit iran; uae bold; uae; iran; bold gambit","https://x.com/FT/status/2081960521272533164","The UAE’s bold gambit on Iran","The UAE’s bold gambit on Iran",no
2026-07-28T12:26:44.000+08:00,35071,36,5,3,no,"wealth europe; dividends radio; spectrum; ou8ztcb opinion","https://x.com/FT/status/2081959518414524628","To create wealth, Europe must reap the dividends of radio spectrum  https:// ft.trib.al/oU8ztcb  | opinion","To create wealth, Europe must reap the dividends of radio spectrum  https:// ft.trib.al/oU8ztcb  | opinion",no
2026-07-28T12:24:52.000+08:00,49972,100,37,36,no,"china needs; h7tuj0p opinion","https://x.com/FT/status/2081959047087923595","China needs a new growth model  https:// ft.trib.al/H7tuj0p  | opinion","China needs a new growth model  https:// ft.trib.al/H7tuj0p  | opinion",no
2026-07-28T12:17:31.000+08:00,123534,249,134,9,yes,"claims talcum; ovarian cancer; agreement pay","https://x.com/FT/status/2081957196380651949","The drugmaker has announced an agreement to pay about 76,000 people with claims that its talcum powder caused ovarian cancer, marking a win for J&J, which proposed an $8.9bn settlement in 2023.  https:// ft.trib.al/EEME3Fd","The drugmaker has announced an agreement to pay about 76,000 people with claims that its talcum powder caused ovarian cancer, marking a win for J&J, which proposed an $8.9bn settlement in 2023.  https:// ft.trib.al/EEME3Fd",no
2026-07-28T12:14:41.000+08:00,58521,72,16,14,no,"fab; uk vibe; power uk; underestimate economic; phw1fab opinion","https://x.com/FT/status/2081956485060231541","Don’t underestimate the economic power of a UK vibe shift  https:// ft.trib.al/PHW1FaB  | opinion","Don’t underestimate the economic power of a UK vibe shift  https:// ft.trib.al/PHW1FaB  | opinion",no
2026-07-28T12:14:39.000+08:00,24033,6,4,,no,"apple; grapples laggard; dcc board; dilemma; trib; al df8aalr","https://x.com/FT/status/2081956477170819238","DCC board grapples with an M&A ‘laggard’s dilemma’  https:// ft.trib.al/DF8aALR  | opinion","DCC board grapples with an M&A ‘laggard’s dilemma’  https:// ft.trib.al/DF8aALR  | opinion",no
2026-07-28T11:54:40.000+08:00,42026,35,10,5,no,"powder lawsuit; johnson settles; talcum; lawsuit 5bn; 5bn payout","https://x.com/FT/status/2081951445436285025","Johnson & Johnson settles US talcum powder lawsuit with $5.5bn payout","Johnson & Johnson settles US talcum powder lawsuit with $5.5bn payout",no
2026-07-28T10:35:03.000+08:00,45882,69,25,25,yes,"stands michigan; court voters; rally; auto workers","https://x.com/FT/status/2081931411343200459","‘At long last, Michigan finally has a president who stands up for Michigan auto workers and puts America first,’ the US president said during a rally, as he sought to court voters ahead of the midterm elections.  https:// ft.trib.al/DYwh0F6","‘At long last, Michigan finally has a president who stands up for Michigan auto workers and puts America first,’ the US president said during a rally, as he sought to court voters ahead of the midterm elections.  https:// ft.trib.al/DYwh0F6",no
2026-07-28T10:31:21.000+08:00,36547,79,27,7,no,"chip; investors dump; continues investors; dump chipmakers; sell continues","https://x.com/FT/status/2081930481814098151","AI stock sell-off continues as investors dump chipmakers","AI stock sell-off continues as investors dump chipmakers",no
2026-07-28T10:09:06.000+08:00,112321,707,288,13,yes,"chip; memory; debt companies; ai boom; computer memory; data centres; gauge risk","https://x.com/FT/status/2081924879662592049","A closely watched gauge of risk in holding the debt of companies at the centre of the AI boom is rising rapidly, underscoring growing jitters over Big Tech’s vast spending on data centres, chips and computer memory.  https:// ft.trib.al/fIOH27U","A closely watched gauge of risk in holding the debt of companies at the centre of the AI boom is rising rapidly, underscoring growing jitters over Big Tech’s vast spending on data centres, chips and computer memory.  https:// ft.trib.al/fIOH27U",no
2026-07-28T09:25:26.000+08:00,54750,228,68,37,yes,"morning asia; benjamin netanyahu; stories president; sleeping read; meeting","https://x.com/FT/status/2081913892310032859","Good morning, Asia. While you were sleeping, one of our most-read stories was about the US president’s remarks on the eve of his meeting with Benjamin Netanyahu.  https:// ft.trib.al/NgpkR1p","Good morning, Asia. While you were sleeping, one of our most-read stories was about the US president’s remarks on the eve of his meeting with Benjamin Netanyahu.  https:// ft.trib.al/NgpkR1p",no
2026-07-28T09:05:52.000+08:00,73385,82,28,10,no,"india protesters; protesters; india","https://x.com/FT/status/2081908968738128093","What next for India’s protesters?","What next for India’s protesters?",no
2026-07-28T08:16:23.000+08:00,50379,45,10,14,no,"blue collar; revive bond; bond blue; trump seeks; america","https://x.com/FT/status/2081896514603868386","Trump seeks to revive his bond with blue-collar America","Trump seeks to revive his bond with blue-collar America",no
2026-07-28T05:03:09.000+08:00,47549,60,26,6,no,"ai spending; credit risks; tech credit; big tech","https://x.com/FT/status/2081847884454969512","Big Tech credit risks rise sharply as AI spending soars","Big Tech credit risks rise sharply as AI spending soars",no
2026-07-28T04:56:20.000+08:00,44308,64,18,5,no,"openai hacking; security microsoft; shot cyber; ai; chief warns","https://x.com/FT/status/2081846171035746781","OpenAI hacking incident is ‘warning shot’ on cyber security, Microsoft’s AI chief warns","OpenAI hacking incident is ‘warning shot’ on cyber security, Microsoft’s AI chief warns",no
2026-07-28T04:49:05.000+08:00,57260,209,67,40,yes,"president remarks; netanyahu launched; iran earlier; washington benjamin; eve meeting","https://x.com/FT/status/2081844345330716799","The US president’s remarks came on the eve of his first meeting in Washington with Benjamin Netanyahu since the two launched the war on Iran earlier this year.  https:// ft.trib.al/GFjfY3l","The US president’s remarks came on the eve of his first meeting in Washington with Benjamin Netanyahu since the two launched the war on Iran earlier this year.  https:// ft.trib.al/GFjfY3l",no
2026-07-28T04:09:06.000+08:00,43713,28,6,2,no,"cxmt roaring; isn bubble; ipo isn; signal appear; ntfgufb opinion","https://x.com/FT/status/2081834284952744340","CXMT’s roaring IPO isn’t the bubble signal it might appear  https:// ft.trib.al/nTFGUfB  | opinion","CXMT’s roaring IPO isn’t the bubble signal it might appear  https:// ft.trib.al/nTFGUfB  | opinion",no
2026-07-28T04:00:52.000+08:00,69514,43,14,16,no,"burnham doles; labour unrest; doles jobs; avert labour; jobs bid","https://x.com/FT/status/2081832211171479882","Burnham doles out jobs in bid to avert Labour unrest","Burnham doles out jobs in bid to avert Labour unrest",no
2026-07-28T03:49:05.000+08:00,56334,214,41,14,yes,"intel; nvidia; safe superintelligence; openai founder; nvidia agreed; ai start; investment","https://x.com/FT/status/2081829245404246067","Nvidia has agreed a multibillion-dollar investment in Safe Superintelligence, the secretive AI start-up led by OpenAI co-founder Ilya Sutskever.  https:// ft.trib.al/iYTEphQ","Nvidia has agreed a multibillion-dollar investment in Safe Superintelligence, the secretive AI start-up led by OpenAI co-founder Ilya Sutskever.  https:// ft.trib.al/iYTEphQ",no
2026-07-28T02:12:16.000+08:00,58361,33,7,3,no,"andy burnham; canary wharf; holds lessons; 0rkfcc9 opinion","https://x.com/FT/status/2081804879681536172","Canary Wharf holds lessons for Andy Burnham  https:// ft.trib.al/0RkfcC9  | opinion","Canary Wharf holds lessons for Andy Burnham  https:// ft.trib.al/0RkfcC9  | opinion",no
2026-07-28T02:03:23.000+08:00,92079,363,97,57,no,"israel survive; israel; survive","https://x.com/FT/status/2081802644239040843","Trump says Israel ‘would not survive’ without US","Trump says Israel ‘would not survive’ without US",no
2026-07-28T01:45:23.000+08:00,48388,59,12,11,no,"tariff wall; rebuilds tariff; trump rebuilds; wall; donald","https://x.com/FT/status/2081798115787522540","Donald Trump rebuilds his tariff wall","Donald Trump rebuilds his tariff wall",no
2026-07-28T01:36:18.000+08:00,36996,29,4,3,no,"ares management; green partners; leonard green; talks buy","https://x.com/FT/status/2081795829157769287","Ares Management has held talks to buy Leonard Green & Partners","Ares Management has held talks to buy Leonard Green & Partners",no
2026-07-28T01:34:06.000+08:00,58895,105,14,3,yes,"dram; ares private; equity business; la groups; exclusive deal; dramatically expand","https://x.com/FT/status/2081795275736170722","FT Exclusive: A deal between the LA groups would dramatically expand the size of Ares’ private equity business.  https:// ft.trib.al/mouJ2Fa","FT Exclusive: A deal between the LA groups would dramatically expand the size of Ares’ private equity business.  https:// ft.trib.al/mouJ2Fa",no
2026-07-28T00:51:06.000+08:00,94883,195,41,29,yes,"extradition uk; tate lawyers; media influencer; sexual assault","https://x.com/FT/status/2081784453651673494","Andrew Tate’s lawyers said they expect the social media influencer to fight his extradition from the US to the UK on charges of rape and sexual assault in a challenge that could last almost a year.  https:// ft.trib.al/DgXI3eO","Andrew Tate’s lawyers said they expect the social media influencer to fight his extradition from the US to the UK on charges of rape and sexual assault in a challenge that could last almost a year.  https:// ft.trib.al/DgXI3eO",no
2026-07-28T00:27:05.000+08:00,133964,167,22,18,no,"nvidia; nvidia bets; billions ilya; ai breakthrough; ilya sutskever; billions","https://x.com/FT/status/2081778412218106074","Nvidia bets billions on Ilya Sutskever’s AI breakthrough","Nvidia bets billions on Ilya Sutskever’s AI breakthrough",no
2026-07-28T00:17:48.000+08:00,38007,31,12,19,yes,"andy burnham; brings labour; biggest downsides; performer predecessor; party better","https://x.com/FT/status/2081776073054831074","Opinion: One of the biggest assets that Andy Burnham brings to the Labour Party is that he is a better performer than his predecessor. But that is also one of the biggest downsides.  https:// ft.trib.al/P4XNU3n","Opinion: One of the biggest assets that Andy Burnham brings to the Labour Party is that he is a better performer than his predecessor. But that is also one of the biggest downsides.  https:// ft.trib.al/P4XNU3n",no
2026-07-28T00:04:32.000+08:00,42177,40,13,1,no,"dior rebound; lvmh fashion; rebound helps; business","https://x.com/FT/status/2081772735894614153","Dior rebound helps LVMH’s fashion business return to growth","Dior rebound helps LVMH’s fashion business return to growth",no
2026-07-28T00:00:12.000+08:00,40564,28,9,3,yes,"pub landlord; alphaville profit; make gambling; does drinks","https://x.com/FT/status/2081771646562541850","FT Alphaville: A profit warning this week from JD Wetherspoon brought to mind a question that’s been bothering us for a while: does the UK’s best-known pub landlord make more on its gambling machines than it does on drinks or food? Find out here:  https:// ft.trib.al/FV4YUhJ","FT Alphaville: A profit warning this week from JD Wetherspoon brought to mind a question that’s been bothering us for a while: does the UK’s best-known pub landlord make more on its gambling machines than it does on drinks or food? Find out here:  https:// ft.trib.al/FV4YUhJ",no
2026-07-27T23:44:22.000+08:00,49431,18,12,7,no,"burnham; politics social; social media; problem politics","https://x.com/FT/status/2081767659851427841","Burnham and the problem of politics by social media","Burnham and the problem of politics by social media",no
2026-07-27T23:37:35.000+08:00,44215,16,6,7,no,"council tax; abolish council; mps abolish; northern labour; burnham rejects","https://x.com/FT/status/2081765952312557799","Burnham rejects northern Labour MPs’ call to abolish council tax","Burnham rejects northern Labour MPs’ call to abolish council tax",no
2026-07-27T23:11:06.000+08:00,60133,317,110,29,yes,"sanctions greece; package eu; brussels considering; shipping tycoon; measures protect","https://x.com/FT/status/2081759290142962175","FT Exclusive: Brussels is considering a new approach to Russia sanctions after Greece held up a large package of EU measures to protect a shipping tycoon.  https:// ft.trib.al/h0SAzdW","FT Exclusive: Brussels is considering a new approach to Russia sanctions after Greece held up a large package of EU measures to protect a shipping tycoon.  https:// ft.trib.al/h0SAzdW",no
2026-07-27T22:52:31.000+08:00,46008,35,14,5,no,"transport minister; merz sacks; sacks transport; cabinet shake; germany","https://x.com/FT/status/2081754612738961468","Germany’s Merz sacks transport minister in cabinet shake-up","Germany’s Merz sacks transport minister in cabinet shake-up",no
2026-07-27T22:50:06.000+08:00,55444,116,28,12,no,"starlink satellite; constellation mobile; targets musk; amazon targets; mobile services","https://x.com/FT/status/2081754005328289995","Amazon targets Musk’s Starlink with satellite constellation for mobile services","Amazon targets Musk’s Starlink with satellite constellation for mobile services",no
2026-07-27T22:49:08.000+08:00,33021,60,13,9,yes,"conflicts europe; asia overlapping; blocs forming; clinihu","https://x.com/FT/status/2081753762956300318","Opinion: Conflicts in Europe and Asia are overlapping and two rival blocs may be forming.  https:// ft.trib.al/cliNIHu","Opinion: Conflicts in Europe and Asia are overlapping and two rival blocs may be forming.  https:// ft.trib.al/cliNIHu",no
2026-07-27T22:02:46.000+08:00,33531,9,2,3,no,"courts diverge; debt brawls; latest debt; brawls https; qbj37xy opinion","https://x.com/FT/status/2081742093915922928","US courts diverge on latest front in debt brawls  https:// ft.trib.al/qbJ37XY  | opinion","US courts diverge on latest front in debt brawls  https:// ft.trib.al/qbJ37XY  | opinion",no
2026-07-27T22:00:12.000+08:00,41638,47,13,10,yes,"unfamiliar ticks; deer populations; climate change; land use; turning unexpected","https://x.com/FT/status/2081741445870883107","Opinion: Climate change, changing land use and rising deer populations mean unfamiliar ticks turning up in unexpected places.  https:// ft.trib.al/wsKToRS","Opinion: Climate change, changing land use and rising deer populations mean unfamiliar ticks turning up in unexpected places.  https:// ft.trib.al/wsKToRS",no
2026-07-27T21:03:06.000+08:00,91264,335,90,71,yes,"infantino accused; fifa president; ban player; consumed hate; gianni","https://x.com/FT/status/2081727075577163777","Fifa president Gianni Infantino has accused his critics of being 'consumed by hate' during the World Cup, and brushed aside complaints about the treatment of Iran’s team and the decision to lift a ban on a US player after pressure from President Trump.  https:// ft.trib.al/fg8yFDh","Fifa president Gianni Infantino has accused his critics of being 'consumed by hate' during the World Cup, and brushed aside complaints about the treatment of Iran’s team and the decision to lift a ban on a US player after pressure from President Trump.  https:// ft.trib.al/fg8yFDh",no
2026-07-27T03:18:35.000+08:00,73322,124,53,25,yes,"destination cocaine; europe words","https://x.com/FT/status/2081459184441164133","Europe, in the words of the UN, has become the new 'primary destination' for cocaine. How?  https:// ft.trib.al/dC9PD6R","Europe, in the words of the UN, has become the new 'primary destination' for cocaine. How?  https:// ft.trib.al/dC9PD6R",no
2026-07-27T01:23:16.000+08:00,127395,76,33,12,no,"shortage; gatwick airport; airport apologises; apologises water; toilets; water shortage","https://x.com/FT/status/2081430160612479205","Gatwick airport apologises after water shortage hits toilets","Gatwick airport apologises after water shortage hits toilets",no
2026-07-27T01:00:43.000+08:00,56321,46,5,9,no,"2bn valuation; spacex ambitions","https://x.com/FT/status/2081424486906085803","The Exploration Company with SpaceX ambitions aiming for a $2bn valuation","The Exploration Company with SpaceX ambitions aiming for a $2bn valuation",no
2026-07-27T00:00:11.000+08:00,37353,27,10,9,yes,"families increasingly; london; like paying","https://x.com/FT/status/2081409253902787035","Families increasingly feel like they’re paying more and getting less — especially in and around London.  https:// ft.trib.al/jxWcyqN","Families increasingly feel like they’re paying more and getting less — especially in and around London.  https:// ft.trib.al/jxWcyqN",no
2026-07-26T23:14:52.000+08:00,84971,138,42,53,no,"open ai; kimi k3; risk using; using chinese; iwmxzh2 opinion","https://x.com/FT/status/2081397849737114029","What is the risk of using Chinese open AI models like Kimi K3?  https:// ft.trib.al/IwMxzh2  | opinion","What is the risk of using Chinese open AI models like Kimi K3?  https:// ft.trib.al/IwMxzh2  | opinion",no
2026-07-26T21:00:15.000+08:00,121962,649,222,57,yes,"spying belgian; arrested charges; woman chinese; interning nato; canadian","https://x.com/FT/status/2081363971001418011","A Canadian woman of Chinese origin who was interning at Nato’s military headquarters has been arrested on charges of spying, Belgian authorities said.  https:// ft.trib.al/HYv77du","A Canadian woman of Chinese origin who was interning at Nato’s military headquarters has been arrested on charges of spying, Belgian authorities said.  https:// ft.trib.al/HYv77du",no
2026-07-26T20:24:17.000+08:00,83305,97,29,24,no,"gibraltar burnham; softer brexit; afbtcui opinion; trib al","https://x.com/FT/status/2081354921140490250","Gibraltar should show Burnham a softer Brexit is the only option  https:// ft.trib.al/AfBTcuI  | opinion","Gibraltar should show Burnham a softer Brexit is the only option  https:// ft.trib.al/AfBTcuI  | opinion",no
2026-07-26T20:24:17.000+08:00,48279,72,23,11,no,"trump systematic; assault science; science https; trib al; 4xc7bkj opinion","https://x.com/FT/status/2081354921098580457","Trump’s systematic assault on science  https:// ft.trib.al/4XC7BKj  | opinion","Trump’s systematic assault on science  https:// ft.trib.al/4XC7BKj  | opinion",no
2026-07-26T19:55:10.000+08:00,86958,90,24,17,no,"violent wildfires; wildfires rage; spanish cities; french; rage close","https://x.com/FT/status/2081347593016144037","‘Violent’ wildfires rage close to French and Spanish cities","‘Violent’ wildfires rage close to French and Spanish cities",no
2026-07-26T19:55:10.000+08:00,74276,63,12,9,no,"violent wildfires; wildfires rage; spanish cities; french; rage close","https://x.com/FT/status/2081347593016140091","‘Violent’ wildfires rage close to French and Spanish cities","‘Violent’ wildfires rage close to French and Spanish cities",no
2026-07-26T19:19:14.000+08:00,89897,91,16,10,no,"wages productivity; productivity look; wages","https://x.com/FT/status/2081338548762923056","Why wages and productivity look set to diverge further","Why wages and productivity look set to diverge further",no
2026-07-26T19:19:08.000+08:00,151097,301,67,24,no,"strikes oman; pauses iran; hormuz transit","https://x.com/FT/status/2081338524121317884","US pauses Iran strikes as Oman pursues Hormuz transit deal","US pauses Iran strikes as Oman pursues Hormuz transit deal",no
2026-07-27T20:21:47.000+08:00,81895,90,23,19,no,"cut welfare; burnham looks; schools employers; linking schools","https://x.com/FT/status/2081716679940178129","Burnham looks to cut welfare bill by linking up schools and employers","Burnham looks to cut welfare bill by linking up schools and employers",no
2026-07-27T20:03:51.000+08:00,70601,90,20,37,no,"fifa infantino; critics consumed; infantino lashes; hate","https://x.com/FT/status/2081712167884083669","Fifa’s Infantino lashes out at World Cup critics ‘consumed by hate’","Fifa’s Infantino lashes out at World Cup critics ‘consumed by hate’",no
2026-07-27T20:01:15.000+08:00,38563,16,6,5,no,"tick explosion; tiny threat; love nature; tests america","https://x.com/FT/status/2081711511530098744","The great tick explosion: a tiny threat tests America’s love of nature  https:// ft.trib.al/8jYvOLk  | opinion","The great tick explosion: a tiny threat tests America’s love of nature  https:// ft.trib.al/8jYvOLk  | opinion",no
2026-07-27T19:48:07.000+08:00,47577,34,9,7,no,"brexit reset; brexit; uk freedom; movement trade; constrain","https://x.com/FT/status/2081708206951223792","Brexit ‘reset’ could constrain UK’s freedom of movement on trade","Brexit ‘reset’ could constrain UK’s freedom of movement on trade",no
2026-07-27T19:32:22.000+08:00,93440,66,16,9,no,"ukraine iran; regional wars; iran regional; regional","https://x.com/FT/status/2081704243325480989","Ukraine, Iran and how regional wars go global","Ukraine, Iran and how regional wars go global",no
2026-07-27T19:30:12.000+08:00,35012,90,32,13,yes,"opinion gdp; popular mood","https://x.com/FT/status/2081703698372108411","Opinion: The GDP report later this week is likely to show that economic growth in the US once again topped 2%. But you wouldn’t have seen this coming in measures of the popular mood.  https:// ft.trib.al/8TuIFvg","Opinion: The GDP report later this week is likely to show that economic growth in the US once again topped 2%. But you wouldn’t have seen this coming in measures of the popular mood.  https:// ft.trib.al/8TuIFvg",no
2026-07-27T19:23:25.000+08:00,87071,67,28,10,no,"heat wildfires; extreme heat; france spain; brace extreme","https://x.com/FT/status/2081701991873438096","France and Spain brace for more extreme heat as wildfires rage","France and Spain brace for more extreme heat as wildfires rage",no
2026-07-27T19:15:40.000+08:00,36010,40,14,11,yes,"ella lee; nation court; american disapprove; handing job","https://x.com/FT/status/2081700040985243987","More than half of American’s disapprove of how the nation’s top court is handing its job, explains the FT’s Ella Lee.  https:// ft.trib.al/xJKtz9S","More than half of American’s disapprove of how the nation’s top court is handing its job, explains the FT’s Ella Lee.  https:// ft.trib.al/xJKtz9S",yes
2026-07-27T18:00:16.000+08:00,47394,65,22,2,yes,"authors replace; publishers think; think ai","https://x.com/FT/status/2081681063919673752","Some publishers think AI could not only help authors but replace them.  https:// ft.trib.al/jgNHFsi","Some publishers think AI could not only help authors but replace them.  https:// ft.trib.al/jgNHFsi",no
2026-07-27T17:00:14.000+08:00,90151,622,264,129,yes,"uk bank; farage reform; nigel; party finances; temporarily frozen","https://x.com/FT/status/2081665958054187454","Nigel Farage’s Reform UK had its bank account temporarily frozen during the 2024 general election campaign, a revelation that adds to questions about the party’s finances.  https:// ft.trib.al/gTvpK4B","Nigel Farage’s Reform UK had its bank account temporarily frozen during the 2024 general election campaign, a revelation that adds to questions about the party’s finances.  https:// ft.trib.al/gTvpK4B",no
2026-07-27T16:30:09.000+08:00,36967,58,16,6,yes,"bank england; lenders accused; publishing flawed; digital investments; capital requirements","https://x.com/FT/status/2081658385993228326","FT Exclusive: Britain’s biggest lenders have accused the Bank of England of publishing a flawed comparison of UK and US capital requirements, complaining it ignores a growing advantage their Wall Street rivals gain from massive digital investments.  https:// ft.trib.al/crdTe70","FT Exclusive: Britain’s biggest lenders have accused the Bank of England of publishing a flawed comparison of UK and US capital requirements, complaining it ignores a growing advantage their Wall Street rivals gain from massive digital investments.  https:// ft.trib.al/crdTe70",no
2026-07-27T16:00:07.000+08:00,51878,1.4K,370,59,yes,"modi swallow; janta party; ministers envoys; cjp","https://x.com/FT/status/2081650830709489976","Long accustomed to getting his own way, Modi had to swallow the spectacle of two of his ministers as envoys from the Cockroach Janta Party (CJP), which led the protests, announced to waiting media that the government had agreed to meet all their demands.  https:// ft.trib.al/nXcCBYc","Long accustomed to getting his own way, Modi had to swallow the spectacle of two of his ministers as envoys from the Cockroach Janta Party (CJP), which led the protests, announced to waiting media that the government had agreed to meet all their demands.  https:// ft.trib.al/nXcCBYc",no
2026-07-27T15:32:08.000+08:00,36733,65,17,3,yes,"funds closed; private credit; investors pull; asia based","https://x.com/FT/status/2081643787835625923","Just five Asia-based private credit funds closed in the first half of this year, as many investors pull back from the market amid bankruptcy fears.  https:// ft.trib.al/BqzCUM8","Just five Asia-based private credit funds closed in the first half of this year, as many investors pull back from the market amid bankruptcy fears.  https:// ft.trib.al/BqzCUM8",no
2026-07-27T14:52:02.000+08:00,69912,160,53,17,yes,"arm; drone attacks; alison killing; central sudan; fear catastrophe; el obeid","https://x.com/FT/status/2081633696394715497","The city of El Obeid has come under intensifying drone attacks as paramilitaries battle to prise control of central Sudan from the army. Alison Killing explains why officials fear a catastrophe is unfolding.  https:// ft.trib.al/Ae63wyN","The city of El Obeid has come under intensifying drone attacks as paramilitaries battle to prise control of central Sudan from the army. Alison Killing explains why officials fear a catastrophe is unfolding.  https:// ft.trib.al/Ae63wyN",yes
2026-07-27T14:08:23.000+08:00,34946,15,5,3,no,"tight labour; tight","https://x.com/FT/status/2081622708744331611","How tight is the labour market?  https:// ft.trib.al/ZwxZwIV  | opinion","How tight is the labour market?  https:// ft.trib.al/ZwxZwIV  | opinion",no
2026-07-27T13:05:19.000+08:00,52904,44,9,9,no,"shein slumps; planned hong; loss ahead; kong; listing","https://x.com/FT/status/2081606840408854961","Shein slumps to loss ahead of planned Hong Kong listing","Shein slumps to loss ahead of planned Hong Kong listing",no
2026-07-27T12:40:26.000+08:00,60166,120,31,20,no,"china industrial; industrial profits; profits grow; slowest pace","https://x.com/FT/status/2081600578333884694","China’s industrial profits grow at slowest pace this year","China’s industrial profits grow at slowest pace this year",no
2026-07-27T12:37:13.000+08:00,95385,422,142,14,yes,"arm; submarine programme; seoul develop; trump backing; peninsula change; calculations wider","https://x.com/FT/status/2081599769537843405","Donald Trump's backing has opened the door for Seoul to develop a new submarine programme, intensifying the already fierce arms race on the Korean peninsula. How could it change maritime calculations in the wider region?  https:// ft.trib.al/5Lu6uqB","Donald Trump's backing has opened the door for Seoul to develop a new submarine programme, intensifying the already fierce arms race on the Korean peninsula. How could it change maritime calculations in the wider region?  https:// ft.trib.al/5Lu6uqB",no
2026-07-27T12:27:01.000+08:00,41296,105,36,8,no,"washington lobbying; ai companies; companies spend; sums washington; record sums","https://x.com/FT/status/2081597200681816112","AI companies spend record sums on Washington lobbying","AI companies spend record sums on Washington lobbying",no
2026-07-27T12:20:19.000+08:00,41504,76,29,5,no,"product books; premium product; books written; written people","https://x.com/FT/status/2081595512638058513","The new premium product: books written by people","The new premium product: books written by people",no
2026-07-27T12:09:06.000+08:00,34642,19,5,2,no,"holographic markets; beware holographic; 0oao40t opinion; ft trib","https://x.com/FT/status/2081592690131492898","Beware holographic markets  https:// ft.trib.al/0OAO40t  | opinion","Beware holographic markets  https:// ft.trib.al/0OAO40t  | opinion",no
2026-07-27T12:09:06.000+08:00,35526,47,10,5,no,"economic surveys; surveys lost; lost relevance; fl3ufry opinion","https://x.com/FT/status/2081592690110574614","Why economic surveys have lost their relevance  https:// ft.trib.al/fl3UfRy  | opinion","Why economic surveys have lost their relevance  https:// ft.trib.al/fl3UfRy  | opinion",no
2026-07-27T11:23:58.000+08:00,47299,29,8,12,no,"10 north; let situated; mnd3iav opinion","https://x.com/FT/status/2081581333243920719","If No 10 North is the ‘situation room for growth’ let’s get situated near it  https:// ft.trib.al/mnd3IAv  | opinion","If No 10 North is the ‘situation room for growth’ let’s get situated near it  https:// ft.trib.al/mnd3IAv  | opinion",no
