timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-17T15:16:05.000+08:00,15562,23,8,3,yes,"image","https://x.com/FT/status/2089249891839025167","Last year, Australia became the world’s first country to ban social media for under-16s. Now other countries want to do it too. John Reed looks at what policymakers have learnt so far — and whether social media bans actually work.  https:// ft.trib.al/d0ueXZ5","Last year, Australia became the world’s first country to ban social media for under-16s. Now other countries want to do it too. John Reed looks at what policymakers have learnt so far — and whether social media bans actually work.  https:// ft.trib.al/d0ueXZ5",yes
2026-08-17T14:14:09.000+08:00,22916,15,5,8,yes,"image","https://x.com/FT/status/2089234305046208647","A-level results are in. But high costs mean increasing numbers of those going from school into higher education are opting to live with their parents:  https:// ft.trib.al/v6urPD3","A-level results are in. But high costs mean increasing numbers of those going from school into higher education are opting to live with their parents:  https:// ft.trib.al/v6urPD3",no
2026-08-17T13:49:08.000+08:00,25816,90,28,5,yes,"image","https://x.com/FT/status/2089228010461225395","Strain is spreading across private credit portfolios, with signals of stress in the market reaching levels last seen in 2017, according to an FT analysis.  https:// ft.trib.al/gZubFv0","Strain is spreading across private credit portfolios, with signals of stress in the market reaching levels last seen in 2017, according to an FT analysis.  https:// ft.trib.al/gZubFv0",no
2026-08-17T13:29:16.000+08:00,29499,44,13,11,no,"","https://x.com/FT/status/2089223013203943810","Air conditioning becomes ‘must-have’ for overheated London office workers","Air conditioning becomes ‘must-have’ for overheated London office workers",no
2026-08-17T13:11:00.000+08:00,26864,21,5,1,no,"","https://x.com/FT/status/2089218415500112185","The wrong lessons are being drawn over worries on public equities  https:// ft.trib.al/o0tdaHn  | opinion","The wrong lessons are being drawn over worries on public equities  https:// ft.trib.al/o0tdaHn  | opinion",no
2026-08-17T13:04:29.000+08:00,28245,82,32,5,yes,"yield","https://x.com/FT/status/2089216773606261169","Investors are betting the Bank of Japan will raise interest rates next month as the benchmark 10-year government bond yield reached its highest level since 1996, nearing the closely watched 3% mark.  https:// ft.trib.al/oDRFpSV","Investors are betting the Bank of Japan will raise interest rates next month as the benchmark 10-year government bond yield reached its highest level since 1996, nearing the closely watched 3% mark.  https:// ft.trib.al/oDRFpSV",no
2026-08-17T12:39:42.000+08:00,33820,15,5,2,no,"","https://x.com/FT/status/2089210539574518226","Portugal and Spain struggle as EU housing black spots","Portugal and Spain struggle as EU housing black spots",no
2026-08-17T12:28:34.000+08:00,26476,21,3,10,no,"","https://x.com/FT/status/2089207735296401598","Andy Burnham faces climate test over North Sea oil decision","Andy Burnham faces climate test over North Sea oil decision",no
2026-08-17T12:28:30.000+08:00,25568,12,5,3,no,"","https://x.com/FT/status/2089207717567041854","America and the politics of respect","America and the politics of respect",no
2026-08-17T12:28:28.000+08:00,35315,29,24,6,no,"","https://x.com/FT/status/2089207710415769667","How Maga came for Europe","How Maga came for Europe",no
2026-08-17T12:19:30.000+08:00,28175,44,23,2,no,"","https://x.com/FT/status/2089205454698139982","Private credit under strain as troubled loans swell","Private credit under strain as troubled loans swell",no
2026-08-17T12:08:04.000+08:00,24808,57,14,13,yes,"image","https://x.com/FT/status/2089202578978484733","Washington’s renewed pressure on a jurist who it sanctioned last year on human rights grounds threatens to drag relations between the two countries to the lowest point in decades, ahead of Brazil’s elections.  https:// ft.trib.al/ZGGAgfr","Washington’s renewed pressure on a jurist who it sanctioned last year on human rights grounds threatens to drag relations between the two countries to the lowest point in decades, ahead of Brazil’s elections.  https:// ft.trib.al/ZGGAgfr",no
2026-08-17T11:14:01.000+08:00,27032,17,2,5,no,"","https://x.com/FT/status/2089188975072137427","The art of the goodbye message  https:// ft.trib.al/fL8AOwE  | opinion","The art of the goodbye message  https:// ft.trib.al/fL8AOwE  | opinion",no
2026-08-17T09:56:14.000+08:00,104860,1.1K,651,18,yes,"image","https://x.com/FT/status/2089169399659843953","Good morning, Asia. While you were sleeping, one of our most-read stories was about comments made by Itamar Ben-Gvir, a hardline settler previously convicted of incitement to racism.  https:// ft.trib.al/WRx5vNI","Good morning, Asia. While you were sleeping, one of our most-read stories was about comments made by Itamar Ben-Gvir, a hardline settler previously convicted of incitement to racism.  https:// ft.trib.al/WRx5vNI",no
2026-08-17T09:37:29.000+08:00,37927,13,2,,no,"","https://x.com/FT/status/2089164680639946853","Olympus boss tries to beat buyout firms at their own game","Olympus boss tries to beat buyout firms at their own game",no
2026-08-17T09:21:31.000+08:00,41815,124,32,11,no,"","https://x.com/FT/status/2089160664241582395","The next China shock will come from open-source AI  https:// ft.trib.al/nik5Uuj  | opinion","The next China shock will come from open-source AI  https:// ft.trib.al/nik5Uuj  | opinion",no
2026-08-17T08:57:02.000+08:00,66493,230,61,30,yes,"image","https://x.com/FT/status/2089154501387141257","The US president has told the Pentagon to ‘substantially reduce’ forthcoming joint military exercises with South Korea because they send a ‘hostile’ message to North Korea.  https:// ft.trib.al/AlVpcXq","The US president has told the Pentagon to ‘substantially reduce’ forthcoming joint military exercises with South Korea because they send a ‘hostile’ message to North Korea.  https:// ft.trib.al/AlVpcXq",no
2026-08-17T07:11:38.000+08:00,78534,184,39,31,no,"","https://x.com/FT/status/2089127977103605847","Trump says US will scale back military drills with South Korea","Trump says US will scale back military drills with South Korea",no
2026-08-17T07:11:37.000+08:00,85910,77,22,9,no,"","https://x.com/FT/status/2089127972179415306","China’s energy strategy vindicated by Iran war  https:// ft.trib.al/D0boZGf  | opinion","China’s energy strategy vindicated by Iran war  https:// ft.trib.al/D0boZGf  | opinion",no
2026-08-17T05:00:08.000+08:00,37832,46,25,7,yes,"image","https://x.com/FT/status/2089094883659170122","Just published: front page of the Financial Times, UK edition, Monday 17 August     https:// ft.trib.al/nJvEbZV","Just published: front page of the Financial Times, UK edition, Monday 17 August     https:// ft.trib.al/nJvEbZV",no
2026-08-17T04:50:06.000+08:00,60650,147,54,12,yes,"image","https://x.com/FT/status/2089092359602438499","Most foreign students come to the UK to study postgraduate courses, but a ban on bringing family members in 2024 and visa compliance reforms have hit postgraduate enrolment, which is down 17% in the two years to March.  https:// ft.trib.al/ERGOKtP","Most foreign students come to the UK to study postgraduate courses, but a ban on bringing family members in 2024 and visa compliance reforms have hit postgraduate enrolment, which is down 17% in the two years to March.  https:// ft.trib.al/ERGOKtP",no
2026-08-17T04:00:17.000+08:00,37935,87,34,8,yes,"image","https://x.com/FT/status/2089079823184380098","Just published: front page of the Financial Times, international edition, Monday 17 August     https:// ft.trib.al/rzP1hjV","Just published: front page of the Financial Times, international edition, Monday 17 August     https:// ft.trib.al/rzP1hjV",no
2026-08-17T03:50:07.000+08:00,44260,110,31,18,yes,"image","https://x.com/FT/status/2089077264340160599","Californian billionaires have poured nearly $40mn in fresh money into the campaign against a proposed wealth tax that will be on the state’s ballot this November.  https:// ft.trib.al/czEw9qZ","Californian billionaires have poured nearly $40mn in fresh money into the campaign against a proposed wealth tax that will be on the state’s ballot this November.  https:// ft.trib.al/czEw9qZ",no
2026-08-17T03:21:56.000+08:00,78189,93,18,16,no,"","https://x.com/FT/status/2089070173051375883","Jamie Dimon warns UK chancellor against higher bank taxes","Jamie Dimon warns UK chancellor against higher bank taxes",no
2026-08-17T03:21:21.000+08:00,63669,188,38,26,yes,"image","https://x.com/FT/status/2089070023918698896","FT Exclusive: The JPMorgan Chase chief Jamie Dimon told UK chancellor John Healey that higher taxes often drive jobs elsewhere, citing a decline in finance roles in New York that he attributed in part to the city’s tax burden.  https:// ft.trib.al/PaiNY0S","FT Exclusive: The JPMorgan Chase chief Jamie Dimon told UK chancellor John Healey that higher taxes often drive jobs elsewhere, citing a decline in finance roles in New York that he attributed in part to the city’s tax burden.  https:// ft.trib.al/PaiNY0S",no
2026-08-17T02:52:46.000+08:00,230477,1.8K,1.3K,205,no,"","https://x.com/FT/status/2089062832738304193","Far-right Israeli minister advocates killing ‘30 to 40’ Gazans each night","Far-right Israeli minister advocates killing ‘30 to 40’ Gazans each night",no
2026-08-17T02:40:07.000+08:00,99844,458,171,18,yes,"image","https://x.com/FT/status/2089059649689436203","Hundreds of Colombian fighters were brought to Sudan by a shadow network. At the end of the journey lay a city of corpses:  https:// ft.trib.al/mRkcjs2","Hundreds of Colombian fighters were brought to Sudan by a shadow network. At the end of the journey lay a city of corpses:  https:// ft.trib.al/mRkcjs2",no
2026-08-16T13:50:03.000+08:00,22517,17,2,6,yes,"image","https://x.com/FT/status/2088865852070248822","Our latest PM is laser-focused on the cost of living, but Robert Shrimsley thinks he should go 'full Martin Lewis':  https:// ft.trib.al/S47s8jn","Our latest PM is laser-focused on the cost of living, but Robert Shrimsley thinks he should go 'full Martin Lewis':  https:// ft.trib.al/S47s8jn",no
2026-08-16T13:16:45.000+08:00,29037,20,13,,no,"","https://x.com/FT/status/2088857473419518063","UK housebuilder profits set to fall 12% as ‘relentless grind’ drags on","UK housebuilder profits set to fall 12% as ‘relentless grind’ drags on",no
2026-08-16T12:52:00.000+08:00,26725,17,7,1,no,"arm","https://x.com/FT/status/2088851245234561462","World’s largest carmakers seek to avert motor oil crisis","World’s largest carmakers seek to avert motor oil crisis",no
2026-08-16T12:52:00.000+08:00,22183,3,2,1,no,"","https://x.com/FT/status/2088851244341174425","European companies count the costs and gains of extreme heat","European companies count the costs and gains of extreme heat",no
2026-08-16T12:51:57.000+08:00,32367,36,9,3,no,"","https://x.com/FT/status/2088851232718737817","Miner Ferrexpo caught up in dispute between oligarch and Kyiv","Miner Ferrexpo caught up in dispute between oligarch and Kyiv",no
2026-08-16T12:45:17.000+08:00,25141,8,7,8,no,"","https://x.com/FT/status/2088849553483080107","Are Americans making peace with the spectre of socialism?","Are Americans making peace with the spectre of socialism?",no
2026-08-16T12:45:15.000+08:00,42623,70,10,12,no,"","https://x.com/FT/status/2088849544599486974","BlackBerry: From phone dinosaur to tech champion","BlackBerry: From phone dinosaur to tech champion",no
2026-08-16T12:33:56.000+08:00,27656,6,3,2,no,"","https://x.com/FT/status/2088846699561144488","Best wishes, bye for now, cheers!  https:// ft.trib.al/fMZcg9b  | opinion","Best wishes, bye for now, cheers!  https:// ft.trib.al/fMZcg9b  | opinion",no
2026-08-16T12:24:11.000+08:00,79312,541,214,65,no,"","https://x.com/FT/status/2088844243804500022","Most US voters say they are worse off under Trump — FT poll","Most US voters say they are worse off under Trump — FT poll",no
2026-08-16T12:21:33.000+08:00,26632,5,4,,no,"","https://x.com/FT/status/2088843580752249174","Harvey Nicks deal hints at department stores’ hidden potential  https:// ft.trib.al/PnKmdci  | opinion","Harvey Nicks deal hints at department stores’ hidden potential  https:// ft.trib.al/PnKmdci  | opinion",no
2026-08-16T12:21:32.000+08:00,34880,4,5,3,no,"","https://x.com/FT/status/2088843576448864665","Can we stop with the public ‘blasterbating’, actually?  https:// ft.trib.al/OzJHXVN  | opinion","Can we stop with the public ‘blasterbating’, actually?  https:// ft.trib.al/OzJHXVN  | opinion",no
2026-08-16T10:06:51.000+08:00,57704,73,13,9,no,"","https://x.com/FT/status/2088809681883906443","Singapore Inc hopes AI access will stop finance high-flyers moving to Hong Kong","Singapore Inc hopes AI access will stop finance high-flyers moving to Hong Kong",no
2026-08-16T01:48:08.000+08:00,41616,33,6,4,yes,"image","https://x.com/FT/status/2088684179089211582","Jo Ellison on how an environmental disaster reframed the idea of a curated experience:  https:// ft.trib.al/3peenuz","Jo Ellison on how an environmental disaster reframed the idea of a curated experience:  https:// ft.trib.al/3peenuz",no
2026-08-16T00:37:34.000+08:00,116366,111,44,19,no,"","https://x.com/FT/status/2088666417625247813","Israeli strikes kill 11 in Lebanon two months into truce","Israeli strikes kill 11 in Lebanon two months into truce",no
2026-08-16T00:35:03.000+08:00,184927,506,118,78,yes,"image","https://x.com/FT/status/2088665786327928994","After decades of campaigning about their health risks – at least one in two long-term smokers will die from their habit – cigarettes were mostly removed from screens and magazines in the early 2000s.⁠ But now cigarettes are circling back into style.  https:// ft.trib.al/xrFhf98","After decades of campaigning about their health risks – at least one in two long-term smokers will die from their habit – cigarettes were mostly removed from screens and magazines in the early 2000s.⁠ But now cigarettes are circling back into style.  https:// ft.trib.al/xrFhf98",no
2026-08-15T22:54:02.000+08:00,71132,59,10,8,no,"","https://x.com/FT/status/2088640363091144964","Labour’s rental reforms disrupt student market and lengthen lettings process","Labour’s rental reforms disrupt student market and lengthen lettings process",no
2026-08-15T22:43:06.000+08:00,39283,44,20,8,yes,"image","https://x.com/FT/status/2088637611199881496","Jill Lepore on how opposition to data centres is reshaping politics — and what history tells us about regulating new technologies:  https:// ft.trib.al/zWj2vGM","Jill Lepore on how opposition to data centres is reshaping politics — and what history tells us about regulating new technologies:  https:// ft.trib.al/zWj2vGM",no
2026-08-15T20:27:47.000+08:00,110691,79,16,14,no,"","https://x.com/FT/status/2088603558312583519","US aircraft carrier furore is emblem of growing disquiet over Iran war","US aircraft carrier furore is emblem of growing disquiet over Iran war",no
2026-08-15T20:23:11.000+08:00,141259,168,52,26,no,"","https://x.com/FT/status/2088602402966388768","Ukraine left exposed as Patriot launchers run empty","Ukraine left exposed as Patriot launchers run empty",no
2026-08-15T19:54:03.000+08:00,153404,56,13,16,no,"","https://x.com/FT/status/2088595069146165331","Burnham calls for ‘reflection’ over death of Jason Arday","Burnham calls for ‘reflection’ over death of Jason Arday",no
2026-08-15T18:50:55.000+08:00,50588,30,7,8,no,"","https://x.com/FT/status/2088579181680484442","How Burnham can curb Britain’s tax-dodging shops","How Burnham can curb Britain’s tax-dodging shops",no
2026-08-15T18:37:09.000+08:00,45428,37,13,10,yes,"image","https://x.com/FT/status/2088575715411214615","The prime minister is missing a simple trick in his campaign against ‘dodgy’ shops: targeting businesses that don’t pay tax.  Tap here to read Jim Waterson's essay:  https:// ft.trib.al/fnmEXUB","The prime minister is missing a simple trick in his campaign against ‘dodgy’ shops: targeting businesses that don’t pay tax.  Tap here to read Jim Waterson's essay:  https:// ft.trib.al/fnmEXUB",no
2026-08-15T17:54:44.000+08:00,67030,49,10,3,no,"","https://x.com/FT/status/2088565041314381974","South Korea’s inverse correlation  https:// ft.trib.al/v3bNnRW  | opinion","South Korea’s inverse correlation  https:// ft.trib.al/v3bNnRW  | opinion",no
2026-08-15T15:26:06.000+08:00,70566,167,30,9,yes,"arm","https://x.com/FT/status/2088527635961766081","The architect of the 2015 deal with Tehran on how to prevent a new Middle East arms race:  https:// ft.trib.al/8VwI051","The architect of the 2015 deal with Tehran on how to prevent a new Middle East arms race:  https:// ft.trib.al/8VwI051",no
2026-08-15T12:47:14.000+08:00,41027,15,4,2,no,"","https://x.com/FT/status/2088487656191619189","‘Rich, comforting and bloody clever’ — Jay Rayner reviews Cépage[s], Notting Hill  https:// ft.trib.al/sFcuzI9  | opinion","‘Rich, comforting and bloody clever’ — Jay Rayner reviews Cépage[s], Notting Hill  https:// ft.trib.al/sFcuzI9  | opinion",no
2026-08-15T12:47:13.000+08:00,35045,9,4,2,no,"","https://x.com/FT/status/2088487653339480302","‘Funk might be our peat’: rum’s challenging flavour comes of age  https:// ft.trib.al/pPKSUf3  | opinion","‘Funk might be our peat’: rum’s challenging flavour comes of age  https:// ft.trib.al/pPKSUf3  | opinion",no
2026-08-15T12:47:13.000+08:00,64021,34,2,2,no,"","https://x.com/FT/status/2088487651812753741","Smoke, social media and the shame of the perfect holiday shot  https:// ft.trib.al/9qQve73  | opinion","Smoke, social media and the shame of the perfect holiday shot  https:// ft.trib.al/9qQve73  | opinion",no
2026-08-15T12:47:12.000+08:00,48527,54,12,3,no,"intel","https://x.com/FT/status/2088487647945568745","Meet luxury firms’ new branding tool: the intellectual influencer  https:// ft.trib.al/O4NEQR8  | opinion","Meet luxury firms’ new branding tool: the intellectual influencer  https:// ft.trib.al/O4NEQR8  | opinion",no
2026-08-15T12:47:11.000+08:00,54117,11,,1,no,"","https://x.com/FT/status/2088487646855123010","How grandparents can help with school fees  https:// ft.trib.al/DNfIvQb  | opinion","How grandparents can help with school fees  https:// ft.trib.al/DNfIvQb  | opinion",no
2026-08-15T12:28:25.000+08:00,48444,43,9,2,no,"","https://x.com/FT/status/2088482924131660089","America’s AI election","America’s AI election",no
2026-08-15T12:28:25.000+08:00,130193,278,55,15,no,"","https://x.com/FT/status/2088482920952397964","Geneva super-rich rocked by luxury home burglary spree","Geneva super-rich rocked by luxury home burglary spree",no
2026-08-15T12:28:25.000+08:00,99362,240,59,4,no,"","https://x.com/FT/status/2088482920549724425","UK universities offer fee discounts to overseas students in ‘pricing war’","UK universities offer fee discounts to overseas students in ‘pricing war’",no
2026-08-15T12:17:11.000+08:00,58482,19,6,6,no,"","https://x.com/FT/status/2088480094155104700","Which is the next No 1 city on Earth?","Which is the next No 1 city on Earth?",no
2026-08-15T12:17:10.000+08:00,32070,17,4,2,no,"","https://x.com/FT/status/2088480090162188670","The experience economy is a blockbuster phenomenon  https:// ft.trib.al/8uYdQG7  | opinion","The experience economy is a blockbuster phenomenon  https:// ft.trib.al/8uYdQG7  | opinion",no
2026-08-15T12:17:10.000+08:00,50659,69,29,1,no,"","https://x.com/FT/status/2088480089923015141","Traders are spoiling for a fight over the yen","Traders are spoiling for a fight over the yen",no
2026-08-15T12:17:10.000+08:00,46070,22,8,,no,"","https://x.com/FT/status/2088480089893687519","Pandemic lockdowns never ended for some people  https:// ft.trib.al/Ztrcpn8  | opinion","Pandemic lockdowns never ended for some people  https:// ft.trib.al/Ztrcpn8  | opinion",no
2026-08-15T12:12:40.000+08:00,48771,93,20,6,no,"","https://x.com/FT/status/2088478960447340671","OpenAI upheaval mounts as Sam Altman readies IPO push","OpenAI upheaval mounts as Sam Altman readies IPO push",no
2026-08-15T06:52:58.000+08:00,134024,688,122,40,no,"nvidia","https://x.com/FT/status/2088398505760989196","Nvidia discloses $21bn stake in SpaceX","Nvidia discloses $21bn stake in SpaceX",no
2026-08-15T06:39:37.000+08:00,123448,302,40,12,no,"","https://x.com/FT/status/2088395143833420269","Jane Street has paid up large to avoid its numbers leaking out","Jane Street has paid up large to avoid its numbers leaking out",no
2026-08-15T05:34:12.000+08:00,64262,101,24,6,no,"","https://x.com/FT/status/2088378682465288223","Jane Street suffers $15bn loss in July market ructions","Jane Street suffers $15bn loss in July market ructions",no
2026-08-15T05:26:38.000+08:00,63982,187,42,4,yes,"image","https://x.com/FT/status/2088376779027181597","FT Exclusive: The New York-based firm disclosed the figure to lenders as part of a deal to shift its roughly $11bn public debt pile to private investors including Pimco.  https:// ft.trib.al/aPG6wZb","FT Exclusive: The New York-based firm disclosed the figure to lenders as part of a deal to shift its roughly $11bn public debt pile to private investors including Pimco.  https:// ft.trib.al/aPG6wZb",no
2026-08-15T05:03:56.000+08:00,79774,146,55,,yes,"image","https://x.com/FT/status/2088371063663071713","Jason Arday, who resigned as a professor at the University of Cambridge last week amid allegations of plagiarism, has been found dead.  https:// ft.trib.al/4WS0Gbq","Jason Arday, who resigned as a professor at the University of Cambridge last week amid allegations of plagiarism, has been found dead.  https:// ft.trib.al/4WS0Gbq",no
2026-08-15T04:31:05.000+08:00,35612,50,14,5,yes,"image","https://x.com/FT/status/2088362797247684768","Just published: front page of the Financial Times, UK edition, Saturday August 15  https:// ft.trib.al/mh7vymb","Just published: front page of the Financial Times, UK edition, Saturday August 15  https:// ft.trib.al/mh7vymb",no
2026-08-15T04:30:08.000+08:00,25322,42,12,1,yes,"image","https://x.com/FT/status/2088362558893781260","Just published: front page of the Financial Times, international edition, Saturday August 15  https:// ft.trib.al/ZDBStgO","Just published: front page of the Financial Times, international edition, Saturday August 15  https:// ft.trib.al/ZDBStgO",no
2026-08-15T04:26:07.000+08:00,27845,30,15,4,yes,"image","https://x.com/FT/status/2088361545818370170","The British company will join Abu Dhabi National Oil Company and a Qatari company with links to the Trump family in the venture.  https:// ft.trib.al/fiE81w3","The British company will join Abu Dhabi National Oil Company and a Qatari company with links to the Trump family in the venture.  https:// ft.trib.al/fiE81w3",no
2026-08-15T03:13:55.000+08:00,74192,320,151,38,yes,"image","https://x.com/FT/status/2088343379197272505","Mexican President Claudia Sheinbaum accused the US of foreign interference after the son of her mentor and predecessor Andrés Manuel López Obrador said his visa had been cancelled.  https:// ft.trib.al/X0ElKnf","Mexican President Claudia Sheinbaum accused the US of foreign interference after the son of her mentor and predecessor Andrés Manuel López Obrador said his visa had been cancelled.  https:// ft.trib.al/X0ElKnf",no
2026-08-15T03:10:14.000+08:00,39846,64,34,5,no,"","https://x.com/FT/status/2088342450599272482","Americans sour on Trump’s economy as affordability strains intensify","Americans sour on Trump’s economy as affordability strains intensify",no
2026-08-15T02:32:11.000+08:00,28120,17,5,2,no,"","https://x.com/FT/status/2088332876832031204","Biotech VCs have become like bankers and we might all pay the price  https:// ft.trib.al/I7xQliH  | opinion","Biotech VCs have become like bankers and we might all pay the price  https:// ft.trib.al/I7xQliH  | opinion",no
2026-08-15T02:16:27.000+08:00,51091,27,9,10,no,"","https://x.com/FT/status/2088328917882921231","Burnham warns of ‘tinderbox’ Britain after week of intense heat","Burnham warns of ‘tinderbox’ Britain after week of intense heat",no
2026-08-15T02:00:40.000+08:00,37431,10,6,,no,"","https://x.com/FT/status/2088324945243754583","Unhappy voters are suffering from “Baumol’s disease”","Unhappy voters are suffering from “Baumol’s disease”",no
2026-08-15T01:50:09.000+08:00,31244,33,6,2,yes,"image","https://x.com/FT/status/2088322298667303273","The Ryanair aircraft in which a passenger was nearly sucked out of a window had suffered four bird strikes in the year leading up to the incident.  https:// ft.trib.al/PXY6noP","The Ryanair aircraft in which a passenger was nearly sucked out of a window had suffered four bird strikes in the year leading up to the incident.  https:// ft.trib.al/PXY6noP",no
2026-08-15T00:49:06.000+08:00,25204,38,12,4,yes,"image","https://x.com/FT/status/2088306933849637190","Donald Trump imposed new tariffs on drones and their components in an effort to make US companies, law enforcement and state and local governments less reliant on Chinese drone technology.  https:// ft.trib.al/5vCrU8g","Donald Trump imposed new tariffs on drones and their components in an effort to make US companies, law enforcement and state and local governments less reliant on Chinese drone technology.  https:// ft.trib.al/5vCrU8g",no
2026-08-15T00:32:50.000+08:00,27972,6,1,,no,"","https://x.com/FT/status/2088302841295143355","Activists are giving British M&A targets a helpful shove  https:// ft.trib.al/369dRMk  | opinion","Activists are giving British M&A targets a helpful shove  https:// ft.trib.al/369dRMk  | opinion",no
2026-08-15T00:15:57.000+08:00,43488,16,2,7,yes,"image","https://x.com/FT/status/2088298590326112465","Nigel Farage has won the Clacton by-election, but has he succeeded in framing this as a ‘people versus the establishment’ contest? The FT’s Lucy Fisher asks George Parker, FT political editor, in the latest episode of Political Fix.  https:// ft.trib.al/7FJRYJJ","Nigel Farage has won the Clacton by-election, but has he succeeded in framing this as a ‘people versus the establishment’ contest? The FT’s Lucy Fisher asks George Parker, FT political editor, in the latest episode of Political Fix.  https:// ft.trib.al/7FJRYJJ",yes
2026-08-15T00:10:25.000+08:00,85860,155,15,17,yes,"image","https://x.com/FT/status/2088297198656082359","The 28-year-old Ivy League graduate appeared in Manhattan district court on Friday where he entered a plea on federal stalking charges.  https:// ft.trib.al/BGFfljP","The 28-year-old Ivy League graduate appeared in Manhattan district court on Friday where he entered a plea on federal stalking charges.  https:// ft.trib.al/BGFfljP",no
2026-08-15T00:08:15.000+08:00,57294,214,29,5,no,"","https://x.com/FT/status/2088296654508073109","Bezos-backed group strikes deal for stake in Liverpool FC","Bezos-backed group strikes deal for stake in Liverpool FC",no
2026-08-15T00:08:15.000+08:00,85758,24,5,3,no,"","https://x.com/FT/status/2088296652314407298","Luigi Mangione says he will plead guilty over death of UnitedHealth chief executive","Luigi Mangione says he will plead guilty over death of UnitedHealth chief executive",no
2026-08-14T23:52:31.000+08:00,45176,94,28,13,no,"","https://x.com/FT/status/2088292693608653070","US nuclear negotiator Ernest Moniz: ‘Iran has the home-court advantage’","US nuclear negotiator Ernest Moniz: ‘Iran has the home-court advantage’",no
2026-08-14T22:56:08.000+08:00,33156,35,8,5,no,"","https://x.com/FT/status/2088278505691775428","Investors pile back into US stocks as bullishness returns to Wall Street","Investors pile back into US stocks as bullishness returns to Wall Street",no
2026-08-14T22:56:06.000+08:00,20881,45,13,,yes,"image","https://x.com/FT/status/2088278497181491549","The FT View: There is a reason Homer's poem has endured. Even more than 'The Iliad', it is the story of humanity.  https:// ft.trib.al/Q1g3nOn","The FT View: There is a reason Homer's poem has endured. Even more than 'The Iliad', it is the story of humanity.  https:// ft.trib.al/Q1g3nOn",no
2026-08-14T22:53:06.000+08:00,21473,48,8,3,yes,"image","https://x.com/FT/status/2088277739744698499","FT Exclusive: JPMorgan notified Polymarket in October that it needed to find a new bank.  https:// ft.trib.al/I9hAdHV","FT Exclusive: JPMorgan notified Polymarket in October that it needed to find a new bank.  https:// ft.trib.al/I9hAdHV",no
2026-08-14T22:39:37.000+08:00,23419,68,34,6,yes,"image","https://x.com/FT/status/2088274347051843672","Breaking news: A second passenger train has derailed in the UK, less than a day after an incident in East Sussex that injured 20 people.  https:// ft.trib.al/zxUDy4u","Breaking news: A second passenger train has derailed in the UK, less than a day after an incident in East Sussex that injured 20 people.  https:// ft.trib.al/zxUDy4u",no
2026-08-14T22:00:33.000+08:00,20192,13,2,2,yes,"image","https://x.com/FT/status/2088264517788557434","There have been more than 1,000 wildfires in the UK so far this year — a figure that has already outstripped the record annual total set in 2025. But the drop in firefighter numbers in England leaves the services stretched as the number of callouts rises.  https:// ft.trib.al/NxFeyqQ","There have been more than 1,000 wildfires in the UK so far this year — a figure that has already outstripped the record annual total set in 2025. But the drop in firefighter numbers in England leaves the services stretched as the number of callouts rises.  https:// ft.trib.al/NxFeyqQ",yes
2026-08-14T22:00:13.000+08:00,17567,16,5,2,yes,"image","https://x.com/FT/status/2088264432518357476","Opinion: It doesn’t matter which index you buy, and that tells you everything you need to know.  https:// ft.trib.al/Zt6C6qW","Opinion: It doesn’t matter which index you buy, and that tells you everything you need to know.  https:// ft.trib.al/Zt6C6qW",no
2026-08-14T21:54:30.000+08:00,22963,9,2,2,yes,"image","https://x.com/FT/status/2088262995071606955","Can shipping, manufacturing and critical minerals offer Kazakhstan a future beyond oil?  https:// ft.trib.al/8ILdcUC","Can shipping, manufacturing and critical minerals offer Kazakhstan a future beyond oil?  https:// ft.trib.al/8ILdcUC",yes
2026-08-14T21:00:20.000+08:00,27666,21,10,11,yes,"image","https://x.com/FT/status/2088249362740650428","Nigel Farage declared victory in the Clacton by-election on Friday. But as he cancelled a major speech planned for later in the morning, many were already calling it a Pyrrhic one.  https:// ft.trib.al/KeJB5id","Nigel Farage declared victory in the Clacton by-election on Friday. But as he cancelled a major speech planned for later in the morning, many were already calling it a Pyrrhic one.  https:// ft.trib.al/KeJB5id",no
2026-08-14T20:56:49.000+08:00,52104,22,7,1,no,"","https://x.com/FT/status/2088248478577074680","Daniel Kinahan, Ireland’s most wanted man faces his day in court","Daniel Kinahan, Ireland’s most wanted man faces his day in court",no
2026-08-14T20:41:02.000+08:00,63182,12,4,2,no,"rack","https://x.com/FT/status/2088244506650935331","Safety inspection of track carried out day before train crash in southern England","Safety inspection of track carried out day before train crash in southern England",no
2026-08-14T20:30:13.000+08:00,51428,260,95,21,yes,"image","https://x.com/FT/status/2088241785235542215","Since 2018, the UK has declined to recognise Venezuela’s revolutionary socialist government, in effect blocking its access to some 31 tonnes stored in the Bank of England vaults.  https:// ft.trib.al/XTSt3B8","Since 2018, the UK has declined to recognise Venezuela’s revolutionary socialist government, in effect blocking its access to some 31 tonnes stored in the Bank of England vaults.  https:// ft.trib.al/XTSt3B8",no
2026-08-14T20:25:20.000+08:00,30308,14,6,2,no,"","https://x.com/FT/status/2088240554127610193","Why Homer will outlast us all  https:// ft.trib.al/SMsfvFm  | opinion","Why Homer will outlast us all  https:// ft.trib.al/SMsfvFm  | opinion",no
