timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2025-08-04T11:37:04.000+08:00,179,1,,,no,"#マイクロン; #半導体株; #ai投資; #micron; #semiconductor; #ai; dram; hbm; micron; semiconductor; memory; dram prices; inside micron; ai boom; results hbm","https://x.com/statementdog/status/1952212164300947688","より詳しく知りたい方はこちら noteでマイクロンの決算・HBM・DRAM価格の“中身”を徹底解説しました 『AIブームの陰で何が起きている？メモリ市場に忍び寄る“需給の歪み”』  https:// note.com/statementdog/n /n7887b8343f52 … #マイクロン #半導体株 #AI投資","Click here if you want to know more We thoroughly explained the ""inside"" of Micron's financial results, HBM, and DRAM prices in note. “What’s happening behind the AI boom? “Distortion in supply and demand” creeping into the memory market”  https:// note.com/statementdog/n /n7887b8343f52 … #Micron #Semiconductor stocks #AI investment",no
2025-08-02T18:02:00.000+08:00,130,,,,yes,"#マイクロン; #半導体; #決算速報; #aiバブル; #在庫リスク; #micron; #semiconductor; #financial; #ai; #inventory; micron; semiconductor; bubble micron; outlook bullish; semiconductor financial; tariff risk; ai","https://x.com/statementdog/status/1951584257887092748","【AIバブルの裏でマイクロンに何が!?】 マイクロンの次Q見通しは強気（最大110億ドル） でも通期見通しは据え置き。 背景にあるのは「関税リスク」と「需要の反動減」？ 今の好調、実は“先食い”だったのかも。 #マイクロン #半導体 #決算速報 #AIバブル #在庫リスク","[What's going on with Micron behind the AI bubble?] Micron's next Q outlook is bullish (up to $11 billion) However, the full-year outlook remains unchanged. Is “tariff risk” and “reactionary decline in demand” behind this? The current strong performance may actually be due to “eating first.” #Micron #Semiconductor #Financial results report #AI bubble #Inventory risk",no
2025-08-01T18:01:00.000+08:00,156,,,,yes,"#半導体; #メモリ市場; #ssd; #ai景気; #マイクロン; #semiconductor; #memory; #ai; #micron; dram; ssd; micron; semiconductor; memory; server; ssd ai; economy micron; bubble memory; dram remains; sluggish","https://x.com/statementdog/status/1951221618996392002","【AIバブルの裏でマイクロンに何が!?】 メモリとSSDが伸び悩み中… AIで盛り上がる一方、サーバー用DRAMは横ばい。 SSDは「Blackwell」出荷遅れで足踏み状態。 AIバブルの“恩恵格差”、すでに始まってるかも。 #半導体 #メモリ市場 #SSD #AI景気 #マイクロン","[What's going on with Micron behind the AI bubble?] Memory and SSD are sluggish... While AI is booming, server DRAM remains flat. SSD sales are at a standstill due to delays in the shipment of Blackwell. The “benefits disparity” of the AI ​​bubble may have already begun. #Semiconductor #Memory market #SSD #AI economy #Micron",no
2025-08-01T12:51:25.000+08:00,106,,,,yes,"#半導体; #semiconductor; hbm; hbm3; nvidia; amd; semiconductor; chip; ai chip; oled; dollars amd; chip prices; raise ai; approaching nvidia","https://x.com/statementdog/status/1951143710982537484"," AMD、AIチップ価格を“70%値上げ”へ   「1枚1.5万ドル → 2.5万ドル」でも売れる理由とは？   ・NVIDIAに迫る“ハイエンド性能”  ・最大288GBのHBM3E  ・AI専用の新データ形式に対応  ・空冷＆液冷モデルも登場  売上予測はなんと151億ドル…  AMD、ついにAI覇権に本気で殴り込む。   #半導体","AMD to raise AI chip prices by 70% What is the reason why it sells even at “$15,000 a piece → $25,000”?   ・“High-end performance” approaching NVIDIA ・HBM3E up to 288GB ・Supports new data format exclusively for AI ・Air-cooled and liquid-cooled models are also available.Sales forecast is a whopping 15.1 billion dollars... AMD is finally serious about AI supremacy.   #semiconductor",no
2025-07-31T18:00:01.000+08:00,925,2,1,1,yes,"#hbm; #ai投資; #メモリ市場; #ai; #memory; hbm; micron; nvidia; amd; data center; memory; hbm ai; going micron; sales sluggish","https://x.com/statementdog/status/1950858985269240007","【AIバブルの裏でマイクロンに何が!?】 HBM売上が+50%、もはや“一強”状態 NVIDIA・AMD向けのHBMが大躍進。 データセンター部門の好調も、HBM依存が鮮明に。 非HBMは伸び悩み。 #HBM #AI投資 #メモリ市場","[What's going on with Micron behind the AI bubble?] HBM sales increased by 50%, making it one of the strongest HBM for NVIDIA/AMD has made great progress. The strong performance of the data center sector is clearly dependent on HBM. Non-HBM sales are sluggish. #HBM #AI investment #memory market",no
2025-08-01T12:14:27.000+08:00,191,1,,,no,"#マイクロン; #半導体株; #ai投資; #micron; #semiconductor; #ai; dram; hbm; micron; semiconductor; memory; dram prices; inside micron; ai boom; results hbm","https://x.com/statementdog/status/1951134407898832963","より詳しく知りたい方はこちら noteでマイクロンの決算・HBM・DRAM価格の“中身”を徹底解説しました 『AIブームの陰で何が起きている？メモリ市場に忍び寄る“需給の歪み”』  https:// note.com/statementdog/n /n7887b8343f52 … #マイクロン #半導体株 #AI投資","Click here if you want to know more We thoroughly explained the ""inside"" of Micron's financial results, HBM, and DRAM prices in note. “What’s happening behind the AI boom? “Distortion in supply and demand” creeping into the memory market”  https:// note.com/statementdog/n /n7887b8343f52 … #Micron #Semiconductor stocks #AI investment",no
2025-08-01T10:30:33.000+08:00,156,1,,,yes,"tariffs taiwanese; lowered 20; products temporarily; improved","https://x.com/statementdog/status/1951108260108574839"," 台湾製品の対米関税、一時的に20%に引き下げ （※4月の32%から改善）","Tariffs on Taiwanese products against the US temporarily lowered to 20% (*Improved from 32% in April)",no
2025-08-01T10:29:55.000+08:00,110,,,,no,"tariff taiwan; lowered 20; korea possibility; executive order","https://x.com/statementdog/status/1951108100137820280"," 台湾製品の対米関税、一時的に20%に引き下げ （※4月の32%から改善）  ホワイトハウスは7/31、大統領令により台湾への関税を「暫定的に」20%と発表。  日本・韓国よりは依然高いが、今後の協議でさらに下がる可能性も。","Tariffs on Taiwanese products against the US temporarily lowered to 20% (*Improved from 32% in April)  On July 31, the White House announced a ""tentative"" 20% tariff on Taiwan by executive order.  Although it is still higher than Japan and South Korea, there is a possibility that it will fall further in future negotiations.",no
2025-07-31T10:26:23.000+08:00,355,,,,yes,"#alibaba; #aiグラス; #スマートグラス; #quarkai; #ai; #smart; llm; smartphone; glasses quarkai; alibaba launches; released china; era smartphones; ai smart","https://x.com/statementdog/status/1950744821699658171","アリババがAIスマートグラスを発表 「Quark AI Glasses」は2025年末に中国で発売予定。 ・独自LLM「Qwen」＋AIアシスタント「Quark」搭載 ・通話、翻訳、文字起こし、カメラも内蔵 ・アリペイやタオバオとも連携 スマホ不要時代、来るか？ #Alibaba #AIグラス #スマートグラス #QuarkAI","Alibaba launches AI smart glasses ""Quark AI Glasses"" are scheduled to be released in China at the end of 2025. ・Equipped with original LLM “Qwen” + AI assistant “Quark” ・Built-in calls, translation, transcription, and camera - Collaboration with Alipay and Taobao Will the era without smartphones ever come? #Alibaba #AI Glasses #Smart Glasses #QuarkAI",no
2025-07-31T10:12:58.000+08:00,194,1,,,no,"tsmc; semiconductor; gan loses; forcing tsmc; supremacy semiconductor; manufacturing technology","https://x.com/statementdog/status/1950741447050706960","TSMCですら撤退に追い込まれる中国GaNの価格競争力。半導体材料の覇権争いは、製造技術だけでは決まらない。供給網と価格戦略の再構築が各社に迫られる局面。  「TSMCのGaN撤退、中国の価格攻勢に敗れる」","The price competitiveness of Chinese GaN is forcing even TSMC to withdraw. The battle for supremacy in semiconductor materials will not be determined solely by manufacturing technology. Companies will be forced to rebuild their supply networks and pricing strategies.  ""TSMC withdraws from GaN, loses to China's price offensive""",no
2025-07-30T18:00:00.000+08:00,1486,,1,1,yes,"#マイクロン; #中国リスク; #サプライチェーン; #micron; #chinarisk; #supplychain; micron; micron ai; chinarisk supplychain; bubble did; manufacturers advanced","https://x.com/statementdog/status/1950496590549877234","【AIバブルの裏でマイクロンに何が!?】 中国が買い支えた？関税・補助金で在庫積み増し 中国メーカーの「前倒し調達」がマイクロン業績を底上げ。 だが実需はついてきていない──後半に“反動”のリスクも。 #マイクロン #中国リスク #サプライチェーン","[What's going on with Micron behind the AI bubble?] Did China buy it? Inventory buildup due to tariffs and subsidies Chinese manufacturers' ""advanced procurement"" boosts Micron's performance. However, actual demand has not kept up -- there is also the risk of a ""backlash"" in the second half. #Micron #ChinaRisk #SupplyChain",no
2025-07-31T10:02:58.000+08:00,203,,,,no,"#マイクロン; #半導体株; #ai投資; #micron; #semiconductor; #ai; dram; hbm; micron; semiconductor; memory; dram prices; inside micron; ai boom; results hbm","https://x.com/statementdog/status/1950738931865243711","より詳しく知りたい方はこちら noteでマイクロンの決算・HBM・DRAM価格の“中身”を徹底解説しました 『AIブームの陰で何が起きている？メモリ市場に忍び寄る“需給の歪み”』  https:// note.com/statementdog/n /n7887b8343f52 … #マイクロン #半導体株 #AI投資","Click here if you want to know more We thoroughly explained the ""inside"" of Micron's financial results, HBM, and DRAM prices in note. “What’s happening behind the AI boom? “Distortion in supply and demand” creeping into the memory market”  https:// note.com/statementdog/n /n7887b8343f52 … #Micron #Semiconductor stocks #AI investment",no
2025-07-30T14:44:30.000+08:00,41,,,,yes,"ssd; memory; shortage; ssds; taiwan faison; parts shortage; ai boom","https://x.com/statementdog/status/1950447393218101292","台湾ファイソン（8299） え、SSD足りなくなるかも？   AIブームの裏で“パーツ不足”がじわじわ進行中…   台湾のファイソン（8299）が「8月から地域的な供給不足に直面する可能性がある」と警告   SSDやフラッシュメモリに欠かせない部品（BT基板）が足りない","Taiwan Faison (8299) Huh, maybe we'll run out of SSDs?   Behind the AI boom, a “parts shortage” is slowly progressing...  Taiwan's Faison (8299) warns that it may face regional supply shortages starting in August  There is a shortage of essential components (BT boards) for SSDs and flash memory.",no
2025-07-29T17:59:00.000+08:00,2111,,1,1,yes,"#マイクロン; #在庫調整; #半導体株; #micron; #inventory; #semiconductor; nand; dram; micron; semiconductor; smartphone; micron inventory; mobile dram; ai bubble; business recovery","https://x.com/statementdog/status/1950133951118659897","【AIバブルの裏でマイクロンに何が!?】 業績回復、その中身は“前倒し需要” モバイルDRAM+45%、NAND+16%の急伸。 だが実態は、スマホ・PC向けの一時的な仕入れラッシュ。 持続力に疑問も。 #マイクロン #在庫調整 #半導体株","[What's going on with Micron behind the AI bubble?] Business recovery, due to “front-loaded demand” Rapid growth in mobile DRAM +45% and NAND +16%. However, the reality is that there is a temporary rush in purchasing products for smartphones and PCs. There are also doubts about its sustainability. #Micron #Inventory adjustment #Semiconductor stocks",no
2025-07-30T10:18:47.000+08:00,168,,,,no,"#マイクロン; #半導体株; #ai投資; #micron; #semiconductor; #ai; dram; hbm; micron; semiconductor; memory; dram prices; inside micron; ai boom; results hbm","https://x.com/statementdog/status/1950380522456436759","より詳しく知りたい方はこちら noteでマイクロンの決算・HBM・DRAM価格の“中身”を徹底解説しました 『AIブームの陰で何が起きている？メモリ市場に忍び寄る“需給の歪み”』  https:// note.com/statementdog/n /n7887b8343f52 … #マイクロン #半導体株 #AI投資","Click here if you want to know more We thoroughly explained the ""inside"" of Micron's financial results, HBM, and DRAM prices in note. “What’s happening behind the AI boom? “Distortion in supply and demand” creeping into the memory market”  https:// note.com/statementdog/n /n7887b8343f52 … #Micron #Semiconductor stocks #AI investment",no
2025-07-29T15:25:45.000+08:00,110,1,,,yes,"memory; server; memory stocks; twd qoq; operating profit; apacer; ai server","https://x.com/statementdog/status/1950095384870871097","【Apacer（8271）】 メモリ価格上昇＋AI特需で絶好調！ 売上は過去最高、粗利率も下期に改善見通し AI・サーバー需要が牽引する注目メモリ株  成長ポイントまとめ ・Q2売上：27.12億TWD（QoQ +32.36%、YoY +43.95%）＝近年最高 ・営業利益率4.85%、税後純益1.31億TWD（YoY +46.97%）と好調","[Apacer (8271)] Great performance due to memory price rise + AI special demand! Sales are at record high and gross profit margin is expected to improve in the second half Attention memory stocks driven by AI/server demand  Summary of growth points ・Q2 sales: 2.712 billion TWD (QoQ +32.36%, YoY +43.95%) = highest in recent years - Strong operating profit margin of 4.85% and net profit after tax of 131 million TWD (YoY +46.97%)",no
2025-07-28T18:00:00.000+08:00,138,,,1,yes,"#マイクロン; #半導体株; #メモリ市場; #micron; #semiconductor; #memory; hbm; micron; semiconductor; ai server; memory; server; micron ai; bubble financial; drive performance","https://x.com/statementdog/status/1949771817587232896","【AIバブルの裏でマイクロンに何が!?】  決算絶好調！売上93億ドル・EPS1.91ドルと予想を大きく上回る結果に。 AIサーバー＆HBMが業績を牽引！ でも…この“爆伸び”、いつまで続くのか？持続性に疑問の声も。 #マイクロン #半導体株 #メモリ市場","[What's going on with Micron behind the AI bubble?]  Financial results are great! Results far exceeded expectations with sales of $9.3 billion and EPS of $1.91. AI server & HBM drive performance! But…how long will this “explosive growth” last? There are also doubts about its sustainability. #Micron #Semiconductor stocks #Memory market",no
2025-07-29T10:47:56.000+08:00,120,,,,no,"#マイクロン; #半導体株; #ai投資; #micron; #semiconductor; #ai; dram; hbm; micron; semiconductor; memory; dram prices; inside micron; ai boom; results hbm","https://x.com/statementdog/status/1950025469727830305","より詳しく知りたい方はこちら noteでマイクロンの決算・HBM・DRAM価格の“中身”を徹底解説しました 『AIブームの陰で何が起きている？メモリ市場に忍び寄る“需給の歪み”』  https:// note.com/statementdog/n /n7887b8343f52 … #マイクロン #半導体株 #AI投資","Click here if you want to know more We thoroughly explained the ""inside"" of Micron's financial results, HBM, and DRAM prices in note. “What’s happening behind the AI boom? “Distortion in supply and demand” creeping into the memory market”  https:// note.com/statementdog/n /n7887b8343f52 … #Micron #Semiconductor stocks #AI investment",no
2025-07-29T10:46:54.000+08:00,139,,,,yes,"#samsung; #tesla; #半導体; #aiチップ; #2nm; #semiconductor; #aichip; tsmc; samsung; semiconductor; foundry; chip; ai chip; samsung tesla; 22 trillion; foundry contract; produce 2nm","https://x.com/statementdog/status/1950025210620526652","Samsung、22兆8000億ウォンの超大型ファウンドリー契約締結 テスラ向けAIチップ＆ロボットSoCと報道 2nm先端プロセスを米テキサスで量産予定 TSMCに挑む巻き返しの一手 #Samsung #Tesla #半導体 #AIチップ #2nm","Samsung signs super-large foundry contract worth 22.8 trillion won AI chip & robot SoC for Tesla and coverage Plans to mass produce 2nm cutting-edge process in Texas, USA A comeback move to challenge TSMC #Samsung #Tesla #semiconductor #AIchip #2nm",no
2025-07-29T10:33:57.000+08:00,123,,,,no,"tsmc; samsung; chip; fab; tesla chip; manufacturing strategy; samsung symbolic; dedicated fab; tsmc taiwan","https://x.com/statementdog/status/1950021952065659129","・AI4→Samsung ・AI5→TSMC（台湾→AZ） ・AI6→Samsung（TX専用ファブ） テスラのチップ製造戦略が示すのは、脱一極集中と米国回帰の現実解。 そしてSamsungにとっては、米国製造の象徴的受注案件。","・AI4→Samsung ・AI5→TSMC (Taiwan→AZ) ・AI6→Samsung (TX dedicated fab) Tesla's chip manufacturing strategy shows a realistic solution to decentralization and a return to the United States. For Samsung, this is a symbolic order for manufacturing in the United States.",no
2025-07-28T12:48:35.000+08:00,186,1,,1,yes,"tsmc; intel; gpu; tsmc ai; chen liwu; production efficiency","https://x.com/statementdog/status/1949693446576554390","Intelが新CEO陳立武のもとで大改革。  過去の拡張路線を見直し、生産効率・コスト・投資を抑制。 18A/14Aの開発方針も現実路線へ転換、TSMCとの競争も意識。 AI GPUは設計・ソフトに課題あり。Pat体制からの脱却が進行中。  下に続く","Intel undergoes major reforms under new CEO Chen Liwu.  Review past expansion routes and control production efficiency, costs, and investment. The development policy for 18A/14A has also changed to a more realistic direction, with an awareness of competition with TSMC. AI GPU has design and software issues. Breaking away from the Pat system is underway.  Continued below",no
2025-07-28T12:48:36.000+08:00,90,1,,1,no,"intel; cpu; server; cpu granite; servers intel; rapids euv; issues multithreaded; core expected","https://x.com/statementdog/status/1949693451240640876","【サーバー向けCPU】 Intelの次世代サーバーCPU「Granite Rapids（3 EUV）」は当初予定の2024年後半から今年中へ前倒し。  ただしPコアのマルチスレッド設計に課題あり。 シェア拡大には時間がかかる見通しで、即効性は期待しづらい状況。","[CPU for servers] Intel's next-generation server CPU ""Granite Rapids (3 EUV)"" has been moved forward from the originally planned late 2024 to the middle of this year.  However, there are issues with the multithreaded design of the P core. It is expected that it will take time to expand market share, and it is difficult to expect immediate results.",no
2025-07-28T12:48:37.000+08:00,85,1,,,no,"intel; amd; gpu; ai gpu; redesigning amd; software layers; strategies lacking; ceo chen","https://x.com/statementdog/status/1949693452641603764","【AI GPU】 IntelのAI GPUは設計・ソフト・アーキテクチャすべてに課題。  陳CEOも「システムソフトの積層や戦略が不足」と認め、まずAIシステム全体の理解から再設計へ。  AMDも一時は同様の問題を抱えており、Intelは今まさに転換点。","[AI GPU] Intel's AI GPU has challenges in its design, software, and architecture.  CEO Chen also acknowledged that ``system software layers and strategies are lacking,'' so they started by understanding the entire AI system and redesigning it.  AMD had a similar problem at one point, and Intel is at a turning point.",no
2025-07-27T18:00:00.000+08:00,83,,,1,yes,"#半導体株; #テック経済; #日台ビジネス; #semiconductor; #tech; #japan; semiconductor; semiconductor inventory; inventory ends; automotive industrial","https://x.com/statementdog/status/1949409427712594167","【車載・産業半導体の在庫明けと次の試練】 まとめ：在庫は明けたが、次の壁が来る 前半は「在庫調整の終わり」が鮮明に  後半は関税・価格転嫁・反動減が車載分野を直撃 リードフレーム・ワイヤーボンダ・工作機械の回復も限定的  詳細分析はnoteで  #半導体株 #テック経済 #日台ビジネス","[Automotive/industrial semiconductor inventory ends and next challenges] Summary: Stock is out, but the next wall is coming In the first half, the “end of inventory adjustment” becomes clear  In the second half, tariffs, price pass-through, and reactionary decline will hit the automotive field directly. Recovery in lead frames, wire bonders, and machine tools is also limited.  Detailed analysis in note  #Semiconductor stocks #Tech economy #Japan-Taiwan business",no
2025-07-28T10:21:50.000+08:00,112,1,,,no,"semiconductor; tariffs brake; idm financial; industrial semiconductors; recovery understanding; inventory adjustment","https://x.com/statementdog/status/1949656514454823023","note公開中 「米国関税で回復にブレーキ？」 車載・産業用半導体の“在庫調整の終わり”と次の局面を読み解く──   主要IDM決算に見えた回復サイン  関税が車載市場に与えるブレーキ  リードフレーム・ワイヤーボンダ・工作機械への波及   詳しくはこちら","note now available “U.S. tariffs put a brake on recovery?” Understanding the “end of inventory adjustment” and the next phase of automotive and industrial semiconductors──   Signs of recovery seen in major IDM financial results  Tariffs are a brake on the automotive market  Impact on lead frames, wire bonders, and machine tools   Click here for details",no
2025-07-26T18:00:03.000+08:00,95,,,,yes,"semiconductor; tool manufacturers; shangyuan automotive; semiconductor inventory; tariff risks; recovery phase","https://x.com/statementdog/status/1949047051615908000","【車載・産業半導体の在庫明けと次の試練】 工作機械も回復は限定的 東台・上銀など台湾の工作機械メーカーは、 車載・産業向けが売上の7割近く。  業界全体は回復フェーズに入りつつあるが、 車載分野には関税リスクが重くのしかかる。  2025年後半にかけても、成長はゆるやかにとどまりそう。","[Automotive/industrial semiconductor inventory ends and next challenges] Recovery in machine tools is also limited. Taiwanese machine tool manufacturers such as Tongtai and Shangyuan, Automotive and industrial applications account for nearly 70% of sales.  The industry as a whole is entering a recovery phase, but Tariff risks weigh heavily in the automotive field.  Growth is likely to remain moderate until the second half of 2025.",no
2025-07-25T18:00:00.000+08:00,79,,,,yes,"#半導体装置; #台湾株; #semiconductor; #taiwan; semiconductor; semiconductor inventory; wire bonder; equipment taiwan; automotive industrial; tailwinds weakening","https://x.com/statementdog/status/1948684652161728975","【車載・産業半導体の在庫明けと次の試練】 ワイヤーボンダ装置、回復はまだ遠い K&Sは売上の8割超がワイヤーボンダ装置。  そのうち25〜40％が車載・産業向けだが、 IDMの回復停滞＋関税ショックで追い風は弱め。  底は打ったものの、2025年も低空飛行が続きそう。 #半導体装置 #台湾株","[Automotive/industrial semiconductor inventory ends and next challenges] Wire bonder equipment still has a long way to recover Over 80% of K&S's sales come from wire bonder equipment.  Of these, 25-40% are for automotive and industrial applications. Tailwinds are weakening due to sluggish recovery in IDM and tariff shock.  Although the bottom has hit, low-altitude flights are likely to continue into 2025. #Semiconductor equipment #Taiwan stock",no
2025-07-24T18:00:02.000+08:00,104,,,1,yes,"#台湾株; #車載半導体; #taiwan; #automotive; semiconductor; idm companies; automotive semiconductor; lead frame","https://x.com/statementdog/status/1948322270876749890","【車載・産業半導体の在庫明けと次の試練】 リードフレーム業界、回復はゆっくり 台湾の順德・界霖・長科などは、車載・産業向けが売上の5割超。  需要の底は打ったものの、回復はまだ本格化せず。 IDM各社の回復が鈍い中、2025年はじわじわ型の展開に。 #台湾株 #車載半導体","[Automotive/industrial semiconductor inventory ends and next challenges] Lead frame industry recovers slowly For Taiwanese companies such as Shunde, Kailin, and Changke, more than 50% of their sales come from automotive and industrial applications.  Although demand has bottomed out, recovery has not yet begun in earnest. While the recovery of IDM companies is slow, 2025 will see a gradual development. #Taiwan stock #Automotive semiconductor",no
2025-07-25T12:08:11.000+08:00,177,,,,no,"semiconductor; tariffs brake; idm financial; industrial semiconductors; recovery understanding; inventory adjustment","https://x.com/statementdog/status/1948596115835887935","note公開中 「米国関税で回復にブレーキ？」 車載・産業用半導体の“在庫調整の終わり”と次の局面を読み解く──   主要IDM決算に見えた回復サイン  関税が車載市場に与えるブレーキ  リードフレーム・ワイヤーボンダ・工作機械への波及   詳しくはこちら","note now available “U.S. tariffs put a brake on recovery?” Understanding the “end of inventory adjustment” and the next phase of automotive and industrial semiconductors──   Signs of recovery seen in major IDM financial results  Tariffs are a brake on the automotive market  Impact on lead frames, wire bonders, and machine tools   Click here for details",no
2025-07-25T11:33:09.000+08:00,329,1,1,,no,"ai infrastructure; technology island; taiwan moves; economic impact","https://x.com/statementdog/status/1948587296414183934","台湾、AIで次の国家ビジョンへ 総額15兆台湾ドルの「AIインフラプロジェクト」始動！  目標は2040年までに5100億ドルの経済効果 シリコンフォトニクス・量子・AIロボで“スマートテクノロジーアイランド”へ  50万人雇用＆世界級ラボも設立予定。","Taiwan moves towards the next national vision with AI “AI infrastructure project” with a total cost of NT$15 trillion has started!  The goal is $510 billion in economic impact by 2040. Toward a “smart technology island” with silicon photonics, quantum, and AI robots  It also plans to employ 500,000 people and establish a world-class laboratory.",no
2025-07-25T11:05:28.000+08:00,228,1,,,yes,"#半導体; #aiインフラ; #台湾ニュース; #semiconductor; #ai; #taiwan; tsmc; semiconductor; infrastructure taiwan; ai semiconductors; robot tsmc; initiative generate","https://x.com/statementdog/status/1948580333236224088","台湾、国家を挙げて「AIインフラ10大プロジェクト」始動！   「2040年までに約5100億ドルを生み出す」超ビッグ構想   主役は… シリコンフォトニクス／量子技術／AIロボット  TSMC、フォックスコンも全面関与！    AI×半導体の未来、台湾から動き出す   #半導体 #AIインフラ #台湾ニュース","Taiwan launches ""10 major AI infrastructure projects"" as a nation!   A super big initiative that will “generate approximately $510 billion by 2040”  The main character is... Silicon photonics/Quantum technology/AI robot  TSMC and Foxconn are also fully involved!    The future of AI x semiconductors starts from Taiwan  #Semiconductor #AI Infrastructure #Taiwan News",yes
2025-07-24T12:49:00.000+08:00,102,,,,no,"#amd; #tsmc; #半導体; #アリゾナ工場; #米国製造; #semiconductor; #arizona; #made; tsmc; amd; semiconductor; supply chain; taiwan amd; arizona expensive; differences manufacturing; expensive tsmc","https://x.com/statementdog/status/1948243996448628835","「米アリゾナ製はTSMC台湾製より高コスト」 AMDのスーCEOが発言。 製造コストの地域差は今後のサプライチェーン戦略にどう影響するか注目です。 #AMD #TSMC #半導体 #アリゾナ工場 #米国製造","“Made in Arizona is more expensive than made in TSMC Taiwan.” AMD CEO Hsu spoke. It will be interesting to see how regional differences in manufacturing costs will affect future supply chain strategies. #AMD #TSMC #Semiconductor #Arizona factory #Made in USA",no
2025-07-24T12:41:04.000+08:00,428,3,1,,yes,"intel; nvidia; amd; chip; ai chip; intel plans; 18a process; results close","https://x.com/statementdog/status/1948242001398567167"," インテル、7/25引け後にQ2決算発表予定 低調な業績＆損益分岐点接近の見方も…  注目ポイント ・AIチップ競争で劣勢、NVIDIA/AMDにシェア侵食 ・新CEOの改革、巻き返しなるか？ ・18Aプロセスが“最後のチャンス”との声も   市場の注目は… ① 中長期ガイダンスは悪化するのか？ ②","Intel plans to announce Q2 financial results after the close of July 25th Poor business performance and outlook approaching break-even point...  Points of interest ・Legacy in AI chip competition, share eroded by NVIDIA/AMD ・Will the new CEO's reforms lead to a comeback? ・Some say the 18A process is the “last chance”   The market’s attention is… ① Will the medium- to long-term guidance deteriorate? ②",no
2025-07-23T18:00:03.000+08:00,93,,,1,yes,"#半導体株; #semiconductor; semiconductor; semiconductor inventory; industrial automotive; recovery steady","https://x.com/statementdog/status/1947959886840549550","【車載・産業半導体の在庫明けと次の試練】  回復しても慎重──IDM各社の読み 回復の兆しが出ても、各社の見通しはまだ控えめ。   産業分野は在庫整理が早く、回復も順調  車載分野は関税・価格転嫁・反動減がブレーキに   2025年後半も「産業＞車載」の流れは続きそう。 #半導体株","[Automotive/industrial semiconductor inventory ends and next challenges]  Be cautious even after recovery -- IDM companies' readings Even though there are signs of recovery, the outlook for each company is still modest.   In the industrial sector, inventory clearance is quick and recovery is steady.  In the automotive field, tariffs, price pass-through, and reactionary decline will act as a brake.   The trend of ""Industrial > Automotive"" is likely to continue in the second half of 2025. #semiconductor stocks",no
2025-07-24T10:56:36.000+08:00,144,,,,no,"semiconductor; tariffs brake; idm financial; industrial semiconductors; recovery understanding; inventory adjustment","https://x.com/statementdog/status/1948215713044586496","note公開中 「米国関税で回復にブレーキ？」 車載・産業用半導体の“在庫調整の終わり”と次の局面を読み解く──   主要IDM決算に見えた回復サイン  関税が車載市場に与えるブレーキ  リードフレーム・ワイヤーボンダ・工作機械への波及   詳しくはこちら","note now available “U.S. tariffs put a brake on recovery?” Understanding the “end of inventory adjustment” and the next phase of automotive and industrial semiconductors──   Signs of recovery seen in major IDM financial results  Tariffs are a brake on the automotive market  Impact on lead frames, wire bonders, and machine tools   Click here for details",no
2025-07-23T11:35:57.000+08:00,105,,,,yes,"#半導体; #nvidia; #mediatek; #semiconductor; nvidia; mediatek; arm; semiconductor; chip; smartphone; semiconductor nvidia; x1 smart; cockpits adopted; arm blackwell","https://x.com/statementdog/status/1947863225045029292","【NVIDIA×MediaTekが車載半導体で本格攻勢！】 台湾半導体大手・MediaTek（スマホ用SoCで世界上位）が、今度は車載分野で主役に  スマートコックピット向け新チップ「C-X1」が中国の高級EVに続々採用。 Arm×Blackwell構成で生成AIにも対応  2026年に量産予定。 #半導体 #NVIDIA #MediaTek","[NVIDIA x MediaTek is making a full-scale offensive in automotive semiconductors! ] Taiwanese semiconductor giant MediaTek (world's top SoC for smartphones) will now play a leading role in the automotive field  The new chip ""C-X1"" for smart cockpits is being adopted one after another in China's high-end EVs. Arm x Blackwell configuration also supports generated AI  Mass production is scheduled for 2026. #Semiconductor #NVIDIA #MediaTek",no
2025-07-22T18:00:02.000+08:00,158,,,1,yes,"semiconductor; automotive industrial; recovery semiconductors; inventory ends","https://x.com/statementdog/status/1947597497808892060","【車載・産業半導体の在庫明けと次の試練】  回復の途中で、関税という新たな壁 半導体の回復が見えた矢先、米中関係の余波が車載市場を直撃。   ADIは「関税前の駆け込み需要」を報告  GM・フォードは3〜4月に部品調達を前倒し  フォード +1%、スバル +1.5%の価格転嫁も発生  ","[Automotive/industrial semiconductor inventory ends and next challenges]  New hurdles in the form of tariffs amidst recovery Just when a recovery in semiconductors appeared, the aftermath of the US-China relationship hit the automotive market directly.   ADI reports “last-minute demand before tariffs”  GM and Ford bring forward parts procurement to March-April  Ford +1% and Subaru +1.5% price pass-through also occurred",no
