timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-07-11T05:44:06.000+08:00,1712,13,2,1,yes,"truck china; finally byd; showcased fangchengbao; 5t engine; shark yes","https://x.com/tphuang/status/2075697598963323366","Finally, BYD also showcased FangChengBao Shark. Yes, it's bringing the popular pickup truck to China mkt finally. Took a while.  2.5t towing, 170 kW + 150 kW DM & 1.5T engine","Finally, BYD also showcased FangChengBao Shark. Yes, it's bringing the popular pickup truck to China mkt finally. Took a while.  2.5t towing, 170 kW + 150 kW DM & 1.5T engine"
2026-07-11T05:45:23.000+08:00,1582,7,5,,no,"slow improvements; updates byd; models refreshes; filings automaker","https://x.com/tphuang/status/2075697920603480074","Every month, we get a whole bunch of new filings from each automaker of model refresh & updates. BYD was definitely slow for a while w/ improvements. now, it has picked up again. New models & refreshes are quite improved in spec's & appearances.","Every month, we get a whole bunch of new filings from each automaker of model refresh & updates. BYD was definitely slow for a while w/ improvements. now, it has picked up again. New models & refreshes are quite improved in spec's & appearances."
2026-07-10T20:17:44.000+08:00,7939,78,14,6,yes,"ban helium; concerns china","https://x.com/tphuang/status/2075555067206238230","There seems to be supply concerns now in China with regard to Helium, bc it has enacted temporary export ban of Helium gas.","There seems to be supply concerns now in China with regard to Helium, bc it has enacted temporary export ban of Helium gas."
2026-07-10T20:14:00.000+08:00,4788,77,17,1,yes,"china grid; ac load; load 518tw; hit peak","https://x.com/tphuang/status/2075554128575500695","China's grid hit peak load of 1.518TW power demand today (10GW more than previous high)  In some provinces, AC load accounted for 40% of residential electricity demand. Internet, battery swap/charging & AI demand are up 40% YoY","China's grid hit peak load of 1.518TW power demand today (10GW more than previous high)  In some provinces, AC load accounted for 40% of residential electricity demand. Internet, battery swap/charging & AI demand are up 40% YoY"
2026-07-10T18:09:49.000+08:00,18720,240,33,7,yes,"landspace zq; achieved china; rocket recovery; march 10b; sea","https://x.com/tphuang/status/2075522874635436068","Big moment today as Long March 10B achieved China's first ever controlled rocket recovery & did it at the sea no less.  Is Landspace & ZQ-3 next?","Big moment today as Long March 10B achieved China's first ever controlled rocket recovery & did it at the sea no less.  Is Landspace & ZQ-3 next?"
2026-07-10T18:19:27.000+08:00,2682,45,4,2,yes,"dram; reusable rocket; cctv reusable; satellite demands; 16t leo","https://x.com/tphuang/status/2075525300939575407","From CCTV, reusable rocket can carry 16t to LEO, satisfying the demand of LEO constellation launches & large commercial satellite demands.  Dramatically reducing launch cost This is a big deal.","From CCTV, reusable rocket can carry 16t to LEO, satisfying the demand of LEO constellation launches & large commercial satellite demands.  Dramatically reducing launch cost This is a big deal."
2026-07-10T10:06:47.000+08:00,16377,167,35,2,yes,"mlc; supply chain; including mlcc; japanese players; importance applications; zirconia oxide; export control","https://x.com/tphuang/status/2075401316050801133","FT finally reporting on what I've talked about for a while: China's export control helping its midstream supply chain to replace Japanese players. Zirconia Oxide is a major one even I haven't had time to talk about but again has a lot of importance applications, including MLCC I","FT finally reporting on what I've talked about for a while: China's export control helping its midstream supply chain to replace Japanese players. Zirconia Oxide is a major one even I haven't had time to talk about but again has a lot of importance applications, including MLCC I"
2026-07-10T09:07:36.000+08:00,10455,81,9,2,yes,"open src; chinese censorship; sota; model completely; anthropic data","https://x.com/tphuang/status/2075386423671177713","This is why open src is great. If you don’t like Chinese censorship or whatever, just train over it with more data & voila, you have a model that completely suits your need & not controlled by Dario or Sam.  Amazing, why give Anthropic your data when you can just take SOTA open","This is why open src is great. If you don’t like Chinese censorship or whatever, just train over it with more data & voila, you have a model that completely suits your need & not controlled by Dario or Sam.  Amazing, why give Anthropic your data when you can just take SOTA open"
2026-07-10T05:58:01.000+08:00,28255,113,22,4,yes,"chip; ai chip; zhengzhou super; cluster supercomputing; computing center; sugon expanded; 60k card","https://x.com/tphuang/status/2075338710845993058","Zhengzhou super computing center came online in Apr w/ a 60k+ card cluster built by Sugon.  It has now been expanded to over 100k+ card. This is the largest cluster in supercomputing web platform using domestic AI chips.","Zhengzhou super computing center came online in Apr w/ a 60k+ card cluster built by Sugon.  It has now been expanded to over 100k+ card. This is the largest cluster in supercomputing web platform using domestic AI chips."
2026-07-10T05:53:27.000+08:00,3894,31,5,,yes,"intel; conference ai; waic shanghai; experience robot; expo july","https://x.com/tphuang/status/2075337561656971330","CCTV reports on upcoming WAIC in Shanghai World Expo from July 17 to 20th. Conference will move AI tech into exhibition halls & night venues to show robots & AIU integrate into daily life.  Immersive AI experience Robot dog race, obstacle crossing, intelligent tennis & AI ping","CCTV reports on upcoming WAIC in Shanghai World Expo from July 17 to 20th. Conference will move AI tech into exhibition halls & night venues to show robots & AIU integrate into daily life.  Immersive AI experience Robot dog race, obstacle crossing, intelligent tennis & AI ping"
2026-07-10T03:43:47.000+08:00,7640,102,25,2,yes,"china electric; eship modules; oil px","https://x.com/tphuang/status/2075304932010258460","China's electric freight ship is seeing growing demand in light of high oil px & general electrification.  CCTV reports from a electric ship manufacturer in Shandong that is doing modular construction of eShip modules.  Already has 108 orders w/ > 400 LOI. 24 berth have entered","China's electric freight ship is seeing growing demand in light of high oil px & general electrification.  CCTV reports from a electric ship manufacturer in Shandong that is doing modular construction of eShip modules.  Already has 108 orders w/ > 400 LOI. 24 berth have entered"
2026-07-10T01:51:14.000+08:00,4564,57,12,1,yes,"embodied ai; lingbot video; video generation; open sourced; 1st moe","https://x.com/tphuang/status/2075276608693321841","Ant Group Ling team open sourced LingBot-Video, worlds 1st MoE architecture open source model for video generation oriented toward embodied AI","Ant Group Ling team open sourced LingBot-Video, worlds 1st MoE architecture open source model for video generation oriented toward embodied AI"
2026-07-10T00:13:28.000+08:00,13569,90,19,2,yes,"import uranium; china import; chart uzbekistan; china; vs nambia","https://x.com/tphuang/status/2075252003958145362","Where does China import its Uranium from? Left chart has Uzbekistan vs Kazakhstan vs Nambia & overall total Right chart is just Namibia.  So far this yr, Namibia has surpassed Kazakhstan as the top import src w/ 3612.7t. Even Uzbekistan surged to 34% of Kazakhstan import w/ 886t","Where does China import its Uranium from? Left chart has Uzbekistan vs Kazakhstan vs Nambia & overall total Right chart is just Namibia.  So far this yr, Namibia has surpassed Kazakhstan as the top import src w/ 3612.7t. Even Uzbekistan surged to 34% of Kazakhstan import w/ 886t"
2026-07-09T18:52:58.000+08:00,6992,78,7,3,yes,"speed sell; launches denza; 340 kw; gbp spider; goodwood festival","https://x.com/tphuang/status/2075171347169235407","BYD launches Denza Z at Goodwood Festival of Speed It will sell Coupe version @ 142.9k GBP Spider version @ 159.9k GBP Racing version @ 172.9k GBP Ordering in UK to start in Oct for delivery by end of this yr Can reach 217 mph w/ 500 + 340 + 340 kW motor 1582 hp 0-100 in 1.96s 76","BYD launches Denza Z at Goodwood Festival of Speed It will sell Coupe version @ 142.9k GBP Spider version @ 159.9k GBP Racing version @ 172.9k GBP Ordering in UK to start in Oct for delivery by end of this yr Can reach 217 mph w/ 500 + 340 + 340 kW motor 1582 hp 0-100 in 1.96s 76"
2026-07-09T23:16:32.000+08:00,2199,13,,1,yes,"denza uk; selling bao; china mkt; byd picked; dolphin phevs","https://x.com/tphuang/status/2075237677087994094","Apparently, BYD already picked up 20 orders of Denza Z in UK. It's selling Bao-5 & Dolphin G PHEVs in UK @ pretty high px (at least vs China mkt).  Will be interesting to see how it does in Europe on these new models.","Apparently, BYD already picked up 20 orders of Denza Z in UK. It's selling Bao-5 & Dolphin G PHEVs in UK @ pretty high px (at least vs China mkt).  Will be interesting to see how it does in Europe on these new models."
2026-07-09T23:10:39.000+08:00,4121,63,10,,yes,"ess 2710ah; uae energy; flagship haohan; giant masdar","https://x.com/tphuang/status/2075236196364452195","Another major deal for BYD ESS division in Middle East region as BYD signed deal w/ UAE energy giant Masdar for 11.275 GWh contract for Masdar & EWEC's PV project to allow for 24 hr non-step clean energy.  BYD will be supply its flagship Haohan ESS which are 2710Ah & 145.MWh","Another major deal for BYD ESS division in Middle East region as BYD signed deal w/ UAE energy giant Masdar for 11.275 GWh contract for Masdar & EWEC's PV project to allow for 24 hr non-step clean energy.  BYD will be supply its flagship Haohan ESS which are 2710Ah & 145.MWh"
2026-07-09T07:46:20.000+08:00,6051,53,6,1,yes,"supply chain; china indium; export control","https://x.com/tphuang/status/2075003583540420961","Here is China's Indium import/export situation. High purity indium export is way down this yr. All while demand is up due to optical transceiver industry. There are all sort of export control related fragilities in AI supply chain right now that ppl just want to ignore.","Here is China's Indium import/export situation. High purity indium export is way down this yr. All while demand is up due to optical transceiver industry. There are all sort of export control related fragilities in AI supply chain right now that ppl just want to ignore."
2026-07-09T05:52:45.000+08:00,25384,277,39,5,yes,"training; better drones; range mlrs; radar mockup; modern gbad; plagf training","https://x.com/tphuang/status/2074975000155558111","This is PLAGF training/using PCH-191 to simulate attack on S-400 radar/mockup.   Long range MLRS are pretty deadly & cost effective against modern GBAD. Better than drones.","This is PLAGF training/using PCH-191 to simulate attack on S-400 radar/mockup.   Long range MLRS are pretty deadly & cost effective against modern GBAD. Better than drones."
2026-07-09T04:37:16.000+08:00,18004,88,7,4,no,"kimi release; glm look; deepseek; model mkt","https://x.com/tphuang/status/2074956001325846965","Can DeepSeek or Kimi even release a model that's not >= GLM-5.2?  If we look at every DS release in the past 20 months, it was at least about as good as the best open src model in the mkt. It will be 3 months since original V4 release.  I don't think asking for something better","Can DeepSeek or Kimi even release a model that's not >= GLM-5.2?  If we look at every DS release in the past 20 months, it was at least about as good as the best open src model in the mkt. It will be 3 months since original V4 release.  I don't think asking for something better"
2026-07-09T02:49:51.000+08:00,3557,40,7,1,yes,"cpca; sales figures; byd 224k; leapmotor 72k; domestic mkt","https://x.com/tphuang/status/2074928969024176524","CPCA initial retail sales figures for June by auto group: BYD top w/ 224k, followed by Geely 173k, ChangAn 99k, FAW VW 81k, Chery 75k, Leapmotor 72k & SAIC VW 63k.  Note that BYD remains down 36% YoY for domestic mkt while Geely is down 11.6%, ChangAn 24% & Chery 34%.  As low-end","CPCA initial retail sales figures for June by auto group: BYD top w/ 224k, followed by Geely 173k, ChangAn 99k, FAW VW 81k, Chery 75k, Leapmotor 72k & SAIC VW 63k.  Note that BYD remains down 36% YoY for domestic mkt while Geely is down 11.6%, ChangAn 24% & Chery 34%.  As low-end"
2026-07-08T22:39:38.000+08:00,10101,88,14,5,yes,"china demographic; buying house; indexed px; 40 yrs; complain 25","https://x.com/tphuang/status/2074865999770189999","Indexed by px at 25 yr old, the housing px for people born in 1980, 1985, 1990, 1995 & 2000.  The 40 yrs olds in China will complain, but if you are 25-32 in China, buying a house to start a family is cheaper than ever.  Didn't ppl say China has a demographic problem? What better","Indexed by px at 25 yr old, the housing px for people born in 1980, 1985, 1990, 1995 & 2000.  The 40 yrs olds in China will complain, but if you are 25-32 in China, buying a house to start a family is cheaper than ever.  Didn't ppl say China has a demographic problem? What better"
2026-07-08T22:33:28.000+08:00,4846,47,5,,yes,"china gold; 2022 pelosi; spot px","https://x.com/tphuang/status/2074864451216449846","China's gold reserve growth vs gold px since 2024/11. It really ramped up gold purchases after spot px came down a little bit.  Right chart shows gold reserve from 2018 to 2026. Note purchases restarted in late 2022 after Pelosi visit & tech war started.","China's gold reserve growth vs gold px since 2024/11. It really ramped up gold purchases after spot px came down a little bit.  Right chart shows gold reserve from 2018 to 2026. Note purchases restarted in late 2022 after Pelosi visit & tech war started."
2026-07-08T20:56:44.000+08:00,6592,88,13,3,yes,"supply chain; model lingbot; minimax release; vla trained","https://x.com/tphuang/status/2074840106498715702","Big news across the whole AI supply chain today reported by 科创板日报: Minimax will release a 2.7T parameter model in Q3 Ant Group Ling team open src new embodied base model LingBot-VLA 2.0 trained on 60k+ hrs of data Claude Code has finally been warned by MIIT for security loop","Big news across the whole AI supply chain today reported by 科创板日报: Minimax will release a 2.7T parameter model in Q3 Ant Group Ling team open src new embodied base model LingBot-VLA 2.0 trained on 60k+ hrs of data Claude Code has finally been warned by MIIT for security loop"
2026-07-08T20:58:32.000+08:00,2578,15,1,,yes,"open src; minimax m3; available using; chinese article","https://x.com/tphuang/status/2074840557403168994","On Minimax M3, the Chinese article (which came b4 information article) did not say it will be open src, so that remains to be seen.  I could see them just making it available & then using it to train smaller models that do get open src'd","On Minimax M3, the Chinese article (which came b4 information article) did not say it will be open src, so that remains to be seen.  I could see them just making it available & then using it to train smaller models that do get open src'd"
2026-07-08T20:48:29.000+08:00,3676,59,10,2,yes,"byd continues; millionth nev; xian factory; line seal; roll 17","https://x.com/tphuang/status/2074838027944304783","BYD continues to roll as its 17 millionth NEV has rolled off the production line. It is a Seal 08 from Xian factory.  It hit 16 millionth in June & 15 millionth in Apr, so things are moving really quickly now.  Also, picking Seal-08 in this case shows how much BYD values it","BYD continues to roll as its 17 millionth NEV has rolled off the production line. It is a Seal 08 from Xian factory.  It hit 16 millionth in June & 15 millionth in Apr, so things are moving really quickly now.  Also, picking Seal-08 in this case shows how much BYD values it"
2026-07-04T08:01:39.000+08:00,7860,99,14,4,yes,"gpu; cpu; review smic; gpu npu; sram cells; geekerwan finally; cache sizes","https://x.com/tphuang/status/2073195499071693164","Geekerwan was finally allowed to post its Kirin9030 Review. SMIC N+3's more dense process obviously allowed more CPU, GPU & NPU core to be added for performance gain, but most interesting to me is the larger Cache sizes vs 9020.  SRAM cells shrunk by ~19% from N+2 to N+3 for SMIC","Geekerwan was finally allowed to post its Kirin9030 Review. SMIC N+3's more dense process obviously allowed more CPU, GPU & NPU core to be added for performance gain, but most interesting to me is the larger Cache sizes vs 9020.  SRAM cells shrunk by ~19% from N+2 to N+3 for SMIC"
2026-07-04T06:21:44.000+08:00,3990,48,8,1,yes,"energy brands; sales leapmotor; byd luxury; fcb denza; xiaomi","https://x.com/tphuang/status/2073170353753624832","June reported sales of the New Energy Brands: Led by Leapmotor way at top followed by XPeng, FangChengBao, Zeekr, Li Auto, AITO, Xiaomi, NIO & Denza as brands w/ > 20k sales.  Note that BYD's luxury brands of FCB & Denza had ~56k in sales. Leapmotor essentially took over huge","June reported sales of the New Energy Brands: Led by Leapmotor way at top followed by XPeng, FangChengBao, Zeekr, Li Auto, AITO, Xiaomi, NIO & Denza as brands w/ > 20k sales.  Note that BYD's luxury brands of FCB & Denza had ~56k in sales. Leapmotor essentially took over huge"
2026-07-04T05:08:04.000+08:00,4792,61,8,1,yes,"pango fpga; built finfet; fudan micro; china 1st","https://x.com/tphuang/status/2073151815902797885","Pango Micro, Unigroup subsidiary, announce Titan-3 series, China' 1st 100m gate class high end FPGA built on FinFet w/ PCIe Gen4 hard IP, high speed SerDes, DDR4 interfaces & 25G optical ports.  Huge deal as Pango is now the FPGA leader in China over Fudan Micro & Anlogic.  IIRC,","Pango Micro, Unigroup subsidiary, announce Titan-3 series, China' 1st 100m gate class high end FPGA built on FinFet w/ PCIe Gen4 hard IP, high speed SerDes, DDR4 interfaces & 25G optical ports.  Huge deal as Pango is now the FPGA leader in China over Fudan Micro & Anlogic.  IIRC,"
2026-07-02T21:53:20.000+08:00,4655,43,5,4,yes,"byd launching; km bev; wheelbase; range phev; seal 08","https://x.com/tphuang/status/2072680021076902184","BYD launching Seal 08 from 196.9k to 239.9k RMB. Top spec BEV version has 905 km range Top PHEV version has 400 km BEV & 1660 km combined range.  Uses Disus-A air suspension, 4.95m turn radius & 0-100km/h acceleration of 3.3s  Dimension 5150/1999/1505mm wheelbase 3030","BYD launching Seal 08 from 196.9k to 239.9k RMB. Top spec BEV version has 905 km range Top PHEV version has 400 km BEV & 1660 km combined range.  Uses Disus-A air suspension, 4.95m turn radius & 0-100km/h acceleration of 3.3s  Dimension 5150/1999/1505mm wheelbase 3030"
2026-07-03T04:09:43.000+08:00,10407,71,6,4,yes,"supply chain; 800g transceivers; throughput atlas; hw values; esr8 test; longsight china","https://x.com/tphuang/status/2072774740918358128","HW values supply chain security over performance: SiCarriers' LongSight is China's only supplier of 800G eSR8 test equipment from L1 (physical) -> L2 (Data link) -> L3 (Network). Supports 8 x 800G per chassis & 51.2 Tbps throughput  So Atlas-950 uses 800G transceivers & this","HW values supply chain security over performance: SiCarriers' LongSight is China's only supplier of 800G eSR8 test equipment from L1 (physical) -> L2 (Data link) -> L3 (Network). Supports 8 x 800G per chassis & 51.2 Tbps throughput  So Atlas-950 uses 800G transceivers & this"
2026-07-03T04:57:28.000+08:00,11025,49,6,,yes,"node; rack; oled; cooled 950; 850 air; racks simple; 8192; promoting air","https://x.com/tphuang/status/2072786758035558433","IIRC, main diff bw the 2 are 850 is air cooled & 950 is liquid cooled. Promoting air cooling is nothing new. Air Cooled racks are simple swaps for old DCs. Liquid cooling requires changing plumbing, hard work.  But you can get 8192 card SuperNodes w/ liquid cooling & I'm not","IIRC, main diff bw the 2 are 850 is air cooled & 950 is liquid cooled. Promoting air cooling is nothing new. Air Cooled racks are simple swaps for old DCs. Liquid cooling requires changing plumbing, hard work.  But you can get 8192 card SuperNodes w/ liquid cooling & I'm not"
2026-07-04T03:59:39.000+08:00,4144,35,10,2,yes,"rack; denza launched; byd news; globally july; seal 08","https://x.com/tphuang/status/2073134595973800430","More BYD news: Denza Z will be launched globally on July 9th @ Goodwood race track. It has 1582 hp  BYD has partnered up w/ 网易云 Music to launch ""AI Daily News"" on Seal 08.  all moves to promote BYD as a higher end brand.","More BYD news: Denza Z will be launched globally on July 9th @ Goodwood race track. It has 1582 hp  BYD has partnered up w/ 网易云 Music to launch ""AI Daily News"" on Seal 08.  all moves to promote BYD as a higher end brand."
2026-07-04T02:08:15.000+08:00,12873,77,14,4,yes,"supply chain; grain salt; hw ascend","https://x.com/tphuang/status/2073106561786937556","This is by me, so take it w/ your usual grain of salt. HW/Ascend HiZQ supply chain","This is by me, so take it w/ your usual grain of salt. HW/Ascend HiZQ supply chain"
2026-07-04T00:51:24.000+08:00,3899,40,11,,yes,"nev retail; cpca estimate; china auto; mkt june","https://x.com/tphuang/status/2073087220408279507","China's auto mkt in June: 62.8% NEV penetration. CPCA estimate 1.037m in NEV retail sales, down 7% YoY & up 9% MoM. Wholesale (includes export) is up 22% YoY (huge demand globally for NEVs) Overall, ICE sales have basically collapsed.","China's auto mkt in June: 62.8% NEV penetration. CPCA estimate 1.037m in NEV retail sales, down 7% YoY & up 9% MoM. Wholesale (includes export) is up 22% YoY (huge demand globally for NEVs) Overall, ICE sales have basically collapsed."
2026-07-03T22:44:26.000+08:00,25522,134,12,1,yes,"deepseek v4; tencent cloud; models tokenhub; july likely; ds compute","https://x.com/tphuang/status/2073055271803326639","Very interesting, Tencent Cloud will offer DeepSeek-V4 models on its TokenHub platform run directly from DeepSeek's own network starting mid-July (likely when the full version of V4 comes out)  This is a good sign for DS's compute cluster & likely made possible by Tencent's","Very interesting, Tencent Cloud will offer DeepSeek-V4 models on its TokenHub platform run directly from DeepSeek's own network starting mid-July (likely when the full version of V4 comes out)  This is a good sign for DS's compute cluster & likely made possible by Tencent's"
2026-07-03T22:39:18.000+08:00,2548,24,5,1,yes,"bess solution; greenvolt power; project poland; resilient grids; byd flagship","https://x.com/tphuang/status/2073053978674253859","BYD & Greenvolt Power are teaming up on a large 600MW/2.4GWh BESS project in Poland. This follows 2 smaller projects last yr for 1.6GWh in total.  As countries seek to have resilient grids, BESS are more important than ever. Will use BYD's flagship Haohan BESS solution.","BYD & Greenvolt Power are teaming up on a large 600MW/2.4GWh BESS project in Poland. This follows 2 smaller projects last yr for 1.6GWh in total.  As countries seek to have resilient grids, BESS are more important than ever. Will use BYD's flagship Haohan BESS solution."
2026-07-03T22:37:41.000+08:00,2896,32,6,3,yes,"groups china; largest auto; auto groups; companies leapmotor; nev companies","https://x.com/tphuang/status/2073053573013717021","Auto group sales for the 1st half of this yr in China: SAIC lead the way w/ 2045375 followed by BYD w/ 1.81m, Geely 1.42m, Chery 1.36m & ChangAn 1.2m  These are the 5 largest auto groups in China. Among pure NEV companies: Leapmotor, HIMA, Li Auto, NIO & Xiaomi are the top 5","Auto group sales for the 1st half of this yr in China: SAIC lead the way w/ 2045375 followed by BYD w/ 1.81m, Geely 1.42m, Chery 1.36m & ChangAn 1.2m  These are the 5 largest auto groups in China. Among pure NEV companies: Leapmotor, HIMA, Li Auto, NIO & Xiaomi are the top 5"
2026-07-03T18:46:22.000+08:00,3339,33,8,,yes,"byd sales; 2482 yuan; overseas mkt; sea lion; 18881 australia","https://x.com/tphuang/status/2072995356799873028","BYD sales in overseas mkt in June: It hit 18881 in Australia (52k for 1st half), 4730 Sea Lion 07 EV, 3398 Shark, 2482 Yuan Up In Italy, it delivered 6057 (including 3780 Yuan Up) In France, sales hit 5155 (up 383% YoY) In Netherlands, it sold 1236, 1st time over 1000 H/T 源之头","BYD sales in overseas mkt in June: It hit 18881 in Australia (52k for 1st half), 4730 Sea Lion 07 EV, 3398 Shark, 2482 Yuan Up In Italy, it delivered 6057 (including 3780 Yuan Up) In France, sales hit 5155 (up 383% YoY) In Netherlands, it sold 1236, 1st time over 1000 H/T 源之头"
2026-07-03T09:48:43.000+08:00,8106,61,7,3,yes,"engineers china; surprising engineers; automated away","https://x.com/tphuang/status/2072860053879640553","Shouldn’t be surprising that engineers in China’s tech sector would face similar pressure as engineers here.  SW engineers will go down in history as the dumbest group of ppl ever. We actually automated away our own existence due to pure laziness.","Shouldn’t be surprising that engineers in China’s tech sector would face similar pressure as engineers here.  SW engineers will go down in history as the dumbest group of ppl ever. We actually automated away our own existence due to pure laziness."
2026-07-03T07:00:23.000+08:00,6903,40,4,1,yes,"gpu; future compute; meta loose; gpus sitting; ai; gemini giving","https://x.com/tphuang/status/2072817691765703149","Many things could be true: Meta could loose out from Gemini not giving them compute It could have a bunch of GPUs sitting around while waiting for other supplies to catch up. It could have too much future compute that it doesn't need, so will lease out compute. It could find AI","Many things could be true: Meta could loose out from Gemini not giving them compute It could have a bunch of GPUs sitting around while waiting for other supplies to catch up. It could have too much future compute that it doesn't need, so will lease out compute. It could find AI"
2026-07-03T05:23:23.000+08:00,4429,71,5,4,yes,"byd ev; rmb buy; china biggest; px parity; charging network","https://x.com/tphuang/status/2072793280350236881","There are now so many reasons to shell out 200k RMB to buy a BYD EV if you live in China, but biggest one is probably their rapidly growing flash charging network.  BEVs & PHEVs from BYD are now at px parity level (amazing stuff). We need to move off PHEVs more quickly.","There are now so many reasons to shell out 200k RMB to buy a BYD EV if you live in China, but biggest one is probably their rapidly growing flash charging network.  BEVs & PHEVs from BYD are now at px parity level (amazing stuff). We need to move off PHEVs more quickly."
2026-07-03T04:09:43.000+08:00,1826,22,1,4,yes,"oscilloscope used; 65ghz sampling; atlas superpod; faster optical; 6t development","https://x.com/tphuang/status/2072774744173097449","Its latest invention is this 65GHz Sampling Oscilloscope that can be used in 1.6T development, production & Testing.  Continued advancement in these testing machines is how Atlas SuperPoD can use faster optical transceiver. It will simply not rely on any Western machineries.","Its latest invention is this 65GHz Sampling Oscilloscope that can be used in 1.6T development, production & Testing.  Continued advancement in these testing machines is how Atlas SuperPoD can use faster optical transceiver. It will simply not rely on any Western machineries."
2026-07-03T04:11:12.000+08:00,2013,13,1,,no,"node; supply chain; atlas supernodes; data transmission","https://x.com/tphuang/status/2072775113653522489","If there is ever questions about why previous Atlas SuperNodes suck in certain aspect, it is quite likely the domestic tech is just not there yet. It takes time for a supply chain that allows high speed data transmission.  https:// x.com/tphuang/status /2072737912349667376 …","If there is ever questions about why previous Atlas SuperNodes suck in certain aspect, it is quite likely the domestic tech is just not there yet. It takes time for a supply chain that allows high speed data transmission.  https:// x.com/tphuang/status /2072737912349667376 …"
2026-07-03T01:19:30.000+08:00,3566,42,5,2,yes,"dominant denza; byd group; fangchengbao hit; blade batteries; brands reporting","https://x.com/tphuang/status/2072731904265146427","BYD group's luxury brands reporting on their sales.  FangChengBao hit 35607, up 18% MoM & 188% YoY as Tai-7 continue to be dominant.  Denza hit 20352 w/ 28.9% growth YoY & 24.8% MoM The increasing production of Blade 2.0 batteries are carrying the load here.","BYD group's luxury brands reporting on their sales.  FangChengBao hit 35607, up 18% MoM & 188% YoY as Tai-7 continue to be dominant.  Denza hit 20352 w/ 28.9% growth YoY & 24.8% MoM The increasing production of Blade 2.0 batteries are carrying the load here."
2026-07-03T01:19:31.000+08:00,1512,17,2,1,yes,"denza performing; d9 looks; z9gt remains; sedan sales; competitive spaces","https://x.com/tphuang/status/2072731909382107579","Individual models show that Denza is performing well among some of the most lucrative & competitive spaces.  D9 looks to have regained its position bw NEV MPVs while Z9GT remains to be luxury GT & sedan sales champion 3 months in a row.  Even N8L & N9 are doing quite well in ASP","Individual models show that Denza is performing well among some of the most lucrative & competitive spaces.  D9 looks to have regained its position bw NEV MPVs while Z9GT remains to be luxury GT & sedan sales champion 3 months in a row.  Even N8L & N9 are doing quite well in ASP"
2026-07-02T21:57:46.000+08:00,1477,17,,,yes,"intel; mkt bev; priced competitively; flash charging; car size; phev models","https://x.com/tphuang/status/2072681137521004613","I think it's priced very competitively for a car of this size & spec. It leads the mkt in BEV range & both BEV/PHEV models have flash charging support.  Also come out w/ DidiClaw for AI cockpit & intelligent button/control, very spacious, double layer glass for NVM & AEB","I think it's priced very competitively for a car of this size & spec. It leads the mkt in BEV range & both BEV/PHEV models have flash charging support.  Also come out w/ DidiClaw for AI cockpit & intelligent button/control, very spacious, double layer glass for NVM & AEB"
2026-07-02T18:39:56.000+08:00,3698,37,6,1,yes,"byd sales; family yuan; px war; 47624 dolphin; seagull smaller","https://x.com/tphuang/status/2072631349551210732","BYD Sales breakdown & News in 2026/6: Best selling family was Yuan @ 72546, followed by Song @ 53653. Sea lion 47624 & Dolphin 34528  As BYD has not participated in px war as much, you can see its Qin, Seagull & smaller Seal sales really drop. It is doing much better w/ higher","BYD Sales breakdown & News in 2026/6: Best selling family was Yuan @ 72546, followed by Song @ 53653. Sea lion 47624 & Dolphin 34528  As BYD has not participated in px war as much, you can see its Qin, Seagull & smaller Seal sales really drop. It is doing much better w/ higher"
2026-07-02T18:34:10.000+08:00,7694,49,10,1,yes,"intel; transport ship; inland electric; 12 lithium; 98m long","https://x.com/tphuang/status/2072629898796061013","World's 1st inland electric transport ship 葛洲坝 has completed intelligent functionality testing.  129.98m long, 22m wide & 7.7m deep w/ 13700t displacement. it Uses 12 Lithium battery containers for 24 MWh of battery. Can save 617.5t oil/yr & achieve 500km range. Each swap","World's 1st inland electric transport ship 葛洲坝 has completed intelligent functionality testing.  129.98m long, 22m wide & 7.7m deep w/ 13700t displacement. it Uses 12 Lithium battery containers for 24 MWh of battery. Can save 617.5t oil/yr & achieve 500km range. Each swap"
2026-07-02T06:45:37.000+08:00,20240,109,20,3,yes,"supply chain; chinese producers; pcbs advancement; dielectric class; road electronic; nikkei article","https://x.com/tphuang/status/2072451587981615143","Nikkei has an article about Chinese producers making in-road w/ electronic grade/low-dielectric class used in high end PCBs & also advancement in CCL. Note that the entire high-end PCB supply chain right now is seeing a lot of investment due to this AI gravy train.  Japan has","Nikkei has an article about Chinese producers making in-road w/ electronic grade/low-dielectric class used in high end PCBs & also advancement in CCL. Note that the entire high-end PCB supply chain right now is seeing a lot of investment due to this AI gravy train.  Japan has"
2026-07-02T09:47:04.000+08:00,6456,52,12,1,yes,"glass pcb; m10 needs; produce quartz; fiber china","https://x.com/tphuang/status/2072497249280548908","Also, the next step up from low-dielectric glass for PCB is electronic-grade Q-glass. I think this is what M10 needs  Feilihua is the big player here in China. They are the 1st to mass produce Quartz fiber in China. Other players getting in a Yishitong & Tongling Quartz.  But as","Also, the next step up from low-dielectric glass for PCB is electronic-grade Q-glass. I think this is what M10 needs  Feilihua is the big player here in China. They are the 1st to mass produce Quartz fiber in China. Other players getting in a Yishitong & Tongling Quartz.  But as"
