timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-09-04T07:40:30.000+08:00,5964,20,3,4,yes,"image","https://x.com/HyperTechInvest/status/2095658225186320740","Something must be wrong here  There's no way  $META  improved so much  I've never seen anybody even consider using Muse","Something must be wrong here  There's no way  $META  improved so much  I've never seen anybody even consider using Muse",no
2026-09-03T22:55:33.000+08:00,2533,12,1,4,yes,"intel","https://x.com/HyperTechInvest/status/2095526113640690173","What?  $META  is really cooking?  I wonder if this translates to real-world usability  If it does, should we value  $META  Intelligence at $1T?  Probably not","What?  $META  is really cooking?  I wonder if this translates to real-world usability  If it does, should we value  $META  Intelligence at $1T?  Probably not",no
2026-09-03T22:51:14.000+08:00,5262,35,4,1,yes,"image","https://x.com/HyperTechInvest/status/2095525029434011848","We’ve all seen the typical picture of a quantum computer  But have you ever seen one up close?  Looks less polished than I would’ve thought","We’ve all seen the typical picture of a quantum computer  But have you ever seen one up close?  Looks less polished than I would’ve thought",no
2026-09-03T22:41:15.000+08:00,6276,53,4,2,yes,"image","https://x.com/HyperTechInvest/status/2095522515204669672","I think it’d be impossible to go to an event like SEMICON and not end up 10x more bullish than before  So many advancements, so much collaboration, and 2030-2035 timelines instead of short-term thinking  You realize that, sure, companies’ charts will look lumpy, but progress is","I think it’d be impossible to go to an event like SEMICON and not end up 10x more bullish than before  So many advancements, so much collaboration, and 2030-2035 timelines instead of short-term thinking  You realize that, sure, companies’ charts will look lumpy, but progress is",no
2026-09-03T22:26:55.000+08:00,124429,530,72,8,yes,"wafer","https://x.com/HyperTechInvest/status/2095518908010971164","Wafer testing at SEMICON  Beautiful","Wafer testing at SEMICON  Beautiful",yes
2026-09-03T16:28:59.000+08:00,5671,46,4,2,yes,"image","https://x.com/HyperTechInvest/status/2095428831322738858","I’ve never seen a materials company grab so much attention   High growth positioning and perfect industry partners  Exposed to PLP, glass, hybrid bonding  Really impressive work by Resonac","I’ve never seen a materials company grab so much attention   High growth positioning and perfect industry partners  Exposed to PLP, glass, hybrid bonding  Really impressive work by Resonac",no
2026-09-03T16:15:00.000+08:00,4333,22,2,2,yes,"image","https://x.com/HyperTechInvest/status/2095425312536584616","Guess what very popular company is working with these tiny guys on glass substrates?  Many would be surprised","Guess what very popular company is working with these tiny guys on glass substrates?  Many would be surprised",no
2026-09-03T16:09:42.000+08:00,5378,15,2,3,yes,"image","https://x.com/HyperTechInvest/status/2095423980190765428","If anyone still cares about $P4O I can ask a question on your behalf by the way","If anyone still cares about $P4O I can ask a question on your behalf by the way",no
2026-09-03T16:04:31.000+08:00,10194,32,5,1,yes,"image","https://x.com/HyperTechInvest/status/2095422673719611612","Glass substrates are a rockstar  So much attention   I wasn’t expecting it  E&R booth full of people all day","Glass substrates are a rockstar  So much attention   I wasn’t expecting it  E&R booth full of people all day",no
2026-09-03T15:59:11.000+08:00,10609,37,3,4,yes,"image","https://x.com/HyperTechInvest/status/2095421332129493317","I remember Serenity everywhere I go  Bottlenecks everywhere  🤭","I remember Serenity everywhere I go  Bottlenecks everywhere  🤭",no
2026-09-03T03:54:56.000+08:00,4034,11,,,yes,"hbm; hbm4","https://x.com/HyperTechInvest/status/2095239068938641510","I’d say this has been pretty much confirmed for some time   $SKHY  already sampling HBM4E with MR-MUF  No HB until HBM5 is well known overall I’d say, you can see that when $BESI is not reacting at all","I’d say this has been pretty much confirmed for some time   $SKHY  already sampling HBM4E with MR-MUF  No HB until HBM5 is well known overall I’d say, you can see that when $BESI is not reacting at all",no
2026-09-03T02:45:11.000+08:00,4488,27,4,3,yes,"semiconductor","https://x.com/HyperTechInvest/status/2095221518473253174","$IBM  argued at SEMICON Taiwan that quantum computing’s bottleneck is shifting from physics to manufacturing  IBM Japan CTO Norishige Morimoto said AI compute demand has diverged sharply from classical semiconductor progress, creating a gap of roughly 100 million times. “How do","$IBM  argued at SEMICON Taiwan that quantum computing’s bottleneck is shifting from physics to manufacturing  IBM Japan CTO Norishige Morimoto said AI compute demand has diverged sharply from classical semiconductor progress, creating a gap of roughly 100 million times. “How do",no
2026-09-03T02:39:14.000+08:00,4081,11,1,2,yes,"image","https://x.com/HyperTechInvest/status/2095220018229453291","Pasqal, newly listed on Nasdaq as $PSQL, used SEMICON Taiwan to argue that quantum computing can deliver commercial value before full fault tolerance arrives around 2030  “We dare to disagree,” said Roberto Mauro, Pasqal’s chief revenue officer.  The company’s neutral-atom","Pasqal, newly listed on Nasdaq as $PSQL, used SEMICON Taiwan to argue that quantum computing can deliver commercial value before full fault tolerance arrives around 2030  “We dare to disagree,” said Roberto Mauro, Pasqal’s chief revenue officer.  The company’s neutral-atom",no
2026-09-02T19:43:52.000+08:00,4726,51,1,1,yes,"amd","https://x.com/HyperTechInvest/status/2095115488535933370","Wccftech citing my post with the  $AMD  slide  Thank you!","Wccftech citing my post with the  $AMD  slide  Thank you!",no
2026-09-02T19:35:15.000+08:00,4022,24,1,,yes,"image","https://x.com/HyperTechInvest/status/2095113318440878125","So many booths, so little time  SEMICON is the place to be if you invests in semi stocks, that’s for sure  Some robotics/advanced manufacturing stuff as well","So many booths, so little time  SEMICON is the place to be if you invests in semi stocks, that’s for sure  Some robotics/advanced manufacturing stuff as well",no
2026-09-02T19:19:41.000+08:00,4136,11,,2,no,"semiconductor; supply chain","https://x.com/HyperTechInvest/status/2095109401606861182","I’d love to meet people involved in the Taiwanese semiconductor supply chain  If anyone wants to chat sometime, just shoot me a DM","I’d love to meet people involved in the Taiwanese semiconductor supply chain  If anyone wants to chat sometime, just shoot me a DM",no
2026-09-02T16:42:13.000+08:00,11602,36,2,6,no,"semianalysis","https://x.com/HyperTechInvest/status/2095069775395455156","Come on, Zephyr. A cherry-picked example based on a SemiAnalysis estimate from 2023, when we have so many verifiable open-weight examples?  Your entire response rests on an unconfirmed SemiAnalysis estimate. OpenAI never disclosed GPT-4’s parameter count  OpenAI also has not","Come on, Zephyr. A cherry-picked example based on a SemiAnalysis estimate from 2023, when we have so many verifiable open-weight examples?  Your entire response rests on an unconfirmed SemiAnalysis estimate. OpenAI never disclosed GPT-4’s parameter count  OpenAI also has not",no
2026-09-02T16:23:41.000+08:00,4029,16,1,2,yes,"fab","https://x.com/HyperTechInvest/status/2095065110209601649","$TSM  representative says workforce availability is the biggest bottleneck to building more fabs in Taiwan","$TSM  representative says workforce availability is the biggest bottleneck to building more fabs in Taiwan",no
2026-09-02T15:00:56.000+08:00,16252,40,3,11,yes,"image","https://x.com/HyperTechInvest/status/2095044287985860759","Sam Altman wanted to say the word “bubble,” but he pulled back and just said “silliness.”  OpenAI CEO calling for a compute bubble?  Weren’t they constrained?  Why would neoclouds lack a buyer, in his words?  Weird comment. I think their ARR is probably disappointing  Anthropic","Sam Altman wanted to say the word “bubble,” but he pulled back and just said “silliness.”  OpenAI CEO calling for a compute bubble?  Weren’t they constrained?  Why would neoclouds lack a buyer, in his words?  Weird comment. I think their ARR is probably disappointing  Anthropic",yes
2026-09-02T11:44:08.000+08:00,26261,96,8,3,yes,"image","https://x.com/HyperTechInvest/status/2094994759115039188","$GOOG  Head of Infra:  “A Gemini prompt now consumes the equivalent of 7 seconds of TV.”","$GOOG  Head of Infra:  “A Gemini prompt now consumes the equivalent of 7 seconds of TV.”",no
2026-09-02T11:36:17.000+08:00,5533,11,,,no,"","https://x.com/HyperTechInvest/status/2094992785820790818","Fear sells","Fear sells",no
2026-09-02T11:35:43.000+08:00,5303,35,3,1,yes,"image","https://x.com/HyperTechInvest/status/2094992641180201042","$GOOG  showing off its 1.09 PUE  Very impressive, actually","$GOOG  showing off its 1.09 PUE  Very impressive, actually",no
2026-09-02T11:24:10.000+08:00,4365,30,4,,yes,"image","https://x.com/HyperTechInvest/status/2094989734867333129","$GOOG  Head of Infrastructure:  “Energy is perhaps the biggest challenge.”","$GOOG  Head of Infrastructure:  “Energy is perhaps the biggest challenge.”",no
2026-09-02T11:16:10.000+08:00,20873,186,11,6,yes,"hbm; samsung; fab; memory","https://x.com/HyperTechInvest/status/2094987720678605042","Jevons Paradox  We don’t need unnecessary HBM bearishness every month   $GOOG  just came out at SEMICON and practically pleaded on stage for more memory fabs   $SKHY  and Samsung showed that increasing memory content is just as important, if not more important, than improving the","Jevons Paradox  We don’t need unnecessary HBM bearishness every month   $GOOG  just came out at SEMICON and practically pleaded on stage for more memory fabs   $SKHY  and Samsung showed that increasing memory content is just as important, if not more important, than improving the",no
2026-09-02T11:01:23.000+08:00,4701,14,,3,yes,"image","https://x.com/HyperTechInvest/status/2094984000834355275","$GOOG  Amin Vahdat is such an impressive speaker  The difference in presentation quality between American and Asian companies is a whole different world  Even when Asian companies present in their native language, they often don’t communicate information as American companies do","$GOOG  Amin Vahdat is such an impressive speaker  The difference in presentation quality between American and Asian companies is a whole different world  Even when Asian companies present in their native language, they often don’t communicate information as American companies do",no
2026-09-02T10:41:47.000+08:00,3904,21,,,yes,"image","https://x.com/HyperTechInvest/status/2094979069364593040","First official day of SEMICON Taiwan  This place is packed!  The booths are already full of people   $GOOG  Amin Vahdat will be the first to present","First official day of SEMICON Taiwan  This place is packed!  The booths are already full of people   $GOOG  Amin Vahdat will be the first to present",no
2026-09-01T20:51:58.000+08:00,12921,159,21,6,yes,"dram; hbm; amd","https://x.com/HyperTechInvest/status/2094770237925409096","$AMD  says hybrid-bonded 3D DRAM is 17× more energy-efficient than HBM using microbumps","$AMD  says hybrid-bonded 3D DRAM is 17× more energy-efficient than HBM using microbumps",no
2026-09-01T19:51:36.000+08:00,16684,97,20,1,yes,"dram; hbm; llm; inference; memory","https://x.com/HyperTechInvest/status/2094755045141262613","$SKHY  claims up to 5.15x LLM inference improvement with Custom HBM  Looking further ahead, the company is exploring a new type of memory:  - Compute-using DRAM  This would allow DRAM to perform certain computations directly inside the memory itself, reducing the need to move data","$SKHY  claims up to 5.15x LLM inference improvement with Custom HBM  Looking further ahead, the company is exploring a new type of memory:  - Compute-using DRAM  This would allow DRAM to perform certain computations directly inside the memory itself, reducing the need to move data",no
2026-09-01T19:38:39.000+08:00,8169,70,4,4,yes,"micron; amd; advanced packaging; packaging; memory","https://x.com/HyperTechInvest/status/2094751789073801663","I'd say the themes capturing the most attention at SEMICON this year are:  1. Advanced packaging 2. Memory 3. Photonics  Glass substrates are getting a lot of attention as well. I didn't expect that, but people were really pumped for Unimicron  Big vibe shift with  $AMD  too.","I'd say the themes capturing the most attention at SEMICON this year are:  1. Advanced packaging 2. Memory 3. Photonics  Glass substrates are getting a lot of attention as well. I didn't expect that, but people were really pumped for Unimicron  Big vibe shift with  $AMD  too.",no
2026-09-01T16:58:54.000+08:00,4321,12,1,4,yes,"data center; smartphone","https://x.com/HyperTechInvest/status/2094711583704498326","$AAPL  being the second-largest company in the world by market cap in 2026, despite having barely any direct AI exposure, is genuinely impressive  No data centers, no frontier AI models, just good ol’ smartphones and laptops","$AAPL  being the second-largest company in the world by market cap in 2026, despite having barely any direct AI exposure, is genuinely impressive  No data centers, no frontier AI models, just good ol’ smartphones and laptops",no
2026-09-01T15:50:08.000+08:00,6770,68,17,1,yes,"micron; yield","https://x.com/HyperTechInvest/status/2094694281487503500","Unimicron says TGV yields are still poor and is targeting 2029/2030 for mass production of glass-core substrates","Unimicron says TGV yields are still poor and is targeting 2029/2030 for mass production of glass-core substrates",no
2026-09-01T15:28:24.000+08:00,17917,91,13,1,yes,"image","https://x.com/HyperTechInvest/status/2094688811787989279","Glass will be used alongside ABF build-up layers and PID, an insulating polymer layer  This substrate material transition is crucial for FOPLP","Glass will be used alongside ABF build-up layers and PID, an insulating polymer layer  This substrate material transition is crucial for FOPLP",no
2026-09-01T14:54:09.000+08:00,55185,60,12,2,yes,"image","https://x.com/HyperTechInvest/status/2094680192405144040","$LITE  likes VCSELs for AI scale-up interconnects  Their main limitation is reach","$LITE  likes VCSELs for AI scale-up interconnects  Their main limitation is reach",no
2026-09-01T14:25:09.000+08:00,16738,198,27,4,yes,"nand; dram; hbm; samsung; inference; memory","https://x.com/HyperTechInvest/status/2094672893850567052","Samsung’s zNAND-O looks amazing  10× DRAM bit density, with 7× higher read bandwidth and 7× better read power efficiency than conventional flash  3D NAND could offload a lot memory capacity from HBM, particularly for inference workloads where not all data needs HBM-class latency","Samsung’s zNAND-O looks amazing  10× DRAM bit density, with 7× higher read bandwidth and 7× better read power efficiency than conventional flash  3D NAND could offload a lot memory capacity from HBM, particularly for inference workloads where not all data needs HBM-class latency",no
2026-09-01T14:06:14.000+08:00,6348,47,4,2,yes,"memory","https://x.com/HyperTechInvest/status/2094668131772071950","$GOOG :  “Software optimizations aren’t enough. We need more memory.”","$GOOG :  “Software optimizations aren’t enough. We need more memory.”",no
2026-09-01T13:48:08.000+08:00,8511,59,8,,yes,"hbm; chip; tpu; inference; training","https://x.com/HyperTechInvest/status/2094663576338489360","$GOOG  showcases its two TPU 8 variants:  TPU 8t: optimized for training and massive scale, with 9,600 TPUs per pod and 2 PB of shared HBM  TPU 8i: optimized for inference and reinforcement learning, with 50% more HBM, up to 288 GB, to reduce latency and avoid expensive off-chip","$GOOG  showcases its two TPU 8 variants:  TPU 8t: optimized for training and massive scale, with 9,600 TPUs per pod and 2 PB of shared HBM  TPU 8i: optimized for inference and reinforcement learning, with 50% more HBM, up to 288 GB, to reduce latency and avoid expensive off-chip",no
2026-09-01T12:07:49.000+08:00,4349,14,1,2,yes,"image","https://x.com/HyperTechInvest/status/2094638330466168930","$CDNS  laid out the three phases of AI adoption:  1–3 years: AI infrastructure 2–7 years: Physical AI 5–10+ years: Sciences AI  There seems to be a growing trend toward AI-powered biotech and scientific discovery","$CDNS  laid out the three phases of AI adoption:  1–3 years: AI infrastructure 2–7 years: Physical AI 5–10+ years: Sciences AI  There seems to be a growing trend toward AI-powered biotech and scientific discovery",no
2026-09-01T12:01:40.000+08:00,4457,11,,1,yes,"image","https://x.com/HyperTechInvest/status/2094636784378679596","$CDNS  was the only presenter who decided to speak in Chinese at an event that was supposed to be 100% in English ","$CDNS  was the only presenter who decided to speak in Chinese at an event that was supposed to be 100% in English ",no
2026-09-01T11:41:10.000+08:00,8994,85,8,5,yes,"amd; gpu","https://x.com/HyperTechInvest/status/2094631626932400138","The  $AMD  presenter highlighted graphene among several next-generation thermal management solutions  Ultimately, multiple technologies will be used together  Graphene TIM would sit between the package and the cold plate or lid, helping move heat away from the GPU more efficiently","The  $AMD  presenter highlighted graphene among several next-generation thermal management solutions  Ultimately, multiple technologies will be used together  Graphene TIM would sit between the package and the cold plate or lid, helping move heat away from the GPU more efficiently",no
2026-09-01T11:10:04.000+08:00,3830,27,1,2,no,"data center","https://x.com/HyperTechInvest/status/2094623797869740254","Nobody cared about my article on advanced manufacturing stocks   However, there’s a clear accelerating trend  >  Elon Musk now wants its own gas turbine manufacturing   >  AI can’t get enough data centers  >  Space industry is booming  >  Humanoids are now a reality  The","Nobody cared about my article on advanced manufacturing stocks   However, there’s a clear accelerating trend  >  Elon Musk now wants its own gas turbine manufacturing   >  AI can’t get enough data centers  >  Space industry is booming  >  Humanoids are now a reality  The",no
2026-09-01T11:02:25.000+08:00,14967,55,5,3,yes,"image","https://x.com/HyperTechInvest/status/2094621872805851451","$SKHY  presenter is so nervous  He started by saying, “I prepared a script, and I’m going to start reading it…”     He even read the disclaimer","$SKHY  presenter is so nervous  He started by saying, “I prepared a script, and I’m going to start reading it…”     He even read the disclaimer",no
2026-09-01T10:19:28.000+08:00,4579,27,5,8,yes,"image","https://x.com/HyperTechInvest/status/2094611063430074742","The US manufactured around 450 humanoid robots in 2025  China manufactured 20,000  If US humanoid production increases 1,000x from here,  Which stocks stand to capture the most value from that growth?","The US manufactured around 450 humanoid robots in 2025  China manufactured 20,000  If US humanoid production increases 1,000x from here,  Which stocks stand to capture the most value from that growth?",no
2026-09-01T10:10:49.000+08:00,13190,75,5,4,yes,"amd","https://x.com/HyperTechInvest/status/2094608886389248132","$AMD  mentions bottlenecks and everyone takes out their phone to take a picture  The favorite word of every investor in 2026","$AMD  mentions bottlenecks and everyone takes out their phone to take a picture  The favorite word of every investor in 2026",no
2026-09-01T00:03:09.000+08:00,4299,22,2,1,no,"","https://x.com/HyperTechInvest/status/2094455962279215137","","",no
2026-08-31T22:19:01.000+08:00,6076,28,3,4,yes,"image","https://x.com/HyperTechInvest/status/2094429758914511330","From just 100 humanoid robot sales in 2020 to 22,000 in H1 2026  Humanoids are booming  So far, the market is dominated by China. But what happens when the US decides it wants sovereign manufacturing capacity?  This feels like a much bigger opportunity for reshoring plays than","From just 100 humanoid robot sales in 2020 to 22,000 in H1 2026  Humanoids are booming  So far, the market is dominated by China. But what happens when the US decides it wants sovereign manufacturing capacity?  This feels like a much bigger opportunity for reshoring plays than",no
2026-08-31T22:10:33.000+08:00,24567,146,23,7,yes,"image","https://x.com/HyperTechInvest/status/2094427626475843828","Interesting list by Goldman Sachs  Feels like it's the 10th map we've gotten for humanoid robot suppliers though  Anyway, here are the public cos:  · Reliance Industries | RELIANCE.NS · Hyundai Motor | 005380.KS  · BYD |  https:// 1211.HK · CATL |  https:// 300750.SZ  ·","Interesting list by Goldman Sachs  Feels like it's the 10th map we've gotten for humanoid robot suppliers though  Anyway, here are the public cos:  · Reliance Industries | RELIANCE.NS · Hyundai Motor | 005380.KS  · BYD |  https:// 1211.HK · CATL |  https:// 300750.SZ  ·",no
2026-08-31T15:47:13.000+08:00,4560,20,2,3,yes,"hpc; panel","https://x.com/HyperTechInvest/status/2094331157978751251","Powertech stealing all the attention at the SEMICON forum  People woke up after the  $LRCX  and  $AMAT  presentations  First automated FOPLP mass production line for HPC, using massive 515 × 510 mm panels","Powertech stealing all the attention at the SEMICON forum  People woke up after the  $LRCX  and  $AMAT  presentations  First automated FOPLP mass production line for HPC, using massive 515 × 510 mm panels",no
2026-08-31T15:15:56.000+08:00,9415,79,12,8,yes,"hbm; memory","https://x.com/HyperTechInvest/status/2094323286738174448","eRAM will be used alongside HBM  At the roadmap’s 300 Mb/mm², even 1,000 mm² of memory-bearing interposer area would provide only about 37.5 GB  And that’s a 2041 projection  That’s not remotely enough  eRAM will be used as cache, while HBM remains the main high-capacity memory","eRAM will be used alongside HBM  At the roadmap’s 300 Mb/mm², even 1,000 mm² of memory-bearing interposer area would provide only about 37.5 GB  And that’s a 2041 projection  That’s not remotely enough  eRAM will be used as cache, while HBM remains the main high-capacity memory",no
2026-08-31T14:44:29.000+08:00,4869,30,5,5,yes,"mediatek; wafer; yield","https://x.com/HyperTechInvest/status/2094315369670517099","MediaTek says PLP yield is now as good as wafer-level  However, only at smaller package sizes  At larger sizes, you get warpage and thermal issues","MediaTek says PLP yield is now as good as wafer-level  However, only at smaller package sizes  At larger sizes, you get warpage and thermal issues",no
2026-08-31T14:17:45.000+08:00,4330,18,2,2,yes,"mediatek; wafer; advanced packaging; packaging; panel","https://x.com/HyperTechInvest/status/2094308641377833096","High-tech analogies at SEMICON by MediaTek  What happens when pizzas get too large?  You make them rectangular  Same with advanced packaging. As AI packages get larger, round wafers become too small and inefficient, and rectangular panels make a lot more sense","High-tech analogies at SEMICON by MediaTek  What happens when pizzas get too large?  You make them rectangular  Same with advanced packaging. As AI packages get larger, round wafers become too small and inefficient, and rectangular panels make a lot more sense",no
2026-08-31T12:56:49.000+08:00,5409,36,,5,yes,"image","https://x.com/HyperTechInvest/status/2094288274919653689","Nice and ready  First day of SEMICON","Nice and ready  First day of SEMICON",no
2026-08-31T01:56:43.000+08:00,4989,20,6,4,yes,"image","https://x.com/HyperTechInvest/status/2094122156091461784","Powertech ( https:// 6239.TW) is now calling FOPLP a revolution  Makes me feel better about not being sensationalist  It truly is a revolution in semis that’s still going under the radar for the masses","Powertech ( https:// 6239.TW) is now calling FOPLP a revolution  Makes me feel better about not being sensationalist  It truly is a revolution in semis that’s still going under the radar for the masses",no
2026-08-31T01:53:20.000+08:00,3865,14,1,2,yes,"wafer; yield; panel","https://x.com/HyperTechInvest/status/2094121305197224063","Interesting presentation by  $ASX  tomorrow on FOPLP  It’ll be interesting to see if they present any new benchmarks, particularly:  · Cost per good package, panel vs. wafer · Final package yield · Panels per hour and packages per hour","Interesting presentation by  $ASX  tomorrow on FOPLP  It’ll be interesting to see if they present any new benchmarks, particularly:  · Cost per good package, panel vs. wafer · Final package yield · Panels per hour and packages per hour",no
2026-08-31T01:15:24.000+08:00,5617,26,2,2,yes,"asml","https://x.com/HyperTechInvest/status/2094111759707800043","TRUMPF is presenting on glass-core substrates at SEMICON  TRUMPF is a core supplier to  $ASML  and is allied with  $SHMD  to bring glass-core substrates to reality  They’re betting heavily on this, and they’re highly credible  Big implications for $LPK (if anyone still cares about","TRUMPF is presenting on glass-core substrates at SEMICON  TRUMPF is a core supplier to  $ASML  and is allied with  $SHMD  to bring glass-core substrates to reality  They’re betting heavily on this, and they’re highly credible  Big implications for $LPK (if anyone still cares about",no
2026-08-31T01:09:36.000+08:00,5724,20,2,4,yes,"rack","https://x.com/HyperTechInvest/status/2094110299251228736","A few weeks ago, I covered  $SHMD    One of my conclusions was: missing guidance was likely, and management’s track record was very poor  Ultimately, I refrained from investing  And I actually think both  $SHMD  and $LPK are super interesting and may do well if you extend your time","A few weeks ago, I covered  $SHMD    One of my conclusions was: missing guidance was likely, and management’s track record was very poor  Ultimately, I refrained from investing  And I actually think both  $SHMD  and $LPK are super interesting and may do well if you extend your time",no
2026-08-31T00:58:48.000+08:00,4422,38,7,2,yes,"image","https://x.com/HyperTechInvest/status/2094107581962977384","Physical AI is heating up   Global humanoid robot shipments exceeded 22,000 units in 1H26, up 300% YoY   Counterpoint expects more than 50,000 units in 2026, representing about 210% YoY growth  China dominates the market  AgiBot shipped about 9,700 units for a 43.1% share,","Physical AI is heating up   Global humanoid robot shipments exceeded 22,000 units in 1H26, up 300% YoY   Counterpoint expects more than 50,000 units in 2026, representing about 210% YoY growth  China dominates the market  AgiBot shipped about 9,700 units for a 43.1% share,",no
2026-08-31T00:45:55.000+08:00,13290,87,3,4,no,"","https://x.com/HyperTechInvest/status/2094104339929543031","Such a well-received article  Thank you for the nice feedback  I'll have to do more of this stuff","Such a well-received article  Thank you for the nice feedback  I'll have to do more of this stuff",no
2026-08-30T03:30:05.000+08:00,35009,88,4,14,no,"","https://x.com/HyperTechInvest/status/2093783263194276100","Highly interested to see what other strong voices in the community think about this and  $IREN  overall   @Agrippa_Inv   @mvcinvesting   @FransBakker9812   @moninvestor   @damnang2   @danielnewmanUV","Highly interested to see what other strong voices in the community think about this and  $IREN  overall   @Agrippa_Inv   @mvcinvesting   @FransBakker9812   @moninvestor   @damnang2   @danielnewmanUV",no
2026-08-30T03:19:42.000+08:00,174215,321,57,31,no,"","https://x.com/HyperTechInvest/status/2093780652420432371","","",no
2026-08-29T19:31:27.000+08:00,48061,364,13,61,yes,"image","https://x.com/HyperTechInvest/status/2093662813780881795","Maybe I’m going nuts   I think  $IREN  is executing well and that the earnings were almost as good as  $NBIS    I genuinely think the only main, clear negative lately has been the executive compensation package  Beyond that, you could argue that ARR isn’t accelerating fast enough,","Maybe I’m going nuts   I think  $IREN  is executing well and that the earnings were almost as good as  $NBIS    I genuinely think the only main, clear negative lately has been the executive compensation package  Beyond that, you could argue that ARR isn’t accelerating fast enough,",no
2026-08-29T16:30:52.000+08:00,11369,59,5,9,yes,"image","https://x.com/HyperTechInvest/status/2093617365435228304","One industry I’m becoming much more bullish on is FOPLP  I already have 2 plays, but I’m probably going to add more  I find it crazy that nobody is really talking about it on X  You have companies sold out through 2030, with revenue and orders growing at high double-digit and","One industry I’m becoming much more bullish on is FOPLP  I already have 2 plays, but I’m probably going to add more  I find it crazy that nobody is really talking about it on X  You have companies sold out through 2030, with revenue and orders growing at high double-digit and",no
2026-08-28T19:21:09.000+08:00,4455,13,3,,yes,"tsmc; samsung; packaging; panel","https://x.com/HyperTechInvest/status/2093297833264963821","Samsung (005930.KS) challenges  $TSM  production with Panel-Level-Packaging  Samsung plans to bring its 415×510mm FOPLP platform into mass production around 2028, sticking with a significantly larger panel format than TSMC’s 310×310mm standard  The larger Samsung panel offers 2.2×","Samsung (005930.KS) challenges  $TSM  production with Panel-Level-Packaging  Samsung plans to bring its 415×510mm FOPLP platform into mass production around 2028, sticking with a significantly larger panel format than TSMC’s 310×310mm standard  The larger Samsung panel offers 2.2×",no
2026-08-28T19:14:34.000+08:00,5165,8,6,,yes,"packaging","https://x.com/HyperTechInvest/status/2093296173859946836","ASE ( https:// 2311.TW), Powertech ( https:// 6239.TW) and KYEC ramp AI packaging investment as capacity tightens  Taiwan’s five leading OSAT providers are expected to spend more than NT$460B ($14.55B) in 2026 on new capacity and process upgrades as demand for","ASE ( https:// 2311.TW), Powertech ( https:// 6239.TW) and KYEC ramp AI packaging investment as capacity tightens  Taiwan’s five leading OSAT providers are expected to spend more than NT$460B ($14.55B) in 2026 on new capacity and process upgrades as demand for",no
2026-08-28T19:09:10.000+08:00,8553,22,3,2,yes,"amd; broadcom; packaging","https://x.com/HyperTechInvest/status/2093294815073255841","Powertech ( https:// 6239.TW) emerges as a key advanced-packaging supplier for  $AMD  and  $AVGO    AMD and Broadcom have already booked most of Powertech’s planned FOPLP capacity, with mass production expected to begin by mid-2027. Capacity is projected to increase from 1,000","Powertech ( https:// 6239.TW) emerges as a key advanced-packaging supplier for  $AMD  and  $AVGO    AMD and Broadcom have already booked most of Powertech’s planned FOPLP capacity, with mass production expected to begin by mid-2027. Capacity is projected to increase from 1,000",no
2026-08-28T11:05:12.000+08:00,16679,172,15,13,yes,"data center; gpu; capex","https://x.com/HyperTechInvest/status/2093173020680708226","$IREN  projected $25–30B in FY27 capex  · $14B is already secured through prepayments and GPU financing  · Another $8B is expected through the same means  · That leaves $3–8B to be financed  · The rest will come from cash flow, data center financing, and equity issuance  The plan","$IREN  projected $25–30B in FY27 capex  · $14B is already secured through prepayments and GPU financing  · Another $8B is expected through the same means  · That leaves $3–8B to be financed  · The rest will come from cash flow, data center financing, and equity issuance  The plan",no
2026-08-28T11:01:13.000+08:00,13575,89,3,15,yes,"image","https://x.com/HyperTechInvest/status/2093172019458441710","$IREN  brings out so many dumb takes  It’s painful to read or listen to  For some reason, this company attracts the most amateur critics with the shortest attention spans","$IREN  brings out so many dumb takes  It’s painful to read or listen to  For some reason, this company attracts the most amateur critics with the shortest attention spans",no
2026-08-28T04:25:57.000+08:00,18917,206,17,6,yes,"image","https://x.com/HyperTechInvest/status/2093072548078760273","$MU  today on the supply-demand equilibrium:  “We think meaningful supply will only start to ramp in 2028, and even then, it will just be the initial ramp. It will gather momentum in the years that follow.”  “It will take some time for the industry to find a new equilibrium point.","$MU  today on the supply-demand equilibrium:  “We think meaningful supply will only start to ramp in 2028, and even then, it will just be the initial ramp. It will gather momentum in the years that follow.”  “It will take some time for the industry to find a new equilibrium point.",no
2026-08-28T03:28:43.000+08:00,11890,93,16,2,yes,"memory","https://x.com/HyperTechInvest/status/2093058145614770420","$MU  on Deep Memory Co-Design With Its Largest Customers:  “We are becoming embedded in the R&D roadmaps of many of our customers. They are bringing us increasingly ambitious ideas, and we are actively working on projects that stretch the capabilities of what memory can deliver.","$MU  on Deep Memory Co-Design With Its Largest Customers:  “We are becoming embedded in the R&D roadmaps of many of our customers. They are bringing us increasingly ambitious ideas, and we are actively working on projects that stretch the capabilities of what memory can deliver.",no
