timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-07-28T03:33:36.000+08:00,44781,518,72,20,yes,"hyperscaler; capex","https://x.com/HyperTechInvest/status/2081825350556991761","Semis going down on:  >  Morgan Stanley raising its 2027 and 2028 hyperscaler capex forecasts by 9% and 10%, respectively, now modeling $1.2 trillion and $1.4 trillion in annual spending  >   $GOOG  raising 2026 capex guidance from $180–190 billion to $195–205 billion, posting","Semis going down on:  >  Morgan Stanley raising its 2027 and 2028 hyperscaler capex forecasts by 9% and 10%, respectively, now modeling $1.2 trillion and $1.4 trillion in annual spending  >   $GOOG  raising 2026 capex guidance from $180–190 billion to $195–205 billion, posting",no
2026-07-28T02:39:21.000+08:00,9267,27,3,3,yes,"data center","https://x.com/HyperTechInvest/status/2081811698579902512","$KEEL  promised three data center deals before the end of the year  They’re currently at zero  To be fair, they said the deals would come in H2  It’ll be interesting to hear what they say on the next call","$KEEL  promised three data center deals before the end of the year  They’re currently at zero  To be fair, they said the deals would come in H2  It’ll be interesting to hear what they say on the next call",no
2026-07-28T02:34:04.000+08:00,15666,106,3,4,yes,"image","https://x.com/HyperTechInvest/status/2081810368025043078","People will soon realize how much of a tailwind frontier open-source models are for  $NBIS    Many got this completely wrong","People will soon realize how much of a tailwind frontier open-source models are for  $NBIS    Many got this completely wrong",no
2026-07-27T21:28:49.000+08:00,7710,17,2,1,yes,"image","https://x.com/HyperTechInvest/status/2081733549556891726","752 job openings, yet we’ve reached the “singularity.”  No AGI talk makes sense until this number reaches zero","752 job openings, yet we’ve reached the “singularity.”  No AGI talk makes sense until this number reaches zero",no
2026-07-27T18:48:39.000+08:00,12529,64,9,3,yes,"image","https://x.com/HyperTechInvest/status/2081693240529461409","$NBIS  Token Factory Product Director on the advantages of being a vertically integrated neocloud:  “I do believe that working across tens of different providers is a really difficult task. We have a lot of experience building the cloud and doing everything from the ground up.","$NBIS  Token Factory Product Director on the advantages of being a vertically integrated neocloud:  “I do believe that working across tens of different providers is a really difficult task. We have a lot of experience building the cloud and doing everything from the ground up.",yes
2026-07-27T17:35:22.000+08:00,7039,13,2,,no,"","https://x.com/HyperTechInvest/status/2081674799026417672","At 53× forward earnings, all of this is already priced in and has been known for months, btw  https:// x.com/jukan05/status /jukan05/status/2081666047187587528 …","At 53× forward earnings, all of this is already priced in and has been known for months, btw  https:// x.com/jukan05/status /jukan05/status/2081666047187587528 …",no
2026-07-27T16:28:31.000+08:00,13338,183,14,3,yes,"amd; gpu; inference","https://x.com/HyperTechInvest/status/2081657974364475774","$AMD  released a state-of-the-art, fully open model trained entirely on MI300X and MI325X GPUs using ROCm  Instella-MoE is a 16-billion-parameter mixture-of-experts model that activates only 2.8 billion parameters per token, reducing inference costs while remaining competitive","$AMD  released a state-of-the-art, fully open model trained entirely on MI300X and MI325X GPUs using ROCm  Instella-MoE is a 16-billion-parameter mixture-of-experts model that activates only 2.8 billion parameters per token, reducing inference costs while remaining competitive",no
2026-07-26T23:15:00.000+08:00,28457,174,22,11,yes,"data center","https://x.com/HyperTechInvest/status/2081397882259927133","$CRWV  VP of Strategy on ""Overpromising"" Data Center Operators:  “The culture that has developed over the past one, two, or three years of people announcing things before they’ve done them is damaging to a number of players in the market. It doesn’t take a genius to look at what","$CRWV  VP of Strategy on ""Overpromising"" Data Center Operators:  “The culture that has developed over the past one, two, or three years of people announcing things before they’ve done them is damaging to a number of players in the market. It doesn’t take a genius to look at what",yes
2026-07-26T16:55:26.000+08:00,107693,572,65,13,yes,"semianalysis; data center","https://x.com/HyperTechInvest/status/2081302362610880933","SemiAnalysis’s Head of Data Center and Energy Infrastructure Research:  “Anthropic, we estimate, had 1.5 gigawatts of capacity at the end of 2025. By 2027, they’re going to have 10, so that’s 9 gigawatts in two years.   That’s essentially the size of Google today, and you have","SemiAnalysis’s Head of Data Center and Energy Infrastructure Research:  “Anthropic, we estimate, had 1.5 gigawatts of capacity at the end of 2025. By 2027, they’re going to have 10, so that’s 9 gigawatts in two years.   That’s essentially the size of Google today, and you have",yes
2026-07-26T16:44:44.000+08:00,16318,129,11,8,yes,"amd; broadcom; semianalysis; rack","https://x.com/HyperTechInvest/status/2081299669406331105","The Two Risks SemiAnalysis Sees for  $AMD    1.  Helios manufacturing risk: AMD’s rack design requires extensive retiming and more than 550 Broadcom retimers due to signal-integrity limitations. Combined with its complex, non-cableless design, this could create backplane","The Two Risks SemiAnalysis Sees for  $AMD    1.  Helios manufacturing risk: AMD’s rack design requires extensive retiming and more than 550 Broadcom retimers due to signal-integrity limitations. Combined with its complex, non-cableless design, this could create backplane",no
2026-07-26T16:30:47.000+08:00,16773,85,6,,yes,"image","https://x.com/HyperTechInvest/status/2081296159608537435","Nomura believes that greater testing-process sophistication, spec and content upgrades, market-share gains, order overflow from the AI ripple effect, and supply constraints will elevate testing supply-chain vendors to a pivotal position  The firm maintains its end-June sector","Nomura believes that greater testing-process sophistication, spec and content upgrades, market-share gains, order overflow from the AI ripple effect, and supply constraints will elevate testing supply-chain vendors to a pivotal position  The firm maintains its end-June sector",no
2026-07-26T07:34:05.000+08:00,0,,,,no,"","https://x.com/HyperTechInvest/status/2081161092622065989","","",no
2026-07-26T05:03:01.000+08:00,21247,117,6,2,yes,"amd","https://x.com/HyperTechInvest/status/2081123076717371714","Nomura is way too conservative on  $AMD   There’s no way the increase from 2026 to 2027 is that small","Nomura is way too conservative on  $AMD   There’s no way the increase from 2026 to 2027 is that small",no
2026-07-26T03:15:01.000+08:00,235069,1K,87,61,yes,"memory","https://x.com/HyperTechInvest/status/2081095899355517228","$MU  has decided to burn bridges with  $AAPL  wow  Years of bullying suppliers for cheap memory do not come without consequences","$MU  has decided to burn bridges with  $AAPL  wow  Years of bullying suppliers for cheap memory do not come without consequences",no
2026-07-25T21:40:48.000+08:00,27442,244,33,4,yes,"amd","https://x.com/HyperTechInvest/status/2081011790566334720","$AMD  Price Target Adjustments and Implied Upside Following the Advancing AI Event  Baird: $625 → $1,250 (+139%) UBS: $700 → $730 (+40%) Roth MKM: $500 → $650 (+25%) Bank of America: $560 → $620 (+19%) Jefferies: $515 → $640 (+23%)  Reiterated Price Targets  KeyBanc: $725","$AMD  Price Target Adjustments and Implied Upside Following the Advancing AI Event  Baird: $625 → $1,250 (+139%) UBS: $700 → $730 (+40%) Roth MKM: $500 → $650 (+25%) Bank of America: $560 → $620 (+19%) Jefferies: $515 → $640 (+23%)  Reiterated Price Targets  KeyBanc: $725",no
2026-07-25T21:15:14.000+08:00,7906,43,2,,yes,"image","https://x.com/HyperTechInvest/status/2081005355161817102","Bernstein’s price targets, from a research note led by analyst Gautam Chhugani   $WULF  TeraWulf: $36  $CIFR  Cipher Mining: $32  $CORZ  Core Scientific: $32  $CLSK  CleanSpark: $24  $RIOT  Riot Platforms: $30  $MARA  MARA Holdings: $17  $IREN  IREN: $100  Bernstein rates all of them","Bernstein’s price targets, from a research note led by analyst Gautam Chhugani   $WULF  TeraWulf: $36  $CIFR  Cipher Mining: $32  $CORZ  Core Scientific: $32  $CLSK  CleanSpark: $24  $RIOT  Riot Platforms: $30  $MARA  MARA Holdings: $17  $IREN  IREN: $100  Bernstein rates all of them",no
2026-07-25T05:08:31.000+08:00,6818,31,1,11,yes,"image","https://x.com/HyperTechInvest/status/2080762071105564882","Short Thoughts on $LPK  I've been following this company for some time and had the pleasure of speaking with the CEO  Still, I only traded the stock. I never took a long-term position  I don't think focusing too much on the latest earnings is useful. These numbers are largely","Short Thoughts on $LPK  I've been following this company for some time and had the pleasure of speaking with the CEO  Still, I only traded the stock. I never took a long-term position  I don't think focusing too much on the latest earnings is useful. These numbers are largely",no
2026-07-25T03:05:14.000+08:00,24148,236,42,6,yes,"amd; broadcom; gpu; rack","https://x.com/HyperTechInvest/status/2080731046379950549","$AMD  Helios networking explained:  Scale-up: inside the rack  -  72 MI455X GPUs -  12 Broadcom Tomahawk 6 ASICs -  36 parallel network planes -  3.6 TB/s bidirectional per GPU -  260 TB/s aggregate  The network is based on two standards:  >  UALoE defines how GPUs communicate,","$AMD  Helios networking explained:  Scale-up: inside the rack  -  72 MI455X GPUs -  12 Broadcom Tomahawk 6 ASICs -  36 parallel network planes -  3.6 TB/s bidirectional per GPU -  260 TB/s aggregate  The network is based on two standards:  >  UALoE defines how GPUs communicate,",no
2026-07-25T00:50:37.000+08:00,5503,28,,6,yes,"semiconductor","https://x.com/HyperTechInvest/status/2080697169565425975","$INTC  went from +12% to -4%  Turning semiconductor momentum around won’t be that easy","$INTC  went from +12% to -4%  Turning semiconductor momentum around won’t be that easy",no
2026-07-24T20:07:13.000+08:00,20689,296,34,8,yes,"amd; ai accelerator; gpu; cpu; server","https://x.com/HyperTechInvest/status/2080625851104956850","Baird doubled its  $AMD  price target from $625 to $1,250  The target reflects AMD’s long-term AI opportunity:  -  $147 billion in AI GPU revenue by 2030  -  15% share of a projected $1.4 trillion AI accelerator market  -  Strong growth across AI GPUs and server CPUs  -  A data","Baird doubled its  $AMD  price target from $625 to $1,250  The target reflects AMD’s long-term AI opportunity:  -  $147 billion in AI GPU revenue by 2030  -  15% share of a projected $1.4 trillion AI accelerator market  -  Strong growth across AI GPUs and server CPUs  -  A data",no
2026-07-24T18:02:20.000+08:00,5518,62,1,3,yes,"amd","https://x.com/HyperTechInvest/status/2080594421490635021","From October 2025  This is what happens when you analyze a company in depth  While everyone was high on  $NVDA , despite its saturated market share, nobody trusted  $AMD  to be competitive  Up 230% since then","From October 2025  This is what happens when you analyze a company in depth  While everyone was high on  $NVDA , despite its saturated market share, nobody trusted  $AMD  to be competitive  Up 230% since then",no
2026-07-24T06:15:26.000+08:00,7644,30,3,8,yes,"nvidia","https://x.com/HyperTechInvest/status/2080416525664784745","DeepSeek’s CEO believes Huawei is only 2 years behind  $NVDA    Liang Wenfeng claims Huawei’s Atlas 950 SuperPoD can run essentially the same workloads as NVIDIA’s GB200 and GB300 systems, with comparable latency  However, the underlying efficiency gap remains enormous:  Four","DeepSeek’s CEO believes Huawei is only 2 years behind  $NVDA    Liang Wenfeng claims Huawei’s Atlas 950 SuperPoD can run essentially the same workloads as NVIDIA’s GB200 and GB300 systems, with comparable latency  However, the underlying efficiency gap remains enormous:  Four",no
2026-07-24T05:19:42.000+08:00,24908,357,22,16,yes,"amd; cpu","https://x.com/HyperTechInvest/status/2080402497437610038","$AMD  believes it can capture over 50% of the $220 billion CPU market expected by 2030  AMD’s TTM revenue is currently $37 billion  That means AMD believes it can nearly triple its total revenue through CPU sales alone","$AMD  believes it can capture over 50% of the $220 billion CPU market expected by 2030  AMD’s TTM revenue is currently $37 billion  That means AMD believes it can nearly triple its total revenue through CPU sales alone",no
2026-07-24T02:02:28.000+08:00,9961,149,11,9,yes,"amd; wafer; inference; memory","https://x.com/HyperTechInvest/status/2080352862572515509","$NVDA  is feeling the heat!  -   $AMD  Helios: The leader in performance and memory capacity  -   $CBRS  wafer-scale engine: The leader in SRAM capacity and memory bandwidth  The result: the highest throughput and fastest inference in a single system","$NVDA  is feeling the heat!  -   $AMD  Helios: The leader in performance and memory capacity  -   $CBRS  wafer-scale engine: The leader in SRAM capacity and memory bandwidth  The result: the highest throughput and fastest inference in a single system",no
2026-07-24T01:53:54.000+08:00,7595,88,2,10,yes,"amd","https://x.com/HyperTechInvest/status/2080350706859720838","$AMD  +  $CBRS   Vs.   $NVDA  + Groq","$AMD  +  $CBRS   Vs.   $NVDA  + Groq",no
2026-07-24T01:42:58.000+08:00,5896,108,8,1,yes,"amd; wafer","https://x.com/HyperTechInvest/status/2080347956205821959","$AMD  ANNOUNCES PARTNERSHIP WITH CEREBRAS  AMD Helios will be combined with Cerebras’ wafer-scale engine to deliver unmatched industry performance  The solution will be available through Cerebras Cloud in Q4 2026 and available for purchase in 2027","$AMD  ANNOUNCES PARTNERSHIP WITH CEREBRAS  AMD Helios will be combined with Cerebras’ wafer-scale engine to deliver unmatched industry performance  The solution will be available through Cerebras Cloud in Q4 2026 and available for purchase in 2027",no
2026-07-24T01:31:16.000+08:00,17964,127,15,7,yes,"amd; rack","https://x.com/HyperTechInvest/status/2080345010520866938","MI450 is a game changer  At the same rack power, MI450 delivers 10–15% more performance than  $NVDA  Vera Rubin NVL72   $AMD  also expects Helios racks to deliver up to 30% more tokens per dollar than Vera Rubin","MI450 is a game changer  At the same rack power, MI450 delivers 10–15% more performance than  $NVDA  Vera Rubin NVL72   $AMD  also expects Helios racks to deliver up to 30% more tokens per dollar than Vera Rubin",no
2026-07-24T01:19:41.000+08:00,7650,124,18,5,yes,"amd; cpu; server","https://x.com/HyperTechInvest/status/2080342097476084072","Agentic AI is exploding server CPU demand   $AMD  now predicts a 50% CAGR through 2030 for server CPUs  >  Up from 35% just two months ago  >  And up from 18% in November 2025  The projections keep rising  Lisa Su said: “Nobody predicted AI agents would grow this fast.”","Agentic AI is exploding server CPU demand   $AMD  now predicts a 50% CAGR through 2030 for server CPUs  >  Up from 35% just two months ago  >  And up from 18% in November 2025  The projections keep rising  Lisa Su said: “Nobody predicted AI agents would grow this fast.”",no
2026-07-23T06:59:45.000+08:00,4514,8,,2,no,"","https://x.com/HyperTechInvest/status/2080065289551839248","Just published a new Portfolio Update  YTD returns still at +89.1%","Just published a new Portfolio Update  YTD returns still at +89.1%",no
2026-07-23T06:31:27.000+08:00,9547,52,7,6,yes,"data center","https://x.com/HyperTechInvest/status/2080058168798007667","Just so you know:  The data center business model remains one of the most misunderstood  >  Wall Street has mostly figured it out, but remains skeptical  >  Retail remains largely clueless  This type of ignorance is what keeps prices attractive for longer","Just so you know:  The data center business model remains one of the most misunderstood  >  Wall Street has mostly figured it out, but remains skeptical  >  Retail remains largely clueless  This type of ignorance is what keeps prices attractive for longer",no
2026-07-23T06:26:28.000+08:00,13640,98,5,3,yes,"amd","https://x.com/HyperTechInvest/status/2080056914533384466","Interesting  Reinforces the idea that MI450 will be  $AMD  entry point into large-scale deployments, while MI500 will be the mature solution with industry-changing ambitions","Interesting  Reinforces the idea that MI450 will be  $AMD  entry point into large-scale deployments, while MI500 will be the mature solution with industry-changing ambitions",no
2026-07-23T03:00:25.000+08:00,58456,262,11,20,yes,"image","https://x.com/HyperTechInvest/status/2080005059266699605","That’s a lot of pluggables  This will look so obsolete in just a few years","That’s a lot of pluggables  This will look so obsolete in just a few years",no
2026-07-23T00:05:44.000+08:00,9027,17,1,4,yes,"image","https://x.com/HyperTechInvest/status/2079961097348710491","One thing is how much you want to build. Another is what is actually possible  You could apply that same valuation logic to  $NBIS ,  $CRWV ,  $META ,  $GOOG , or  $AMZN  while you’re at it","One thing is how much you want to build. Another is what is actually possible  You could apply that same valuation logic to  $NBIS ,  $CRWV ,  $META ,  $GOOG , or  $AMZN  while you’re at it",yes
2026-07-22T22:54:11.000+08:00,10147,103,6,4,yes,"amd; semianalysis","https://x.com/HyperTechInvest/status/2079943091826610384","Let’s give SemiAnalysis its flowers when they’re due  They called the  $AMD  - Anthropic deal","Let’s give SemiAnalysis its flowers when they’re due  They called the  $AMD  - Anthropic deal",no
2026-07-22T22:51:45.000+08:00,9132,116,7,8,yes,"amd","https://x.com/HyperTechInvest/status/2079942479231738235","Is Anthropic the largest  $AMD  deal?  The answer is no  >  OpenAI: 6GW >  Meta: 6GW >  Anthropic: Up to 2GW  OpenAI and Meta have the largest overall commitments by far, with 1GW each committed to MI450 and the rest covering future generations  Anthropic has the largest explicit","Is Anthropic the largest  $AMD  deal?  The answer is no  >  OpenAI: 6GW >  Meta: 6GW >  Anthropic: Up to 2GW  OpenAI and Meta have the largest overall commitments by far, with 1GW each committed to MI450 and the rest covering future generations  Anthropic has the largest explicit",no
2026-07-22T21:31:19.000+08:00,5554,91,4,6,yes,"amd; gpu; rack","https://x.com/HyperTechInvest/status/2079922237940052175","JUST IN   $AMD  and Anthropic announced a strategic partnership to deploy up to 2GW of AMD Instinct MI450-series GPUs through AMD’s Helios rack-scale platform  The first gigawatt is expected to begin deployment in the first half of 2027, building on Anthropic’s existing use of","JUST IN   $AMD  and Anthropic announced a strategic partnership to deploy up to 2GW of AMD Instinct MI450-series GPUs through AMD’s Helios rack-scale platform  The first gigawatt is expected to begin deployment in the first half of 2027, building on Anthropic’s existing use of",no
2026-07-22T17:38:55.000+08:00,5427,19,1,5,yes,"llm","https://x.com/HyperTechInvest/status/2079863752422539611","Remember when Google released Gemini 3 Pro last year and everyone thought they were actually going to win the LLM race?","Remember when Google released Gemini 3 Pro last year and everyone thought they were actually going to win the LLM race?",no
2026-07-22T17:33:23.000+08:00,8631,27,,2,no,"memory","https://x.com/HyperTechInvest/status/2079862359833948504","I don’t understand the bearish take here  If anything, this is bullish  ""Closed models concentrate memory demand, while open models multiply it.""","I don’t understand the bearish take here  If anything, this is bullish  ""Closed models concentrate memory demand, while open models multiply it.""",no
2026-07-22T04:10:25.000+08:00,14547,162,10,7,yes,"amd","https://x.com/HyperTechInvest/status/2079660289600204940","One could think that if  $AMD  announced Microsoft as a customer just before Advancing AI, it’s because they have an even bigger disclosure prepared  ","One could think that if  $AMD  announced Microsoft as a customer just before Advancing AI, it’s because they have an even bigger disclosure prepared  ",no
2026-07-22T04:01:50.000+08:00,5681,15,2,1,yes,"data center","https://x.com/HyperTechInvest/status/2079658128136884731","The case for data center stocks in one graph","The case for data center stocks in one graph",no
2026-07-22T03:59:23.000+08:00,6799,24,,3,yes,"image","https://x.com/HyperTechInvest/status/2079657512941560244","“Eventually” is doing some heavy lifting here  Without a timeline from  $NVDA , this can’t be interpreted as much more than an aspiration","“Eventually” is doing some heavy lifting here  Without a timeline from  $NVDA , this can’t be interpreted as much more than an aspiration",no
2026-07-21T20:11:04.000+08:00,8837,71,13,4,yes,"hbm; memory; storage","https://x.com/HyperTechInvest/status/2079539654198718965","UBS points out that open-source models are generally more memory-intensive than frontier models because context windows are longer and KV-cache requirements continue to grow in absolute terms, even with quantization, making open-source deployments more HBM- and storage-intensive","UBS points out that open-source models are generally more memory-intensive than frontier models because context windows are longer and KV-cache requirements continue to grow in absolute terms, even with quantization, making open-source deployments more HBM- and storage-intensive",no
2026-07-21T18:28:06.000+08:00,13409,175,12,7,yes,"image","https://x.com/HyperTechInvest/status/2079513743860572228",">  Leopold Aschenbrenner’s fund owns 5.6% of  $NBIS    >  $NVDA  owns 9.3%  Smart money is clearly seeing something special here  On top of that, CEO Arkady Volozh owns 11.3% of the shares, giving him huge skin in the game as well",">  Leopold Aschenbrenner’s fund owns 5.6% of  $NBIS    >  $NVDA  owns 9.3%  Smart money is clearly seeing something special here  On top of that, CEO Arkady Volozh owns 11.3% of the shares, giving him huge skin in the game as well",no
2026-07-21T03:10:08.000+08:00,26213,207,22,16,yes,"amd","https://x.com/HyperTechInvest/status/2079282729649328155","Helios is stupidly wide  A 5M dollar  $AMD  behemoth","Helios is stupidly wide  A 5M dollar  $AMD  behemoth",no
2026-07-21T01:53:19.000+08:00,38142,270,21,13,yes,"amd","https://x.com/HyperTechInvest/status/2079263397330419862","$AMD  MI455X is now confirmed to be selected by:  >  OpenAI >  Meta >  Microsoft >  Oracle  Plus possibly Anthropic, which seems to be an open secret  Clearly, it brings something to the table, because these companies could use ASICs or  $NVDA , yet they still want to bet on  $AMD","$AMD  MI455X is now confirmed to be selected by:  >  OpenAI >  Meta >  Microsoft >  Oracle  Plus possibly Anthropic, which seems to be an open secret  Clearly, it brings something to the table, because these companies could use ASICs or  $NVDA , yet they still want to bet on  $AMD",no
2026-07-20T20:40:13.000+08:00,4158,44,2,3,yes,"image","https://x.com/HyperTechInvest/status/2079184601428418977","Neocloud contract pricing is strengthening fast   $IREN  ARR target increased by at least 8%, despite no increase to its 480 MW capacity target","Neocloud contract pricing is strengthening fast   $IREN  ARR target increased by at least 8%, despite no increase to its 480 MW capacity target",no
2026-07-20T20:19:53.000+08:00,5650,14,1,7,yes,"image","https://x.com/HyperTechInvest/status/2079179487598858704","Imagine it’s Moonshot  Although I wouldn’t consider them new  It’s probably a company no one has ever heard of, though. Let’s not kid ourselves","Imagine it’s Moonshot  Although I wouldn’t consider them new  It’s probably a company no one has ever heard of, though. Let’s not kid ourselves",no
2026-07-20T20:16:48.000+08:00,10260,28,1,4,yes,"image","https://x.com/HyperTechInvest/status/2079178711384093129","Wow.  This is incredibly impressive","Wow.  This is incredibly impressive",no
2026-07-20T17:03:23.000+08:00,5245,26,,2,yes,"image","https://x.com/HyperTechInvest/status/2079130037438284143","$NVDA  is an investor in Revolut  Interesting that they’d go as far as investing in neobanks rather than simply buying back stock  That being said, Revolut is the best bank in Europe","$NVDA  is an investor in Revolut  Interesting that they’d go as far as investing in neobanks rather than simply buying back stock  That being said, Revolut is the best bank in Europe",no
2026-07-20T15:39:31.000+08:00,4706,14,1,4,yes,"dram; hbm; samsung; fab","https://x.com/HyperTechInvest/status/2079108928642929023","Samsung P5 Phase 1 Nears $6.8 Billion in Equipment Orders  Phase 1 could begin operating in 2027  P5 will contain six cleanrooms across three floors and is designed to deliver more than 50% greater capacity than Samsung’s existing fabs  It will produce advanced DRAM and HBM, with","Samsung P5 Phase 1 Nears $6.8 Billion in Equipment Orders  Phase 1 could begin operating in 2027  P5 will contain six cleanrooms across three floors and is designed to deliver more than 50% greater capacity than Samsung’s existing fabs  It will produce advanced DRAM and HBM, with",no
2026-07-20T14:49:21.000+08:00,5993,29,,8,yes,"image","https://x.com/HyperTechInvest/status/2079096304081506608","$KOSPI -4% to start the week  The KOSPI selling off after all the news we’ve had makes absolutely 0 sense  Much less such an aggressive sell-off","$KOSPI -4% to start the week  The KOSPI selling off after all the news we’ve had makes absolutely 0 sense  Much less such an aggressive sell-off",no
2026-07-20T12:51:41.000+08:00,21022,199,7,6,yes,"amd","https://x.com/HyperTechInvest/status/2079066694753083679","It seems like an open secret that Anthropic will be announced as an  $AMD  customer  At this point, Anthropic not being announced would probably hurt  $AMD  more than confirmation would help it","It seems like an open secret that Anthropic will be announced as an  $AMD  customer  At this point, Anthropic not being announced would probably hurt  $AMD  more than confirmation would help it",no
2026-07-20T01:33:04.000+08:00,13558,88,4,15,yes,"image","https://x.com/HyperTechInvest/status/2078895914593440201","You don’t get 30%+ drawdowns in AI companies during a bubble  It just doesn’t happen  > Either you think the bubble has already peaked and we’re experiencing the pop,  > Or you simply have to accept that we aren’t in one","You don’t get 30%+ drawdowns in AI companies during a bubble  It just doesn’t happen  > Either you think the bubble has already peaked and we’re experiencing the pop,  > Or you simply have to accept that we aren’t in one",no
2026-07-20T01:28:58.000+08:00,4939,24,,2,no,"","https://x.com/HyperTechInvest/status/2078894883977486404","YTD returns are still at +73% following the recent drawdown  >  You get more criticism for being up 73% after having been up 140% than you do for posting a steady 20% return  Makes no sense to me, but volatility isn’t for everybody","YTD returns are still at +73% following the recent drawdown  >  You get more criticism for being up 73% after having been up 140% than you do for posting a steady 20% return  Makes no sense to me, but volatility isn’t for everybody",no
2026-07-20T01:18:06.000+08:00,78478,605,54,67,yes,"data center","https://x.com/HyperTechInvest/status/2078892147999465847","> Moonshot doesn’t have enough compute > OpenAI doesn’t have enough compute > Anthropic doesn’t have enough compute  The market: Let’s liquidate semis, neoclouds, and data center stocks  There are so many attractive valuations right now  This drawdown is retarded","> Moonshot doesn’t have enough compute > OpenAI doesn’t have enough compute > Anthropic doesn’t have enough compute  The market: Let’s liquidate semis, neoclouds, and data center stocks  There are so many attractive valuations right now  This drawdown is retarded",no
2026-07-19T19:16:02.000+08:00,19344,244,19,15,no,"intel; data center","https://x.com/HyperTechInvest/status/2078801028175266167","The sell-off in data center plays makes less sense by the day  Kimi being so cheap while still requiring roughly the same amount of energy leads to only one thing:  > More demand for intelligence and more demand for power  Intelligence becoming cheaper means...  > The bottleneck","The sell-off in data center plays makes less sense by the day  Kimi being so cheap while still requiring roughly the same amount of energy leads to only one thing:  > More demand for intelligence and more demand for power  Intelligence becoming cheaper means...  > The bottleneck",no
2026-07-19T16:48:56.000+08:00,7363,58,3,15,yes,"fab","https://x.com/HyperTechInvest/status/2078764009860583875","The whole Kimi/Mythos/Fable/Sol saga proves one thing:  Amodei is possibly the best marketer in the world  He made everyone talk about Anthropic as though it were some kind of superior entity with the key to solving the unsolvable  Turns out it was simply another model update","The whole Kimi/Mythos/Fable/Sol saga proves one thing:  Amodei is possibly the best marketer in the world  He made everyone talk about Anthropic as though it were some kind of superior entity with the key to solving the unsolvable  Turns out it was simply another model update",no
2026-07-19T00:04:39.000+08:00,12895,105,4,18,no,"","https://x.com/HyperTechInvest/status/2078511276083556463","This is such bullshit  1.  “Open-weight models are inherently decelerationist.”  Talk about a company called OpenAI. Lol  What’s actually decelerationist is pouring trillions into subpar AI labs  If Moonshot is able to build more with less, tell me: where should the dollars be","This is such bullshit  1.  “Open-weight models are inherently decelerationist.”  Talk about a company called OpenAI. Lol  What’s actually decelerationist is pouring trillions into subpar AI labs  If Moonshot is able to build more with less, tell me: where should the dollars be",no
2026-07-18T20:53:30.000+08:00,7192,30,8,7,yes,"image","https://x.com/HyperTechInvest/status/2078463170512101568","$WIX  CEO on why  $CRM  can’t be replaced by AI:  “What is the biggest value Salesforce provides? It’s not the CRM. It’s the fact that you trust a SaaS provider with your data  Huge banks and companies allow Salesforce to hold all their customer data because they trust Salesforce.","$WIX  CEO on why  $CRM  can’t be replaced by AI:  “What is the biggest value Salesforce provides? It’s not the CRM. It’s the fact that you trust a SaaS provider with your data  Huge banks and companies allow Salesforce to hold all their customer data because they trust Salesforce.",yes
2026-07-18T20:35:48.000+08:00,8498,19,1,1,yes,"image","https://x.com/HyperTechInvest/status/2078458714756157830","$WIX  CEO on the SaaSpocalypse  “Multiples went to shit because the market doesn’t know how to assess the threat AI poses to SaaS companies.”  “In some cases, I agree. In others, I disagree.”","$WIX  CEO on the SaaSpocalypse  “Multiples went to shit because the market doesn’t know how to assess the threat AI poses to SaaS companies.”  “In some cases, I agree. In others, I disagree.”",yes
2026-07-18T04:25:40.000+08:00,16685,208,15,23,no,"","https://x.com/HyperTechInvest/status/2078214573128339904","The market will bottom prob next week  People will look stupid for doubting this AI revolution yet again  It’s so easy to shake people out of their conviction  We didn’t even get a black swan event or anything  Retail will capitulate if it doesn’t see green for two straight days","The market will bottom prob next week  People will look stupid for doubting this AI revolution yet again  It’s so easy to shake people out of their conviction  We didn’t even get a black swan event or anything  Retail will capitulate if it doesn’t see green for two straight days",no
2026-07-18T04:06:17.000+08:00,5414,25,4,6,yes,"image","https://x.com/HyperTechInvest/status/2078209696037785901","Investors always wish they had bought more when the market is at all-time highs  → Yet when a drawdown comes, there’s panic instead of an urge to accumulate  __________________________  The reason is that people see investing as gambling rather than business ownership","Investors always wish they had bought more when the market is at all-time highs  → Yet when a drawdown comes, there’s panic instead of an urge to accumulate  __________________________  The reason is that people see investing as gambling rather than business ownership",no
2026-07-17T23:48:44.000+08:00,10251,118,10,12,yes,"hyperscaler; capex; memory","https://x.com/HyperTechInvest/status/2078144881642582026","The only reason memory is trading lower is that the market is still in denial about the pricing power  “Hyperscalers won’t spend 40% of their capex on memory.”  “Hyperscalers won’t accept memory suppliers earning 85% gross margins.”  It’s cognitive dissonance at this point  There","The only reason memory is trading lower is that the market is still in denial about the pricing power  “Hyperscalers won’t spend 40% of their capex on memory.”  “Hyperscalers won’t accept memory suppliers earning 85% gross margins.”  It’s cognitive dissonance at this point  There",no
