timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-08-17T17:49:48.000+08:00,5434,36,2,1,yes,"samsung; semiconductor; memory","https://x.com/HyperTechInvest/status/2089288577930707089","Samsung’s China Sales Triple, Surpassing US Sales  Samsung’s sales to China surged 208% YoY to KRW88.6T in H1 2026, overtaking the US at KRW70.7T, as the AI-driven memory upcycle boosted demand and pricing  The semiconductor DS division generated KRW209.2T in revenue, 68.5% of","Samsung’s China Sales Triple, Surpassing US Sales  Samsung’s sales to China surged 208% YoY to KRW88.6T in H1 2026, overtaking the US at KRW70.7T, as the AI-driven memory upcycle boosted demand and pricing  The semiconductor DS division generated KRW209.2T in revenue, 68.5% of",no
2026-08-17T15:05:59.000+08:00,14017,126,31,10,yes,"data center; hyperscaler","https://x.com/HyperTechInvest/status/2089247352208896228","WSJ reports that hyperscalers have 4x as much in off-balance-sheet commitments as in recognized liabilities  This is the reason:  For leases, recognition occurs when the facility is made available for use. As long as the data center it's in construction, it's not recognized","WSJ reports that hyperscalers have 4x as much in off-balance-sheet commitments as in recognized liabilities  This is the reason:  For leases, recognition occurs when the facility is made available for use. As long as the data center it's in construction, it's not recognized",no
2026-08-17T13:10:05.000+08:00,5981,29,5,1,yes,"chip","https://x.com/HyperTechInvest/status/2089218184012603441","Taiwanese chip design services are exploding  Alchip generated NT$7.43 billion in July revenue, up 108.1% month over month and 181.8% year over year  Global Unichip (GUC) reported NT$5.77 billion, up 17.1% month over month and 158.4% year over year. Faraday posted NT$1.06","Taiwanese chip design services are exploding  Alchip generated NT$7.43 billion in July revenue, up 108.1% month over month and 181.8% year over year  Global Unichip (GUC) reported NT$5.77 billion, up 17.1% month over month and 158.4% year over year. Faraday posted NT$1.06",no
2026-08-17T00:17:36.000+08:00,5075,13,,4,yes,"image","https://x.com/HyperTechInvest/status/2089023781453123755","$TSEM  CEO Russell Ellwanger sold $45M worth of shares in August, cutting his position by 45%  The sales were pre-arranged in March","$TSEM  CEO Russell Ellwanger sold $45M worth of shares in August, cutting his position by 45%  The sales were pre-arranged in March",no
2026-08-17T00:02:00.000+08:00,8453,56,4,9,yes,"sk hynix; hynix; chip","https://x.com/HyperTechInvest/status/2089019857136447583","Ex-SK Hynix employee gets 18 months for leaking chip secrets to Chinese firms  The Seoul High Court has upheld an 18-month prison sentence for a former SK Hynix employee who leaked trade secrets related to CMOS image sensor (CIS) technology to Chinese companies while seeking new","Ex-SK Hynix employee gets 18 months for leaking chip secrets to Chinese firms  The Seoul High Court has upheld an 18-month prison sentence for a former SK Hynix employee who leaked trade secrets related to CMOS image sensor (CIS) technology to Chinese companies while seeking new",no
2026-08-16T19:16:12.000+08:00,20346,122,11,62,no,"","https://x.com/HyperTechInvest/status/2088947933383463190","The AI bear crowd is mostly made up of people who missed the train  If you didn’t invest in AI because, from the beginning, you thought it was a bubble or a hoax, that’s when you subscribe to Burry  It’s too painful to admit that you were simply wrong  So you’d rather convince","The AI bear crowd is mostly made up of people who missed the train  If you didn’t invest in AI because, from the beginning, you thought it was a bubble or a hoax, that’s when you subscribe to Burry  It’s too painful to admit that you were simply wrong  So you’d rather convince",no
2026-08-16T15:33:07.000+08:00,13127,46,,5,yes,"image","https://x.com/HyperTechInvest/status/2088891791626166703","This is so dumb  Why would you compare Rubin pricing for next year with Blackwell pricing from this year","This is so dumb  Why would you compare Rubin pricing for next year with Blackwell pricing from this year",yes
2026-08-16T13:50:48.000+08:00,12892,56,10,20,yes,"chip; data center; memory; shortage","https://x.com/HyperTechInvest/status/2088866042332237908","Memory shortage could turn into a glut by 2028, says Kwon Seok-joon, a professor at Sungkyunkwan University in Seoul  ""Chipmakers are making these plans on the assumption that demand from AI data centers will remain strong for the next two to three years,"" Kwon said. ""But memory","Memory shortage could turn into a glut by 2028, says Kwon Seok-joon, a professor at Sungkyunkwan University in Seoul  ""Chipmakers are making these plans on the assumption that demand from AI data centers will remain strong for the next two to three years,"" Kwon said. ""But memory",no
2026-08-15T18:58:25.000+08:00,34750,252,39,16,yes,"hbm; intel; memory","https://x.com/HyperTechInvest/status/2088581071155995042","$INTC  Is Getting Back Into Memory  The company is developing HBM alternatives: ZAM and XBM  Intel is studying next-generation memory architectures such as Z-Angle Memory (ZAM) and Cross-Batch Memory (XBM)  ZAM changes how the memory stack is built. It uses thinner memory layers","$INTC  Is Getting Back Into Memory  The company is developing HBM alternatives: ZAM and XBM  Intel is studying next-generation memory architectures such as Z-Angle Memory (ZAM) and Cross-Batch Memory (XBM)  ZAM changes how the memory stack is built. It uses thinner memory layers",no
2026-08-15T17:46:28.000+08:00,31967,312,30,21,yes,"hbm; sk hynix; hynix; memory","https://x.com/HyperTechInvest/status/2088562963481501990","$SKHY  believes HBM is not the final answer to the memory bottleneck  VP of Memory System Research Kim Hong-il said SK Hynix is researching other solutions to ease the memory bottleneck, suggesting the company is preparing for the next stage beyond HBM even as it leads the market","$SKHY  believes HBM is not the final answer to the memory bottleneck  VP of Memory System Research Kim Hong-il said SK Hynix is researching other solutions to ease the memory bottleneck, suggesting the company is preparing for the next stage beyond HBM even as it leads the market",no
2026-08-15T17:13:27.000+08:00,4800,21,3,3,yes,"image","https://x.com/HyperTechInvest/status/2088554654078734737","I’ll be covering SEMICON Taiwan this year  Quite excited about it","I’ll be covering SEMICON Taiwan this year  Quite excited about it",no
2026-08-15T14:00:06.000+08:00,12185,44,8,11,yes,"samsung; memory","https://x.com/HyperTechInvest/status/2088505994628509718","Maybe I’m wrong, but why wouldn’t  $TSM  hike their prices like memory companies?  They want to preserve their good relationships and don’t want to incentivize others to move to  $INTC  or Samsung  But that’s happening anyway  They have a quasi-monopoly  Why not take advantage of it","Maybe I’m wrong, but why wouldn’t  $TSM  hike their prices like memory companies?  They want to preserve their good relationships and don’t want to incentivize others to move to  $INTC  or Samsung  But that’s happening anyway  They have a quasi-monopoly  Why not take advantage of it",no
2026-08-15T07:56:27.000+08:00,48536,329,23,35,yes,"amd; mediatek","https://x.com/HyperTechInvest/status/2088414479038198228","$GOOG  trying to ditch  $AVGO  as much as possible, first with  $MRVL  and MediaTek  Now with  $AMD    Big implications here","$GOOG  trying to ditch  $AVGO  as much as possible, first with  $MRVL  and MediaTek  Now with  $AMD    Big implications here",no
2026-08-15T07:51:25.000+08:00,10844,121,11,4,yes,"image","https://x.com/HyperTechInvest/status/2088413214853996687","$GOOG  making up 12.6% of Berkshire's portfolio feels crazy  Imagine telling Berkshire investors in 2023 that Warren would become AI-pilled  (Yes, he said it was his choice to buy Google.)","$GOOG  making up 12.6% of Berkshire's portfolio feels crazy  Imagine telling Berkshire investors in 2023 that Warren would become AI-pilled  (Yes, he said it was his choice to buy Google.)",no
2026-08-15T04:18:59.000+08:00,13103,96,7,8,yes,"memory","https://x.com/HyperTechInvest/status/2088359751407239216","Both Elon Musk and Lip-Bu Tan want  $SPCX  and  $INTC  to move into memory manufacturing  If that's not a sign that high memory prices will last longer than most expect, I don't know what is","Both Elon Musk and Lip-Bu Tan want  $SPCX  and  $INTC  to move into memory manufacturing  If that's not a sign that high memory prices will last longer than most expect, I don't know what is",no
2026-08-14T13:31:06.000+08:00,6869,50,8,4,yes,"semiconductor; supply chain","https://x.com/HyperTechInvest/status/2088136309085024298","$AMAT  plans to invest to double its system manufacturing capacity by 2028  You heard that right: 2x capacity in 2 years  The demand every company across the semiconductor supply chain is seeing is mental","$AMAT  plans to invest to double its system manufacturing capacity by 2028  You heard that right: 2x capacity in 2 years  The demand every company across the semiconductor supply chain is seeing is mental",no
2026-08-03T00:17:49.000+08:00,96749,39,2,,no,"","https://x.com/HyperTechInvest/status/2083950404891721818","My entire portfolio and investment theses in one article  -  Up 65% YTD and 869% over the last six years  High-quality, high-upside exposure to the AI buildout","My entire portfolio and investment theses in one article  -  Up 65% YTD and 869% over the last six years  High-quality, high-upside exposure to the AI buildout",no
2026-08-14T06:11:51.000+08:00,16554,171,1,8,no,"","https://x.com/HyperTechInvest/status/2088025768878371115","$NBIS  is now a 11x since I called it a 10x opportunity and started my position  But I still have to get hate from kid analysts who FOMO’d in at $200  Btw, still holding.  $NBIS  is the best neocloud in terms of quality. No doubt about that","$NBIS  is now a 11x since I called it a 10x opportunity and started my position  But I still have to get hate from kid analysts who FOMO’d in at $200  Btw, still holding.  $NBIS  is the best neocloud in terms of quality. No doubt about that",no
2026-08-14T05:50:22.000+08:00,49442,660,31,14,yes,"fab","https://x.com/HyperTechInvest/status/2088020359979335971","Terafab has started construction  Insane speed","Terafab has started construction  Insane speed",no
2026-08-14T02:20:22.000+08:00,11422,46,1,,yes,"image","https://x.com/HyperTechInvest/status/2087967513120530749","Well, well","Well, well",no
2026-08-14T01:07:41.000+08:00,8108,42,,6,no,"","https://x.com/HyperTechInvest/status/2087949221655888256","$NBIS  and  $SNDK  both exploding  Somebody check on Leopold and Burry","$NBIS  and  $SNDK  both exploding  Somebody check on Leopold and Burry",no
2026-08-14T01:05:23.000+08:00,21931,230,9,13,yes,"image","https://x.com/HyperTechInvest/status/2087948645186617451","Jukan does a great job but the timing to capitulate was just SPOT ON","Jukan does a great job but the timing to capitulate was just SPOT ON",no
2026-08-14T00:28:59.000+08:00,46291,316,19,17,yes,"amd","https://x.com/HyperTechInvest/status/2087939483455094981","$AMD  is going to make so much money","$AMD  is going to make so much money",no
2026-08-14T00:04:47.000+08:00,7959,67,4,2,yes,"amd","https://x.com/HyperTechInvest/status/2087933392042209582","$AMD  to raise as much as $5 billion through a debt offering, according to Bloomberg  AMD plans to use the proceeds for general corporate purposes, including potentially repaying existing debt, according to a company filing. The company has $875 million of bonds maturing next","$AMD  to raise as much as $5 billion through a debt offering, according to Bloomberg  AMD plans to use the proceeds for general corporate purposes, including potentially repaying existing debt, according to a company filing. The company has $875 million of bonds maturing next",no
2026-08-13T23:27:34.000+08:00,11426,234,21,7,yes,"memory","https://x.com/HyperTechInvest/status/2087924025695858719","$SNDK  calling a 75% operating margin sustainable has to be one of the most bullish memory datapoints you can see","$SNDK  calling a 75% operating margin sustainable has to be one of the most bullish memory datapoints you can see",no
2026-08-13T22:16:30.000+08:00,8949,48,,11,no,"","https://x.com/HyperTechInvest/status/2087906143524069478","The people who think I turned bearish on  $NBIS  are so ridiculous  Worst part is that I invested at $20, when most of these people hopped on the ride at $150  Takes a sub-90 IQ to become so defensive over any take that doesn’t satisfy your confirmation bias","The people who think I turned bearish on  $NBIS  are so ridiculous  Worst part is that I invested at $20, when most of these people hopped on the ride at $150  Takes a sub-90 IQ to become so defensive over any take that doesn’t satisfy your confirmation bias",no
2026-08-13T11:31:03.000+08:00,12063,56,7,3,yes,"hyperscaler; capex","https://x.com/HyperTechInvest/status/2087743709429600557","Everyone is focused on U.S. hyperscalers  Meanwhile, in China, Tencent just posted negative free cash flow for the first time since 2004  Tencent is now spending $9 billion in AI capex per quarter, most of that being  $NVDA  and Huawei systems","Everyone is focused on U.S. hyperscalers  Meanwhile, in China, Tencent just posted negative free cash flow for the first time since 2004  Tencent is now spending $9 billion in AI capex per quarter, most of that being  $NVDA  and Huawei systems",no
2026-08-13T11:15:07.000+08:00,36937,192,9,13,yes,"image","https://x.com/HyperTechInvest/status/2087739698265616865","Really bearish for  $MU   They may even make too much money","Really bearish for  $MU   They may even make too much money",no
2026-08-13T11:13:31.000+08:00,31380,388,43,7,yes,"image","https://x.com/HyperTechInvest/status/2087739298380697878","BofA updates  $NBIS  target from $280 to $310","BofA updates  $NBIS  target from $280 to $310",no
2026-08-13T05:57:07.000+08:00,6421,62,,3,yes,"image","https://x.com/HyperTechInvest/status/2087659673348706681","What a day for  $NBIS   +34% is crazy","What a day for  $NBIS   +34% is crazy",no
2026-08-13T00:06:58.000+08:00,6725,62,5,3,yes,"hyperscaler","https://x.com/HyperTechInvest/status/2087571554670711012","One important aspect of the  $NBIS  call:  The shift towards short-term contracts  While hyperscaler contracts are a great financial bedrock, to extract the maximum upside, short-term contracts are more profitable  This has been  $NBIS 's strategy since the company went public  >  In","One important aspect of the  $NBIS  call:  The shift towards short-term contracts  While hyperscaler contracts are a great financial bedrock, to extract the maximum upside, short-term contracts are more profitable  This has been  $NBIS 's strategy since the company went public  >  In",no
2026-08-12T20:58:27.000+08:00,22029,60,2,31,yes,"image","https://x.com/HyperTechInvest/status/2087524112973660620","Obviously, I’m not trying to be a party pooper  However, this only applies to deals signed in Q2  Does that mean pricing is improving? Not necessarily  Q2 newly contracted value was way below Q1 contracted value. In Q1, Nebius signed the massive deal with Meta  The Q2 deals were","Obviously, I’m not trying to be a party pooper  However, this only applies to deals signed in Q2  Does that mean pricing is improving? Not necessarily  Q2 newly contracted value was way below Q1 contracted value. In Q1, Nebius signed the massive deal with Meta  The Q2 deals were",no
2026-08-12T20:12:01.000+08:00,5882,37,4,2,yes,"image","https://x.com/HyperTechInvest/status/2087512427206504673","$NBIS  COMMENTS ON VINELAND  ""To date, we have delivered all capacity tranches to Microsoft under contract, including two tranches over the past month.""  Now waiting for the earnings call","$NBIS  COMMENTS ON VINELAND  ""To date, we have delivered all capacity tranches to Microsoft under contract, including two tranches over the past month.""  Now waiting for the earnings call",no
2026-08-12T20:04:45.000+08:00,8506,58,5,4,yes,"image","https://x.com/HyperTechInvest/status/2087510597688803703","$NBIS  SEES 2026 ENDING WITH 5GW OF CONTRACTED POWER, UP FROM +4GW INDICATED LAST QUARTER  >  Plans to deploy over 1GW per year starting in 2027  >  Additional contracted sites added in Estonia, the UK, and Finland  >  Construction underway at owned US sites  >  Meta agreement on","$NBIS  SEES 2026 ENDING WITH 5GW OF CONTRACTED POWER, UP FROM +4GW INDICATED LAST QUARTER  >  Plans to deploy over 1GW per year starting in 2027  >  Additional contracted sites added in Estonia, the UK, and Finland  >  Construction underway at owned US sites  >  Meta agreement on",no
2026-08-12T20:04:03.000+08:00,5968,58,3,2,yes,"capex","https://x.com/HyperTechInvest/status/2087510422534619350","$NBIS  Key insights  ACV per MW jumped from $12M to over $20M for Q2 deals and over $40M for Q3 short-term deals  Nebius signed four Q2 deals averaging over $1B each, with prepayments covering 50–60% of capex and an estimated 22-month payback period  AI Cloud adjusted EBITDA","$NBIS  Key insights  ACV per MW jumped from $12M to over $20M for Q2 deals and over $40M for Q3 short-term deals  Nebius signed four Q2 deals averaging over $1B each, with prepayments covering 50–60% of capex and an estimated 22-month payback period  AI Cloud adjusted EBITDA",no
2026-08-12T19:54:03.000+08:00,10577,91,10,1,yes,"image","https://x.com/HyperTechInvest/status/2087507904052281552","$NBIS  Just Reported  The website is down, but we still got the numbers   Revenue: $582.3M vs. $574.7M est. (+1.3% beat)   Adjusted EBITDA: $236.2M vs. $173.1M est. (+36.5% beat)   Adjusted EBITDA margin: 40.6% vs. 30.1% est. (+10.5 pp)   Adjusted EBIT: -$23.5M vs.","$NBIS  Just Reported  The website is down, but we still got the numbers   Revenue: $582.3M vs. $574.7M est. (+1.3% beat)   Adjusted EBITDA: $236.2M vs. $173.1M est. (+36.5% beat)   Adjusted EBITDA margin: 40.6% vs. 30.1% est. (+10.5 pp)   Adjusted EBIT: -$23.5M vs.",no
